stcofips,year,month,month_t,deviation
28035,2024,6,5,2.2052443692638235
28035,2024,6,6,3.1336701571838432
28035,2024,6,7,4.061711406790124
28035,2024,6,8,4.496347766938229
28035,2024,6,9,4.7670637819250885
28035,2024,7,1,0.13396053911505135
28035,2024,7,2,0.534236034820168
28035,2024,7,3,0.778784471509141
28035,2024,7,4,1.7629308037200104
28035,2024,7,5,2.6906098806579024
28035,2024,7,6,3.6186013520796223
28035,2024,7,7,4.053015093419745
28035,2024,7,8,4.324106953116797
28035,2024,7,9,5.123644983875963
28035,2024,8,1,0.40190785510586124
28035,2024,8,2,0.6472922490450941
28035,2024,8,3,1.6337307258176281
28035,2024,8,4,2.5633623302568935
28035,2024,8,5,3.4935171575285153
28035,2024,8,6,3.92888352925074
28035,2024,8,7,4.200725049304253
28035,2024,8,8,5.002971139449059
28035,2024,8,9,5.88283991686329
28037,2020,9,1,0.328738787806202
28037,2020,9,2,0.9471290046282661
28037,2020,9,3,1.2670393377198366
28037,2020,9,4,0.8200455393125452
28037,2020,9,5,0.1127170103656141
28037,2020,9,6,-0.3658121366408693
28037,2020,9,7,-0.2641242057436699
28037,2020,9,8,0.18516128289265055
28037,2020,9,9,0.8262601594009737
28037,2020,10,1,0.6069419711225379
28037,2020,10,2,0.921739268064016
28037,2020,10,3,0.4786255595486324
28037,2020,10,4,-0.22129588390154709
28037,2020,10,5,-0.6955756192390226
28037,2020,10,6,-0.5972623002654132
28037,2020,10,7,-0.15611318880814906
28037,2020,10,8,0.47335420730044575
28037,2020,10,9,0.6182536845982867
28037,2020,12,1,-0.44587200211994116
28037,2020,12,2,-1.1466346790195416
28037,2020,12,3,-1.6236015302697098
28037,2020,12,4,-1.5315897390265008
28037,2020,12,5,-1.099447894597617
28037,2020,12,6,-0.4828928552030476
28037,2020,12,7,-0.3526224859520539
28037,2020,12,8,-1.3027054277061012
28037,2020,12,9,-2.5204165390720306
28037,2021,3,1,0.09895643309961599
28037,2021,3,2,0.5291208170041131
28037,2021,3,3,1.1429575423623248
28037,2021,3,4,1.2926499687566348
28037,2021,3,5,0.3941563405531525
28037,2021,3,6,-0.7732418073212415
28037,2021,3,7,-0.4627361915295438
28037,2021,3,8,1.1393678182946019
28037,2021,3,9,2.66180856645137
28037,2021,4,1,0.42721098716232575
28037,2021,4,2,1.0368270336503684
28037,2021,4,3,1.1842799582069574
28037,2021,4,4,0.28909548383440153
28037,2021,4,5,-0.8729958893721488
28037,2021,4,6,-0.5649219381818966
28037,2021,4,7,1.0275220275402575
28037,2021,4,8,2.5402887632257034
28037,2021,4,9,3.1097857310644486
28037,2024,1,1,0.5989200741979062
28037,2024,1,2,0.45355438662413405
28037,2024,1,3,0.29409453494304216
28037,2024,1,4,0.39529549110395124
28037,2024,1,5,0.586860552868302
28037,2024,1,6,0.5375855676997361
28037,2024,1,7,0.200855256435446
28037,2024,1,8,0.007521593668187165
28037,2024,1,9,0.25972179914174376
28039,2023,4,1,-0.7633819030912434
28039,2023,4,2,-0.5756717162862088
28039,2023,4,3,0.7056254683844401
28039,2023,4,4,2.579335159011606
28039,2023,4,5,3.696131656482649
28039,2023,4,6,4.637175711302547
28039,2023,4,7,5.217555044295054
28039,2023,4,8,5.717474360822635
28039,2023,4,9,6.039425145014789
28039,2024,5,1,0.06481008652974651
28039,2024,5,2,0.44152057037427994
28039,2024,5,3,0.6370858142627185
28039,2024,5,4,1.1741692299647042
28039,2024,5,5,1.8762579374310633
28039,2024,5,6,3.24712787062127
28039,2024,5,7,4.902064060181473
28039,2024,5,8,6.685155363798529
28039,2024,5,9,8.06060635809797
28041,2024,8,1,-0.202352831804248
28041,2024,8,2,-0.13750958800108037
28041,2024,8,3,0.7311720203247347
28041,2024,8,4,2.8918444528686535
28041,2024,8,5,5.047155807244977
28041,2024,8,6,7.149463332035609
28041,2024,8,7,7.9795264694063945
28041,2024,8,8,9.13849176197013
28041,2024,8,9,10.08135636183411
28043,2021,5,1,0.35062964361647175
28043,2021,5,2,-0.35193836339146856
28043,2021,5,3,-1.7291355843843945
28043,2021,5,4,-3.035142545428073
28043,2021,5,5,-3.6038073568747535
28043,2021,5,6,-3.969955297686539
28043,2021,5,7,-4.639902384415592
28043,2021,5,8,-4.246824745660007
28043,2021,5,9,-2.6059022393793043
28043,2021,6,1,-0.7019118083894256
28043,2021,6,2,-2.073608002972449
28043,2021,6,3,-3.3747601262357705
28043,2021,6,4,-3.9444299436847956
28043,2021,6,5,-4.3157540571595945
28043,2021,6,6,-4.9861083087358224
28043,2021,6,7,-4.597083946452173
28043,2021,6,8,-2.9648056115969723
28043,2021,6,9,-0.8737045889686357
28043,2022,7,1,0.23011077667676716
28043,2022,7,2,-0.35923782339664
28043,2022,7,3,-1.3955503433837038
28043,2022,7,4,-2.8425789407988162
28043,2022,7,5,-4.164973716571211
28043,2022,7,6,-6.74665141505497
28043,2022,7,7,-9.058997844917315
28043,2022,7,8,-10.497339828326332
28043,2022,7,9,-10.744659025544223
28043,2023,12,1,0.7860184770838714
28043,2023,12,2,0.43214991004943215
28043,2023,12,3,0.21410672959451915
28043,2023,12,4,0.0915037880096321
28043,2023,12,5,-0.0369125628438951
28043,2023,12,6,-0.20371866802442185
28043,2023,12,7,-0.43497081296889917
28043,2023,12,8,-0.4231955848882194
28043,2023,12,9,-0.553677675520106
28043,2024,6,1,-0.0007270696982715208
28043,2024,6,2,0.3372563068320602
28043,2024,6,3,0.24432348312879526
28043,2024,6,4,-0.5934406188857935
28043,2024,6,5,-1.4294144072372035
28043,2024,6,6,-1.7243648014938913
28043,2024,6,7,-2.534719414568954
28043,2024,6,8,-4.391118391390236
28043,2024,6,9,-6.47698184635523
28045,2023,3,1,-0.12849021436841213
28045,2023,3,2,0.3031909010482252
28045,2023,3,3,1.5903785937994144
28045,2023,3,4,3.2240848222086527
28045,2023,3,5,4.637545372199099
28045,2023,3,6,6.624110650287008
28045,2023,3,7,8.432289421915854
28045,2023,3,8,9.888539866289392
28045,2023,3,9,10.675725263255387
28045,2024,1,1,-0.1487552121681972
28045,2024,1,2,-0.47988735842574215
28045,2024,1,3,-0.9271385194274586
28045,2024,1,4,-1.2106413096197173
28045,2024,1,5,-1.139543006761329
28045,2024,1,6,-1.046811029750856
28045,2024,1,7,-1.3591316255107415
28045,2024,1,8,-1.6907403448287255
28045,2024,1,9,-2.3764063789509464
28047,2020,12,1,0.32060513670698754
28047,2020,12,2,0.5011656670114064
28047,2020,12,3,0.3875112505962619
28047,2020,12,4,0.3537093618492406
28047,2020,12,5,0.301666227021542
28047,2020,12,6,0.4891069058705142
28047,2020,12,7,0.7537424785176938
28047,2020,12,8,1.0413394097003703
28047,2020,12,9,1.5480282634040066
28047,2021,3,1,-0.3155767842867334
28047,2021,3,2,-0.661458368869603
28047,2021,3,3,-0.6256756826358725
28047,2021,3,4,-0.512044185232341
28047,2021,3,5,-0.3925571413240192
28047,2021,3,6,-0.23239690790495615
28047,2021,3,7,0.0794874704054962
28047,2021,3,8,0.49103901498807545
28047,2021,3,9,0.47863854899470937
28047,2021,7,1,0.11910073540802557
28047,2021,7,2,0.2766597109817752
28047,2021,7,3,0.5784654212056779
28047,2021,7,4,0.9762011479475348
28047,2021,7,5,0.9724991602381294
28047,2021,7,6,0.3778395488562012
28047,2021,7,7,-0.388720344124593
28047,2021,7,8,-1.2450767061281027
28047,2021,7,9,-1.8353754412879937
28047,2021,9,1,0.2913342980376541
28047,2021,9,2,0.6755451885001094
28047,2021,9,3,0.6675533033923244
28047,2021,9,4,0.08291817718009042
28047,2021,9,5,-0.6686751496429508
28047,2021,9,6,-1.50836880944685
28047,2021,9,7,-2.088274655835164
28047,2021,9,8,-2.692511108277884
28047,2021,9,9,-3.116314454629361
28047,2021,10,1,0.37502571825523034
28047,2021,10,2,0.36252994458467924
28047,2021,10,3,-0.21896984674647513
28047,2021,10,4,-0.9643968608638005
28047,2021,10,5,-1.7972611964619603
28047,2021,10,6,-2.3735954102476597
28047,2021,10,7,-2.97356030252827
28047,2021,10,8,-3.3951876840274053
28047,2021,10,9,-3.6874300128772006
28047,2022,5,1,-0.35914413212879026
28047,2022,5,2,-0.6073029631008495
28047,2022,5,3,-0.606778418881774
28047,2022,5,4,-0.16565821212931553
28047,2022,5,5,0.4758783874164436
28047,2022,5,6,1.3008352779828272
28047,2022,5,7,2.0117190358964194
28047,2022,5,8,2.912186767412649
28047,2022,5,9,3.445849072897772
28047,2023,3,1,0.6510425196340748
28047,2023,3,2,2.1570177730277464
28047,2023,3,3,3.99643603636558
28047,2023,3,4,5.678786349345131
28047,2023,3,5,6.673238572482504
28047,2023,3,6,8.0649337408544
28047,2023,3,7,9.728185677145106
28047,2023,3,8,11.040648226315184
28047,2023,3,9,11.70002791063304
28047,2023,8,1,-0.3150933303789003
28047,2023,8,2,-0.15761644714729073
28047,2023,8,3,-0.10658717516012928
28047,2023,8,4,-0.43382087064777863
28047,2023,8,5,-0.9498692698611251
28047,2023,8,6,-1.285361818851598
28047,2023,8,7,-1.7923558735256648
28047,2023,8,8,-2.2767161440597334
28047,2023,8,9,-2.541036552135054
28047,2023,9,1,0.15785058324877355
28047,2023,9,2,0.20885485077101862
28047,2023,9,3,-0.11627146717445669
28047,2023,9,4,-0.6298234060794812
28047,2023,9,5,-0.9633618902105496
28047,2023,9,6,-1.4662877298986956
28047,2023,9,7,-1.946323206836638
28047,2023,9,8,-2.207823605607828
28047,2023,9,9,-2.135444717870783
28047,2024,1,1,-0.33103618676040014
28047,2024,1,2,-0.8279723777321237
28047,2024,1,3,-1.301417970585831
28047,2024,1,4,-1.558411547260249
28047,2024,1,5,-1.486393348017117
28047,2024,1,6,-1.3465121614426323
28047,2024,1,7,-1.545105683985895
28047,2024,1,8,-1.6772246103146529
28047,2024,1,9,-2.239151483092286
28057,2023,8,1,-0.17578468928003588
28057,2023,8,2,-0.17599479190923262
28057,2023,8,3,-0.14792568481709623
28057,2023,8,4,-0.12673905500921023
28057,2023,8,5,0.1098328730538185
28057,2023,8,6,0.4289490217395979
28057,2023,8,7,1.562397574204681
28057,2023,8,8,2.4883685460646916
28057,2023,8,9,2.7661993276892076
28057,2024,6,1,-0.5439103591322976
28057,2024,6,2,-0.748830698007751
28057,2024,6,3,-1.1708770904401717
28057,2024,6,4,-0.9913221875797831
28057,2024,6,5,0.23858963851795068
28057,2024,6,6,1.6853194728648333
28057,2024,6,7,2.7104098148654714
28057,2024,6,8,2.5951061370182344
28057,2024,6,9,2.9641417192661805
28059,2022,6,1,0.036525527684005965
28059,2022,6,2,0.24261285968067625
28059,2022,6,3,0.6378659954368544
28059,2022,6,4,0.9180646636295791
28059,2022,6,5,1.1638191579077102
28059,2022,6,6,1.440713832946841
28059,2022,6,7,2.1072734311001255
28059,2022,6,8,3.1299880717783424
28059,2022,6,9,4.328876189027326
28059,2024,12,1,-0.7692383736588653
28059,2024,12,2,-1.3521020543812767
28059,2024,12,3,-1.5761415280500728
28059,2024,12,4,-1.2529930084279357
28059,2024,12,5,-0.3643863672936902
28059,2024,12,6,0.4288291917590783
28059,2024,12,7,1.0080046766716322
28059,2024,12,8,1.0453746393983323
28059,2024,12,9,0.8904164493089439
28059,2025,4,1,0.8631337731705884
28059,2025,4,2,1.632192487751226
28059,2025,4,3,2.194186573269718
28059,2025,4,4,2.2274266426284868
28059,2025,4,5,2.0738090480853373
28059,2025,4,6,1.7644348679048676
28059,2025,4,7,1.3828011418493134
28059,2025,4,8,0.8638983468171659
28059,2025,4,9,0.2784621495186457
28065,2024,6,1,0.8793259127850064
28065,2024,6,2,1.251705881021934
28065,2024,6,3,1.4019392663350487
28065,2024,6,4,1.5766429112495643
28065,2024,6,5,2.6423509720394662
28065,2024,6,6,4.209511540807512
28065,2024,6,7,5.479309409140981
28065,2024,6,8,6.593077987608368
28065,2024,6,9,7.593778860129817
28067,2023,12,1,-0.5849887281672039
28067,2023,12,2,-1.7253912971597885
28067,2023,12,3,-2.7998256123015466
28067,2023,12,4,-3.651343236024971
28067,2023,12,5,-3.684921805631177
28067,2023,12,6,-3.5723214625977846
28067,2023,12,7,-3.404822374412575
28067,2023,12,8,-3.6351834049620493
28067,2023,12,9,-3.5164278407692393
28067,2024,2,1,-1.0587776019732758
28067,2024,2,2,-1.8911237795475841
28067,2024,2,3,-1.9057915992186594
28067,2024,2,4,-1.7845307436931392
28067,2024,2,5,-1.6200875369458174
28067,2024,2,6,-1.8579513993237669
28067,2024,2,7,-1.7508093104872557
28067,2024,2,8,-1.3727842085755668
28067,2024,2,9,-0.5268717794591709
28067,2024,6,1,0.15587820925414064
28067,2024,6,2,-0.08109125394310013
28067,2024,6,3,0.011193663303203039
28067,2024,6,4,0.3740354209390233
28067,2024,6,5,1.1903351065259642
28067,2024,6,6,2.155755830061011
28067,2024,6,7,3.078666162068089
28067,2024,6,8,3.8130834511644167
28067,2024,6,9,4.126863138122147
28067,2024,7,1,-0.23670104450316387
28067,2024,7,2,-0.14324906704226237
28067,2024,7,3,0.22039237601657646
28067,2024,7,4,1.038092737572299
28067,2024,7,5,2.0047675574693926
28067,2024,7,6,2.929137755731233
28067,2024,7,7,3.664438820686584
28067,2024,7,8,3.978820822147327
28067,2024,7,9,4.171410902508583
28067,2024,8,1,0.09230380562173934
28067,2024,8,2,0.45720780710217923
28067,2024,8,3,1.2783560439686568
28067,2024,8,4,2.2497222097185983
28067,2024,8,5,3.1781792501546704
28067,2024,8,6,3.9171562266683537
28067,2024,8,7,4.232766131813989
28067,2024,8,8,4.4240751185098475
28067,2024,8,9,4.172689665464702
28071,2021,9,1,-0.13109426337796037
28071,2021,9,2,-0.22808373203875476
28071,2021,9,3,0.05595432078692397
28071,2021,9,4,0.3409846215509731
28071,2021,9,5,0.9711658770243758
28071,2021,9,6,1.2349878516612165
28071,2021,9,7,1.5349255092701952
28071,2021,9,8,1.6306733813482168
28071,2021,9,9,1.339813392861629
28071,2022,5,1,-0.2903676831024171
28071,2022,5,2,-0.659423649616798
28071,2022,5,3,-1.0569191713455126
28071,2022,5,4,-1.1464719391130984
28071,2022,5,5,-1.248216778300474
28071,2022,5,6,-1.1725083776922816
28071,2022,5,7,-1.144282466112358
28071,2022,5,8,-1.1092201877973338
28071,2022,5,9,-0.7256783127016035
28071,2023,8,1,1.4750386280097842
28071,2023,8,2,3.4560401234493128
28071,2023,8,3,5.845683160142812
28071,2023,8,4,7.613468528069063
28071,2023,8,5,8.773392682051806
28071,2023,8,6,8.54257157344071
28071,2023,8,7,7.85963069311704
28071,2023,8,8,7.214893832377896
28071,2023,8,9,7.712846345669945
28071,2023,9,1,1.9809005434954514
28071,2023,9,2,4.373259184878506
28071,2023,9,3,6.143176205648629
28071,2023,9,4,7.299790748081492
28071,2023,9,5,7.0589832180400975
28071,2023,9,6,6.3615480753057625
28071,2023,9,7,5.7037303075064045
28071,2023,9,8,6.192828998532008
28071,2023,9,9,7.235377583926706
28071,2024,6,1,1.4070652530816972
28071,2024,6,2,2.8354180924512775
28071,2024,6,3,4.25532150211194
28071,2024,6,4,4.994206333860205
28071,2024,6,5,5.483908040488956
28071,2024,6,6,6.043395505003332
28071,2024,6,7,6.523057136669522
28071,2024,6,8,6.740207138597356
28071,2024,6,9,7.148095265365214
28071,2024,7,1,1.418039775309694
28071,2024,7,2,2.8259407980644085
28071,2024,7,3,3.551415570760966
28071,2024,7,4,4.027760563910334
28071,2024,7,5,4.574830295503162
28071,2024,7,6,5.0450947193917415
28071,2024,7,7,5.252616121976899
28071,2024,7,8,5.654845004444255
28071,2024,7,9,7.0896338422002
28073,2020,8,1,-0.103099095908604
28073,2020,8,2,-0.13814273726758586
28073,2020,8,3,0.735909528849362
28073,2020,8,4,2.128214035370192
28073,2020,8,5,3.142072177238745
28073,2020,8,6,3.345997719291077
28073,2020,8,7,2.970653905505685
28073,2020,8,8,2.878366681786787
28073,2020,8,9,3.1995789004249104
28073,2021,8,1,-1.198772832392521
28073,2021,8,2,-1.9630476562376487
28073,2021,8,3,-2.849245444760939
28073,2021,8,4,-3.6122140375603493
28073,2021,8,5,-3.9838205295520197
28073,2021,8,6,-2.877567917227694
28073,2021,8,7,-1.2648565282879218
28073,2021,8,8,0.22763904444946093
28073,2021,8,9,1.2576436556899893
28073,2021,9,1,-0.7448341733875168
28073,2021,9,2,-1.6037143426484022
28073,2021,9,3,-2.339432326097409
28073,2021,9,4,-2.6929504343687114
28073,2021,9,5,-1.5968929993781273
28073,2021,9,6,-0.005083385814884878
28073,2021,9,7,1.4700371271391077
28073,2021,9,8,2.491309556829947
28073,2021,9,9,3.0293092347310733
28073,2022,2,1,1.9113876834273782
28073,2022,2,2,3.9194672680278586
28073,2022,2,3,5.385513042822112
28073,2022,2,4,6.421666501459839
28073,2022,2,5,6.955571073791589
28073,2022,2,6,7.2246607774346785
28073,2022,2,7,7.54942933113918
28073,2022,2,8,8.352560883244408
28073,2022,2,9,9.32701538282393
28077,2021,3,1,0.7187801286077757
28077,2021,3,2,1.3803054095785257
28077,2021,3,3,1.395336265909819
28077,2021,3,4,1.3940118848457104
28077,2021,3,5,1.631555120487178
28077,2021,3,6,2.32347409213547
28077,2021,3,7,2.2328479506409167
28077,2021,3,8,1.3635511806918572
28077,2021,3,9,-0.25521208610399526
28077,2021,5,1,-0.00546311428817603
28077,2021,5,2,-0.03587163233878243
28077,2021,5,3,0.1690804254482714
28077,2021,5,4,0.8279178748955616
28077,2021,5,5,0.7242598610325501
28077,2021,5,6,-0.1475104778398446
28077,2021,5,7,-1.7577934125529993
28077,2021,5,8,-3.293971476669469
28077,2021,5,9,-4.548801813320736
28077,2021,6,1,-0.029848214510110438
28077,2021,6,2,0.17220587613404348
28077,2021,6,3,0.8214520899931159
28077,2021,6,4,0.7193731847556251
28077,2021,6,5,-0.1395283781108958
28077,2021,6,6,-1.7260910078864953
28077,2021,6,7,-3.2396401578550496
28077,2021,6,8,-4.476014901940431
28077,2021,6,9,-5.046755667939678
28081,2022,5,1,-0.17065368191053665
28081,2022,5,2,-0.28754594843985615
28081,2022,5,3,0.21270790862317313
28081,2022,5,4,1.418487457500646
28081,2022,5,5,2.7690761519488944
28081,2022,5,6,3.927289973532794
28081,2022,5,7,4.772033543932977
28081,2022,5,8,5.187011426311855
28081,2022,5,9,5.485098282893787
28081,2022,7,1,0.49238691513539834
28081,2022,7,2,1.6759405970802987
28081,2022,7,3,3.0007942673358343
28081,2022,7,4,4.136740492239468
28081,2022,7,5,4.965275589490446
28081,2022,7,6,5.371111509619126
28081,2022,7,7,5.6615912990193635
28081,2022,7,8,6.608758836639282
28081,2022,7,9,7.85811294734404
28081,2022,8,1,1.1845180773000976
28081,2022,8,2,2.511910742712672
28081,2022,8,3,3.6503785700690656
28081,2022,8,4,4.480696518292348
28081,2022,8,5,4.889456984637093
28081,2022,8,6,5.183844180817445
28081,2022,8,7,6.1334285907417865
28081,2022,8,8,7.379745485581807
28081,2022,8,9,9.017031283292667
28081,2023,8,1,0.13612700089412044
28081,2023,8,2,0.38055013773924884
28081,2023,8,3,0.6601955387327649
28081,2023,8,4,0.7578378957713312
28081,2023,8,5,0.9983358198291654
28081,2023,8,6,1.1582896066032617
28081,2023,8,7,1.6534583170837465
28081,2023,8,8,1.6959066448839764
28081,2023,8,9,1.2389745089138273
28081,2023,9,1,0.2466824149535256
28081,2023,9,2,0.5288296425306811
28081,2023,9,3,0.6273148478682913
28081,2023,9,4,0.8696415277441076
28081,2023,9,5,1.030269808700254
28081,2023,9,6,1.5281304653638017
28081,2023,9,7,1.5699957702499177
28081,2023,9,8,1.109160768888998
28081,2023,9,9,0.5899856203548097
28081,2024,4,1,-0.6849448993174718
28081,2024,4,2,-1.314600913068432
28081,2024,4,3,-1.6454406447411998
28081,2024,4,4,-1.928613603599885
28081,2024,4,5,-2.1057063212260942
28081,2024,4,6,-2.3927188503544556
28081,2024,4,7,-2.0529162299620367
28081,2024,4,8,-2.0115058765588714
28081,2024,4,9,-1.6036218923683379
28081,2024,6,1,-0.2594337562358646
28081,2024,6,2,-0.4651320923829445
28081,2024,6,3,-0.6141553698857507
28081,2024,6,4,-0.7094648810320479
28081,2024,6,5,-0.17022328512632612
28081,2024,6,6,0.15014049264820528
28081,2024,6,7,0.9132835809225526
28081,2024,6,8,1.6773013174775429
28081,2024,6,9,3.101377123020413
28083,2021,5,1,0.5555803127110579
28083,2021,5,2,-1.207587598089944
28083,2021,5,3,-4.369154419291959
28083,2021,5,4,-7.581059483176119
28083,2021,5,5,-9.10522548161606
28083,2021,5,6,-10.05915853069412
28083,2021,5,7,-10.94959549206881
28083,2021,5,8,-10.343625875728264
28083,2021,5,9,-8.334721584335597
28083,2021,6,1,-1.7513271358977534
28083,2021,6,2,-4.886895391122948
28083,2021,6,3,-8.07190532748416
28083,2021,6,4,-9.587639579475805
28083,2021,6,5,-10.543666556020156
28083,2021,6,6,-11.434851733590818
28083,2021,6,7,-10.836329376841007
28083,2021,6,8,-8.838574611247054
28083,2021,6,9,-6.014705520662346
28085,2020,9,1,-0.18676171801314467
28085,2020,9,2,-0.07340365635151613
28085,2020,9,3,0.11197611034079102
28085,2020,9,4,-1.0651477215815248
28085,2020,9,5,-2.670820260900129
28085,2020,9,6,-4.0640427302768956
28085,2020,9,7,-4.2737856843394155
28085,2020,9,8,-3.7602010399556036
28085,2020,9,9,-3.208128485763595
28085,2020,12,1,-0.999223542512496
28085,2020,12,2,-2.2781978030883323
28085,2020,12,3,-3.3802790419270963
28085,2020,12,4,-3.467703246661955
28085,2020,12,5,-3.105199457202474
28085,2020,12,6,-3.082562122938185
28085,2020,12,7,-3.8414892724059797
28085,2020,12,8,-4.96853335687058
28085,2020,12,9,-5.98200308935877
28085,2021,1,1,-1.2723317783583497
28085,2021,1,2,-2.3686255896655695
28085,2021,1,3,-2.452007033207437
28085,2021,1,4,-2.0844661577103096
28085,2021,1,5,-2.0522420207264247
28085,2021,1,6,-2.794760901194067
28085,2021,1,7,-3.901480945544037
28085,2021,1,8,-4.89969470660175
28085,2021,1,9,-4.720441994948544
28085,2021,3,1,-0.11217017520407069
28085,2021,3,2,0.09132999723075841
28085,2021,3,3,0.12216612537017113
28085,2021,3,4,-0.6908302248658629
28085,2021,3,5,-1.9428737367428681
28085,2021,3,6,-3.105973700075907
28085,2021,3,7,-2.9201762505682183
28085,2021,3,8,-2.14472134600301
28085,2021,3,9,-1.217987895525468
28085,2021,4,1,0.20349876210823936
28085,2021,4,2,0.23530272775273886
28085,2021,4,3,-0.5729092126653796
28085,2021,4,4,-1.818104987431795
28085,2021,4,5,-2.9752223336318053
28085,2021,4,6,-2.7891375554491162
28085,2021,4,7,-2.0158117725523397
28085,2021,4,8,-1.091249045152793
28085,2021,4,9,-0.799581614539818
28085,2021,5,1,0.029624023970583835
28085,2021,5,2,-0.7757390033757758
28085,2021,5,3,-2.015609164211668
28085,2021,5,4,-3.1670965899688355
28085,2021,5,5,-2.9841519665715737
28085,2021,5,6,-2.2179320335333443
28085,2021,5,7,-1.302535170218789
28085,2021,5,8,-1.0151550320235145
28085,2021,5,9,-0.6861443725940006
28085,2022,5,1,0.06620868705647354
28085,2022,5,2,0.49909116635922146
28085,2022,5,3,0.8816164332760081
28085,2022,5,4,0.8666763514095237
28085,2022,5,5,0.4890054734363929
28085,2022,5,6,0.1997478878905241
28085,2022,5,7,0.21775165969580712
28085,2022,5,8,0.04160784755708846
28085,2022,5,9,-0.6863747433809237
28085,2023,12,1,0.7413546732841212
28085,2023,12,2,1.45942251174111
28085,2023,12,3,1.5280557404393562
28085,2023,12,4,0.9798828784745126
28085,2023,12,5,0.46629865678741567
28085,2023,12,6,0.2064904550811093
28085,2023,12,7,0.2729570583953347
28085,2023,12,8,0.30117465029174184
28085,2023,12,9,0.6047526087712214
28085,2024,2,1,0.056704336117746834
28085,2024,2,2,-0.5106625363293205
28085,2024,2,3,-1.0382766793539844
28085,2024,2,4,-1.301626913172555
28085,2024,2,5,-1.2294010239279913
28085,2024,2,6,-1.1935965085537532
28085,2024,2,7,-0.8841818973212696
28085,2024,2,8,-0.7879654816796631
28085,2024,2,9,-0.4702605646551774
28085,2024,6,1,0.16865551755159913
28085,2024,6,2,0.4441889975907003
28085,2024,6,3,0.879798169582827
28085,2024,6,4,0.8867489949920611
28085,2024,6,5,1.001946028536267
28085,2024,6,6,0.7536571125197753
28085,2024,6,7,1.1932092386345943
28085,2024,6,8,2.08352527786154
28085,2024,6,9,3.2921644116006945
28087,2021,8,1,1.4946442159173188
28087,2021,8,2,2.699715988086183
28087,2021,8,3,3.9249092132225627
28087,2021,8,4,5.50123851769149
28087,2021,8,5,6.220807342035144
28087,2021,8,6,6.532514723750012
28087,2021,8,7,6.825548181053634
28087,2021,8,8,7.251941679419943
28087,2021,8,9,7.358813491287094
28087,2021,9,1,1.1831961657111663
28087,2021,9,2,2.3767035853419856
28087,2021,9,3,3.921663133113398
28087,2021,9,4,4.623873762502953
28087,2021,9,5,4.934005846751333
28087,2021,9,6,5.233164559261311
28087,2021,9,7,5.667598342511866
28087,2021,9,8,5.779565305125928
28087,2021,9,9,5.043515062544316
28087,2022,5,1,-0.7441971247977364
28087,2022,5,2,-1.548781642592573
28087,2022,5,3,-2.306043554267575
28087,2022,5,4,-2.462551837980371
28087,2022,5,5,-3.0113147879905853
28087,2022,5,6,-3.531620371427536
28087,2022,5,7,-4.627254163307228
28087,2022,5,8,-5.8992160541199326
28087,2022,5,9,-6.802884946418246
28091,2020,8,1,1.024304634452605
28091,2020,8,2,1.469098909307334
28091,2020,8,3,1.6194938680274475
28091,2020,8,4,1.7173686178174137
28091,2020,8,5,1.4860290893410593
28091,2020,8,6,1.369396812095431
28091,2020,8,7,1.0694626007826002
28091,2020,8,8,1.0773455671276793
28091,2020,8,9,1.325212336666155
28091,2021,2,1,0.324283885521524
28091,2021,2,2,1.1349907336412315
28091,2021,2,3,1.7671099402974733
28091,2021,2,4,1.682349257928763
28091,2021,2,5,1.5194753722063865
28091,2021,2,6,1.39297706086694
28091,2021,2,7,1.8817897551651583
28091,2021,2,8,2.210721400079805
28091,2021,2,9,2.7150798902115554
28091,2021,3,1,0.8034154535228879
28091,2021,3,2,1.4286613210001633
28091,2021,3,3,1.3397187769833039
28091,2021,3,4,1.1711244876454856
28091,2021,3,5,1.0390454034470054
28091,2021,3,6,1.519737591130152
28091,2021,3,7,1.8424695533213793
28091,2021,3,8,2.3376526533268134
28091,2021,3,9,2.462434422776596
28091,2021,4,1,0.6138119294285076
28091,2021,4,2,0.513886784687088
28091,2021,4,3,0.32986675867267934
28091,2021,4,4,0.18301638672934928
28091,2021,4,5,0.6479868524903907
28091,2021,4,6,0.9583362795033992
28091,2021,4,7,1.435344022119864
28091,2021,4,8,1.5426250421680407
28091,2021,4,9,1.0787569479083032
28091,2024,2,1,0.2953704152552916
28091,2024,2,2,0.2413432540540441
28091,2024,2,3,0.47230229179591277
28091,2024,2,4,1.0730938530530238
28091,2024,2,5,1.6822122534298387
28091,2024,2,6,1.764473867820783
28091,2024,2,7,1.9753242913321003
28091,2024,2,8,2.644823015585274
28091,2024,2,9,4.443916782274982
28091,2024,6,1,0.13920660611304925
28091,2024,6,2,0.02836153856860335
28091,2024,6,3,0.1881606711458943
28091,2024,6,4,0.7101194160456288
28091,2024,6,5,1.7962715055614638
28091,2024,6,6,2.6902243875322256
28091,2024,6,7,3.559851178234979
28091,2024,6,8,4.118553342136323
28091,2024,6,9,4.482641604032821
28093,2020,1,1,0.39020990629069274
28093,2020,1,2,1.3778766312467638
28093,2020,1,3,1.9649854461667076
28093,2020,1,4,2.5510562947123248
28093,2020,1,5,3.047039251053917
28093,2020,1,6,3.254585846923135
28093,2020,1,7,3.4200366483173923
28093,2020,1,8,2.7376605397573996
28093,2020,1,9,1.827430700003788
