stcofips,year,month,month_t,deviation
26081,2023,8,2,0.20800140995882543
26081,2023,8,3,0.5510469127441269
26081,2023,8,4,0.9779278176207669
26081,2023,8,5,1.4356278476416549
26081,2023,8,6,1.269172940127035
26081,2023,8,7,1.9324445997936976
26081,2023,8,8,1.7535555505116491
26081,2023,8,9,1.3859965587829919
26091,2021,6,1,-0.6378504912060237
26091,2021,6,2,-1.3006137135466815
26091,2021,6,3,-2.562823568668591
26091,2021,6,4,-2.011159659172023
26091,2021,6,5,-3.1401294723331006
26091,2021,6,6,-3.4255477381562685
26091,2021,6,7,-3.302748575137173
26091,2021,6,8,-2.8210931721255292
26091,2021,6,9,-1.9639867445481656
26099,2021,7,1,0.13107860790201187
26099,2021,7,2,-0.3633131126728415
26099,2021,7,3,0.561734873119832
26099,2021,7,4,-0.566393005891868
26099,2021,7,5,-1.0305971068857787
26099,2021,7,6,-1.7050382506193529
26099,2021,7,7,-2.3024979207348366
26099,2021,7,8,-2.5362536559855045
26099,2021,7,9,-2.379630906132533
26107,2021,6,1,0.5017894410494534
26107,2021,6,2,1.1287519014816922
26107,2021,6,3,0.8701387477016311
26107,2021,6,4,1.943877725907015
26107,2021,6,5,1.103205636856643
26107,2021,6,6,1.0005983434933086
26107,2021,6,7,0.9224598945959457
26107,2021,6,8,0.7120053734929712
26107,2021,6,9,0.44711605263086085
26115,2023,4,1,-0.09403071578282152
26115,2023,4,2,0.20942342981601314
26115,2023,4,3,0.650130007458003
26115,2023,4,4,1.5528151187697574
26115,2023,4,5,1.4742785116570758
26115,2023,4,6,1.802792806220154
26115,2023,4,7,2.1635761025335256
26115,2023,4,8,2.514061812557955
26115,2023,4,9,2.8184469061638566
26125,2021,7,1,-0.3687657757609202
26125,2021,7,2,-1.1145988127261575
26125,2021,7,3,-0.23885783976977848
26125,2021,7,4,-1.3488339189618586
26125,2021,7,5,-1.6832323346386886
26125,2021,7,6,-2.091419581815501
26125,2021,7,7,-2.3964635691935143
26125,2021,7,8,-2.4423214101332036
26125,2021,7,9,-2.2497165060530904
26125,2021,10,1,-1.1039993725249246
26125,2021,10,2,-1.4358387375528423
26125,2021,10,3,-1.8398694360307246
26125,2021,10,4,-2.140074939987983
26125,2021,10,5,-2.181228099257183
26125,2021,10,6,-1.9849419614375705
26125,2021,10,7,-0.7570526094643242
26125,2021,10,8,-1.1026942283586862
26125,2021,10,9,-0.3545633757132265
26125,2022,7,1,-0.7705264772252747
26125,2022,7,2,-0.7437440734774725
26125,2022,7,3,-1.1102432847049357
26125,2022,7,4,-1.230595486426651
26125,2022,7,5,-1.1950218621767021
26125,2022,7,6,-1.5094002470577408
26125,2022,7,7,-1.7479614388538351
26125,2022,7,8,-2.0867280594105893
26125,2022,7,9,-2.0147508371517944
26137,2022,5,1,-0.5810487804717184
26137,2022,5,2,-0.2662360598575617
26137,2022,5,3,-1.0340342722218736
26137,2022,5,4,-0.9623988083512813
26137,2022,5,5,-1.2238213683116186
26137,2022,5,6,-1.4816352000693058
26137,2022,5,7,-1.4787194950627622
26137,2022,5,8,-0.8796054029425591
26137,2022,5,9,-0.3657041230019047
26139,2021,6,1,-0.1400383069295117
26139,2021,6,2,-0.10387196670487242
26139,2021,6,3,-0.419107958906892
26139,2021,6,4,1.1005075651383862
26139,2021,6,5,0.8167343809777208
26139,2021,6,6,1.3610990114595296
26139,2021,6,7,1.4067188356781202
26139,2021,6,8,1.5406501548883824
26139,2021,6,9,1.6471170270973232
26139,2024,10,1,-0.8830519988747341
26139,2024,10,2,-0.4766256673913176
26139,2024,10,3,-0.48016933298069375
26139,2024,10,4,-0.6370464864976384
26139,2024,10,5,-0.6406091045215732
26139,2024,10,6,-0.6343252770371919
26139,2024,10,7,2.708836878910546
26139,2024,10,8,0.6637235106937709
26139,2024,10,9,0.6723998359109373
26143,2021,6,1,-0.26501181783096683
26143,2021,6,2,-0.874143561491266
26143,2021,6,3,-1.7561285104378186
26143,2021,6,4,-0.12644175174861516
26143,2021,6,5,0.18607421743206487
26143,2021,6,6,0.9238479725444506
26143,2021,6,7,1.2588589468060434
26143,2021,6,8,2.158072537281541
26143,2021,6,9,3.83450217497456
26147,2021,10,1,-1.4764089853541549
26147,2021,10,2,-2.1079582872285414
26147,2021,10,3,-2.417794381456133
26147,2021,10,4,-2.5059142561496373
26147,2021,10,5,-2.24551255542373
26147,2021,10,6,-1.9826674898212104
26147,2021,10,7,-0.9505685439032021
26147,2021,10,8,-1.3431963760257588
26147,2021,10,9,-0.6122901980697293
26157,2022,8,1,-0.2172524464132266
26157,2022,8,2,-0.7085548139042146
26157,2022,8,3,-1.1556522956600048
26157,2022,8,4,-1.2117065102645057
26157,2022,8,5,-0.700887618911338
26157,2022,8,6,-0.2197802120393817
26157,2022,8,7,0.16333196753625145
26157,2022,8,8,0.5512186568956139
26157,2022,8,9,0.6742719838300104
26157,2024,5,1,0.25159008322914644
26157,2024,5,2,0.09221713369900897
26157,2024,5,3,-0.17281891195297305
26157,2024,5,4,-1.3635882418210201
26157,2024,5,5,-0.9219280617751622
26157,2024,5,6,-2.165630980116646
26157,2024,5,7,-1.605311506445048
26157,2024,5,8,-1.260162820105748
26157,2024,5,9,-0.8835780861012665
27001,2020,8,1,-2.3359289454531194
27001,2020,8,2,-2.1436356300228994
27001,2020,8,3,-2.2119219985161465
27001,2020,8,4,-2.02201815959549
27001,2020,8,5,-1.869018101485949
27001,2020,8,6,-1.7893102218012586
27001,2020,8,7,-1.787228095924604
27001,2020,8,8,-1.6547810914625956
27001,2020,8,9,1.5655858727938181
27003,2022,9,1,-2.2863390213905035
27003,2022,9,2,-2.221815522646608
27003,2022,9,3,-2.1705096480816053
27003,2022,9,4,-2.5433643127311427
27003,2022,9,5,-3.013600925831568
27003,2022,9,6,-3.6229294568685475
27003,2022,9,7,-4.060008734629534
27003,2022,9,8,-4.50032170998324
27003,2022,9,9,-4.596173267304181
27003,2024,8,1,-0.12952601829363175
27003,2024,8,2,-0.06704563705908129
27003,2024,8,3,-0.01461980770450566
27003,2024,8,4,-0.07509698647221796
27003,2024,8,5,-0.06839187202255914
27003,2024,8,6,-0.17328900401756187
27003,2024,8,7,-0.28958991293531255
27003,2024,8,8,-0.28001799457331344
27003,2024,8,9,-1.3097015663053497
27005,2020,7,1,-0.2468988462325541
27005,2020,7,2,-2.4519228051149895
27005,2020,7,3,-2.3320938027462006
27005,2020,7,4,-2.1652512046026686
27005,2020,7,5,-1.7378118671965268
27005,2020,7,6,-1.3928632900652076
27005,2020,7,7,-1.4380362771347563
27005,2020,7,8,-2.0120293026264022
27005,2020,7,9,-2.4986040807745837
27007,2021,7,1,0.1988652762956491
27007,2021,7,2,2.7945860435150394
27007,2021,7,3,0.5159845285408693
27007,2021,7,4,1.0536681937540067
27007,2021,7,5,0.28809437628686396
27007,2021,7,6,0.9535395362697301
27007,2021,7,7,0.8590173187859591
27007,2021,7,8,0.8392951770507153
27007,2021,7,9,0.28529586571838195
27007,2023,7,1,0.30331015405724315
27007,2023,7,2,0.44785467105155874
27007,2023,7,3,0.69310882453631
27007,2023,7,4,1.0184581378316153
27007,2023,7,5,1.327559631936964
27007,2023,7,6,1.5869132093045692
27007,2023,7,7,1.9054106561169846
27007,2023,7,8,2.1849888124351367
27007,2023,7,9,2.302786042452354
27011,2021,10,1,0.8139188019262207
27011,2021,10,2,0.5177656079956989
27011,2021,10,3,1.4102566617869172
27011,2021,10,4,1.7029602277676332
27011,2021,10,5,1.8838191805159425
27011,2021,10,6,1.554371914318196
27011,2021,10,7,1.9432266505009466
27011,2021,10,8,2.4008270092790553
27011,2021,10,9,2.7696210730796906
27013,2024,8,1,0.05252134888237947
27013,2024,8,2,0.320249405534625
27013,2024,8,3,0.44532923152424075
27013,2024,8,4,0.5847391665124633
27013,2024,8,5,0.7608935491022919
27013,2024,8,6,0.8865461630669813
27013,2024,8,7,0.9895413231812
27013,2024,8,8,1.3000315634443353
27013,2024,8,9,0.7857103046343212
27015,2022,9,1,-2.0562177829349224
27015,2022,9,2,-1.8157074944625293
27015,2022,9,3,-1.7111999343652968
27015,2022,9,4,-2.105203021704625
27015,2022,9,5,-2.6251617797671827
27015,2022,9,6,-3.267394064498518
27015,2022,9,7,-3.5012036817368113
27015,2022,9,8,-3.744286788409923
27015,2022,9,9,-3.739106281721206
27015,2024,8,1,-0.19120277059538182
27015,2024,8,2,-0.12876071192604854
27015,2024,8,3,0.048177094994230174
27015,2024,8,4,0.5063549025345679
27015,2024,8,5,1.2160571227348242
27015,2024,8,6,1.8971522605986877
27015,2024,8,7,2.3861706065691806
27015,2024,8,8,2.7794864378898723
27015,2024,8,9,2.2625672232149157
27017,2020,8,1,-1.9457712726629524
27017,2020,8,2,-1.7808016848883454
27017,2020,8,3,-1.8439696912674606
27017,2020,8,4,-2.0527426263924013
27017,2020,8,5,-2.2912277751942156
27017,2020,8,6,-2.577135982155866
27017,2020,8,7,-2.899691585908613
27017,2020,8,8,-3.1332379377328152
27017,2020,8,9,-0.665112668440031
27019,2020,8,1,-2.610438669228259
27019,2020,8,2,-2.7274457402778296
27019,2020,8,3,-2.845075316203719
27019,2020,8,4,-2.7227231546572312
27019,2020,8,5,-2.656994972966544
27019,2020,8,6,-2.5745898601444424
27019,2020,8,7,-2.396929586515853
27019,2020,8,8,-2.1462007199275916
27019,2020,8,9,0.34332315101305255
27019,2022,9,1,-2.1913330465737317
27019,2022,9,2,-2.122683212882194
27019,2022,9,3,-2.217677384050006
27019,2022,9,4,-2.8190416031806507
27019,2022,9,5,-3.6176014279446207
27019,2022,9,6,-4.367156395898363
27019,2022,9,7,-4.724288518647953
27019,2022,9,8,-4.846464220814141
27019,2022,9,9,-4.728332835575088
27021,2022,9,1,-1.8829400234629219
27021,2022,9,2,-1.8258507056773539
27021,2022,9,3,-2.1456249107859264
27021,2022,9,4,-2.829159451074176
27021,2022,9,5,-3.503629741673393
27021,2022,9,6,-3.9239557214105645
27021,2022,9,7,-3.8768445814980055
27021,2022,9,8,-3.649482934771612
27021,2022,9,9,-3.1122558925482338
27023,2022,8,1,1.233396324881852
27023,2022,8,2,-1.1263967708845541
27023,2022,8,3,-1.4139149576821808
27023,2022,8,4,-1.9215447752242056
27023,2022,8,5,-2.0275303975380865
27023,2022,8,6,-2.2093751034477123
27023,2022,8,7,-2.024813520885502
27023,2022,8,8,-2.0367517046049386
27023,2022,8,9,-1.76472177111593
27023,2022,9,1,-2.400404945746118
27023,2022,9,2,-2.6859042353808036
27023,2022,9,3,-3.1944734366237526
27023,2022,9,4,-3.3016277494036217
27023,2022,9,5,-3.4874722433673213
27023,2022,9,6,-3.308237134442379
27023,2022,9,7,-3.327752784987595
27023,2022,9,8,-3.062547319640913
27023,2022,9,9,-3.2960131842165197
27025,2020,7,1,-0.3519837528079819
27025,2020,7,2,-2.751779054981469
27025,2020,7,3,-2.52874608351992
27025,2020,7,4,-2.1116701074665514
27025,2020,7,5,-1.3676874381709325
27025,2020,7,6,-0.6612677334043582
27025,2020,7,7,0.15112295478758142
27025,2020,7,8,0.9264402740088116
27025,2020,7,9,1.7041088927627897
27027,2020,7,1,-0.8362753568885779
27027,2020,7,2,-3.8591435720011873
27027,2020,7,3,-4.6915925490698385
27027,2020,7,4,-5.709005770143591
27027,2020,7,5,-6.769856848845208
27027,2020,7,6,-7.7532580990586695
27027,2020,7,7,-8.711680209183825
27027,2020,7,8,-9.477749739808544
27027,2020,7,9,-10.141260136815248
27031,2021,10,1,0.5049689376777451
27031,2021,10,2,-0.14917099116169652
27031,2021,10,3,0.40707163339604335
27031,2021,10,4,0.32445257244513925
27031,2021,10,5,0.321727992696637
27031,2021,10,6,0.1608687314566879
27031,2021,10,7,0.9215835524976512
27031,2021,10,8,1.8363160158515655
27031,2021,10,9,2.6133759927275264
27035,2020,7,1,-0.2403806897685712
27035,2020,7,2,-2.4582301653838527
27035,2020,7,3,-2.000471859352217
27035,2020,7,4,-1.6021344945333595
27035,2020,7,5,-1.3202703368604318
27035,2020,7,6,-1.019422569346517
27035,2020,7,7,-0.5947304851301709
27035,2020,7,8,-0.08714780621889417
27035,2020,7,9,0.4492990555981322
27037,2020,5,1,-1.4801726124080403
27037,2020,5,2,1.9242688866367104
27037,2020,5,3,1.2205429429279349
27037,2020,5,4,-1.4557186274879683
27037,2020,5,5,-1.624365247238316
27037,2020,5,6,-1.7782037195878786
27037,2020,5,7,-1.6016590539838802
27037,2020,5,8,-1.3562549521182632
27037,2020,5,9,-1.0542542135609807
27037,2021,5,1,-2.2348642520980206
27037,2021,5,2,-3.0907375058375663
27037,2021,5,3,-3.6323871598342947
27037,2021,5,4,-1.538592978738066
27037,2021,5,5,-4.369692349363376
27037,2021,5,6,-4.304368705070331
27037,2021,5,7,-5.112222917071293
27037,2021,5,8,-4.639482097045047
27037,2021,5,9,-4.835070518145983
27037,2021,9,1,-2.696444990545359
27037,2021,9,2,-2.6291292569706
27037,2021,9,3,-3.389865229339378
27037,2021,9,4,-2.9252473034202353
27037,2021,9,5,-3.0936855575129414
27037,2021,9,6,-3.1043280506596176
27037,2021,9,7,-3.4753881698606364
27037,2021,9,8,-3.247958497052835
27037,2021,9,9,-3.771157270646327
27037,2022,8,1,1.1641099987924548
27037,2022,8,2,-1.1658035827004483
27037,2022,8,3,-1.207308176187567
27037,2022,8,4,-1.3017343713757725
27037,2022,8,5,-1.8429512349017898
27037,2022,8,6,-2.4158101116431254
27037,2022,8,7,-3.108183502101923
27037,2022,8,8,-3.5110584802186224
27037,2022,8,9,-3.92302426624434
27037,2022,9,1,-2.3707037087771425
27037,2022,9,2,-2.408528925934462
27037,2022,9,3,-2.500893320870219
27037,2022,9,4,-3.047050005080081
27037,2022,9,5,-3.6272315848898558
27037,2022,9,6,-4.331911346429749
27037,2022,9,7,-4.745293895559868
27037,2022,9,8,-5.1692342561200775
27037,2022,9,9,-5.161892986407366
27037,2024,8,1,-0.12391919675589236
27037,2024,8,2,0.05802231173690586
27037,2024,8,3,0.23655397437001113
27037,2024,8,4,0.27474192641263073
27037,2024,8,5,0.24487871651817272
27037,2024,8,6,-0.05410915719012621
27037,2024,8,7,-0.37399571516250774
27037,2024,8,8,-0.5197987836856583
27037,2024,8,9,-1.5871465153357605
27041,2020,8,1,-2.41192403248661
27041,2020,8,2,-2.5532477818757684
27041,2020,8,3,-2.7638183727779477
27041,2020,8,4,-2.778298659737544
27041,2020,8,5,-2.802134593424384
27041,2020,8,6,-3.0310404691589383
27041,2020,8,7,-3.4627605798746686
27041,2020,8,8,-3.9640245339852243
27041,2020,8,9,-1.8658126977869642
27041,2022,9,1,-2.1150351671229117
27041,2022,9,2,-2.0868451930284238
27041,2022,9,3,-2.2624089568281676
27041,2022,9,4,-2.5980273980017756
27041,2022,9,5,-2.7896387670902953
27041,2022,9,6,-2.7854287354763727
27041,2022,9,7,-2.5791442026979183
27041,2022,9,8,-2.356747715683838
27041,2022,9,9,-2.030277556987812
27043,2021,12,1,1.6463851622872028
27043,2021,12,2,2.3086494091482734
27043,2021,12,3,2.6402075784807977
27043,2021,12,4,2.370884706452557
27043,2021,12,5,2.6383455293164957
27043,2021,12,6,2.7507666472592973
27043,2021,12,7,2.5655727758935143
27043,2021,12,8,3.962743982448842
27043,2021,12,9,6.168680774046351
27043,2024,8,1,-0.29472059767165604
27043,2024,8,2,-0.18852798574887686
27043,2024,8,3,-0.3380867890914203
27043,2024,8,4,-0.31539993235996633
27043,2024,8,5,-0.03734993377264573
27043,2024,8,6,0.5284134853725675
27043,2024,8,7,1.386094784714075
27043,2024,8,8,2.2087938631218123
27043,2024,8,9,1.8777170557912086
27047,2020,5,1,-1.1566189266784335
27047,2020,5,2,2.2741024369946388
27047,2020,5,3,1.2946014007717253
27047,2020,5,4,-1.5940467868745998
27047,2020,5,5,-1.7785420218721555
27047,2020,5,6,-1.6511166130996031
27047,2020,5,7,-1.0968825593999867
27047,2020,5,8,-0.566089873232059
27047,2020,5,9,-0.037944367588465866
27047,2021,12,1,0.6503243774960765
27047,2021,12,2,0.43863099906766934
27047,2021,12,3,0.09704499036222103
27047,2021,12,4,-0.5719518205802103
27047,2021,12,5,-0.30084006032518573
27047,2021,12,6,-0.062117426117239916
27047,2021,12,7,-0.13902503052476334
27047,2021,12,8,1.1976253313222998
27047,2021,12,9,2.666690641939212
27047,2024,8,1,-0.18334920469071392
27047,2024,8,2,-0.17806361458228537
27047,2024,8,3,-0.35266026533371075
27047,2024,8,4,-0.5710574502556369
27047,2024,8,5,-0.8870564730431028
27047,2024,8,6,-1.346619655295342
27047,2024,8,7,-1.910782195141877
27047,2024,8,8,-2.129722081345008
27047,2024,8,9,-2.8496863094825784
27049,2021,12,1,0.6106907580062284
27049,2021,12,2,0.6715989294237232
27049,2021,12,3,0.768388356297578
27049,2021,12,4,0.5678007121166502
27049,2021,12,5,1.0934174313516678
27049,2021,12,6,1.0800325366479342
27049,2021,12,7,0.4934129801488183
27049,2021,12,8,1.4881548010207837
27049,2021,12,9,2.901641924975749
27049,2024,8,1,-0.21904288009228878
27049,2024,8,2,-0.11170359701684163
27049,2024,8,3,-0.07738283279324776
27049,2024,8,4,-0.09673124644909592
27049,2024,8,5,-0.14556359866892876
27049,2024,8,6,-0.19355970666441635
27049,2024,8,7,-0.19717820550374654
27049,2024,8,8,0.09744525410016536
27049,2024,8,9,-0.4031644246454391
27051,2020,7,1,0.27019601671713644
27051,2020,7,2,-1.6256741175428715
27051,2020,7,3,-1.46176196543162
27051,2020,7,4,-1.611192915342187
27051,2020,7,5,-1.740934330588999
27051,2020,7,6,-1.7069287249637881
27051,2020,7,7,-1.4862558245255144
27051,2020,7,8,-1.3774979971827577
27051,2020,7,9,-1.3404852061994745
27051,2022,9,1,-2.5427017043691365
27051,2022,9,2,-2.928210701797923
27051,2022,9,3,-3.550210825697505
27051,2022,9,4,-3.9758344899554174
27051,2022,9,5,-3.9551838000002277
27051,2022,9,6,-3.7216036426390673
27051,2022,9,7,-3.5816984210926393
27051,2022,9,8,-3.6858390590780914
27051,2022,9,9,-4.10034983375445
27053,2020,8,1,-2.8429177029658064
27053,2020,8,2,-3.0796207681761274
27053,2020,8,3,-3.279591020552374
27053,2020,8,4,-3.2451303918506653
27053,2020,8,5,-3.258011959964378
27053,2020,8,6,-3.2265490444025744
27053,2020,8,7,-3.095423512185377
27053,2020,8,8,-2.944018894764497
27053,2020,8,9,-0.7504388777426101
27057,2021,10,1,0.4431984219276046
27057,2021,10,2,-0.16385689363131917
27057,2021,10,3,0.5477823077641801
27057,2021,10,4,0.7353595150528349
27057,2021,10,5,1.115815311476581
27057,2021,10,6,1.0862275115670315
27057,2021,10,7,1.7659534605651146
27057,2021,10,8,2.0438821721831317
27057,2021,10,9,1.8173648668540352
27059,2020,7,1,-0.5946120547763343
27059,2020,7,2,-3.3471753530211004
27059,2020,7,3,-3.5112758362753596
27059,2020,7,4,-3.3613507584603752
27059,2020,7,5,-2.8455197038244506
27059,2020,7,6,-2.2811688885188914
27059,2020,7,7,-1.7761501885729132
27059,2020,7,8,-1.4211587802729753
27059,2020,7,9,-1.1511425922944767
27059,2024,8,1,-0.15866217094148283
27059,2024,8,2,-0.17359870033172342
27059,2024,8,3,-0.2989539161975614
27059,2024,8,4,-0.4951079666195142
27059,2024,8,5,-0.6887803186505863
27059,2024,8,6,-0.9026841792480838
27059,2024,8,7,-1.0676854279885077
27059,2024,8,8,-1.0451492427058184
27059,2024,8,9,-1.9912354393437397
27061,2022,9,1,-2.0048749094848546
27061,2022,9,2,-1.8765773399998125
27061,2022,9,3,-1.8830651432288477
27061,2022,9,4,-2.159309595656893
27061,2022,9,5,-2.35218353122994
27061,2022,9,6,-2.6265702914215012
27061,2022,9,7,-2.5569497236670173
27061,2022,9,8,-2.3088466139572716
27061,2022,9,9,-2.018173773459907
27067,2020,8,1,-2.268415962149291
27067,2020,8,2,-2.327935422843453
27067,2020,8,3,-2.518775408865622
27067,2020,8,4,-2.777619885724917
27067,2020,8,5,-2.981824035852796
27067,2020,8,6,-3.1990290871051172
27067,2020,8,7,-3.4002712471343557
27067,2020,8,8,-3.630596159310585
27067,2020,8,9,-1.5791966884051476
27067,2022,8,1,1.5090909825682246
27067,2022,8,2,-0.7495676987002327
27067,2022,8,3,-0.8116391965468353
27067,2022,8,4,-0.9375022444992851
27067,2022,8,5,-0.9712392638905527
27067,2022,8,6,-0.9414635922218793
27067,2022,8,7,-0.9063113778329495
27067,2022,8,8,-1.0300624737467103
27067,2022,8,9,-1.122138607114806
27069,2022,7,1,1.7110831227864622
27069,2022,7,2,3.1532083430270035
27069,2022,7,3,0.17074120957005334
27069,2022,7,4,-1.0692772188412931
27069,2022,7,5,-2.268282481799801
27069,2022,7,6,-2.2853299700291387
27069,2022,7,7,-2.359162319438994
27069,2022,7,8,-1.845330778287078
27069,2022,7,9,-2.467430985376865
27073,2022,9,1,-2.242895601627353
27073,2022,9,2,-1.9697429235496315
27073,2022,9,3,-1.2618888642289932
27073,2022,9,4,0.24184834853971893
27073,2022,9,5,0.9781927885171342
27073,2022,9,6,1.4228845022542913
27073,2022,9,7,1.2734447513007154
27073,2022,9,8,1.3158882580577966
27073,2022,9,9,0.5414016068956187
27077,2020,6,1,3.344699230292278
27077,2020,6,2,2.4373125770436985
27077,2020,6,3,0.04293121037589742
27077,2020,6,4,-0.1994193317264603
27077,2020,6,5,-0.8941823830186308
27077,2020,6,6,-2.2533973419230477
27077,2020,6,7,-3.5228491153905424
27077,2020,6,8,-4.485893879032048
27077,2020,6,9,-4.981423723841118
27079,2021,5,1,-1.4663512984386955
27079,2021,5,2,-1.7624873912607057
27079,2021,5,3,-2.0335639286755622
27079,2021,5,4,0.14249265245284448
27079,2021,5,5,-2.6582422398774526
27079,2021,5,6,-2.4998094305863248
27079,2021,5,7,-3.3942314481353577
27079,2021,5,8,-2.8643973665532343
27079,2021,5,9,-2.8363704032496884
27085,2020,8,1,-2.536262848881506
27085,2020,8,2,-2.6869532565425516
27085,2020,8,3,-2.8030110376931816
27085,2020,8,4,-2.7529421698023526
27085,2020,8,5,-2.7352917553913443
27085,2020,8,6,-2.8417929402575623
27085,2020,8,7,-2.822088585686558
27085,2020,8,8,-2.773468796739067
27085,2020,8,9,-0.43332521862841133
27085,2022,9,1,-2.229244666465817
27085,2022,9,2,-2.0516228194564547
27085,2022,9,3,-1.8839119747084396
27085,2022,9,4,-1.5802609510300414
27085,2022,9,5,-1.2510187644662238
27085,2022,9,6,-1.1768899817038232
27085,2022,9,7,-1.345638620381635
27085,2022,9,8,-1.660525327509447
27085,2022,9,9,-1.5209263698928197
27089,2020,6,1,3.809250871993328
27089,2020,6,2,3.4419767056119923
27089,2020,6,3,1.4985942954323264
27089,2020,6,4,1.3306010751223312
27089,2020,6,5,0.801226357069055
27089,2020,6,6,0.259536505913303
27089,2020,6,7,0.41886628502010126
27089,2020,6,8,0.9860861095259992
27089,2020,6,9,1.5326433553335193
27089,2020,7,1,-0.40215692582785323
27089,2020,7,2,-2.469266950445146
27089,2020,7,3,-2.6851943211285487
27089,2020,7,4,-3.2669009343083673
27089,2020,7,5,-3.8508097875475187
27089,2020,7,6,-3.73253346767504
27089,2020,7,7,-3.2087772763092914
27089,2020,7,8,-2.705667589511492
27089,2020,7,9,-2.798060492604847
27093,2020,8,1,-2.4675758725444012
27093,2020,8,2,-2.323984320157564
27093,2020,8,3,-1.9611852888249786
27093,2020,8,4,-1.5592156248724507
27093,2020,8,5,-1.2682932256705755
27093,2020,8,6,-1.0823819177991822
27093,2020,8,7,-0.8763286428803241
27093,2020,8,8,-0.7774848727579666
27093,2020,8,9,1.6669551907037885
27097,2020,8,1,-2.32039130850643
27097,2020,8,2,-2.0243846098582026
27097,2020,8,3,-1.4830835562273421
27097,2020,8,4,-0.7503172452370421
27097,2020,8,5,-0.006128097490872619
27097,2020,8,6,0.5611074387303319
27097,2020,8,7,0.8998012171654182
27097,2020,8,8,1.1285770208073416
27097,2020,8,9,3.33351195362998
27097,2022,9,1,-2.322043508294115
27097,2022,9,2,-2.323557985920033
27097,2022,9,3,-2.425699338539843
27097,2022,9,4,-2.3111827676713546
27097,2022,9,5,-2.2780251560932783
27097,2022,9,6,-2.110270804025447
27097,2022,9,7,-1.8826051607727265
27097,2022,9,8,-1.62970313525733
27097,2022,9,9,-1.2758688258254978
27097,2024,8,1,0.18200127629901885
27097,2024,8,2,0.49740747105208527
27097,2024,8,3,0.45179204376131565
27097,2024,8,4,0.4396816325842252
27097,2024,8,5,0.38733859188684505
27097,2024,8,6,0.34853420771494825
27097,2024,8,7,0.14832747046909844
27097,2024,8,8,0.2662312311760644
27097,2024,8,9,-0.4036537828048239
27099,2022,4,1,0.37363860560171247
27099,2022,4,2,0.29690469203374903
27099,2022,4,3,-0.1603498038160609
27099,2022,4,4,0.8719325612864566
27099,2022,4,5,2.1683707476175442
27099,2022,4,6,-0.15566096581278543
27099,2022,4,7,-0.10550279676499486
27099,2022,4,8,-0.023684983257652448
27099,2022,4,9,-0.39632690105113966
27099,2024,8,1,-0.3623968621865714
27099,2024,8,2,-0.3711635759175209
27099,2024,8,3,-0.21845487111707484
27099,2024,8,4,0.22257865506642815
27099,2024,8,5,0.6570523396167118
27099,2024,8,6,0.9290107625703143
27099,2024,8,7,1.0755353723238983
27099,2024,8,8,1.3256676149597126
27099,2024,8,9,0.7856250294823184
27103,2020,7,1,-0.47587356485597354
27103,2020,7,2,-3.166188624712561
27103,2020,7,3,-3.5139945366090615
27103,2020,7,4,-3.9110809130963275
27103,2020,7,5,-4.174922525118333
27103,2020,7,6,-4.63003549848294
27103,2020,7,7,-5.137730239586375
27103,2020,7,8,-5.610741698668264
27103,2020,7,9,-6.0175554961082725
27105,2020,8,1,-2.37317675440228
27105,2020,8,2,-2.494378524081199
27105,2020,8,3,-2.801004156115795
27105,2020,8,4,-3.228608237566675
27105,2020,8,5,-3.377752930131635
27105,2020,8,6,-3.120227144476317
27105,2020,8,7,-2.8063001349813135
27105,2020,8,8,-2.510554806908516
27105,2020,8,9,0.18213672513356016
27109,2021,9,1,-2.7319002246744475
27109,2021,9,2,-2.7406753480889705
27109,2021,9,3,-3.6144002653071823
27109,2021,9,4,-3.1269308842652634
27109,2021,9,5,-3.1653115974565367
27109,2021,9,6,-2.9518672187610235
27109,2021,9,7,-3.157064814343798
27109,2021,9,8,-2.652267370271204
27109,2021,9,9,-2.91885324439356
27111,2020,7,1,0.11034180977280528
27111,2020,7,2,-1.7486754892781704
27111,2020,7,3,-1.2129674673957709
27111,2020,7,4,-0.7338521458197107
27111,2020,7,5,-0.16144379693973576
27111,2020,7,6,0.2855507566020492
27111,2020,7,7,0.7429034513056081
27111,2020,7,8,0.7544793118667741
27111,2020,7,9,0.8786318792949288
27111,2021,6,1,-0.5263389987933067
27111,2021,6,2,-1.0982337551080406
27111,2021,6,3,0.8706121786414087
27111,2021,6,4,-1.4217789490227943
27111,2021,6,5,-0.8437982109890783
27111,2021,6,6,-1.5710713083585972
27111,2021,6,7,-1.0782294321869443
27111,2021,6,8,-1.417473195023888
27111,2021,6,9,-1.66024446534756
27111,2022,9,1,-2.4154702903290257
27111,2022,9,2,-2.7301785135863526
27111,2022,9,3,-3.1353872643958596
27111,2022,9,4,-3.435143810995868
27111,2022,9,5,-3.5700490121840573
27111,2022,9,6,-3.6269807246464296
27111,2022,9,7,-3.6230000591851734
27111,2022,9,8,-3.552872504918497
27111,2022,9,9,-3.2752943266873586
27115,2022,9,1,-1.8797651121435877
27115,2022,9,2,-1.5728807792668675
27115,2022,9,3,-1.1734381109012304
27115,2022,9,4,-1.0467679583262282
27115,2022,9,5,-1.1375257227145
27115,2022,9,6,-1.727894152887771
27115,2022,9,7,-2.4034457305967862
27115,2022,9,8,-3.058452826673374
