stcofips,year,month,month_t,deviation
18127,2025,4,1,-0.08478546255454944
18127,2025,4,2,0.1430753587196847
18127,2025,4,3,0.5554604407916486
18127,2025,4,4,1.2216256015170899
18127,2025,4,5,1.9304776530019438
18127,2025,4,6,2.456323376746056
18127,2025,4,7,2.750114156073579
18127,2025,4,8,2.5285524268289095
18127,2025,4,9,1.8175074320759705
18127,2025,5,1,0.2280559373439246
18127,2025,5,2,0.6411269700616913
18127,2025,5,3,1.308480197166375
18127,2025,5,4,2.0187161735968004
18127,2025,5,5,2.5455441991918235
18127,2025,5,6,2.8399400430198085
18127,2025,5,7,2.6182278145004574
18127,2025,5,8,1.9063419843774767
18127,2025,5,9,1.102872714768523
18129,2020,6,1,-0.5804733392110961
18129,2020,6,2,-1.3874264587988563
18129,2020,6,3,-2.5608974768296235
18129,2020,6,4,-3.120616108448715
18129,2020,6,5,-3.7139685988305615
18129,2020,6,6,-3.694251039072199
18129,2020,6,7,-3.4844123722009783
18129,2020,6,8,-2.8575510454381856
18129,2020,6,9,-2.2671176183884967
18129,2020,7,1,-0.7978385877592586
18129,2020,7,2,-1.9570533307949205
18129,2020,7,3,-2.5067489801754164
18129,2020,7,4,-3.089085278691172
18129,2020,7,5,-3.0632456113132065
18129,2020,7,6,-2.849161170400407
18129,2020,7,7,-2.2208415252918314
18129,2020,7,8,-1.6270029924706506
18129,2020,7,9,-0.946169660592048
18129,2021,3,1,0.9899104200938353
18129,2021,3,2,2.2072737464769006
18129,2021,3,3,3.2110891589280754
18129,2021,3,4,4.264440563711844
18129,2021,3,5,5.90510258070627
18129,2021,3,6,7.866547201897717
18129,2021,3,7,8.660759181542304
18129,2021,3,8,8.670812470639731
18129,2021,3,9,8.337463646493788
18129,2022,5,1,0.6526740890179212
18129,2022,5,2,1.4914687672652605
18129,2022,5,3,2.6069046445920208
18129,2022,5,4,4.101872853238774
18129,2022,5,5,5.147911197686639
18129,2022,5,6,5.904775981473463
18129,2022,5,7,6.578267880783372
18129,2022,5,8,6.440208370422624
18129,2022,5,9,6.448275269387892
18129,2022,8,1,1.5247232425731596
18129,2022,8,2,2.594600518016591
18129,2022,8,3,3.3710337914272657
18129,2022,8,4,4.059126878044296
18129,2022,8,5,3.9258330986991297
18129,2022,8,6,3.9342434352623314
18129,2022,8,7,3.885993075519508
18129,2022,8,8,5.10285249918843
18129,2022,8,9,5.456618061418709
18129,2023,2,1,-0.06301060296030414
18129,2023,2,2,1.1889857463613112
18129,2023,2,3,1.5205196619270964
18129,2023,2,4,1.8804922877577042
18129,2023,2,5,1.367072810410491
18129,2023,2,6,0.858540747880852
18129,2023,2,7,0.6747204071605353
18129,2023,2,8,1.0381001182894352
18129,2023,2,9,2.0966860720209866
18129,2023,3,1,1.2482263772221245
18129,2023,3,2,1.5792638894847641
18129,2023,3,3,1.9387180777661115
18129,2023,3,4,1.4277128235998902
18129,2023,3,5,0.9214659611798055
18129,2023,3,6,0.7386718280333184
18129,2023,3,7,1.1010470024275918
18129,2023,3,8,2.156148605940203
18129,2023,3,9,3.044745146273087
18129,2023,4,1,0.319290762481387
18129,2023,4,2,0.6655844592525568
18129,2023,4,3,0.14024688214672665
18129,2023,4,4,-0.37809992713511065
18129,2023,4,5,-0.5692242993556818
18129,2023,4,6,-0.21062324872573868
18129,2023,4,7,0.8445120988806565
18129,2023,4,8,1.733461030344003
18129,2023,4,9,2.609300877380406
18129,2023,7,1,-0.5041335138779317
18129,2023,7,2,-0.6904260104399356
18129,2023,7,3,-0.34294140913277715
18129,2023,7,4,0.6806623730317085
18129,2023,7,5,1.543080273523941
18129,2023,7,6,2.392769127100948
18129,2023,7,7,2.763050141563056
18129,2023,7,8,2.6218792460852995
18129,2023,7,9,2.1246522766658984
18129,2024,1,1,0.5932472563961539
18129,2024,1,2,0.45189689265245647
18129,2024,1,3,-0.3693203526717923
18129,2024,1,4,-0.9216922316358875
18129,2024,1,5,-0.9730605808393591
18129,2024,1,6,-0.5716159421994291
18129,2024,1,7,-0.07369208481777889
18129,2024,1,8,0.7514531071993531
18129,2024,1,9,1.5202652881375514
18129,2024,2,1,-0.1458904153401619
18129,2024,2,2,-0.9728472784573938
18129,2024,2,3,-1.5293453026986867
18129,2024,2,4,-1.5826179910442164
18129,2024,2,5,-1.1809980031622729
18129,2024,2,6,-0.682387625528051
18129,2024,2,7,0.14287589081833119
18129,2024,2,8,0.909761086578186
18129,2024,2,9,1.9450887001928407
18129,2024,3,1,-0.8185483905671305
18129,2024,3,2,-1.369324152747481
18129,2024,3,3,-1.4216838268051504
18129,2024,3,4,-1.023515412170397
18129,2024,3,5,-0.5293036012598407
18129,2024,3,6,0.28892605194040755
18129,2024,3,7,1.049767849769026
18129,2024,3,8,2.0771825146115646
18129,2024,3,9,2.8092885777341365
18131,2022,3,1,0.0804628567251342
18131,2022,3,2,0.14065216570379846
18131,2022,3,3,0.43212988395320906
18131,2022,3,4,0.8163657601881482
18131,2022,3,5,1.2104221256076357
18131,2022,3,6,1.414521793991554
18131,2022,3,7,1.4595623405309084
18131,2022,3,8,1.4918261354550566
18131,2022,3,9,1.652489980636588
18131,2022,7,1,0.48425781334772466
18131,2022,7,2,0.7940585919132843
18131,2022,7,3,0.8382489566812978
18131,2022,7,4,0.9222820740287148
18131,2022,7,5,1.35572756976498
18131,2022,7,6,2.073192635945645
18131,2022,7,7,2.7279054081163423
18131,2022,7,8,3.2704548683059187
18131,2022,7,9,3.7657760093793513
18131,2022,8,1,0.2008166343008071
18131,2022,8,2,0.2491257612312694
18131,2022,8,3,0.2827232312100989
18131,2022,8,4,0.43561943011263793
18131,2022,8,5,0.7022517229483327
18131,2022,8,6,1.02780980810644
18131,2022,8,7,1.4255592587813055
18131,2022,8,8,2.0527273382577818
18131,2022,8,9,2.448082927831237
18131,2024,7,1,-0.022354231184166906
18131,2024,7,2,-0.41341775827612537
18131,2024,7,3,-0.7373560319017258
18131,2024,7,4,-0.7041310387808153
18131,2024,7,5,-0.30830452677943754
18131,2024,7,6,0.021601740019718818
18131,2024,7,7,0.2669652471605275
18131,2024,7,8,0.5696688420468803
18131,2024,7,9,0.6803668348037917
18133,2021,8,1,-0.1859157303165091
18133,2021,8,2,-0.3842166355223213
18133,2021,8,3,-0.37281878369735466
18133,2021,8,4,-0.4747659583439514
18133,2021,8,5,-0.3948281950117263
18133,2021,8,6,-0.008887651145371933
18133,2021,8,7,0.7726335928245476
18133,2021,8,8,1.7590864438790703
18133,2021,8,9,2.5639334119748014
18133,2021,12,1,0.11074791005165707
18133,2021,12,2,0.06374335751964111
18133,2021,12,3,-0.12884299566763957
18133,2021,12,4,-0.2938061861255079
18133,2021,12,5,-0.6047329562873642
18133,2021,12,6,-0.7569803416492817
18133,2021,12,7,-0.938260617639358
18133,2021,12,8,-0.9978691993575097
18133,2021,12,9,-1.0846348710678626
18133,2022,6,1,-0.1555263715123658
18133,2022,6,2,-0.3758442682708676
18133,2022,6,3,-0.590844717365357
18133,2022,6,4,-0.6307438677014261
18133,2022,6,5,-0.6749384603762536
18133,2022,6,6,-0.633634233045484
18133,2022,6,7,-0.5878635879063552
18133,2022,6,8,-0.6965515308135934
18133,2022,6,9,-0.9095463980937097
18133,2022,7,1,-0.3662292713875672
18133,2022,7,2,-0.6823062737503278
18133,2022,7,3,-0.7439806127190565
18133,2022,7,4,-0.7586677195940439
18133,2022,7,5,-0.5927205723461668
18133,2022,7,6,-0.42644204855319856
18133,2022,7,7,-0.39786636100727435
18133,2022,7,8,-0.47120847870689886
18133,2022,7,9,-0.500113794468092
18133,2022,8,1,-0.28709176128400316
18133,2022,8,2,-0.4198360092459694
18133,2022,8,3,-0.5456938558017725
18133,2022,8,4,-0.5222078192802257
18133,2022,8,5,-0.47435303454496136
18133,2022,8,6,-0.5596308248603492
18133,2022,8,7,-0.6824728780252372
18133,2022,8,8,-0.7242599266717917
18133,2022,8,9,-0.6524854252852776
18133,2024,2,1,-0.27846408596064975
18133,2024,2,2,-0.6153107807774347
18133,2024,2,3,-0.9395564081838614
18133,2024,2,4,-0.8715091571442741
18133,2024,2,5,-0.414175972049037
18133,2024,2,6,0.2380833814630705
18133,2024,2,7,0.7660724385927864
18133,2024,2,8,0.9591314998613996
18133,2024,2,9,0.6691484711369498
18133,2024,3,1,-0.3299211663848922
18133,2024,3,2,-0.6478011525556866
18133,2024,3,3,-0.5786851018984862
18133,2024,3,4,-0.12540704622487908
18133,2024,3,5,0.5206459726410912
18133,2024,3,6,1.0436858001964708
18133,2024,3,7,1.2352556771231917
18133,2024,3,8,0.9486463192240677
18133,2024,3,9,0.34391287069206555
18133,2024,4,1,-0.31037926106480995
18133,2024,4,2,-0.24005976470951396
18133,2024,4,3,0.20832555363608662
18133,2024,4,4,0.846912063155969
18133,2024,4,5,1.3639941542332963
18133,2024,4,6,1.5537557810951625
18133,2024,4,7,1.2711756169483408
18133,2024,4,8,0.6752824280759455
18133,2024,4,9,-0.11562485265368139
18133,2024,5,1,0.07148521630058724
18133,2024,5,2,0.5157348707510323
18133,2024,5,3,1.1479726489118889
18133,2024,5,4,1.659995105684274
18133,2024,5,5,1.8482480519337798
18133,2024,5,6,1.5691448825124894
18133,2024,5,7,0.9809002160911575
18133,2024,5,8,0.20037469508804406
18133,2024,5,9,-0.3959492593606342
18133,2024,6,1,0.44132470458528417
18133,2024,6,2,1.0695051332440073
18133,2024,6,3,1.5782230791717353
18133,2024,6,4,1.7651811034829876
18133,2024,6,5,1.4877156814563648
18133,2024,6,6,0.9028499116151067
18133,2024,6,7,0.12675472357878448
18133,2024,6,8,-0.4663472346650792
18133,2024,6,9,-0.7230678409090103
18133,2025,4,1,0.07211433827919222
18133,2025,4,2,0.20824846779855477
18133,2025,4,3,0.46460879277806555
18133,2025,4,4,0.4796172926984781
18133,2025,4,5,0.3509814031478413
18133,2025,4,6,0.2426407356211655
18133,2025,4,7,0.06326862776873554
18133,2025,4,8,-0.12992498214762804
18133,2025,4,9,-0.4771321338753012
18133,2025,5,1,0.1362672460058718
18133,2025,5,2,0.3927541160405781
18133,2025,5,3,0.40776763508199565
18133,2025,5,4,0.278939273041928
18133,2025,5,5,0.17032284757385696
18133,2025,5,6,-0.009565804944728029
18133,2025,5,7,-0.20342864911930292
18133,2025,5,8,-0.5514061677469329
18133,2025,5,9,-0.8087035181159337
18135,2020,3,1,-0.3754791246638973
18135,2020,3,2,-1.010212292498025
18135,2020,3,3,-1.4483902548146688
18135,2020,3,4,-1.648497785197776
18135,2020,3,5,-1.5489202551966628
18135,2020,3,6,-1.6058509441281785
18135,2020,3,7,-1.6490504665691788
18135,2020,3,8,-1.54894105922223
18135,2020,3,9,-1.503202913084536
18135,2022,7,1,-0.5264649464287317
18135,2022,7,2,-1.0913536889291464
18135,2022,7,3,-1.251573903727433
18135,2022,7,4,-1.19089033373578
18135,2022,7,5,-0.8490829019419834
18135,2022,7,6,-0.4801688979502927
18135,2022,7,7,-0.2811738351112467
18135,2022,7,8,-0.3439441386323665
18135,2022,7,9,-0.6677328043848121
18135,2022,8,1,-0.5651322795101095
18135,2022,8,2,-0.726271028434283
18135,2022,8,3,-0.6657839503532728
18135,2022,8,4,-0.32390554681140316
18135,2022,8,5,0.04489546421234536
18135,2022,8,6,0.24526641182873732
18135,2022,8,7,0.1851548340185758
18135,2022,8,8,-0.1334475287682011
18135,2022,8,9,-0.4108406875405848
18135,2023,1,1,-0.08468768608837252
18135,2023,1,2,-0.15708095887860907
18135,2023,1,3,-0.13979942725879368
18135,2023,1,4,0.15774958385752313
18135,2023,1,5,0.20668759932293312
18135,2023,1,6,-0.010531234420540159
18135,2023,1,7,-0.6832788675560693
18135,2023,1,8,-1.376424395064447
18135,2023,1,9,-2.0214751714401586
18137,2020,4,1,-0.03465543474948163
18137,2020,4,2,-0.048786941482660495
18137,2020,4,3,0.3587017502111536
18137,2020,4,4,0.7406420563218461
18137,2020,4,5,0.7841802567905489
18137,2020,4,6,0.6299533544138001
18137,2020,4,7,0.30155485738971777
18137,2020,4,8,0.1186189313509658
18137,2020,4,9,0.04301677910278556
18137,2020,5,1,-0.013954006268377839
18137,2020,5,2,0.3916363365163136
18137,2020,5,3,0.7719365287324393
18137,2020,5,4,0.8157720839566593
18137,2020,5,5,0.6628801704321887
18137,2020,5,6,0.3367529643197429
18137,2020,5,7,0.1552527424784813
18137,2020,5,8,0.08052700547904124
18137,2020,5,9,0.6985696907817527
18137,2020,7,1,0.3753449990893927
18137,2020,7,2,0.41317924175652365
18137,2020,7,3,0.2547369849861525
18137,2020,7,4,-0.0767954926918577
18137,2020,7,5,-0.2632202913011952
18137,2020,7,6,-0.34315880200476556
18137,2020,7,7,0.26610593739707156
18137,2020,7,8,1.186755077672629
18137,2020,7,9,2.0131286934686727
18137,2020,8,1,0.0027923786992403166
18137,2020,8,2,-0.03113120136377745
18137,2020,8,3,-0.10092690958857986
18137,2020,8,4,-0.38746784700154535
18137,2020,8,5,-0.5290051858403189
18137,2020,8,6,-0.26070924141784246
18137,2020,8,7,0.18525687203745633
18137,2020,8,8,0.3414131367733546
18137,2020,8,9,0.1806410973043313
18137,2023,2,1,-0.892945638686669
18137,2023,2,2,-0.6692478941601365
18137,2023,2,3,-0.48244526514038455
18137,2023,2,4,-0.15248553445211144
18137,2023,2,5,0.03237284070708313
18137,2023,2,6,0.2522555792693595
18137,2023,2,7,-0.36758950163337545
18137,2023,2,8,-1.246753746477708
18137,2023,2,9,-1.9953813089839798
18137,2023,3,1,0.2277227830323909
18137,2023,3,2,0.4191264689526548
18137,2023,3,3,0.751168645379451
18137,2023,3,4,0.9367580166659621
18137,2023,3,5,1.1546791993671093
18137,2023,3,6,0.5421453108847345
18137,2023,3,7,-0.32679339622097814
18137,2023,3,8,-1.0665320386690382
18137,2023,3,9,-1.46298555422662
18137,2024,5,1,-0.3017431305859759
18137,2024,5,2,-0.7927161053166003
18137,2024,5,3,-1.2067070219004847
18137,2024,5,4,-1.1565999073968527
18137,2024,5,5,-0.876964109953704
18137,2024,5,6,-0.7055077501672287
18137,2024,5,7,-0.8387855324005073
18137,2024,5,8,-1.2067596467489494
18137,2024,5,9,-1.5019878059618463
18137,2025,2,1,-0.27370270375955386
18137,2025,2,2,-0.6489141658754249
18137,2025,2,3,-0.9304115758214522
18137,2025,2,4,-1.0268775231268705
18137,2025,2,5,-0.774592347927225
18137,2025,2,6,-0.5327709179999118
18137,2025,2,7,-0.1769037125527433
18137,2025,2,8,0.23338569266378784
18137,2025,2,9,0.6084619830557187
18137,2025,4,1,-0.2762855322363009
18137,2025,4,2,-0.3697263144651828
18137,2025,4,3,-0.11709693092198847
18137,2025,4,4,0.1246264439473066
18137,2025,4,5,0.4795647978969697
18137,2025,4,6,0.8873437386496477
18137,2025,4,7,1.2604450554872813
18137,2025,4,8,1.6749193595130123
18137,2025,4,9,2.173985889692503
18137,2025,5,1,-0.09215482794982677
18137,2025,5,2,0.16059743740717636
18137,2025,5,3,0.40225788124337214
18137,2025,5,4,0.7567723502671413
18137,2025,5,5,1.1634547300877216
18137,2025,5,6,1.5356887301434767
18137,2025,5,7,1.9496301357867054
18137,2025,5,8,2.448309000891115
18137,2025,5,9,2.759766653592976
18139,2020,7,1,0.48810680687870445
18139,2020,7,2,0.7892946600084798
18139,2020,7,3,0.9039399772599381
18139,2020,7,4,0.967401778344211
18139,2020,7,5,0.9674403837666716
18139,2020,7,6,0.8046484064179964
18139,2020,7,7,0.6214466360492708
18139,2020,7,8,0.2416151599345966
18139,2020,7,9,-0.21010247087284029
18139,2021,12,1,0.3127812773005729
18139,2021,12,2,0.4523730763714582
18139,2021,12,3,0.34705808524098813
18139,2021,12,4,0.31025978192518266
18139,2021,12,5,0.5523352309852214
18139,2021,12,6,0.7038092035485306
18139,2021,12,7,0.6251400946753591
18139,2021,12,8,0.40940594206873016
18139,2021,12,9,0.05180322018281913
18139,2024,6,1,0.43607863838062144
18139,2024,6,2,0.7173939630470159
18139,2024,6,3,0.8751295565616459
18139,2024,6,4,1.1049281828491075
18139,2024,6,5,1.6276602706826395
18139,2024,6,6,2.4888067534159006
18139,2024,6,7,3.2918277433757623
18139,2024,6,8,3.9829557161983047
18139,2024,6,9,4.592121639287313
18141,2020,5,1,-0.17251745159603615
18141,2020,5,2,-0.5966865462576152
18141,2020,5,3,-1.2331939315564995
18141,2020,5,4,-1.7434263263403693
18141,2020,5,5,-1.9383388876345578
18141,2020,5,6,-2.055009978863964
18141,2020,5,7,-2.2733796181934025
18141,2020,5,8,-2.647730964121635
18141,2020,5,9,-2.8505302423834564
18141,2020,6,1,-0.4223242512799885
18141,2020,6,2,-1.0559451640619386
18141,2020,6,3,-1.5630127102043758
18141,2020,6,4,-1.7552177207989388
18141,2020,6,5,-1.8685730622576813
18141,2020,6,6,-2.0831692704441735
18141,2020,6,7,-2.4534175511295615
18141,2020,6,8,-2.652903506181687
18141,2020,6,9,-2.5141203838040127
18141,2020,8,1,-0.4952327281847744
18141,2020,8,2,-0.6738393246499328
18141,2020,8,3,-0.7687871621152311
18141,2020,8,4,-0.9636657010607905
18141,2020,8,5,-1.3144422687320514
18141,2020,8,6,-1.4967737664022422
18141,2020,8,7,-1.341578293022991
18141,2020,8,8,-0.8022363617298964
18141,2020,8,9,-0.44441202126675705
18141,2024,4,1,-0.25349139762536765
18141,2024,4,2,-0.6355281171836538
18141,2024,4,3,-1.0469132459131032
18141,2024,4,4,-1.3471978370958624
18141,2024,4,5,-1.4670398024823328
18141,2024,4,6,-1.4837394398277723
18141,2024,4,7,-1.4139445698209983
18141,2024,4,8,-1.4322514851745325
18141,2024,4,9,-1.4489525611433436
18141,2024,5,1,-0.3761940291311845
18141,2024,5,2,-0.7822550905220425
18141,2024,5,3,-1.0789088930565498
18141,2024,5,4,-1.1970841704716833
18141,2024,5,5,-1.2128651591103647
18141,2024,5,6,-1.1428434174561772
18141,2024,5,7,-1.1594315266092678
18141,2024,5,8,-1.1742956937710716
18141,2024,5,9,-1.1354208182280416
18141,2024,6,1,-0.40130419678422413
18141,2024,6,2,-0.6948609973260744
18141,2024,6,3,-0.8114805652311503
18141,2024,6,4,-0.8260365409031465
18141,2024,6,5,-0.755161812885035
18141,2024,6,6,-0.7693615551049078
18141,2024,6,7,-0.7816519203793177
18141,2024,6,8,-0.7408935237528169
18141,2024,6,9,-0.5975879573286278
18143,2020,7,1,0.16775530905306368
18143,2020,7,2,0.09571505695319615
18143,2020,7,3,0.2840393775176864
18143,2020,7,4,0.334745687244137
18143,2020,7,5,0.6044119832312731
18143,2020,7,6,0.6774489056926143
18143,2020,7,7,1.1779911136895578
18143,2020,7,8,1.9819156286517625
18143,2020,7,9,2.467747382590659
18143,2021,10,1,0.3482114653427004
18143,2021,10,2,-0.02257960318318908
18143,2021,10,3,-0.6796597354171752
18143,2021,10,4,-0.9564039364043708
18143,2021,10,5,-0.6809932190156616
18143,2021,10,6,-0.6368317467337192
18143,2021,10,7,-0.5943379021725548
18143,2021,10,8,-0.5756571058282987
18143,2021,10,9,-0.15656298814961644
18145,2021,12,1,0.26560893069137137
18145,2021,12,2,0.27206269637763114
18145,2021,12,3,0.008214501588128087
18145,2021,12,4,-0.19984803632726766
18145,2021,12,5,-0.23645743124961882
18145,2021,12,6,-0.21993232971190935
18145,2021,12,7,-0.1930179445971305
18145,2021,12,8,-0.013681924219255848
18145,2021,12,9,0.3937675626067261
18145,2022,3,1,-0.19681954381934474
18145,2022,3,2,-0.23154381657626288
18145,2022,3,3,-0.21602549476335753
18145,2022,3,4,-0.19063422340113334
18145,2022,3,5,-0.021127155771395678
18145,2022,3,6,0.36403198251760216
18145,2022,3,7,0.7470991813121373
18145,2022,3,8,0.8152882997778192
18145,2022,3,9,0.7199210134842815
18145,2022,8,1,0.4502498382060196
18145,2022,8,2,0.8060994376224926
18145,2022,8,3,0.8733633545883492
18145,2022,8,4,0.6553854709562046
18145,2022,8,5,0.4451670577765583
18145,2022,8,6,0.33175124880739304
18145,2022,8,7,0.4007931472393693
18145,2022,8,8,0.5003094586258072
18145,2022,8,9,0.5633713855578861
18145,2024,6,1,0.18750619726201023
18145,2024,6,2,0.22241287552346023
18145,2024,6,3,0.08145836950797047
18145,2024,6,4,-0.01742502018544201
18145,2024,6,5,0.07789324246716944
18145,2024,6,6,0.39636122035472
18145,2024,6,7,0.720314837421995
18145,2024,6,8,1.0286457420592683
18145,2024,6,9,1.333216905462507
18147,2020,8,1,-0.8605157726156989
18147,2020,8,2,-1.5902225819068292
18147,2020,8,3,-1.9929984889256644
18147,2020,8,4,-1.868791151377053
18147,2020,8,5,-1.6978877506219021
18147,2020,8,6,-1.5410988226467452
18147,2020,8,7,-1.577304728685732
18147,2020,8,8,-1.661704584662587
18147,2020,8,9,-2.0278181062729743
18147,2021,6,1,0.04860639913734133
18147,2021,6,2,0.2807310046817548
18147,2021,6,3,0.47454116182645123
18147,2021,6,4,0.4053188778032819
18147,2021,6,5,0.11044272529861132
18147,2021,6,6,-0.3853645719800056
18147,2021,6,7,-1.0537979312819061
18147,2021,6,8,-1.6145976003003994
18147,2021,6,9,-1.924671086614751
18147,2021,8,1,0.9681980936701962
18147,2021,8,2,1.2963244411278794
18147,2021,8,3,1.1796858469597993
18147,2021,8,4,0.8683001966549568
18147,2021,8,5,0.09305049517709563
18147,2021,8,6,-0.902234825269062
18147,2021,8,7,-1.8878936102385353
18147,2021,8,8,-2.266765448954544
18147,2021,8,9,-2.593776971234618
18147,2024,6,1,0.3510543179544072
18147,2024,6,2,0.49516800463982236
18147,2024,6,3,0.8353153348597431
18147,2024,6,4,0.852879782982896
18147,2024,6,5,0.7625731598710956
18147,2024,6,6,0.3258678646158444
18147,2024,6,7,-0.13825775956289021
18147,2024,6,8,-0.654310886698596
18147,2024,6,9,-1.4052417099279495
18149,2020,5,1,0.043258465675563684
18149,2020,5,2,0.26599137489806424
18149,2020,5,3,0.5983684748658078
18149,2020,5,4,0.7506079918756399
18149,2020,5,5,1.0034276201538148
18149,2020,5,6,1.001236450369447
18149,2020,5,7,0.9631929176660066
18149,2020,5,8,0.6930164887545658
18149,2020,5,9,0.5790259091164813
18149,2020,6,1,0.22149547492433896
18149,2020,6,2,0.5519948607156238
18149,2020,6,3,0.703053431725067
18149,2020,6,4,0.9541312857438982
18149,2020,6,5,0.9511955768189182
18149,2020,6,6,0.9125268267605833
18149,2020,6,7,0.6428346365316457
18149,2020,6,8,0.5286812357830399
18149,2020,6,9,0.9392242274172986
18149,2020,8,1,0.1427102131671063
18149,2020,8,2,0.3826535705863563
18149,2020,8,3,0.3703638426534752
18149,2020,8,4,0.3223316153141269
18149,2020,8,5,0.04740584630515343
18149,2020,8,6,-0.07352304254474973
18149,2020,8,7,0.3215428775561975
18149,2020,8,8,1.1939260410784271
18149,2020,8,9,1.8934481410888964
18149,2023,4,1,0.18646807095218776
18149,2023,4,2,0.2563137160215234
18149,2023,4,3,0.28575457063577403
18149,2023,4,4,0.30107047128871045
18149,2023,4,5,0.5551287888662699
18149,2023,4,6,0.9272517414688792
18149,2023,4,7,1.3870978880351856
18149,2023,4,8,1.8108157507523401
18149,2023,4,9,1.9457133010727716
18149,2023,6,1,0.026369334739484884
18149,2023,6,2,0.039127484475628194
18149,2023,6,3,0.28510664035198374
18149,2023,6,4,0.6468379588046247
18149,2023,6,5,1.094905528264988
18149,2023,6,6,1.508526222307367
18149,2023,6,7,1.6400309232651011
18149,2023,6,8,1.6882091524782084
18149,2023,6,9,1.4526519742100987
18149,2025,4,1,0.007585344022231766
18149,2025,4,2,0.38282952736233256
18149,2025,4,3,1.0523353173112326
18149,2025,4,4,1.6395472590195084
18149,2025,4,5,2.085855377238474
18149,2025,4,6,2.5683129755751963
18149,2025,4,7,3.0065613642862132
18149,2025,4,8,3.2252812103827893
18149,2025,4,9,3.0279065986080127
18151,2023,6,1,0.30772743620534015
18151,2023,6,2,0.42439452516013887
18151,2023,6,3,0.44141531838810977
18151,2023,6,4,0.19837036369820282
18151,2023,6,5,-0.13958774622919634
18151,2023,6,6,-0.6732425575103633
18151,2023,6,7,-0.9845327389283938
18151,2023,6,8,-1.186789284323467
18151,2023,6,9,-1.2953757371583663
18151,2025,4,1,-0.13565298933541214
18151,2025,4,2,-0.29747615926034143
18151,2025,4,3,-0.5714578900726934
18151,2025,4,4,-0.7760510735423196
18151,2025,4,5,-0.6579225150031505
18151,2025,4,6,-0.288101983928712
18151,2025,4,7,0.4353881512524822
18151,2025,4,8,1.126434107561579
18151,2025,4,9,1.6974525832640381
18153,2020,4,1,-0.7913572229487755
18153,2020,4,2,-0.22451644915439317
18153,2020,4,3,1.0725647811210166
18153,2020,4,4,1.775830920440825
18153,2020,4,5,0.7618574701852481
18153,2020,4,6,-0.2229170325966976
18153,2020,4,7,-0.6831323652028942
18153,2020,4,8,0.12900652197626528
18153,2020,4,9,0.6662440095019946
18153,2020,5,1,0.30381961548881975
18153,2020,5,2,0.9237731684674344
18153,2020,5,3,1.4868798884386507
18153,2020,5,4,0.787954353614353
18153,2020,5,5,0.2853765412003213
18153,2020,5,6,0.24922592873069505
18153,2020,5,7,1.1735426969020608
18153,2020,5,8,2.1026588968939706
18153,2020,5,9,2.512306307714283
18153,2020,7,1,0.5411807314835215
18153,2020,7,2,-0.16927668366491844
18153,2020,7,3,-0.6826996131929945
18153,2020,7,4,-0.7350389318231834
18153,2020,7,5,0.1639184514885983
18153,2020,7,6,1.0670493662884297
18153,2020,7,7,1.4614618346826234
18153,2020,7,8,2.185790024274013
18153,2020,7,9,3.6787850844924037
18153,2021,8,1,-0.5619534638771881
18153,2021,8,2,-0.749257944872582
18153,2021,8,3,-0.9291464279164927
18153,2021,8,4,-1.3311011247457145
18153,2021,8,5,-1.6252345618461561
18153,2021,8,6,-1.328646820631164
18153,2021,8,7,-1.0088108080964702
18153,2021,8,8,-0.45446860392195276
18153,2021,8,9,0.1956849887105534
18153,2022,3,1,0.9025905793164526
18153,2022,3,2,1.8640984145038857
18153,2022,3,3,3.755071213842214
18153,2022,3,4,5.939391339178798
18153,2022,3,5,7.840245997118373
18153,2022,3,6,9.361629626296548
18153,2022,3,7,10.12175161136939
18153,2022,3,8,10.856419302036414
18153,2022,3,9,10.303973726948598
18153,2022,7,1,0.12343602973979273
18153,2022,7,2,0.25236856486812087
18153,2022,7,3,0.40880835006929317
18153,2022,7,4,0.5488509447330188
18153,2022,7,5,0.46422509839152326
18153,2022,7,6,0.1742821156321952
18153,2022,7,7,-0.5115236261589615
18153,2022,7,8,-0.9632354999858705
18153,2022,7,9,-1.0388980905556764
18153,2023,6,1,-0.20330254779266
18153,2023,6,2,-1.1956730304427907
18153,2023,6,3,-2.4283338585782133
18153,2023,6,4,-3.0409968743698954
18153,2023,6,5,-3.069968343863664
18153,2023,6,6,-3.078755348633237
18153,2023,6,7,-3.2266944396018857
18153,2023,6,8,-3.717160726537685
18153,2023,6,9,-4.192818440513278
18153,2023,7,1,-0.9890765308424392
18153,2023,7,2,-2.2185261106974394
18153,2023,7,3,-2.830399117345877
18153,2023,7,4,-2.8605437043638915
18153,2023,7,5,-2.870607761604788
18153,2023,7,6,-3.0191600256340365
18153,2023,7,7,-3.5080653712156504
18153,2023,7,8,-3.98064416470325
18153,2023,7,9,-4.1878940377212075
18153,2024,3,1,-0.17375391901673254
18153,2024,3,2,1.3108650967593718
18153,2024,3,3,3.528635637543502
18153,2024,3,4,5.712935427945439
18153,2024,3,5,6.817781553955442
18153,2024,3,6,7.388666277148829
18153,2024,3,7,6.956541064497415
18153,2024,3,8,6.167281032158556
18153,2024,3,9,5.843049053955411
18153,2024,4,1,1.467628925297177
18153,2024,4,2,3.658331537449129
18153,2024,4,3,5.815775584965877
18153,2024,4,4,6.9078046450844965
18153,2024,4,5,7.473096635083081
18153,2024,4,6,7.047854709787529
