stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
22109,2021,3,bottom,"Flash Flood,Heavy Rain",-0.7270445397861778,2.20678888112859,47.800281063742545,8,0.0,0.0,0.0,1,59.911198,2.9955599,17093536.725685313,19792226.11695262,31.178557351200734,2020
22109,2021,3,mid,"Flash Flood,Heavy Rain",-22.34027453856774,0.6002826117794828,34.207870546905895,8,0.0,0.0,0.0,1,59.911198,2.9955599,17093536.725685313,19792226.11695262,31.178557351200734,2020
22109,2021,3,top,"Flash Flood,Heavy Rain",-28.768594273176916,1.1747451930634647,14.215924989316647,8,0.0,0.0,0.0,1,59.911198,2.9955599,17093536.725685313,19792226.11695262,31.178557351200734,2020
22109,2022,6,bottom,Lightning,-64.66006899131979,2.3746572771510492,49.619903190054515,1,300000.0,12.611541086966115,0.0,1,75.153173875,2.9106066798759462,74429463.51423186,68312343.61673874,55.16293851005124,2021
22109,2022,6,mid,Lightning,-31.070513887257604,1.2787512827836924,17.796481620981297,1,300000.0,12.611541086966115,0.0,1,75.153173875,2.9106066798759462,74429463.51423186,68312343.61673874,55.16293851005124,2021
22109,2022,6,top,Lightning,0.21102141892242798,0.2699608254353629,4.866453894577603,1,300000.0,12.611541086966115,0.0,1,75.153173875,2.9106066798759462,74429463.51423186,68312343.61673874,55.16293851005124,2021
22117,2022,2,bottom,Flash Flood,8.563266957233665,2.1869862784254224,-44.16743982622984,8,120000.0,11.695255355062795,0.3333333333333333,1,47.370349856948856,2.601877205209732,24437249.010373205,16885387.071651895,54.63655312981341,2021
22117,2022,2,mid,Flash Flood,15.515623613789685,1.7026737343472345,-25.335300895297223,8,120000.0,11.695255355062795,0.3333333333333333,1,47.370349856948856,2.601877205209732,24437249.010373205,16885387.071651895,54.63655312981341,2021
22117,2022,2,top,Flash Flood,13.742282859214313,0.6736640775788045,-3.821986022959038,8,120000.0,11.695255355062795,0.3333333333333333,1,47.370349856948856,2.601877205209732,24437249.010373205,16885387.071651895,54.63655312981341,2021
22121,2025,4,bottom,Flash Flood,-21.022884094125843,3.242957789112841,-16.76319076226673,20,40000.0,10.596659732783579,0.34722222222222227,1,80.54254064266533,2.6146562094704366,10366464.940585563,12050525.049340038,22.809130896602746,2023
22121,2025,4,mid,Flash Flood,62.45168493544881,1.8584952759589095,-29.434589499790718,20,40000.0,10.596659732783579,0.34722222222222227,1,80.54254064266533,2.6146562094704366,10366464.940585563,12050525.049340038,22.809130896602746,2023
22121,2025,4,top,Flash Flood,39.770991667280214,0.9036956315540516,-23.079356954956438,20,40000.0,10.596659732783579,0.34722222222222227,1,80.54254064266533,2.6146562094704366,10366464.940585563,12050525.049340038,22.809130896602746,2023
22125,2020,9,bottom,Thunderstorm Wind,-3.8260853148704257,1.329064278564567,34.11422832879981,1,0.0,0.0,0.0,1,53.4064,2.67032,4245175.971474682,7941630.16428,3.15333070556,2020
22125,2020,9,mid,Thunderstorm Wind,14.010514395393713,1.265796672748262,12.771095864615802,1,0.0,0.0,0.0,1,53.4064,2.67032,4245175.971474682,7941630.16428,3.15333070556,2020
22125,2020,9,top,Thunderstorm Wind,6.91695338902143,0.46756118817206216,3.8464050471262112,1,0.0,0.0,0.0,1,53.4064,2.67032,4245175.971474682,7941630.16428,3.15333070556,2020
23001,2021,7,bottom,Hail,3.029023884634327,0.9515210320883312,11.992339166231147,1,0.0,0.0,0.0,1,59.35140200000001,2.9675701,5026526.6421073545,4799282.970701272,38.667717776901235,2020
23001,2021,7,mid,Hail,-2.0863356233219292,0.18163392722931668,10.916754553789303,1,0.0,0.0,0.0,1,59.35140200000001,2.9675701,5026526.6421073545,4799282.970701272,38.667717776901235,2020
23001,2021,7,top,Hail,-10.958998096636321,0.5275929865804111,14.91004331962256,1,0.0,0.0,0.0,1,59.35140200000001,2.9675701,5026526.6421073545,4799282.970701272,38.667717776901235,2020
23013,2023,5,bottom,"Flash Flood,Flood",-6.209155752166538,0.5862929427405861,-4.661329419765593,9,3570000.0,15.088076433867828,2.4270833333333335,1,97.69316350034028,2.8371209633591974,6583268.434202959,6802304.513853762,16.806363008794683,2023
23013,2023,5,mid,"Flash Flood,Flood",-12.445727670207106,1.0606457981349404,-3.6386619745575786,9,3570000.0,15.088076433867828,2.4270833333333335,1,97.69316350034028,2.8371209633591974,6583268.434202959,6802304.513853762,16.806363008794683,2023
23013,2023,5,top,"Flash Flood,Flood",-16.087085679121344,1.539460641211925,-6.156677881316966,9,3570000.0,15.088076433867828,2.4270833333333335,1,97.69316350034028,2.8371209633591974,6583268.434202959,6802304.513853762,16.806363008794683,2023
23017,2021,6,bottom,Thunderstorm Wind,-4.050987487857142,0.274930995164423,-5.027149346860369,1,0.0,0.0,0.003472222222222222,1,55.914998,2.7957499,4052422.751625693,3327997.054041599,41.50571541190223,2020
23017,2021,6,mid,Thunderstorm Wind,12.47479597754031,0.48425885860934326,-13.531424814994068,1,0.0,0.0,0.003472222222222222,1,55.914998,2.7957499,4052422.751625693,3327997.054041599,41.50571541190223,2020
23017,2021,6,top,Thunderstorm Wind,8.963607240246233,0.7933398028045295,-10.564468083405984,1,0.0,0.0,0.003472222222222222,1,55.914998,2.7957499,4052422.751625693,3327997.054041599,41.50571541190223,2020
23021,2021,6,bottom,Thunderstorm Wind,-3.5646410983226247,0.5348432091830309,1.9107587625279052,1,0.0,0.0,0.0,1,54.10459999999999,2.70523,2659363.914339598,1725560.578011275,49.03429247141339,2020
23021,2021,6,mid,Thunderstorm Wind,11.301487613248028,0.6515488721727594,-1.5494320515791742,1,0.0,0.0,0.0,1,54.10459999999999,2.70523,2659363.914339598,1725560.578011275,49.03429247141339,2020
23021,2021,6,top,Thunderstorm Wind,2.0902157206665066,0.14613590024693898,0.8438294285304551,1,0.0,0.0,0.0,1,54.10459999999999,2.70523,2659363.914339598,1725560.578011275,49.03429247141339,2020
23027,2020,8,bottom,Thunderstorm Wind,-15.243425591790995,1.4621253170446076,-6.49440399036547,1,0.0,0.0,0.0,1,57.107,2.85535,2583079.493300148,2323060.99274,39.2195506504,2020
23027,2020,8,mid,Thunderstorm Wind,-6.86768672756709,0.7694378914066327,-4.306032828231537,1,0.0,0.0,0.0,1,57.107,2.85535,2583079.493300148,2323060.99274,39.2195506504,2020
23027,2020,8,top,Thunderstorm Wind,-1.8685086115027758,0.05842538085368641,0.08759526501307846,1,0.0,0.0,0.0,1,57.107,2.85535,2583079.493300148,2323060.99274,39.2195506504,2020
23029,2024,10,bottom,Hail,-13.421580715417377,0.9832945925095086,5.86398080832214,1,0.0,0.0,0.0,1,72.8322923895443,2.608197441730883,12379407.80481205,8791736.594385399,79.27069460204663,2023
23029,2024,10,mid,Hail,-6.596499759092325,0.41466747556061156,8.30996880040476,1,0.0,0.0,0.0,1,72.8322923895443,2.608197441730883,12379407.80481205,8791736.594385399,79.27069460204663,2023
23029,2024,10,top,Hail,0.18171858788741702,0.17595755526904064,5.680020016565834,1,0.0,0.0,0.0,1,72.8322923895443,2.608197441730883,12379407.80481205,8791736.594385399,79.27069460204663,2023
24011,2023,7,bottom,Thunderstorm Wind,2.139696090380525,0.7063655546691421,-2.530482332799977,6,0.0,0.0,0.0,4,57.9962368121777,2.613622173158536,16456435.501499657,13076738.907972157,66.51531980937915,2023
24011,2023,7,mid,Thunderstorm Wind,-5.574727960525863,0.3862129431348998,2.080705695777226,6,0.0,0.0,0.0,4,57.9962368121777,2.613622173158536,16456435.501499657,13076738.907972157,66.51531980937915,2023
24011,2023,7,top,Thunderstorm Wind,0.31810649437676375,0.10033029214110027,-0.20681250653893812,6,0.0,0.0,0.0,4,57.9962368121777,2.613622173158536,16456435.501499657,13076738.907972157,66.51531980937915,2023
24011,2025,5,bottom,"Hail,Thunderstorm Wind",-1.417382366225695,0.47841384217898225,5.080543433627668,4,0.0,0.0,0.013888888888888888,2,56.490536761454834,2.5258540105555087,15437944.2760803,12676951.513349822,60.54958715329842,2023
24011,2025,5,mid,"Hail,Thunderstorm Wind",-5.264224718017132,0.3872902042831962,3.177572705954958,4,0.0,0.0,0.013888888888888888,2,56.490536761454834,2.5258540105555087,15437944.2760803,12676951.513349822,60.54958715329842,2023
24011,2025,5,top,"Hail,Thunderstorm Wind",-3.628378458771863,0.07044307904256432,6.921001758685861,4,0.0,0.0,0.013888888888888888,2,56.490536761454834,2.5258540105555087,15437944.2760803,12676951.513349822,60.54958715329842,2023
24023,2024,4,bottom,Thunderstorm Wind,-5.5314917485308825,0.34546441473740147,11.802190864785643,1,2000.0,7.601402334583733,0.0,1,55.09678445534107,2.568936246290912,3484403.607205916,3131957.274211341,33.17350632985677,2023
24023,2024,4,mid,Thunderstorm Wind,3.2066907573820203,0.22070473183836403,10.123330126782946,1,2000.0,7.601402334583733,0.0,1,55.09678445534107,2.568936246290912,3484403.607205916,3131957.274211341,33.17350632985677,2023
24023,2024,4,top,Thunderstorm Wind,-2.6704386306966086,0.16471583403722387,15.175229414713158,1,2000.0,7.601402334583733,0.0,1,55.09678445534107,2.568936246290912,3484403.607205916,3131957.274211341,33.17350632985677,2023
24039,2023,7,bottom,Thunderstorm Wind,22.785133040394484,0.7128009330196821,-18.5356475591164,2,7000.0,8.853808274977197,0.0,1,83.01909436200816,2.7107479962728602,17835059.920916893,14323391.863264414,83.83742844999112,2023
24039,2023,7,mid,Thunderstorm Wind,15.596123633573853,0.7648616746844985,-10.16770951355818,2,7000.0,8.853808274977197,0.0,1,83.01909436200816,2.7107479962728602,17835059.920916893,14323391.863264414,83.83742844999112,2023
24039,2023,7,top,Thunderstorm Wind,20.685121283424763,0.9720459571355718,-8.358269285453844,2,7000.0,8.853808274977197,0.0,1,83.01909436200816,2.7107479962728602,17835059.920916893,14323391.863264414,83.83742844999112,2023
24041,2025,5,bottom,"Hail,Thunderstorm Wind",-5.910020859966423,0.8127457740455769,6.357681586034516,5,50000.0,10.819798284210286,0.015277777777777777,2,96.65623878210158,2.7199008354685947,14450064.764018465,13829837.595077649,42.044235599345555,2023
24041,2025,5,mid,"Hail,Thunderstorm Wind",-4.759950929008411,0.7890741464358305,4.209405837269173,5,50000.0,10.819798284210286,0.015277777777777777,2,96.65623878210158,2.7199008354685947,14450064.764018465,13829837.595077649,42.044235599345555,2023
24041,2025,5,top,"Hail,Thunderstorm Wind",3.8328773966421323,0.315914504304944,0.30316712234264287,5,50000.0,10.819798284210286,0.015277777777777777,2,96.65623878210158,2.7199008354685947,14450064.764018465,13829837.595077649,42.044235599345555,2023
24047,2023,7,bottom,Flash Flood,-2.715535321846261,0.4517308245736638,-8.33550254522072,8,0.0,0.0,0.3638888888888889,1,83.50843714263208,2.712703454136508,30635480.16373704,26890706.744909406,48.966885382724314,2023
24047,2023,7,mid,Flash Flood,4.221716079436121,0.2887907102723122,-4.8883105662375215,8,0.0,0.0,0.3638888888888889,1,83.50843714263208,2.712703454136508,30635480.16373704,26890706.744909406,48.966885382724314,2023
24047,2023,7,top,Flash Flood,8.942027239418294,0.6503778519384669,-2.99226938649673,8,0.0,0.0,0.3638888888888889,1,83.50843714263208,2.712703454136508,30635480.16373704,26890706.744909406,48.966885382724314,2023
25001,2023,6,bottom,Thunderstorm Wind,10.72045623064642,0.6625229983695701,-10.751490222702046,3,2900.0,7.972810784121404,0.0,1,98.75456581230438,2.863208786057018,34939719.17915554,37789598.04146854,11.86786922334295,2023
25001,2023,6,mid,Thunderstorm Wind,18.10395655191772,1.01668446701589,-10.898952839953722,3,2900.0,7.972810784121404,0.0,1,98.75456581230438,2.863208786057018,34939719.17915554,37789598.04146854,11.86786922334295,2023
25001,2023,6,top,Thunderstorm Wind,30.82986371718974,1.5854758163327247,-12.026470909790135,3,2900.0,7.972810784121404,0.0,1,98.75456581230438,2.863208786057018,34939719.17915554,37789598.04146854,11.86786922334295,2023
25007,2020,5,bottom,Flood,7.589911817561614,0.6805406450095999,5.338411484685253,16,0.0,0.0,1.2861111111111112,1,56.469002,2.8234501,622436.6995596963,709331.152427,30.0748916043,2020
25007,2020,5,mid,Flood,7.859714111986847,0.7320587224011889,7.622291265511876,16,0.0,0.0,1.2861111111111112,1,56.469002,2.8234501,622436.6995596963,709331.152427,30.0748916043,2020
25007,2020,5,top,Flood,7.505104519983675,0.500368178953355,7.892875463411315,16,0.0,0.0,1.2861111111111112,1,56.469002,2.8234501,622436.6995596963,709331.152427,30.0748916043,2020
25007,2025,5,bottom,Heavy Rain,-14.670138943431354,0.669558860604157,14.455459705598628,2,0.0,0.0,0.8333333333333334,1,99.61961298211703,2.8276952431132925,6419885.620855898,6848850.012854698,23.484953279295173,2023
25007,2025,5,mid,Heavy Rain,-16.32564880884385,0.5678672778463457,5.0610426745279256,2,0.0,0.0,0.8333333333333334,1,99.61961298211703,2.8276952431132925,6419885.620855898,6848850.012854698,23.484953279295173,2023
25007,2025,5,top,Heavy Rain,-8.146878152873583,0.17378803577023735,4.532646361321667,2,0.0,0.0,0.8333333333333334,1,99.61961298211703,2.8276952431132925,6419885.620855898,6848850.012854698,23.484953279295173,2023
25009,2023,6,bottom,Lightning,-1.2409266077055463,0.1460813238817936,3.269760984043046,1,5000.0,8.517393171418904,0.0,1,96.1584076803094,2.8032447233297453,87797118.6368908,86714840.27877812,58.42944575647372,2023
25009,2023,6,mid,Lightning,1.65415436549209,0.12629926845408054,-2.290712193460422,1,5000.0,8.517393171418904,0.0,1,96.1584076803094,2.8032447233297453,87797118.6368908,86714840.27877812,58.42944575647372,2023
25009,2023,6,top,Lightning,5.3575129376480675,0.13180138249232057,-7.733748504345158,1,5000.0,8.517393171418904,0.0,1,96.1584076803094,2.8032447233297453,87797118.6368908,86714840.27877812,58.42944575647372,2023
25011,2023,6,bottom,Thunderstorm Wind,-17.712195044778554,0.710195820033585,-10.82948381490047,4,3300.0,8.101980731853192,0.0,1,93.26798519546611,2.776961236673606,8149208.863192853,7749406.044588503,36.534859496044035,2023
25011,2023,6,mid,Thunderstorm Wind,8.68596434922631,1.2274004459977679,-8.787924685566793,4,3300.0,8.101980731853192,0.0,1,93.26798519546611,2.776961236673606,8149208.863192853,7749406.044588503,36.534859496044035,2023
25011,2023,6,top,Thunderstorm Wind,22.828498860075243,1.7385498523119691,-12.92197759819328,4,3300.0,8.101980731853192,0.0,1,93.26798519546611,2.776961236673606,8149208.863192853,7749406.044588503,36.534859496044035,2023
25021,2023,6,bottom,"Hail,Lightning,Thunderstorm Wind",-5.799242769252913,0.08815901992078048,0.7230587508846043,6,13700.0,9.525224101853109,0.0,1,93.88825195298381,2.7826144882853336,70276351.52546288,76187254.53191957,26.01404131417081,2023
25021,2023,6,mid,"Hail,Lightning,Thunderstorm Wind",2.6247316835709853,0.3471416522383911,-6.480912854598557,6,13700.0,9.525224101853109,0.0,1,93.88825195298381,2.7826144882853336,70276351.52546288,76187254.53191957,26.01404131417081,2023
25021,2023,6,top,"Hail,Lightning,Thunderstorm Wind",21.072347326718514,1.2774543810420902,-12.093468947727786,6,13700.0,9.525224101853109,0.0,1,93.88825195298381,2.7826144882853336,70276351.52546288,76187254.53191957,26.01404131417081,2023
26001,2021,7,bottom,Thunderstorm Wind,-48.03460251293663,2.8187398689788847,36.623386423478735,1,7500.0,8.922791623969637,0.0,1,51.75380200000001,2.5876901,994095.928792828,576458.7179508668,55.4592037839979,2020
26001,2021,7,mid,Thunderstorm Wind,-53.5683617461534,2.2059546797314593,46.264287833096716,1,7500.0,8.922791623969637,0.0,1,51.75380200000001,2.5876901,994095.928792828,576458.7179508668,55.4592037839979,2020
26001,2021,7,top,Thunderstorm Wind,-11.456523129157887,0.42292668313659365,10.960175584546334,1,7500.0,8.922791623969637,0.0,1,51.75380200000001,2.5876901,994095.928792828,576458.7179508668,55.4592037839979,2020
26003,2020,9,bottom,Hail,55.78299342297075,1.9411388660383762,-41.32781150013221,1,0.0,0.0,0.003472222222222222,1,53.3818,2.66909,1004731.9716748092,810908.250732,40.0472999606,2020
26003,2020,9,mid,Hail,7.504139983749013,1.191361034863505,-19.401514444274653,1,0.0,0.0,0.003472222222222222,1,53.3818,2.66909,1004731.9716748092,810908.250732,40.0472999606,2020
26003,2020,9,top,Hail,-2.9712312399265812,1.139279764175606,-2.470533047859135,1,0.0,0.0,0.003472222222222222,1,53.3818,2.66909,1004731.9716748092,810908.250732,40.0472999606,2020
26007,2020,8,bottom,Thunderstorm Wind,-35.847089198349764,1.9898303217911937,1.0478125301638102,1,4000.0,8.294299608857235,0.0,1,57.701002,2.8850501,1793995.0281318892,1297025.29111,47.0240441466,2020
26007,2020,8,mid,Thunderstorm Wind,-36.70445512782149,2.2377639588496097,1.787291144027506,1,4000.0,8.294299608857235,0.0,1,57.701002,2.8850501,1793995.0281318892,1297025.29111,47.0240441466,2020
26007,2020,8,top,Thunderstorm Wind,-42.50208463836316,2.299837943281173,7.734310234502175,1,4000.0,8.294299608857235,0.0,1,57.701002,2.8850501,1793995.0281318892,1297025.29111,47.0240441466,2020
26007,2021,7,bottom,Thunderstorm Wind,-1.3248114997343237,0.44564650926310895,-20.660626167739053,1,3000.0,8.006700845440367,0.0,1,57.701001999999995,2.8850501,1159686.9527652448,838432.2609149565,47.024044146619914,2020
26007,2021,7,mid,Thunderstorm Wind,-13.816715491048186,0.5228523194684426,-8.167423913035407,1,3000.0,8.006700845440367,0.0,1,57.701001999999995,2.8850501,1159686.9527652448,838432.2609149565,47.024044146619914,2020
26007,2021,7,top,Thunderstorm Wind,-7.660378651096536,0.24108114372338674,5.969023682384147,1,3000.0,8.006700845440367,0.0,1,57.701001999999995,2.8850501,1159686.9527652448,838432.2609149565,47.024044146619914,2020
26007,2024,7,bottom,Thunderstorm Wind,18.77265262727188,1.2572481048206672,6.285371271469501,1,0.0,0.0,0.0,1,85.61358455975925,2.6730319758319574,5283736.533604092,3933019.367825511,57.190926291575224,2023
26007,2024,7,mid,Thunderstorm Wind,6.175142309344551,0.7707174970002868,10.205610236002428,1,0.0,0.0,0.0,1,85.61358455975925,2.6730319758319574,5283736.533604092,3933019.367825511,57.190926291575224,2023
26007,2024,7,top,Thunderstorm Wind,-4.1772415685032485,0.8017924168549466,5.237685561455919,1,0.0,0.0,0.0,1,85.61358455975925,2.6730319758319574,5283736.533604092,3933019.367825511,57.190926291575224,2023
26009,2022,5,bottom,"Hail,Thunderstorm Wind,Tornado",14.426843048271905,0.7911801635684127,-29.13310441982412,8,427000.0,12.964541634128395,0.004166666666666667,1,58.19424989440918,2.66439753304863,932687.425268658,761175.9380216077,31.456381981350283,2021
26009,2022,5,mid,"Hail,Thunderstorm Wind,Tornado",4.577516474517225,0.7031358427869703,-10.114375022023523,8,427000.0,12.964541634128395,0.004166666666666667,1,58.19424989440918,2.66439753304863,932687.425268658,761175.9380216077,31.456381981350283,2021
26009,2022,5,top,"Hail,Thunderstorm Wind,Tornado",16.23302334436255,0.6386581413040536,-8.659660074114015,8,427000.0,12.964541634128395,0.004166666666666667,1,58.19424989440918,2.66439753304863,932687.425268658,761175.9380216077,31.456381981350283,2021
26009,2023,6,bottom,Thunderstorm Wind,-2.982201308182198,0.5058626351740723,-1.0028236147105645,1,15000.0,9.61587214452889,0.0,1,67.96993106486426,2.6549646845118295,1761472.0896080092,1831786.8312922525,8.22516755121693,2023
26009,2023,6,mid,Thunderstorm Wind,4.922098184833445,0.35036146689189285,0.11845990416628638,1,15000.0,9.61587214452889,0.0,1,67.96993106486426,2.6549646845118295,1761472.0896080092,1831786.8312922525,8.22516755121693,2023
26009,2023,6,top,Thunderstorm Wind,21.858801523327614,1.331059761790362,-5.459867794296372,1,15000.0,9.61587214452889,0.0,1,67.96993106486426,2.6549646845118295,1761472.0896080092,1831786.8312922525,8.22516755121693,2023
26009,2024,7,bottom,"Flood,Lightning,Thunderstorm Wind",8.331482907158318,1.1160546310578365,13.300743079469555,7,70000.0,11.156264806643742,0.0,3,75.20628578832554,2.6295616577233702,4904948.889134405,5216671.671766123,16.004227683689592,2023
26009,2024,7,mid,"Flood,Lightning,Thunderstorm Wind",3.242143749324299,0.24528663428774647,7.258237498144638,7,70000.0,11.156264806643742,0.0,3,75.20628578832554,2.6295616577233702,4904948.889134405,5216671.671766123,16.004227683689592,2023
26009,2024,7,top,"Flood,Lightning,Thunderstorm Wind",7.787994716804448,0.3562576219078922,4.7625209194522995,7,70000.0,11.156264806643742,0.0,3,75.20628578832554,2.6295616577233702,4904948.889134405,5216671.671766123,16.004227683689592,2023
26019,2024,4,bottom,Hail,-4.4840487679526575,0.9699591121970423,10.458226002955087,1,0.0,0.0,0.0,1,96.87218184790639,2.7822237172892104,3631503.3693398316,3299325.0483733057,25.813833065766303,2023
26019,2024,4,mid,Hail,-4.621454665112267,0.49288940639363815,4.721943168082362,1,0.0,0.0,0.0,1,96.87218184790639,2.7822237172892104,3631503.3693398316,3299325.0483733057,25.813833065766303,2023
26019,2024,4,top,Hail,-7.432594801129582,0.22453689969445725,7.07559188430298,1,0.0,0.0,0.0,1,96.87218184790639,2.7822237172892104,3631503.3693398316,3299325.0483733057,25.813833065766303,2023
26025,2025,5,bottom,"Thunderstorm Wind,Tornado",-4.027201628845944,0.7045660614348951,-5.020855777759721,6,0.0,0.0,0.009722222222222222,1,92.88168472206503,2.6726432305404573,30230101.019906655,29699374.03212077,42.69095946091383,2023
26025,2025,5,mid,"Thunderstorm Wind,Tornado",-0.46214134006605434,0.24481113728754214,-3.4613263474603855,6,0.0,0.0,0.009722222222222222,1,92.88168472206503,2.6726432305404573,30230101.019906655,29699374.03212077,42.69095946091383,2023
26025,2025,5,top,"Thunderstorm Wind,Tornado",-3.1031756870536356,0.42314312210516114,-6.256741346741478,6,0.0,0.0,0.009722222222222222,1,92.88168472206503,2.6726432305404573,30230101.019906655,29699374.03212077,42.69095946091383,2023
26027,2023,6,bottom,Thunderstorm Wind,-5.469106612592299,0.40302297021983524,12.80622835983985,2,40000.0,10.596659732783579,0.001388888888888889,1,53.85248517317268,2.6012698266599563,5263484.051599792,4739367.924739319,27.264376173851208,2023
26027,2023,6,mid,Thunderstorm Wind,-9.747807687983027,0.789007842783057,4.521668740084522,2,40000.0,10.596659732783579,0.001388888888888889,1,53.85248517317268,2.6012698266599563,5263484.051599792,4739367.924739319,27.264376173851208,2023
26027,2023,6,top,Thunderstorm Wind,-16.907496532304975,0.9660290626605623,13.632581137946488,2,40000.0,10.596659732783579,0.001388888888888889,1,53.85248517317268,2.6012698266599563,5263484.051599792,4739367.924739319,27.264376173851208,2023
26029,2021,4,bottom,Thunderstorm Wind,39.219594736655154,1.4026912672018617,-29.358019841686087,1,2000.0,7.601402334583733,0.0,1,54.482998,2.7241499,743868.4821091047,582972.9470511994,41.86046511629128,2020
26029,2021,4,mid,Thunderstorm Wind,11.704258995040234,0.6627014465887703,-16.084297201230072,1,2000.0,7.601402334583733,0.0,1,54.482998,2.7241499,743868.4821091047,582972.9470511994,41.86046511629128,2020
26029,2021,4,top,Thunderstorm Wind,0.1482461088968421,0.5128110889387187,-15.991267192709131,1,2000.0,7.601402334583733,0.0,1,54.482998,2.7241499,743868.4821091047,582972.9470511994,41.86046511629128,2020
26031,2020,7,bottom,Thunderstorm Wind,-56.56898762228033,1.9978795872894974,22.626915861953023,6,292000.0,12.584512505902088,0.030555555555555555,2,53.813,2.69065,1786016.1828648355,1162002.11618,48.6401261332,2020
26031,2020,7,mid,Thunderstorm Wind,-40.64610496767885,1.565686407742979,5.200861811656239,6,292000.0,12.584512505902088,0.030555555555555555,2,53.813,2.69065,1786016.1828648355,1162002.11618,48.6401261332,2020
26031,2020,7,top,Thunderstorm Wind,-9.004974345706458,1.0575705546248526,-3.427575444668207,6,292000.0,12.584512505902088,0.030555555555555555,2,53.813,2.69065,1786016.1828648355,1162002.11618,48.6401261332,2020
26031,2024,7,bottom,Flood,-13.760817917936265,0.6850748020903539,-23.465842245491217,4,4000.0,8.294299608857235,0.0,1,71.65182447760702,2.616057851570701,11251605.939075291,7972923.146259816,54.627009376756774,2023
26031,2024,7,mid,Flood,-5.7234348697333814,0.2949785508549472,-9.10246124398185,4,4000.0,8.294299608857235,0.0,1,71.65182447760702,2.616057851570701,11251605.939075291,7972923.146259816,54.627009376756774,2023
26031,2024,7,top,Flood,10.409739503641617,0.3772378361123316,-6.0999872367487455,4,4000.0,8.294299608857235,0.0,1,71.65182447760702,2.616057851570701,11251605.939075291,7972923.146259816,54.627009376756774,2023
26033,2022,6,bottom,"Hail,Thunderstorm Wind",23.124545799830074,1.6086279886686419,2.8374599236633458,2,0.0,0.0,0.0,2,54.487799332427976,2.6594562791728973,816640.896570299,687363.1604272006,53.01629328680734,2021
26033,2022,6,mid,"Hail,Thunderstorm Wind",19.90257753850048,1.7036562559731943,9.389859723396853,2,0.0,0.0,0.0,2,54.487799332427976,2.6594562791728973,816640.896570299,687363.1604272006,53.01629328680734,2021
26033,2022,6,top,"Hail,Thunderstorm Wind",14.831735639167988,1.5937272865171537,-0.5910816939584151,2,0.0,0.0,0.0,2,54.487799332427976,2.6594562791728973,816640.896570299,687363.1604272006,53.01629328680734,2021
26033,2024,6,bottom,Hail,24.147596956879042,1.4844887313520387,3.638134205452957,2,0.0,0.0,0.0,2,62.69148656071653,2.586734400916859,4736692.713893276,4099584.008725625,61.35165477775213,2023
26033,2024,6,mid,Hail,11.909496493555935,1.0745112907450975,11.889669264168958,2,0.0,0.0,0.0,2,62.69148656071653,2.586734400916859,4736692.713893276,4099584.008725625,61.35165477775213,2023
26033,2024,6,top,Hail,9.998188358841176,0.9026472255734168,5.9201677347071495,2,0.0,0.0,0.0,2,62.69148656071653,2.586734400916859,4736692.713893276,4099584.008725625,61.35165477775213,2023
26035,2022,9,bottom,Hail,9.729544763525695,2.0523732509660197,-24.135271977866296,1,0.0,0.0,0.001388888888888889,1,38.70250047683716,2.57216495347023,3062649.3189716055,2179675.030370275,67.44813792950815,2021
26035,2022,9,mid,Hail,5.768362958869588,0.9106249339621083,-6.149985160061533,1,0.0,0.0,0.001388888888888889,1,38.70250047683716,2.57216495347023,3062649.3189716055,2179675.030370275,67.44813792950815,2021
26035,2022,9,top,Hail,13.823720640471734,0.8315821189465002,5.910929154585972,1,0.0,0.0,0.001388888888888889,1,38.70250047683716,2.57216495347023,3062649.3189716055,2179675.030370275,67.44813792950815,2021
26035,2023,7,bottom,Thunderstorm Wind,-3.4682366689686575,0.5564553093709839,17.122437334967344,1,10000.0,9.210440366976517,0.0006944444444444445,1,31.659353743173796,2.5096206086369297,5116683.26726341,3543508.9138646335,79.03058460511896,2023
26035,2023,7,mid,Thunderstorm Wind,-20.68332940335462,0.6794353030456,9.248170430127232,1,10000.0,9.210440366976517,0.0006944444444444445,1,31.659353743173796,2.5096206086369297,5116683.26726341,3543508.9138646335,79.03058460511896,2023
26035,2023,7,top,Thunderstorm Wind,-13.139300944758148,0.5089813589316335,14.620857775485206,1,10000.0,9.210440366976517,0.0006944444444444445,1,31.659353743173796,2.5096206086369297,5116683.26726341,3543508.9138646335,79.03058460511896,2023
26039,2020,7,bottom,Thunderstorm Wind,38.54389532821955,3.7197921268454333,30.559656050659044,1,21000.0,9.952325334619427,0.0,1,53.439598,2.6719799,3219660.5473867827,2168420.69257,46.6692944423,2020
26039,2020,7,mid,Thunderstorm Wind,1.6714826043629927,1.4362683817316169,39.92416975249267,1,21000.0,9.952325334619427,0.0,1,53.439598,2.6719799,3219660.5473867827,2168420.69257,46.6692944423,2020
26039,2020,7,top,Thunderstorm Wind,-1.7375598502016487,0.8731493873548918,37.239476157977776,1,21000.0,9.952325334619427,0.0,1,53.439598,2.6719799,3219660.5473867827,2168420.69257,46.6692944423,2020
