stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
34009,2023,7,"182677,184104",Thunderstorm Wind,-9.140051723220154,0.3511138486325467,8.110947530891451,2,0.0,0.0,0.0,95.31999969482422,96048247.21447878,97072036.2167996,41.689998626708984,2023
34009,2024,7,195175,Lightning,-1.560836872277747,0.33176770672382977,7.571600014846069,1,10000.0,9.210440366976517,0.0,95.31999969482422,96048247.21447878,97072036.2167996,41.689998626708984,2023
34011,2024,7,195194,Thunderstorm Wind,-3.64013828736816,0.41564295666626316,-6.897743319656513,1,0.0,0.0,0.0,66.87000274658203,55475080.284007125,43045171.66780832,98.12000274658205,2023
34013,2024,5,191765,Thunderstorm Wind,-5.0481255008786405,0.4851467517791411,-0.6584122999562396,1,2000.0,7.601402334583733,0.0,31.290000915527344,64204745.37129692,47843352.061041,93.91999816894533,2023
34013,2024,7,195033,Thunderstorm Wind,-7.506945102350045,0.46852497282692257,0.4693379843712364,1,3000.0,8.006700845440367,0.0,31.290000915527344,64204745.37129692,47843352.061041,93.91999816894533,2023
34015,2023,7,"180529,182680,184104","Flash Flood,Thunderstorm Wind",7.588894141972062,0.7648001527610899,-5.133845940945832,7,0.0,0.0,0.2777777777777778,87.20999908447266,26742772.98196784,27759142.666797336,19.100000381469727,2023
34015,2023,8,"185166,185198","Funnel Cloud,Thunderstorm Wind,Tornado",8.254410285917189,0.7046038339133132,-2.363789687037638,6,0.0,0.0,0.002777777777777778,87.20999908447266,26742772.98196784,27759142.666797336,19.100000381469727,2023
34015,2023,9,184025,Flash Flood,7.622627633343015,0.6461178264939886,-2.09111860500758,4,0.0,0.0,0.3055555555555555,87.20999908447266,26742772.98196784,27759142.666797336,19.100000381469727,2023
34015,2024,7,195194,Thunderstorm Wind,-5.299223677016229,0.17561222564733586,4.891008115822217,2,0.0,0.0,0.0,87.20999908447266,26742772.98196784,27759142.666797336,19.100000381469727,2023
34017,2022,5,170009,Flash Flood,46.232601973563334,4.104495444028612,22.930866002851474,4,0.0,0.0,0.08333333333333333,52.8448,95154273.71430266,56975911.81714836,53.48837209302325,2021
34017,2024,5,191765,Thunderstorm Wind,9.403312514248796,0.5438020610738504,-8.621467643040887,1,0.0,0.0,0.0,38.15999984741211,104996596.58870289,81894127.22115757,79.62999725341797,2023
34017,2024,7,193108,Flash Flood,7.152615148839345,0.39060622974609405,-4.62856301707734,4,0.0,0.0,0.08333333333333333,38.15999984741211,104996596.58870289,81894127.22115757,79.62999725341797,2023
34019,2022,2,165477,Thunderstorm Wind,-14.824158831147301,0.6649714752694565,7.697673453579171,1,0.0,0.0,0.0,57.294002,6482655.700456299,11865391.953633394,5.005912495072919,2021
34019,2025,5,203335,Thunderstorm Wind,6.4524920703126725,0.7789804757836731,-1.2112824943840792,4,0.0,0.0,0.013888888888888888,95.0699745547074,41289743.11164055,68536281.28913677,10.62340967,2025
34023,2022,6,168269,Thunderstorm Wind,-1.7686661820586806,0.24561976801996951,8.610112563229961,1,0.0,0.0,0.0,55.465598,31797062.068951216,39668413.13962418,26.36972802522665,2021
34023,2024,7,"195184,195194,195199","Lightning,Thunderstorm Wind",16.013168735125888,0.8983628681848194,-11.41477037977279,8,10000.0,9.210440366976517,0.0,59.20000076293945,121202492.10322218,110256876.74727216,63.90999984741211,2023
34023,2024,8,"195594,195600","Flash Flood,Thunderstorm Wind",14.406995485062879,0.7704330806997933,-10.618925109147483,9,0.0,0.0,0.5611111111111111,59.20000076293945,121202492.10322218,110256876.74727216,63.90999984741211,2023
34023,2025,5,202970,Flash Flood,10.781979348011006,0.9760475825836641,-4.164498910056864,9,50000.0,10.819798284210286,0.2708333333333333,45.48346055979644,315046929.0624807,282373040.762363,47.39185751,2025
34025,2022,5,"168047,168083","Thunderstorm Wind,Tornado",3.6719382383278827,0.7038631196580569,-12.173579430920881,3,0.0,0.0,0.001388888888888889,57.110200000000006,36667085.73952457,54337997.08430136,19.82656681119433,2021
34025,2022,6,168541,Thunderstorm Wind,-3.8350563795652306,1.0897599650347483,-12.219958129774284,3,0.0,0.0,0.0,57.110200000000006,36667085.73952457,54337997.08430136,19.82656681119433,2021
34025,2022,7,"171092,171102","Hail,Thunderstorm Wind",-10.181260871585465,1.4039182220674629,-9.758611946647306,12,0.0,0.0,0.0,57.110200000000006,36667085.73952457,54337997.08430136,19.82656681119433,2021
34025,2024,5,192119,Thunderstorm Wind,6.147611034540958,0.17317800015250953,-8.50522700804106,1,0.0,0.0,0.0,91.0199966430664,138772716.8673275,156375580.04169008,22.760000228881836,2023
34025,2024,7,"195184,195194",Thunderstorm Wind,1.2692389207279149,0.16807553924937796,-7.524780520863317,6,0.0,0.0,0.0,91.0199966430664,138772716.8673275,156375580.04169008,22.760000228881836,2023
34025,2024,8,"195588,195590,195594","Flash Flood,Thunderstorm Wind",0.3247037738706098,0.21436565302798496,-4.214626097515179,19,160000.0,11.982935344196433,0.2833333333333333,91.0199966430664,138772716.8673275,156375580.04169008,22.760000228881836,2023
34025,2025,5,203335,Hail,8.463609617975266,1.0180474445541188,0.9163762400680184,1,0.0,0.0,0.003472222222222222,91.03053435114504,235870281.60696176,281576169.48307353,15.80788804,2025
34027,2022,6,168535,Flash Flood,3.921734487326532,0.32037819362780545,-4.180480612233964,4,0.0,0.0,0.3055555555555555,57.676,15417669.16376256,25847538.350442342,12.57390618841151,2021
34027,2022,7,171079,"Lightning,Thunderstorm Wind",3.262434429954652,0.4149103507899649,-4.654298326950254,2,1000.0,6.90875477931522,0.0,57.676,15417669.16376256,25847538.350442342,12.57390618841151,2021
34027,2024,5,192119,Thunderstorm Wind,-5.559916042666089,0.39777528935530865,-0.5053692370394174,1,0.0,0.0,0.0,92.01000213623048,48286743.62989071,51870004.84024088,16.329999923706055,2023
34027,2024,8,"195594,195598","Flash Flood,Thunderstorm Wind",-5.612996213558844,0.25046819740215187,3.048439624537764,18,0.0,0.0,1.1666666666666667,92.01000213623048,48286743.62989071,51870004.84024088,16.329999923706055,2023
34027,2025,5,202970,Flash Flood,-3.8871406768464283,0.2610074319164288,1.0832602341747588,4,0.0,0.0,0.2916666666666667,89.47201017811705,133697848.74479488,208123615.3132424,10.62340967,2025
34029,2024,4,190003,Hail,0.7352312635973703,0.17140572718933597,2.7503733284613645,2,0.0,0.0,0.0,89.2699966430664,170569289.48905173,191016825.7286285,40.7400016784668,2023
34029,2024,7,195184,Thunderstorm Wind,-3.418322826910014,0.47387018308627166,-1.4130247064803143,1,0.0,0.0,0.0,89.2699966430664,170569289.48905173,191016825.7286285,40.7400016784668,2023
34031,2022,5,"169962,170009","Flash Flood,Thunderstorm Wind",-16.49603939974027,0.6506957317862512,10.625071887564388,5,1500.0,7.313886831633462,0.08333333333333333,55.279598,18204693.498250224,12526242.415461956,47.26054394954671,2021
34033,2023,7,"180529,182677,184104","Flash Flood,Thunderstorm Wind",5.001292234579765,0.4979306183200562,-1.9751906611675736,9,0.0,0.0,0.25,87.55999755859375,20165045.0799739,17848534.33189544,68.6500015258789,2023
34035,2022,2,165477,Thunderstorm Wind,-1.891531159097326,0.15793629510646492,3.5551189742809584,1,0.0,0.0,0.0,56.694398,27032179.330524772,45810419.48586157,11.86440677966102,2021
34035,2022,6,168535,Flash Flood,2.2123943408272737,0.13513952349607483,-4.006593386462498,4,0.0,0.0,0.2777777777777778,56.694398,27032179.330524772,45810419.48586157,11.86440677966102,2021
34035,2025,5,202970,Flash Flood,3.8709142033802095,0.6774580096271852,2.248026345253777,4,0.0,0.0,0.16666666666666666,93.25699745547074,99504740.66967772,160585575.02955133,10.62340967,2025
34037,2024,5,192119,Thunderstorm Wind,-2.5005939339545904,0.6729517038324693,-3.6386620295232888,4,0.0,0.0,0.0,89.23999786376953,12014595.938909648,13861641.595507769,4.840000152587891,2023
34037,2024,7,"195194,195199",Thunderstorm Wind,-10.572458994001138,0.6414274520432155,-5.901279257005683,5,0.0,0.0,0.0,89.23999786376953,12014595.938909648,13861641.595507769,4.840000152587891,2023
34037,2024,8,"195590,195598",Thunderstorm Wind,-11.366210164456945,0.4798779841731586,-2.300253576190812,6,0.0,0.0,0.0,89.23999786376953,12014595.938909648,13861641.595507769,4.840000152587891,2023
34039,2024,7,"194620,194983",Thunderstorm Wind,5.272619023491288,0.3637144281488292,-1.809165848715054,3,2500.0,7.824445930877619,0.0,38.290000915527344,60042814.055938475,46839605.60109487,79.5,2023
34041,2022,7,"171079,171108",Thunderstorm Wind,-0.29985694270709473,0.5005385621851293,-1.0728908516028923,6,0.0,0.0,0.0,57.1518,6306813.608757457,7848750.195970077,27.19747733543555,2021
34041,2025,5,203339,Thunderstorm Wind,-7.3077752142984735,0.28413755858218037,2.240454718184253,1,0.0,0.0,0.003472222222222222,79.23027989821882,45437947.82950047,57265871.04365951,12.21374046,2025
35001,2020,6,147712,Hail,4.415026441741702,0.31324141648442666,1.4433226512807664,1,0.0,0.0,0.006944444444444444,54.626002,23182300.365643498,16858781.612,44.3437130469,2020
35001,2020,7,"148309,149017","Heavy Rain,Thunderstorm Wind",5.769763450281744,0.48635010769247505,1.0723302425588486,4,5000.0,8.517393171418904,0.07083333333333333,54.626002,23182300.365643498,16858781.612,44.3437130469,2020
35001,2020,8,"149120,149718,150229","Hail,Thunderstorm Wind,Tornado",6.5761838148771545,0.7538597224147273,-1.4583914632950723,5,0.0,0.0,0.012499999999999999,54.626002,23182300.365643498,16858781.612,44.3437130469,2020
35001,2024,7,192177,"Flash Flood,Thunderstorm Wind",-1.5121039902485336,1.032494888993846,-3.1602202108435336,5,0.0,0.0,0.08472222222222221,48.25,42575602.60841444,32450195.71049302,77.8499984741211,2023
35001,2024,8,"192923,193617","Flash Flood,Thunderstorm Wind",-8.025813054604797,1.098046479822025,-8.99664290608024,5,0.0,0.0,0.15416666666666665,48.25,42575602.60841444,32450195.71049302,77.8499984741211,2023
35001,2024,9,194262,"Flash Flood,Hail,Thunderstorm Wind",-13.5980453964291,1.023246126267718,-9.811519206350852,9,0.0,0.0,0.11944444444444445,48.25,42575602.60841444,32450195.71049302,77.8499984741211,2023
35003,2021,7,"159118,159119",Flash Flood,25.584375266020103,0.827480490410942,7.013739402466513,9,1100000.0,13.910821646859095,1.3541666666666667,45.745802,3521192.276478208,2056033.7901259055,48.60070949940875,2021
35003,2021,9,160854,Flash Flood,-13.312332972531038,1.2265294336673387,-38.24156809374739,6,120000.0,11.695255355062795,0.6875,45.745802,3521192.276478208,2056033.7901259055,48.60070949940875,2021
35003,2022,6,168642,Thunderstorm Wind,-15.087914011350932,0.6912824249856904,16.56868234922655,1,0.0,0.0,0.003472222222222222,45.745802,3521192.276478208,2056033.7901259055,48.60070949940875,2021
35003,2022,7,170067,Thunderstorm Wind,-10.684045295649014,0.6603305020709046,14.91603543427857,1,0.0,0.0,0.001388888888888889,45.745802,3521192.276478208,2056033.7901259055,48.60070949940875,2021
35005,2022,9,172421,Thunderstorm Wind,-6.559966155471216,1.468634472600235,9.994551006722645,1,0.0,0.0,0.0006944444444444445,51.277198,7672057.537359284,4553470.703331998,52.66062278281435,2021
35007,2023,4,177798,Thunderstorm Wind,37.97970341799501,3.6519147383372066,25.32284376237783,1,0.0,0.0,0.003472222222222222,27.149999618530273,10832660.656259296,6746160.1901466455,93.05999755859376,2023
35007,2024,7,"191603,191604,191630,191720","Hail,Thunderstorm Wind",25.31622429601785,2.873618439481509,11.309461954284586,4,0.0,0.0,0.024305555555555552,27.149999618530273,10832660.656259296,6746160.1901466455,93.05999755859376,2023
35007,2024,8,194021,Thunderstorm Wind,33.74629388709576,2.9874985063783597,7.201327118295069,1,0.0,0.0,0.0006944444444444445,27.149999618530273,10832660.656259296,6746160.1901466455,93.05999755859376,2023
35007,2024,9,194572,Thunderstorm Wind,42.94411551600095,2.8980768473458154,3.84208440743555,1,0.0,0.0,0.001388888888888889,27.149999618530273,10832660.656259296,6746160.1901466455,93.05999755859376,2023
35009,2020,3,145256,Tornado,-15.833415067836995,1.7959253676616416,-13.635327748365228,2,0.0,0.0,0.006944444444444444,52.540202,18816805.789321072,16031333.6696,37.8399684667,2020
35009,2020,6,147960,Thunderstorm Wind,-40.264342822848334,3.819218053027022,-1.9252347000158352,1,0.0,0.0,0.001388888888888889,52.540202,18816805.789321072,16031333.6696,37.8399684667,2020
35013,2020,3,145748,Thunderstorm Wind,-0.31527513497366044,0.2736743865566082,-3.3649994382898285,1,0.0,0.0,0.003472222222222222,51.946002,29668369.536841337,17687166.9987,53.0153724872,2020
35013,2020,5,148907,Thunderstorm Wind,4.706502454859518,0.34974798212576785,3.140972991897513,1,0.0,0.0,0.0,51.946002,29668369.536841337,17687166.9987,53.0153724872,2020
35013,2020,6,150201,Thunderstorm Wind,6.399614998915425,0.3040271763863032,2.655449361292142,1,0.0,0.0,0.003472222222222222,51.946002,29668369.536841337,17687166.9987,53.0153724872,2020
35013,2020,7,"151537,151544","Hail,Thunderstorm Wind",4.965729877186561,0.23633938774372756,-1.5556863754097208,3,0.0,0.0,0.006944444444444444,51.946002,29668369.536841337,17687166.9987,53.0153724872,2020
35013,2020,8,152058,Thunderstorm Wind,3.142420454637474,0.20519937565179763,-3.861257781636027,1,100000.0,11.51293546492023,0.003472222222222222,51.946002,29668369.536841337,17687166.9987,53.0153724872,2020
35015,2023,6,182149,Thunderstorm Wind,48.959911233679534,1.423976322343099,-27.360823344385324,1,0.0,0.0,0.003472222222222222,27.209999084472656,5998028.274571315,4516543.8988938425,69.3499984741211,2023
35015,2023,8,182942,Thunderstorm Wind,13.94187745219375,0.928121079422013,-48.778518299729456,1,0.0,0.0,0.003472222222222222,27.209999084472656,5998028.274571315,4516543.8988938425,69.3499984741211,2023
35015,2023,9,"185664,185676",Thunderstorm Wind,-0.8958504219588832,1.2616533095401141,-43.02661330284491,4,30000.0,10.308985993422082,0.013888888888888888,27.209999084472656,5998028.274571315,4516543.8988938425,69.3499984741211,2023
35015,2024,8,194545,Flash Flood,-32.20598245379057,2.943880451127459,1.1817661038324445,4,200000.0,12.206077645517674,0.16666666666666666,27.209999084472656,5998028.274571315,4516543.8988938425,69.3499984741211,2023
35017,2021,7,160998,Thunderstorm Wind,22.508903647753968,2.031273638954322,36.63394867620951,1,0.0,0.0,0.0,52.331,8339383.634181401,5006335.237453577,52.857705951911704,2021
35017,2021,8,162907,Flash Flood,33.295801976597545,2.049291662478558,24.68633865135081,4,0.0,0.0,0.20555555555555557,52.331,8339383.634181401,5006335.237453577,52.857705951911704,2021
35017,2021,9,163445,Flash Flood,31.394099732787794,1.7217111292090883,1.567664309218003,4,0.0,0.0,0.32222222222222224,52.331,8339383.634181401,5006335.237453577,52.857705951911704,2021
35017,2022,6,171150,Heavy Rain,43.27312280389614,3.221041275526693,12.848336722198837,1,0.0,0.0,0.3333333333333333,52.331,8339383.634181401,5006335.237453577,52.857705951911704,2021
35017,2022,7,"172773,172775","Flash Flood,Thunderstorm Wind",52.61489030047156,2.626847912535928,15.08985841984503,5,0.0,0.0,0.3333333333333333,52.331,8339383.634181401,5006335.237453577,52.857705951911704,2021
35017,2022,10,"174829,174834","Hail,Heavy Rain",33.18558848223988,1.69655918744499,-44.027916438775605,3,0.0,0.0,0.7520833333333333,52.331,8339383.634181401,5006335.237453577,52.857705951911704,2021
35017,2023,5,179477,Hail,-0.9664983772902218,0.39601980389527575,-3.1703899834892013,1,0.0,0.0,0.0,7.769999980926514,8919163.2684983,6828337.629038668,90.04000091552734,2023
35017,2023,7,183913,Thunderstorm Wind,-8.570359550366717,0.197790158283683,-6.8497887673468085,1,0.0,0.0,0.0,7.769999980926514,8919163.2684983,6828337.629038668,90.04000091552734,2023
35017,2024,7,"194460,194463",Thunderstorm Wind,-7.639955800047034,0.7754359735199478,-9.380286946699016,2,0.0,0.0,0.0,7.769999980926514,8919163.2684983,6828337.629038668,90.04000091552734,2023
35023,2024,6,193230,Thunderstorm Wind,32.41201955532506,4.219276428998798,33.13723366397039,1,0.0,0.0,0.0,1.5299999713897705,2045507.904281904,1409613.9679331002,94.87999725341795,2023
35023,2024,7,"194464,194469",Thunderstorm Wind,48.83461312625795,4.171189921545599,27.729220932799365,2,0.0,0.0,0.017361111111111112,1.5299999713897705,2045507.904281904,1409613.9679331002,94.87999725341795,2023
35023,2024,8,195916,Thunderstorm Wind,60.32763179176757,3.5929325325687573,17.15522205290557,1,0.0,0.0,0.0,1.5299999713897705,2045507.904281904,1409613.9679331002,94.87999725341795,2023
35025,2023,6,182152,Hail,-17.34894004999262,0.9423303029655773,23.288541939597167,1,0.0,0.0,0.006944444444444444,4.039999961853027,34460812.09996727,23576791.695085168,90.83000183105467,2023
35025,2023,7,"182891,182895,182897","Hail,Thunderstorm Wind",-18.300655326667965,0.8808101289849994,14.441270025789265,4,0.0,0.0,0.020833333333333332,4.039999961853027,34460812.09996727,23576791.695085168,90.83000183105467,2023
35025,2023,8,182939,Thunderstorm Wind,-20.31667400150907,0.9329524422621348,9.13471355983728,1,0.0,0.0,0.003472222222222222,4.039999961853027,34460812.09996727,23576791.695085168,90.83000183105467,2023
35025,2023,9,"184922,185664","Hail,Thunderstorm Wind",-15.07860767799447,1.0398708076144116,20.11309837875376,4,67500.0,11.119897691565697,0.01736111111111111,4.039999961853027,34460812.09996727,23576791.695085168,90.83000183105467,2023
35025,2023,10,"186571,186590","Flash Flood,Hail,Thunderstorm Wind",-5.558136044504408,1.0021389645792034,29.50491941008289,7,40000.0,10.596659732783579,0.09722222222222222,4.039999961853027,34460812.09996727,23576791.695085168,90.83000183105467,2023
35029,2020,6,150161,Thunderstorm Wind,22.726961516389665,1.7323974818201155,-4.052531018034301,1,0.0,0.0,0.002777777777777778,48.303198,6752054.808169131,3590897.6062,68.348443043,2020
35029,2020,9,152871,Flood,-19.600324948868845,2.6094654485349786,-27.261796164815166,8,0.0,0.0,0.8333333333333334,48.303198,6752054.808169131,3590897.6062,68.348443043,2020
35035,2020,3,"145747,145748","Thunderstorm Wind,Tornado",2.7771435877113646,0.6894118108172442,-13.515156413882721,3,50000.0,10.819798284210286,0.01736111111111111,50.606598,12697562.221104098,7787571.82066,49.349625542,2020
35035,2020,6,"150164,150201,150202","Hail,Thunderstorm Wind",-11.447582397312061,0.6330914679274632,-6.387514060508693,8,1000.0,6.90875477931522,0.020833333333333332,50.606598,12697562.221104098,7787571.82066,49.349625542,2020
35035,2020,7,"151537,151544",Thunderstorm Wind,-10.595755600072494,0.48616919472012465,0.04025230797327595,2,0.0,0.0,0.006944444444444444,50.606598,12697562.221104098,7787571.82066,49.349625542,2020
35035,2020,8,152057,Thunderstorm Wind,-7.493862425005489,0.4105139637684132,5.550169263423413,1,0.0,0.0,0.003472222222222222,50.606598,12697562.221104098,7787571.82066,49.349625542,2020
35035,2023,7,"183913,183916",Hail,36.904166114217176,1.204334281551534,-35.55967454809786,2,0.0,0.0,0.0,7.699999809265137,28409732.0706094,20832751.61703058,92.1999969482422,2023
35035,2023,8,184549,"Flash Flood,Heavy Rain",23.749798621216968,0.882720131322804,-40.105059595804505,6,0.0,0.0,1.3333333333333333,7.699999809265137,28409732.0706094,20832751.61703058,92.1999969482422,2023
35035,2024,6,192922,Thunderstorm Wind,7.629601766397258,1.9304778116551424,3.67108985017353,1,0.0,0.0,0.0,7.699999809265137,28409732.0706094,20832751.61703058,92.1999969482422,2023
35035,2024,7,"194465,194468","Flash Flood,Thunderstorm Wind",-2.016380270173002,2.1928154602573104,-7.592912139955899,9,0.0,0.0,0.5458333333333333,7.699999809265137,28409732.0706094,20832751.61703058,92.1999969482422,2023
35035,2024,8,195917,Thunderstorm Wind,-12.16313569258736,2.2625658047362034,-14.559183525646574,1,0.0,0.0,0.0,7.699999809265137,28409732.0706094,20832751.61703058,92.1999969482422,2023
35039,2020,5,146661,Thunderstorm Wind,42.61646730224095,2.1530345447902044,18.940907596215823,1,0.0,0.0,0.001388888888888889,53.1854,6165202.9325850615,3392705.74437,64.5644461963,2020
35039,2021,7,159119,Flash Flood,-28.843410816575897,2.4197369987295643,-10.527854721782262,4,120000.0,11.695255355062795,0.3333333333333333,53.185399999999994,5408643.553465571,2976371.7843101574,64.56444619629484,2021
35039,2021,12,163809,Thunderstorm Wind,-28.55635702419454,1.374809654794999,-6.313981728559952,1,0.0,0.0,0.041666666666666664,53.185399999999994,5408643.553465571,2976371.7843101574,64.56444619629484,2021
35039,2022,6,168713,Flash Flood,-22.698843465170626,1.767577105994241,1.1423014610724067,6,60000.0,11.002116507732017,0.25,53.185399999999994,5408643.553465571,2976371.7843101574,64.56444619629484,2021
35039,2022,7,170557,Flash Flood,-29.05753919983144,1.529029014960694,-3.8601083332716257,5,0.0,0.0,0.4166666666666667,53.185399999999994,5408643.553465571,2976371.7843101574,64.56444619629484,2021
35039,2024,9,"194601,194792",Hail,65.22460336087612,3.283236576759375,-6.222232759879262,2,0.0,0.0,0.0062499999999999995,16.579999923706055,9571666.57690326,6661937.589469237,81.4800033569336,2023
35041,2020,6,147708,Hail,-63.67425859770184,4.511457123363409,6.2906352568969055,2,0.0,0.0,0.018055555555555554,51.164798,15682515.78906467,9822924.20398,48.4036263303,2020
35043,2020,6,147712,Hail,13.073250695863479,1.5568535649666693,-4.846736055691736,4,0.0,0.0,0.029166666666666664,54.479398,7255725.509235093,6490714.42972,37.6034686638,2020
35043,2020,7,"148309,149017","Hail,Thunderstorm Wind",8.666314410504953,0.7481632555070944,-3.6050399617083144,3,1500.0,7.313886831633462,0.010416666666666666,54.479398,7255725.509235093,6490714.42972,37.6034686638,2020
35043,2020,8,"149120,150402","Hail,Thunderstorm Wind",9.535154152618318,1.0020496312301699,-4.364732506548648,2,0.0,0.0,0.0020833333333333333,54.479398,7255725.509235093,6490714.42972,37.6034686638,2020
35043,2021,5,"157103,157473","Hail,Tornado",34.78760413714839,2.21631143860321,-18.565349384557805,3,0.0,0.0,0.016666666666666666,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35043,2021,7,"158845,159119,159140,159167,159403","Flash Flood,Hail,Tornado",35.26454932629106,2.2634140308045585,-17.554307291786984,20,140000.0,11.849404844423074,1.573611111111111,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35043,2022,6,168441,Hail,3.0062004875348833,0.3725808226075637,-16.045379520994288,1,0.0,0.0,0.0020833333333333333,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35043,2022,7,170556,Flash Flood,-1.476678433886903,0.40185698078138055,-12.833950702273853,5,75000.0,11.225256725762893,0.20833333333333334,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35043,2022,8,"170560,170936,171084,171432",Flash Flood,-6.800411124579043,0.36129753805523057,-11.475685450602953,21,100000.0,11.51293546492023,1.5833333333333333,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35043,2022,9,172611,Flash Flood,-7.989746297774573,0.2849169677668021,-5.210717753643792,4,0.0,0.0,0.3333333333333333,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35043,2023,4,177796,Flood,2.748271790683134,0.2262889406066453,0.6050748689705188,4,4000000.0,15.201805169084134,3.5,53.790000915527344,18915356.733064137,14698238.05226793,47.22999954223633,2023
35043,2024,7,191630,Hail,6.102899125768516,0.8871592899675116,3.3749941225518114,2,0.0,0.0,0.010416666666666666,53.790000915527344,18915356.733064137,14698238.05226793,47.22999954223633,2023
35043,2024,9,"194262,194601","Flash Flood,Thunderstorm Wind",-9.817888450850731,1.0837620460178843,-13.972623160907517,8,100000.0,11.51293546492023,0.23611111111111108,53.790000915527344,18915356.733064137,14698238.05226793,47.22999954223633,2023
35045,2020,3,145466,Tornado,-32.598778369413125,2.0103135441773348,8.755694361957467,2,0.0,0.0,0.001388888888888889,52.392002,6365850.217916456,4074240.4619,48.0882932598,2020
35045,2020,6,147257,Thunderstorm Wind,-24.981068841568685,1.5594756185408707,17.345396629313825,1,0.0,0.0,0.006944444444444444,52.392002,6365850.217916456,4074240.4619,48.0882932598,2020
35045,2021,7,"159213,159225",Flash Flood,-32.93283389000278,2.2980828036240353,42.68095352809746,12,900000.0,13.710151153416941,0.75,52.392002000000005,5736888.862786921,3671695.677728354,48.08829325975562,2021
35045,2021,8,159936,Flash Flood,-31.506647503267942,2.86740181160836,32.17375579206799,4,40000.0,10.596659732783579,0.4444444444444444,52.392002000000005,5736888.862786921,3671695.677728354,48.08829325975562,2021
35045,2024,7,191720,Thunderstorm Wind,23.421685550546513,0.9568738550130668,0.4985535194891213,1,2000.0,7.601402334583733,0.0020833333333333333,12.989999771118164,11879868.819190975,7302057.008770782,93.3499984741211,2023
35045,2024,8,"193450,194169","Flash Flood,Thunderstorm Wind",12.892094897390038,1.088330086314932,-13.497663843023929,11,6000000.0,15.607270193858982,0.3284722222222222,12.989999771118164,11879868.819190975,7302057.008770782,93.3499984741211,2023
35049,2021,5,"157103,157299,157472","Funnel Cloud,Hail",19.645801220892793,1.3498802667954952,-15.282375008067334,13,27500.0,10.221977646629885,0.08472222222222221,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2021,6,"157906,158189",Thunderstorm Wind,20.519038024863008,1.243401333317568,-11.042465369575325,2,5000.0,8.517393171418904,0.011111111111111112,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2021,7,"158840,158845,158856,158857,158858,158989,159404","Flash Flood,Hail,Lightning,Thunderstorm Wind,Tornado",21.029412432560818,1.1459461041392944,-8.71399976439568,23,145000.0,11.884495917930655,2.2513888888888887,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2021,12,163809,Thunderstorm Wind,12.412968403983953,0.8671311716795597,-12.596771475515993,1,2000000.0,14.508658238524095,0.0062499999999999995,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2022,6,169936,Flash Flood,-11.327769376142811,0.8971878196130194,-12.574239655298072,4,0.0,0.0,0.3333333333333333,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2022,7,"169325,170264,170370,170556",Flash Flood,-14.57339792209683,0.747368268191071,-7.878299604742722,27,1230000.0,14.0225255403564,1.6534722222222225,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2022,8,"170560,170660,171432","Flash Flood,Heavy Rain",-15.731390243220687,0.5178139863237033,-1.4965802653048286,11,150000.0,11.918397239722838,0.5833333333333334,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2022,9,172157,Thunderstorm Wind,-12.397910562889663,0.2847295777013995,7.235051652258846,2,0.0,0.0,0.002777777777777778,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35049,2022,10,173111,Funnel Cloud,-6.958039922989684,0.22042651668487023,14.06543141086405,1,0.0,0.0,0.0020833333333333333,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35051,2020,2,145235,Hail,2.4832149054403203,1.5197777347241574,-7.0307709052855785,1,0.0,0.0,0.0,49.477,4651999.450325178,2445478.68214,76.3894363421,2020
35051,2020,6,"150201,150202","Hail,Thunderstorm Wind",25.11545353673901,1.0626126443438928,-2.1970703228097364,3,0.0,0.0,0.006944444444444444,49.477,4651999.450325178,2445478.68214,76.3894363421,2020
35051,2020,7,151541,Flash Flood,20.457096542129847,0.6898936450665245,-11.861588478850194,4,9600000.0,16.077273760604726,1.0611111111111111,49.477,4651999.450325178,2445478.68214,76.3894363421,2020
35051,2024,6,193231,Thunderstorm Wind,4.974205517269894,0.4067616286218557,-9.79446576651651,1,0.0,0.0,0.0,8.630000114440918,2531591.7427470535,1776050.74929112,84.0199966430664,2023
