stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
28047,2024,12,South,22.61341125748028,3.501150901407328,-24.679908090671944,1,15000.0,9.61587214452889,0.0,67.41000366210938,168790837.3805708,142802164.73100585,92.16999816894533,2023.0
28049,2020,1,South,-57.6641369781924,2.8694262677870372,,48,14672000.0,16.501451541635415,3.431944444444444,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,2,South,-23.84897413319881,2.972508767995679,30.638683576528877,4,13000.0,9.472781556562168,0.001388888888888889,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,3,South,-43.739963447678804,3.668388381595063,-7.635433154000992,3,650000.0,13.384729180332174,0.008333333333333333,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,4,South,25.049984497653497,4.211742094737451,51.54537655952919,16,258000.0,12.460718739865236,1.6666666666666667,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,5,South,-30.239410172714656,5.431369374448088,-22.384083213980674,4,47000.0,10.757924157061597,0.015277777777777777,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,6,South,85.41658293617758,5.33303693927503,81.06793125119901,4,20000.0,9.90353755128617,0.0,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,7,South,90.97897937783813,5.2822299026987665,60.09867801634704,4,4000.0,8.294299608857235,0.5,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,8,South,96.10645651338292,5.054870106194107,36.7725728752516,11,37000.0,10.518700218288165,0.7222222222222222,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,10,South,92.35248243005104,4.5256185740031585,-4.004468521125347,1,55000.0,10.915106645867503,0.0,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,11,South,103.88924813617741,3.747954571801843,-1.4614639861672742,2,20000.0,9.90353755128617,0.002777777777777778,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2020,12,South,90.34881088284165,2.971534638656319,-30.21429482833676,1,1000.0,6.90875477931522,0.0,56.816402,32601907.949139677,25089004.0354,44.2648797793,2020.0
28049,2021,3,South,6.031590826517146,2.1619607790830346,-81.06858997044921,4,30000.0,10.308985993422082,0.006944444444444444,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2021,4,South,18.315179616564635,2.2269352456355644,-56.67913328935103,8,1277000.0,14.060024918099726,0.4625000000000001,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2021,5,South,-51.63912899705909,1.9091216193723644,-101.60330572471602,8,2090000.0,14.55267510240978,0.08750000000000001,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2021,6,South,40.17348578514549,1.7454016538067427,6.626409112213025,6,34000.0,10.434145214930487,0.006944444444444444,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2021,7,South,0.16858387989110213,1.9414588565520319,-18.844565580894795,21,1549000.0,14.25312076497659,1.5125,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2021,9,South,29.195196933393504,2.135468476560687,20.123713927092894,2,60000.0,11.002116507732017,0.0,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2021,10,South,-28.12937508146338,2.4419598955120807,-36.96120311899841,2,0.0,0.0,0.006944444444444444,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2021,12,South,23.327952167509366,2.600164454579096,1.1586724509928956,1,2000.0,7.601402334583733,0.0,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2022,2,South,15.464906922793347,2.8212878506176593,-1.1313127570670645,3,2000.0,7.601402334583733,0.0,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2022,5,South,10.880179143569123,2.968341858570964,-2.28623592721749,4,161000.0,11.989165855127435,0.002777777777777778,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2022,7,South,50.773085487057315,3.6105307134180085,29.695349270636626,1,2500.0,7.824445930877619,0.0,56.816402,55759755.50734896,42910271.788977064,44.26487977926685,2021.0
28049,2024,2,South,19.428736048752654,2.5572902251891887,46.208901554103164,7,108000.0,11.58989576532275,0.2125,77.37000274658203,62776991.07722658,50190935.785755575,89.55999755859375,2023.0
28049,2024,6,South,87.47762632788933,5.088176956976928,56.17375637955129,9,271000.0,12.509877789891931,0.0,77.37000274658203,62776991.07722658,50190935.785755575,89.55999755859375,2023.0
28049,2024,8,South,86.42604185921107,4.651431367787104,34.98468838248215,2,11000.0,9.305741456739435,0.0,77.37000274658203,62776991.07722658,50190935.785755575,89.55999755859375,2023.0
28049,2024,9,South,67.94439257471593,4.46978475224092,9.19326547423131,4,20000.0,9.90353755128617,0.2888888888888889,77.37000274658203,62776991.07722658,50190935.785755575,89.55999755859375,2023.0
28049,2024,11,South,56.97247039534571,3.8138807282339053,-26.021086477115972,3,32000.0,10.373522431293592,0.001388888888888889,77.37000274658203,62776991.07722658,50190935.785755575,89.55999755859375,2023.0
28051,2020,2,South,53.53980496729622,4.393673523242146,29.29280192634394,2,2000.0,7.601402334583733,0.001388888888888889,51.729398,8324675.718439939,4886467.78348,54.3161214032,2020.0
28051,2020,4,South,91.4938624292925,5.132809899543129,31.946955681923384,3,105000.0,11.561725152903833,0.002777777777777778,51.729398,8324675.718439939,4886467.78348,54.3161214032,2020.0
28051,2020,5,South,21.002160056489075,6.129787485209218,-54.90115679603112,1,10000.0,9.210440366976517,0.0,51.729398,8324675.718439939,4886467.78348,54.3161214032,2020.0
28051,2020,6,South,123.80651281654497,5.559640455274064,40.44344126199408,3,24000.0,10.085850775128717,0.005555555555555556,51.729398,8324675.718439939,4886467.78348,54.3161214032,2020.0
28051,2020,7,South,127.2277727926349,5.195622851248969,20.41727710682835,2,40000.0,10.596659732783579,0.04305555555555556,51.729398,8324675.718439939,4886467.78348,54.3161214032,2020.0
28051,2021,5,South,12.628145394308163,5.145615312153806,-86.93848402288182,11,432000.0,12.976183182038383,0.051388888888888894,51.729398,5520603.351200553,3240516.667965611,54.31612140323217,2021.0
28051,2021,6,South,103.22779837187706,5.08796050735437,17.32413192308377,11,1462000.0,14.195316603286155,1.4375,51.729398,5520603.351200553,3240516.667965611,54.31612140323217,2021.0
28051,2021,7,South,40.389911697738285,5.705574272412357,-29.05685742766005,4,16000.0,9.680406499268875,0.2222222222222222,51.729398,5520603.351200553,3240516.667965611,54.31612140323217,2021.0
28051,2021,9,South,-24.65239268826548,5.827399881916282,-51.043880286472955,2,20000.0,9.90353755128617,0.019444444444444445,51.729398,5520603.351200553,3240516.667965611,54.31612140323217,2021.0
28051,2022,2,South,-88.4343650464994,4.370378666078681,36.9117697534011,3,12000.0,9.392745258631441,0.004166666666666667,51.729398,5520603.351200553,3240516.667965611,54.31612140323217,2021.0
28051,2022,7,South,-42.59582075667288,7.156548144899017,77.04955204036631,2,3500.0,8.160803920954665,0.0,51.729398,5520603.351200553,3240516.667965611,54.31612140323217,2021.0
28051,2023,12,South,72.4715881295634,2.768921481098625,126.74511404386269,2,500000.0,13.122365377402328,0.03333333333333333,2.450000047683716,8924135.388904475,4926899.003594473,99.1999969482422,2023.0
28051,2024,6,South,97.82900376913435,8.306588466784882,25.046552015936214,1,50000.0,10.819798284210286,0.0,2.450000047683716,8924135.388904475,4926899.003594473,99.1999969482422,2023.0
28051,2024,7,South,73.91909478341915,8.489670828983197,-4.397257030601963,2,30000.0,10.308985993422082,0.004166666666666667,2.450000047683716,8924135.388904475,4926899.003594473,99.1999969482422,2023.0
28053,2020,1,South,-17.388508900218227,2.7701285478378166,,8,20000.0,9.90353755128617,0.25,50.8106,4141221.9311312856,2421578.95813,53.921955065,2020.0
28053,2020,2,South,19.6289457025091,2.9589285218209165,30.24709252035973,11,60000.0,11.002116507732017,0.6944444444444445,50.8106,4141221.9311312856,2421578.95813,53.921955065,2020.0
28053,2020,4,South,62.383544149777975,3.4837048559861095,45.211014312519865,3,110000.0,11.608244735642321,0.006944444444444444,50.8106,4141221.9311312856,2421578.95813,53.921955065,2020.0
28053,2020,5,South,-5.286632990753063,4.0745953249661095,-36.74183863823244,1,0.0,0.0,0.0,50.8106,4141221.9311312856,2421578.95813,53.921955065,2020.0
28053,2020,7,South,70.8263020078614,3.0346245757126518,22.792731852178463,2,4000.0,8.294299608857235,0.0,50.8106,4141221.9311312856,2421578.95813,53.921955065,2020.0
28053,2021,5,South,-83.70355669496931,1.7399127021694898,-57.70462160729866,1,5000.0,8.517393171418904,0.0,50.8106,2700323.1795063824,1579013.6100861032,53.92195506503744,2021.0
28053,2022,5,South,15.664243355316444,3.014759767431226,4.549418784546589,1,8000.0,8.987321812850125,0.0,50.8106,2700323.1795063824,1579013.6100861032,53.92195506503744,2021.0
28053,2024,6,South,49.95512873230406,4.557843579776162,21.105948553861765,2,2000.0,7.601402334583733,0.0,12.15999984741211,3860147.108777489,2249229.377896657,97.33000183105467,2023.0
28053,2024,8,South,61.70588163167619,5.38971584873035,28.623448876481007,2,2000.0,7.601402334583733,0.0,12.15999984741211,3860147.108777489,2249229.377896657,97.33000183105467,2023.0
28057,2020,1,South,-28.81263343148015,2.6501342507993084,,4,200000.0,12.206077645517674,0.25,53.158998,2312672.7465366744,2681876.39509,27.6310603074,2020.0
28057,2021,3,South,48.0789622691039,4.445491643399064,8.110374347524129,3,2000.0,7.601402334583733,0.010416666666666666,53.15899800000001,1818404.9404342645,2108701.844551422,27.63106030744974,2021.0
28057,2021,4,South,74.6422722992357,4.029301219040332,18.75143245885701,1,0.0,0.0,0.003472222222222222,53.15899800000001,1818404.9404342645,2108701.844551422,27.63106030744974,2021.0
28057,2023,8,South,48.210023042937976,2.831433169357259,115.31116789725533,2,2000.0,7.601402334583733,0.006944444444444444,38.189998626708984,3818371.514227922,3437503.1087985476,29.540000915527344,2023.0
28057,2024,6,South,78.57688066396987,4.239901900353651,43.81321100503192,11,60000.0,11.002116507732017,0.42430555555555555,38.189998626708984,3818371.514227922,3437503.1087985476,29.540000915527344,2023.0
28057,2024,9,South,64.78072914147938,3.6527908103079265,12.972315234647425,1,0.0,0.0,0.003472222222222222,38.189998626708984,3818371.514227922,3437503.1087985476,29.540000915527344,2023.0
28059,2020,4,South,37.44787635120777,2.0857729541141246,39.074905555114015,1,0.0,0.0,0.0,56.4572,38426162.82841866,40043091.9351,33.2676389436,2020.0
28059,2020,6,South,56.87233374049529,2.3818415777779056,49.680271646471,5,0.0,0.0,0.004166666666666667,56.4572,38426162.82841866,40043091.9351,33.2676389436,2020.0
28059,2021,7,South,18.304112912804058,1.9551575612002563,2.3520150263372557,4,120000.0,11.695255355062795,0.0,56.4572,58374211.7801368,60830532.0359048,33.26763894363422,2021.0
28059,2021,10,South,-29.236327754799248,2.262170216326938,-48.58583001835078,3,303000.0,12.621491384816093,0.005555555555555556,56.4572,58374211.7801368,60830532.0359048,33.26763894363422,2021.0
28059,2022,6,South,85.14389928574694,4.929820357653131,31.085079449391458,4,5000.0,8.517393171418904,0.0,56.4572,58374211.7801368,60830532.0359048,33.26763894363422,2021.0
28059,2022,8,South,52.94772587309242,4.374504929793049,-14.598519542141332,16,1000.0,6.90875477931522,0.5,56.4572,58374211.7801368,60830532.0359048,33.26763894363422,2021.0
28059,2023,4,South,-15.535518557843787,4.192703689249238,-70.64742119112597,7,6500.0,8.77971129020447,0.0,75.87999725341797,123244996.11350672,106721588.99658611,71.4800033569336,2023.0
28059,2024,3,South,-56.86522268514854,2.123044160211462,-83.30947803543921,2,0.0,0.0,0.0,75.87999725341797,123244996.11350672,106721588.99658611,71.4800033569336,2023.0
28059,2024,8,South,69.12495444763385,3.8784668600609105,35.784959454852356,1,0.0,0.0,0.0,75.87999725341797,123244996.11350672,106721588.99658611,71.4800033569336,2023.0
28059,2024,12,South,32.26970119505479,3.524841876412367,-34.881124376662314,17,2075000.0,14.54547219357453,0.9027777777777778,75.87999725341797,123244996.11350672,106721588.99658611,71.4800033569336,2023.0
28061,2020,1,South,-28.828945192836898,2.3058826546890967,,2,10000.0,9.210440366976517,0.0,52.210798,4309040.105074597,4003361.17902,34.8048876626,2020.0
28061,2020,2,South,9.215598503688582,2.2964886110674487,36.441956361367716,3,6403000.0,15.672277344677719,0.041666666666666664,52.210798,4309040.105074597,4003361.17902,34.8048876626,2020.0
28061,2020,4,South,41.23217255885534,2.063677335619259,47.11944514380559,8,20589000.0,16.840267559128506,0.07916666666666668,52.210798,4309040.105074597,4003361.17902,34.8048876626,2020.0
28061,2020,5,South,-38.669383222524615,2.180724985203005,-40.94074740035373,3,20000.0,9.90353755128617,0.0,52.210798,4309040.105074597,4003361.17902,34.8048876626,2020.0
28061,2020,6,South,52.7797585493487,2.1219147760300796,53.153884602195824,4,27000.0,10.203629181337648,0.0,52.210798,4309040.105074597,4003361.17902,34.8048876626,2020.0
28061,2020,7,South,30.7769769386952,2.0186596847472797,21.147551480080296,6,65000.0,11.082157933374816,0.25,52.210798,4309040.105074597,4003361.17902,34.8048876626,2020.0
28061,2020,12,South,29.08618033444003,4.316661626512513,-6.5315989428050045,4,220000.0,12.301387370778713,0.01388888888888889,52.210798,4309040.105074597,4003361.17902,34.8048876626,2020.0
28061,2021,3,South,22.52830097285249,4.043342069252931,-5.022916152570247,5,9000.0,9.105090961257085,0.20833333333333334,52.210798,4153788.305408337,3859122.78424968,34.804887662593615,2021.0
28061,2021,4,South,51.75916421536394,3.9386818095318135,18.741073589928902,9,85000.0,11.350418300109132,0.2986111111111111,52.210798,4153788.305408337,3859122.78424968,34.804887662593615,2021.0
28061,2021,5,South,-14.715062522318888,4.4953415548703015,-40.23737078409502,2,100000.0,11.51293546492023,0.018055555555555557,52.210798,4153788.305408337,3859122.78424968,34.804887662593615,2021.0
28061,2021,6,South,76.0277853012054,4.999391681007184,51.66476579190788,2,24000.0,10.085850775128717,0.013888888888888888,52.210798,4153788.305408337,3859122.78424968,34.804887662593615,2021.0
28061,2021,8,South,-31.492421903525624,6.18236341546025,-37.22653147188353,1,2000.0,7.601402334583733,0.0,52.210798,4153788.305408337,3859122.78424968,34.804887662593615,2021.0
28061,2022,5,South,-30.229454844237267,2.4480775571951052,83.56629741923891,2,1500.0,7.313886831633462,0.0,52.210798,4153788.305408337,3859122.78424968,34.804887662593615,2021.0
28061,2022,7,South,33.47313436445708,3.539129412827832,89.14212193324809,1,10000.0,9.210440366976517,0.0,52.210798,4153788.305408337,3859122.78424968,34.804887662593615,2021.0
28061,2023,12,South,31.401359335351756,2.1692684263935944,54.08632662278944,3,41000.0,10.62135173563291,0.04027777777777778,21.010000228881836,6073953.471278257,4840833.857691619,67.27999877929688,2023.0
28061,2024,6,South,36.1129361093775,2.6030839423418812,45.36791227486714,5,47000.0,10.757924157061597,0.0,21.010000228881836,6073953.471278257,4840833.857691619,67.27999877929688,2023.0
28061,2024,8,South,24.055034840927306,2.746107571824035,36.83646007643159,2,7000.0,8.853808274977197,0.0020833333333333333,21.010000228881836,6073953.471278257,4840833.857691619,67.27999877929688,2023.0
28063,2020,1,South,16.540363224203105,3.0272279487821203,,7,37000.0,10.518700218288165,0.2111111111111111,49.847398,3445508.3520828774,1908026.47271,58.9278675601,2020.0
28063,2020,4,South,75.42716033884412,4.043172967324474,23.791295822626864,6,43000.0,10.668978650219241,0.012499999999999999,49.847398,3445508.3520828774,1908026.47271,58.9278675601,2020.0
28063,2020,6,South,102.5735029607811,4.557336470407538,36.50323055744228,1,5000.0,8.517393171418904,0.0,49.847398,3445508.3520828774,1908026.47271,58.9278675601,2020.0
28063,2020,12,South,94.42354863991972,4.153333969420035,-25.637170915233213,1,1000.0,6.90875477931522,0.0,49.847398,3445508.3520828774,1908026.47271,58.9278675601,2020.0
28063,2021,5,South,-21.793262559117807,2.803243362943626,-88.67282812226983,3,31000.0,10.34177474101152,0.019444444444444445,49.847398,1985488.565095414,1099508.2165959345,58.92786756011036,2021.0
28063,2021,6,South,71.51540758528918,2.897351768124167,17.683423451645496,1,1000.0,6.90875477931522,0.0,49.847398,1985488.565095414,1099508.2165959345,58.92786756011036,2021.0
28065,2020,1,South,-18.372611860228176,3.0026417882993375,,5,34000.0,10.434145214930487,0.009722222222222222,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,2,South,22.001714197317483,3.050043843863774,34.73544199295441,2,20000.0,9.90353755128617,0.005555555555555556,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,3,South,8.682879070022764,3.387453288535754,-0.44644283398628204,3,3000.0,8.006700845440367,0.001388888888888889,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,4,South,70.64996943707136,3.0676494473370637,50.37674509481485,9,62200000.0,17.945865573786577,0.06666666666666667,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,5,South,-1.1564130915105437,3.8034711253042945,-37.28434997955368,2,12000.0,9.392745258631441,0.0,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,6,South,95.44515767657239,3.0696238153548734,53.8849953160657,2,18000.0,9.798182590890704,0.016666666666666666,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,7,South,77.85572202756445,2.6660852524663006,19.42877707359,1,15000.0,9.61587214452889,0.0,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,8,South,62.56662617933307,2.5503848110005176,-11.274453835177638,24,484000.0,13.089842251812337,0.9430555555555555,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2020,12,South,51.061303251307294,3.3200563803732757,-24.236389015156874,2,60000.0,11.002116507732017,0.011111111111111112,52.730398,4251034.000220178,2737743.84073,48.1277098936,2020.0
28065,2021,3,South,15.023168668644146,3.006248545335636,-29.14781425976267,7,120000.0,11.695255355062795,0.30277777777777776,52.730398,2496323.2594471495,1607677.9502748027,48.12770989357509,2021.0
28065,2021,4,South,31.28628347354102,3.2953534189037796,-6.997085434911071,1,2000.0,7.601402334583733,0.0,52.730398,2496323.2594471495,1607677.9502748027,48.12770989357509,2021.0
28065,2021,5,South,-49.70386781890139,4.285707494422938,-68.11779747942319,2,150000.0,11.918397239722838,0.004166666666666667,52.730398,2496323.2594471495,1607677.9502748027,48.12770989357509,2021.0
28065,2021,6,South,28.015188684530486,5.594665513944601,24.813777250048076,6,150000.0,11.918397239722838,0.3125,52.730398,2496323.2594471495,1607677.9502748027,48.12770989357509,2021.0
28065,2024,6,South,72.73067366252951,4.914991705484476,40.88969081299564,1,25000.0,10.12667110305036,0.0,19.030000686645508,3617221.1015443807,2612018.4180488857,77.69000244140625,2023.0
28067,2020,1,South,-15.370748481962167,2.543657289176156,,8,28000.0,10.239995502805316,0.7916666666666666,53.794598,10503011.20626818,9384254.24194,37.1698856918,2020.0
28067,2020,3,South,-3.7206634692943226,2.623821671176779,-4.938076418562957,2,1000000.0,13.815511557963774,0.022222222222222223,53.794598,10503011.20626818,9384254.24194,37.1698856918,2020.0
28067,2020,4,South,51.416025739213,2.26388605612757,46.16262660177239,9,32355000.0,17.292279157380626,0.06805555555555555,53.794598,10503011.20626818,9384254.24194,37.1698856918,2020.0
28067,2020,5,South,-30.70178359181054,2.406614075550947,-43.78674862938908,2,10000.0,9.210440366976517,0.0,53.794598,10503011.20626818,9384254.24194,37.1698856918,2020.0
28067,2020,6,South,48.26283134968622,2.4120248638698545,39.88587275618231,3,21000.0,9.952325334619427,0.0,53.794598,10503011.20626818,9384254.24194,37.1698856918,2020.0
28067,2020,8,South,-9.592221476409591,2.457873532846376,-24.629901628891133,8,90000.0,11.407576060361786,0.7097222222222221,53.794598,10503011.20626818,9384254.24194,37.1698856918,2020.0
28067,2020,12,South,4.0674400680374845,2.4427780346071786,11.774809313661564,1,1500.0,7.313886831633462,0.0,53.794598,10503011.20626818,9384254.24194,37.1698856918,2020.0
28067,2021,2,South,34.519641600293596,2.327226556261315,42.3766635317229,8,24000.0,10.085850775128717,1.3833333333333335,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2021,3,South,0.8357313834797395,2.392030726759057,3.2799548610944953,8,27000.0,10.203629181337648,0.08888888888888889,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2021,5,South,-34.821547031689846,2.2551274641089134,-42.729093717530276,2,2000.0,7.601402334583733,0.0,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2021,6,South,58.27575364791021,2.28523490522864,46.01094490799892,6,280000.0,12.54254845357358,0.4701388888888889,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2021,7,South,12.820322738779538,2.873853095456464,1.4887893790601936,1,20000.0,9.90353755128617,0.0,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2021,8,South,-3.7981991545891844,2.8978333027573155,-12.604297671647771,8,60000.0,11.002116507732017,0.8555555555555555,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2022,5,South,16.29966493549057,3.7878773676425164,30.286646123204008,4,5000.0,8.517393171418904,0.0,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2022,7,South,81.56088508823879,4.285512216833673,57.76012674464971,6,31000.0,10.34177474101152,0.3541666666666667,53.79459800000001,18813286.906484913,16809338.197378226,37.16988569176192,2021.0
28067,2023,12,South,26.514653080414618,2.1554694033300814,35.23039211305033,1,250000.0,12.429220196836383,0.0,34.90999984741211,32768857.511496626,26152990.751134325,83.12999725341797,2023.0
28067,2024,2,South,11.6212823818407,2.191640170717943,-1.6925726368361609,1,150000.0,11.918397239722838,0.0,34.90999984741211,32768857.511496626,26152990.751134325,83.12999725341797,2023.0
28067,2024,6,South,57.22818111184323,3.0306791022453297,52.962089931345986,9,310000.0,12.644330802262578,0.0,34.90999984741211,32768857.511496626,26152990.751134325,83.12999725341797,2023.0
28067,2024,7,South,15.646217722590535,3.135392428685988,7.636625081781943,1,500.0,6.2166061010848646,0.0,34.90999984741211,32768857.511496626,26152990.751134325,83.12999725341797,2023.0
28067,2024,8,South,43.74300612848302,2.9660260645774965,34.92219958859627,1,1000.0,6.90875477931522,0.0,34.90999984741211,32768857.511496626,26152990.751134325,83.12999725341797,2023.0
28069,2020,1,South,-9.851242430199605,3.350599021911751,,1,9000.0,9.105090961257085,0.0,51.527,3950736.599120333,2370705.96843,52.0693732755,2020.0
28069,2020,2,South,24.71234168126786,3.582026520104395,26.723222107405036,4,20000.0,9.90353755128617,0.5416666666666666,51.527,3950736.599120333,2370705.96843,52.0693732755,2020.0
28069,2020,4,South,72.14164990367051,4.469807486865264,43.818610578285075,1,10000.0,9.210440366976517,0.0,51.527,3950736.599120333,2370705.96843,52.0693732755,2020.0
28069,2020,5,South,11.039236476068382,5.624194846703208,-36.677228562664354,5,43000.0,10.668978650219241,0.008333333333333333,51.527,3950736.599120333,2370705.96843,52.0693732755,2020.0
28069,2020,7,South,115.08120725928735,4.557856046520901,31.874907237711284,2,2000.0,7.601402334583733,0.0,51.527,3950736.599120333,2370705.96843,52.0693732755,2020.0
28069,2021,3,South,29.721826213280877,2.556209019458009,-57.313242534359404,2,10000.0,9.210440366976517,0.001388888888888889,51.527,3016146.403306833,1809889.3967191551,52.06937327552227,2021.0
28069,2021,5,South,-34.16713125847323,2.2204843602303432,-92.8504313406527,2,11000.0,9.305741456739435,0.0,51.527,3016146.403306833,1809889.3967191551,52.06937327552227,2021.0
28069,2021,6,South,56.12006779384501,1.9828233962799389,9.298487598847174,2,190000.0,12.154784614286667,0.012499999999999999,51.527,3016146.403306833,1809889.3967191551,52.06937327552227,2021.0
28069,2021,8,South,12.637270483442421,2.179153793745348,-17.541232394229695,4,20000.0,9.90353755128617,0.2777777777777778,51.527,3016146.403306833,1809889.3967191551,52.06937327552227,2021.0
28069,2022,7,South,48.211208215490686,3.371513748820984,31.433614571756777,1,5000.0,8.517393171418904,0.0,51.527,3016146.403306833,1809889.3967191551,52.06937327552227,2021.0
28069,2024,6,South,-10.528204381278371,5.235702584656576,42.22809255324691,2,7000.0,8.853808274977197,0.0,15.279999732971191,3132634.3933527498,1901206.9109228551,94.4000015258789,2023.0
28071,2020,1,South,-44.76180005898277,2.193383907303303,,1,15000.0,9.61587214452889,0.003472222222222222,54.4318,3991261.156273763,4221871.27199,31.5727236894,2020.0
28071,2020,2,South,-16.67468413516079,2.16709799474378,29.61900716206611,1,2000.0,7.601402334583733,0.003472222222222222,54.4318,3991261.156273763,4221871.27199,31.5727236894,2020.0
28071,2020,3,South,-45.80065596404049,1.9441005331414385,-10.40121330788378,1,0.0,0.0,0.003472222222222222,54.4318,3991261.156273763,4221871.27199,31.5727236894,2020.0
28071,2020,4,South,11.465713243668176,1.8306594073002516,46.74762764931728,2,0.0,0.0,0.020833333333333332,54.4318,3991261.156273763,4221871.27199,31.5727236894,2020.0
28071,2020,6,South,28.496915476051214,1.7925605707498165,58.682910553365794,5,200000.0,12.206077645517674,0.3368055555555556,54.4318,3991261.156273763,4221871.27199,31.5727236894,2020.0
28071,2021,3,South,-8.00054167954832,2.1185918982029253,-15.513475466345056,3,100000.0,11.51293546492023,0.09375,54.4318,3806460.331826363,4026392.885278031,31.572723689396927,2021.0
28071,2021,9,South,13.620989758235623,2.096916495759999,14.573921988926486,8,0.0,0.0,0.5944444444444444,54.4318,3806460.331826363,4026392.885278031,31.572723689396927,2021.0
28071,2022,5,South,48.501031925712994,5.946464457710072,2.8678182776915833,1,0.0,0.0,0.003472222222222222,54.4318,3806460.331826363,4026392.885278031,31.572723689396927,2021.0
28071,2023,8,South,108.44595237777185,3.1436277375205908,17.842993197099275,3,35000.0,10.463131911491967,0.010416666666666666,77.12000274658203,10904914.913818153,10344983.612384548,47.7400016784668,2023.0
28071,2023,9,South,45.9765631321804,3.4048208915979186,-33.636138364087515,5,45000.0,10.714439990727769,0.01736111111111111,77.12000274658203,10904914.913818153,10344983.612384548,47.7400016784668,2023.0
28071,2024,6,South,138.88585313571522,5.629897107552231,46.911443552031045,1,0.0,0.0,0.003472222222222222,77.12000274658203,10904914.913818153,10344983.612384548,47.7400016784668,2023.0
28071,2024,7,South,95.41568437209719,5.520995596449407,-7.098704842012808,1,2000.0,7.601402334583733,0.002777777777777778,77.12000274658203,10904914.913818153,10344983.612384548,47.7400016784668,2023.0
28071,2024,8,South,114.12426682383243,4.833979132848837,4.470604443398088,3,62000.0,11.034905792929415,0.010416666666666666,77.12000274658203,10904914.913818153,10344983.612384548,47.7400016784668,2023.0
28073,2020,2,South,-8.873705364308577,2.006446624923735,23.196343103739935,8,108000.0,11.58989576532275,0.5416666666666666,53.9118,5398432.482452036,6519001.68028,26.6850610958,2020.0
28073,2020,3,South,-37.37265662312734,1.9388469232347154,-14.70230925004023,1,15000.0,9.61587214452889,0.0,53.9118,5398432.482452036,6519001.68028,26.6850610958,2020.0
28073,2020,4,South,21.892689172643614,1.79546054257135,44.14187169854972,8,476500.0,13.074225100710079,0.03888888888888889,53.9118,5398432.482452036,6519001.68028,26.6850610958,2020.0
28073,2020,5,South,-48.19583740841955,2.0596765276936395,-34.41416291090994,4,8000.0,8.987321812850125,0.5,53.9118,5398432.482452036,6519001.68028,26.6850610958,2020.0
28073,2020,7,South,22.227552357873577,1.8920535859004561,26.429080751546763,6,207000.0,12.240478903153711,0.2777777777777778,53.9118,5398432.482452036,6519001.68028,26.6850610958,2020.0
28073,2020,8,South,10.963764733804496,1.8897599233181426,6.489481144518493,6,26000.0,10.165890277802454,0.5055555555555555,53.9118,5398432.482452036,6519001.68028,26.6850610958,2020.0
