stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
38021,2023,4,West North Central,-357150.106714881,5231.546023893625,-148984.65117327543,4,200000.0,12.206077645517674,59.99722222222223,69.51000213623047,3041696.73857309,3556654.635163551,5.730000019073486,2023.0
38021,2024,5,West North Central,-399494.5197122788,4309.666943040101,-406910.1012302928,2,0.0,0.0,0.0034722222222222225,69.51000213623047,3041696.73857309,3556654.635163551,5.730000019073486,2023.0
38025,2020,6,West North Central,1572577.9729094289,4726.505690387344,1595562.0352099678,2,0.0,0.0,0.004861111111111111,53.347002,1956750.21641453,2695198.02332,21.9156484036,2020.0
38025,2020,7,West North Central,1576929.350225558,5132.574242668176,1622632.3034333475,4,0.0,0.0,0.009027777777777779,53.347002,1956750.21641453,2695198.02332,21.9156484036,2020.0
38025,2020,8,West North Central,1582865.0622298354,5646.807417090439,1620607.7498792931,1,0.0,0.0,0.001388888888888889,53.347002,1956750.21641453,2695198.02332,21.9156484036,2020.0
38025,2021,6,West North Central,1589074.301942455,4088.263491781787,1545476.4955187356,2,100000.0,11.51293546492023,0.005555555555555556,53.347002,1064104.7513648227,1465681.7198359882,21.91564840362633,2021.0
38025,2021,7,West North Central,1607554.1946964213,8091.7003007330295,1541150.4848559988,1,0.0,0.0,0.0020833333333333333,53.347002,1064104.7513648227,1465681.7198359882,21.91564840362633,2021.0
38025,2022,6,West North Central,1607573.984137638,13239.48397947996,1564783.5834922525,2,1000.0,6.90875477931522,0.004166666666666667,53.347002,1064104.7513648227,1465681.7198359882,21.91564840362633,2021.0
38025,2022,7,West North Central,1563026.7792427472,12430.69776302676,1582628.433076982,4,0.0,0.0,0.009027777777777779,53.347002,1064104.7513648227,1465681.7198359882,21.91564840362633,2021.0
38025,2023,4,West North Central,1398347.2148923788,3483.918081159212,1617636.429072273,7,3780000.0,15.145234832146,104.99513888888889,36.189998626708984,3706112.703982864,2891509.6027073534,39.209999084472656,2023.0
38025,2023,7,West North Central,1439473.666942832,7820.800989869762,1484989.0361171651,2,0.0,0.0,0.004166666666666667,36.189998626708984,3706112.703982864,2891509.6027073534,39.209999084472656,2023.0
38025,2023,8,West North Central,1447924.7556716886,8389.73189246788,1435746.8180662566,8,10000.0,9.210440366976517,0.02847222222222222,36.189998626708984,3706112.703982864,2891509.6027073534,39.209999084472656,2023.0
38025,2024,5,West North Central,1514354.882851697,5949.193521085241,1387756.4842072271,1,0.0,0.0,0.006944444444444444,36.189998626708984,3706112.703982864,2891509.6027073534,39.209999084472656,2023.0
38027,2020,6,West North Central,-82928.53983992818,3741.4091366967373,-141781.6872569144,6,0.0,0.0,0.0,61.723198,718233.8054160705,539982.618113,48.9554592038,2020.0
38027,2020,7,West North Central,-82179.48759221006,3718.7898306593047,-109933.00576231894,5,0.0,0.0,0.0,61.723198,718233.8054160705,539982.618113,48.9554592038,2020.0
38027,2020,9,West North Central,-109443.45986870321,7202.512145089738,-92587.4329112985,1,0.0,0.0,0.0,61.723198,718233.8054160705,539982.618113,48.9554592038,2020.0
38027,2021,6,West North Central,-357492.91490810894,10492.820277347408,-90607.26915309351,1,0.0,0.0,0.0,61.723198,555510.4327449164,417643.91428069334,48.955459203783995,2021.0
38027,2021,7,West North Central,-368089.3934067232,8773.812108898184,-100810.51740770222,4,0.0,0.0,0.0,61.723198,555510.4327449164,417643.91428069334,48.955459203783995,2021.0
38027,2021,8,West North Central,-379178.0308845758,7102.738580564077,-110207.18643236911,6,0.0,0.0,0.0,61.723198,555510.4327449164,417643.91428069334,48.955459203783995,2021.0
38027,2022,7,West North Central,-517205.72502890107,9290.833647882446,-430599.5587523305,3,0.0,0.0,0.0,61.723198,555510.4327449164,417643.91428069334,48.955459203783995,2021.0
38027,2022,9,West North Central,-545467.878142212,6620.291618667603,-389851.0664909537,6,0.0,0.0,0.16666666666666666,61.723198,555510.4327449164,417643.91428069334,48.955459203783995,2021.0
38027,2024,7,West North Central,-684038.293275382,4804.276414409642,-695132.1186341327,1,0.0,0.0,0.003472222222222222,52.7400016784668,1556214.628169777,1261315.0436335,42.58000183105469,2023.0
38029,2020,6,West North Central,-391489.86773970805,6538.25942983533,-316693.3295616483,2,0.0,0.0,0.004166666666666667,57.891998,3719601.822448015,3230175.69889,40.9932991723,2020.0
38029,2020,7,West North Central,-399311.6194926666,6329.673194822716,-292853.82116653497,3,0.0,0.0,0.005555555555555556,57.891998,3719601.822448015,3230175.69889,40.9932991723,2020.0
38029,2020,8,West North Central,-410387.23312667897,5965.106999501833,-300528.8567519946,2,0.0,0.0,0.004166666666666667,57.891998,3719601.822448015,3230175.69889,40.9932991723,2020.0
38029,2021,6,West North Central,-598236.2110335182,8358.712049812424,-441399.4727730687,7,3600000.0,15.096444681204078,0.8145833333333333,57.891998,1895231.2164724404,1645856.2264059568,40.993299172250694,2021.0
38029,2021,7,West North Central,-602662.61900975,7715.2987990612555,-455487.5057143639,1,0.0,0.0,0.0020833333333333333,57.891998,1895231.2164724404,1645856.2264059568,40.993299172250694,2021.0
38029,2022,5,West North Central,-686457.197576778,8085.77571181137,-605407.9016122022,1,0.0,0.0,0.0020833333333333333,57.891998,1895231.2164724404,1645856.2264059568,40.993299172250694,2021.0
38029,2022,6,West North Central,-693812.9415271619,8614.265720102985,-641310.5208674831,3,0.0,0.0,0.005555555555555556,57.891998,1895231.2164724404,1645856.2264059568,40.993299172250694,2021.0
38029,2022,7,West North Central,-723039.2891652074,6893.289506871818,-657697.9545905755,8,25000.0,10.12667110305036,0.015277777777777779,57.891998,1895231.2164724404,1645856.2264059568,40.993299172250694,2021.0
38029,2024,5,West North Central,-726360.7269675992,4511.768679751208,-782597.7368143558,6,0.0,0.0,0.011111111111111112,62.599998474121094,9171511.004991367,8769309.255628452,6.110000133514404,2023.0
38029,2024,8,West North Central,-704120.8402560031,5407.819305665947,-773920.5130193839,2,0.0,0.0,0.004166666666666667,62.599998474121094,9171511.004991367,8769309.255628452,6.110000133514404,2023.0
38031,2020,6,West North Central,151771.43364168672,3917.526676284116,167522.0260363439,1,0.0,0.0,0.001388888888888889,60.787,2786514.8987034084,2870760.94816,36.2633031139,2020.0
38031,2020,7,West North Central,151813.19806284166,3917.6840355834997,190811.5012496895,3,0.0,0.0,0.004861111111111111,60.787,2786514.8987034084,2870760.94816,36.2633031139,2020.0
38031,2020,9,West North Central,125044.85022737476,6499.601454691148,183378.63095622603,2,1000.0,6.90875477931522,0.004166666666666667,60.787,2786514.8987034084,2870760.94816,36.2633031139,2020.0
38031,2021,6,West North Central,-59775.259962276294,8405.772447885814,131915.32971075666,1,0.0,0.0,0.001388888888888889,60.787,1338736.9943026495,1379211.6758067284,36.26330311391408,2021.0
38031,2021,8,West North Central,-66054.9058249445,7346.947346517926,118589.0729138701,7,0.0,0.0,0.01875,60.787,1338736.9943026495,1379211.6758067284,36.26330311391408,2021.0
38031,2022,5,West North Central,-73060.59071400319,8149.049249214929,-76726.8388587209,1,75000.0,11.225256725762893,0.003472222222222222,60.787,1338736.9943026495,1379211.6758067284,36.26330311391408,2021.0
38031,2022,6,West North Central,-79358.80849566145,8802.122845151189,-101864.42222134658,1,0.0,0.0,0.0020833333333333333,60.787,1338736.9943026495,1379211.6758067284,36.26330311391408,2021.0
38031,2022,7,West North Central,-110724.4485593116,8307.474573930487,-106074.45112363383,1,0.0,0.0,0.006944444444444444,60.787,1338736.9943026495,1379211.6758067284,36.26330311391408,2021.0
38031,2023,4,West North Central,-252564.29863447353,4440.023521557997,-68897.51381931931,4,40000.0,10.596659732783579,59.99722222222223,86.5999984741211,2491283.5077376044,2558277.117413368,4.139999866485596,2023.0
38031,2023,6,West North Central,-268323.0442092332,4673.718325809137,-124248.69841727696,2,0.0,0.0,0.004861111111111111,86.5999984741211,2491283.5077376044,2558277.117413368,4.139999866485596,2023.0
38031,2023,7,West North Central,-255642.48283847567,5983.291302691395,-155897.40947027842,1,0.0,0.0,0.002777777777777778,86.5999984741211,2491283.5077376044,2558277.117413368,4.139999866485596,2023.0
38031,2023,9,West North Central,-271523.37418435374,5037.477126828023,-197114.91898012615,1,0.0,0.0,0.003472222222222222,86.5999984741211,2491283.5077376044,2558277.117413368,4.139999866485596,2023.0
38033,2022,7,West North Central,44326.86414650298,9387.999385028408,227147.45032143674,6,500000.0,13.122365377402328,0.03194444444444445,53.783598000000005,611373.4546315368,512321.21805127186,39.33780055183288,2021.0
38033,2022,8,West North Central,25201.747456793004,6842.9272556316055,251526.4727261532,1,0.0,0.0,0.0020833333333333333,53.783598000000005,611373.4546315368,512321.21805127186,39.33780055183288,2021.0
38033,2023,4,West North Central,-31940.70842506521,5032.584104221339,73151.48527155595,6,840000.0,13.641158361294979,59.99583333333333,47.77000045776367,1009631.4678362068,941632.4174924004,12.40999984741211,2023.0
38033,2023,5,West North Central,-37894.371460389724,5554.063267587235,39269.97474290052,1,0.0,0.0,0.0020833333333333333,47.77000045776367,1009631.4678362068,941632.4174924004,12.40999984741211,2023.0
38033,2023,6,West North Central,-50300.026890882495,7301.227291992196,16315.548465431202,2,0.0,0.0,0.0034722222222222225,47.77000045776367,1009631.4678362068,941632.4174924004,12.40999984741211,2023.0
38033,2023,7,West North Central,-45562.49594013492,7199.966833713845,-12549.678192413121,1,0.0,0.0,0.002777777777777778,47.77000045776367,1009631.4678362068,941632.4174924004,12.40999984741211,2023.0
38033,2023,8,West North Central,-65101.774174970255,7186.275166684975,-41126.868384683505,1,0.0,0.0,0.0020833333333333333,47.77000045776367,1009631.4678362068,941632.4174924004,12.40999984741211,2023.0
38033,2024,5,West North Central,-180042.96778151844,5556.881959999447,-38427.89140857494,3,1600000.0,14.285514812209815,0.018055555555555554,47.77000045776367,1009631.4678362068,941632.4174924004,12.40999984741211,2023.0
38035,2020,3,West North Central,914644.9645706262,5602.957109184814,986396.086641245,4,1000000.0,13.815511557963774,0.6666666666666666,58.548398,13395371.208036251,17094137.7909,27.1580607016,2020.0
38035,2020,6,West North Central,875547.769817508,4786.748955224212,959168.0585371188,30,1464000.0,14.19668365656327,0.5180555555555556,58.548398,13395371.208036251,17094137.7909,27.1580607016,2020.0
38035,2020,7,West North Central,872887.4135578948,4657.944649598389,979165.2239417009,31,4640000.0,15.350225139719656,12.0,58.548398,13395371.208036251,17094137.7909,27.1580607016,2020.0
38035,2020,9,West North Central,856866.4235463003,4664.703270959029,959055.614909945,8,0.0,0.0,0.0,58.548398,13395371.208036251,17094137.7909,27.1580607016,2020.0
38035,2021,6,West North Central,798785.3991849448,6613.0551763385965,842989.7930615654,6,0.0,0.0,0.0020833333333333333,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021.0
38035,2021,7,West North Central,804399.6858774909,7347.467552795097,833951.122557933,14,1660000.0,14.322328762742183,0.0,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021.0
38035,2021,8,West North Central,806112.9610339305,7506.419220515246,831197.8755857942,16,42000.0,10.645448706505872,0.001388888888888889,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021.0
38035,2021,9,West North Central,804225.1233141556,7580.23602124389,833276.0893697259,1,0.0,0.0,0.0,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021.0
38035,2022,7,West North Central,750092.444821462,4942.362698032469,756143.9093048684,20,0.0,0.0,0.004166666666666667,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021.0
38035,2022,9,West North Central,748263.5908212583,3923.4763312740447,786534.9891326325,6,0.0,0.0,0.006944444444444444,58.548398,12337014.038607972,15743544.141405595,27.158060701616083,2021.0
38035,2023,4,West North Central,754074.2196451641,3474.3508229397244,759748.1225366644,4,4000000.0,15.201805169084134,51.99722222222223,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38035,2023,5,West North Central,760680.3212112813,3266.133299775025,741905.2623884,4,0.0,0.0,32.0,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38035,2023,7,West North Central,780008.6154196108,4702.045060623138,724922.2522905709,1,0.0,0.0,0.003472222222222222,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38035,2023,9,West North Central,772727.8825120945,4552.518063516436,728476.5172892639,2,0.0,0.0,0.006944444444444444,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38035,2024,5,West North Central,790537.3110113702,4515.073872055765,756551.3330888122,5,0.0,0.0,0.01875,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38035,2024,6,West North Central,796345.3647911012,3925.00597354527,758934.8778583314,2,0.0,0.0,0.004861111111111111,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38035,2024,7,West North Central,806559.0840607849,6637.446098807709,747786.9704586889,4,2000.0,7.601402334583733,0.375,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38035,2024,8,West North Central,819746.8919162937,7674.780419748471,775673.3889818256,7,7250.0,8.888894669371593,0.8159722222222222,87.05000305175781,24005090.682962134,25902118.10767649,34.400001525878906,2023.0
38039,2024,6,West North Central,-669537.1624348895,3588.0601411438975,-843320.9045304782,2,0.0,0.0,0.004861111111111111,92.45999908447266,2173369.9855648656,2304260.225043689,3.759999990463257,2023.0
38041,2020,3,West North Central,-422727.44079294906,7187.997470941914,-475701.4178310305,1,0.0,0.0,0.0020833333333333333,57.010398,1975965.3071048437,1713453.11792,40.4414662988,2020.0
38041,2020,6,West North Central,-472231.1370290311,9699.921547809552,-485022.5126389961,6,0.0,0.0,0.011111111111111112,57.010398,1975965.3071048437,1713453.11792,40.4414662988,2020.0
38041,2020,7,West North Central,-489737.27639992815,10052.05000010587,-451055.90387240413,6,0.0,0.0,0.014583333333333335,57.010398,1975965.3071048437,1713453.11792,40.4414662988,2020.0
38041,2020,8,West North Central,-513336.53983105073,10178.474494524733,-439964.45378984,5,0.0,0.0,0.0076388888888888895,57.010398,1975965.3071048437,1713453.11792,40.4414662988,2020.0
38041,2021,6,West North Central,-706695.6836721001,5303.017192931584,-530746.188494154,2,0.0,0.0,0.002777777777777778,57.010397999999995,905981.2425989412,785619.2511713083,40.44146629877808,2021.0
38041,2021,7,West North Central,-690351.6625188492,8589.09343561314,-566031.4551775134,4,0.0,0.0,0.0076388888888888895,57.010397999999995,905981.2425989412,785619.2511713083,40.44146629877808,2021.0
38041,2021,8,West North Central,-676720.8253499307,9875.759780447737,-595864.2784630416,3,70000.0,11.156264806643742,0.011805555555555555,57.010397999999995,905981.2425989412,785619.2511713083,40.44146629877808,2021.0
38041,2021,9,West North Central,-663434.4660330352,9361.158673933427,-623313.1539322756,1,0.0,0.0,0.0020833333333333333,57.010397999999995,905981.2425989412,785619.2511713083,40.44146629877808,2021.0
38041,2022,5,West North Central,-593329.1364595857,7941.711856836216,-705949.6209551878,4,120000.0,11.695255355062795,1.0,57.010397999999995,905981.2425989412,785619.2511713083,40.44146629877808,2021.0
38041,2022,6,West North Central,-606044.0413020011,9583.801943448594,-705148.5142244308,2,20000.0,9.90353755128617,0.0034722222222222225,57.010397999999995,905981.2425989412,785619.2511713083,40.44146629877808,2021.0
38041,2022,7,West North Central,-645372.3757007233,10371.43274542453,-684264.63639424,2,0.0,0.0,0.004166666666666667,57.010397999999995,905981.2425989412,785619.2511713083,40.44146629877808,2021.0
38041,2023,4,West North Central,-911043.6797948934,7430.696265255695,-571701.5896361631,8,160000.0,11.982935344196433,119.99444444444445,38.540000915527344,3776274.860776975,3884950.644850297,8.270000457763672,2023.0
38041,2023,8,West North Central,-964607.9930917678,5417.055862119497,-728734.3276371188,1,0.0,0.0,0.0020833333333333333,38.540000915527344,3776274.860776975,3884950.644850297,8.270000457763672,2023.0
38041,2024,5,West North Central,-993500.046081747,5708.559952793667,-983491.8022977607,2,0.0,0.0,0.0034722222222222225,38.540000915527344,3776274.860776975,3884950.644850297,8.270000457763672,2023.0
38041,2024,9,West North Central,-962916.0678834029,7057.470748421316,-987663.2335090165,2,30000.0,10.308985993422082,0.005555555555555556,38.540000915527344,3776274.860776975,3884950.644850297,8.270000457763672,2023.0
38043,2021,5,West North Central,757097.0480299165,5608.940720742992,691327.7707534911,2,0.0,0.0,0.012499999999999999,57.185202,892883.481703337,1095912.5123404297,27.670476941269214,2021.0
38043,2021,6,West North Central,761983.2768300461,5279.476399882079,667961.8098008198,12,1810000.0,14.408837955728044,0.5736111111111111,57.185202,892883.481703337,1095912.5123404297,27.670476941269214,2021.0
38043,2021,7,West North Central,784276.8067811261,7603.408902609937,670722.9013786328,1,0.0,0.0,0.0020833333333333333,57.185202,892883.481703337,1095912.5123404297,27.670476941269214,2021.0
38043,2022,6,West North Central,662000.9605582257,15794.694355898133,792466.7222854146,5,1000.0,6.90875477931522,0.009027777777777779,57.185202,892883.481703337,1095912.5123404297,27.670476941269214,2021.0
38043,2022,8,West North Central,552961.2995775228,14449.671129481232,816094.5264921591,1,0.0,0.0,0.002777777777777778,57.185202,892883.481703337,1095912.5123404297,27.670476941269214,2021.0
38043,2023,5,West North Central,212519.57765461644,7444.14295716633,630278.200904909,2,0.0,0.0,0.004166666666666667,30.040000915527344,1997465.0593103785,2163544.387716066,9.579999923706056,2023.0
38043,2023,7,West North Central,200700.3407553731,8038.506785930621,524549.7277948377,1,100000.0,11.51293546492023,0.006944444444444444,30.040000915527344,1997465.0593103785,2163544.387716066,9.579999923706056,2023.0
38043,2023,9,West North Central,179388.8645516352,6122.98127587282,410668.1804539745,4,300000.0,12.611541086966115,0.014583333333333332,30.040000915527344,1997465.0593103785,2163544.387716066,9.579999923706056,2023.0
38043,2024,8,West North Central,112691.36804781095,5299.720297917003,156640.28326332156,3,1270000.0,14.054528245836039,0.006250000000000001,30.040000915527344,1997465.0593103785,2163544.387716066,9.579999923706056,2023.0
38045,2020,6,West North Central,698961.0256587709,10501.439677895318,573940.9187255757,5,0.0,0.0,0.008333333333333333,57.5142,4187903.472261019,4811043.37082,30.2325581395,2020.0
38045,2020,7,West North Central,688842.2182135768,11261.002841844394,686316.714089032,3,0.0,0.0,0.006250000000000001,57.5142,4187903.472261019,4811043.37082,30.2325581395,2020.0
38045,2020,8,West North Central,674197.9536702007,12189.185586986032,673143.723253233,10,1480000.0,14.207553321415745,0.02361111111111111,57.5142,4187903.472261019,4811043.37082,30.2325581395,2020.0
38045,2021,6,West North Central,312996.7799881324,11484.157910246146,702962.1349247383,13,1805000.0,14.406071703765585,0.6888888888888888,57.5142,1667149.5127555258,1915213.3435343795,30.23255813953488,2021.0
38045,2021,8,West North Central,284152.76066239405,8855.731064775191,592334.840624751,1,0.0,0.0,0.004166666666666667,57.5142,1667149.5127555258,1915213.3435343795,30.23255813953488,2021.0
38045,2022,4,West North Central,169108.97788541258,7661.43447995525,334712.1976793339,3,0.0,0.0,0.005555555555555556,57.5142,1667149.5127555258,1915213.3435343795,30.23255813953488,2021.0
38045,2022,6,West North Central,152918.2530163445,9526.567781497937,250427.4023282294,11,560000.0,13.235693848424024,0.03194444444444444,57.5142,1667149.5127555258,1915213.3435343795,30.23255813953488,2021.0
38045,2022,7,West North Central,108893.29853726883,10268.376330256682,217920.01313152624,1,0.0,0.0,0.0020833333333333333,57.5142,1667149.5127555258,1915213.3435343795,30.23255813953488,2021.0
38045,2023,4,West North Central,-177817.99862208602,9039.676997179942,160282.8095487692,4,400000.0,12.899222326086994,59.99722222222223,62.290000915527344,3225117.864180666,3425557.0216603302,2.0999999046325684,2023.0
38045,2023,7,West North Central,-218668.5291034591,6733.333423980682,114285.70273831586,4,0.0,0.0,0.005555555555555556,62.290000915527344,3225117.864180666,3425557.0216603302,2.0999999046325684,2023.0
38049,2020,6,West North Central,377261.7406475104,9854.72277613073,489492.8912866292,5,0.0,0.0,0.008333333333333333,57.135602,1240390.1939140365,1548213.23967,27.1580607016,2020.0
38049,2020,7,West North Central,360852.1051870895,10007.184290123272,511496.7011158013,5,1700000.0,14.346139397261565,0.013194444444444444,57.135602,1240390.1939140365,1548213.23967,27.1580607016,2020.0
38049,2020,8,West North Central,346704.7234478501,9844.52612732754,499906.4143148578,1,0.0,0.0,0.001388888888888889,57.135602,1240390.1939140365,1548213.23967,27.1580607016,2020.0
38049,2021,7,West North Central,181727.92919079502,11175.233288380563,287491.1008090772,11,604000.0,13.311331132544721,0.027083333333333334,57.13560199999999,866087.8232551276,1081021.634369264,27.158060701616083,2021.0
38049,2021,8,West North Central,169508.54944001674,10881.24468024749,256272.55889671354,1,0.0,0.0,0.005555555555555556,57.13560199999999,866087.8232551276,1081021.634369264,27.158060701616083,2021.0
38049,2022,7,West North Central,-79577.6521769521,9016.662721604964,101196.81487161038,5,325000.0,12.691583538230217,0.01875,57.13560199999999,866087.8232551276,1081021.634369264,27.158060701616083,2021.0
38049,2022,8,West North Central,-102662.32988592231,7059.953802720583,86612.45152267988,1,0.0,0.0,0.0020833333333333333,57.13560199999999,866087.8232551276,1081021.634369264,27.158060701616083,2021.0
38049,2023,4,West North Central,-283394.91058804945,6864.562372638224,-39776.3570306031,6,840000.0,13.641158361294979,89.99583333333334,56.400001525878906,6765175.369792771,6594057.148273548,5.699999809265137,2023.0
38049,2023,6,West North Central,-316654.26600643585,6884.776060932644,-88904.41131043207,2,8000.0,8.987321812850125,0.005555555555555556,56.400001525878906,6765175.369792771,6594057.148273548,5.699999809265137,2023.0
38049,2023,8,West North Central,-331148.34726991283,5457.204383715999,-158236.0438704812,6,0.0,0.0,0.013194444444444444,56.400001525878906,6765175.369792771,6594057.148273548,5.699999809265137,2023.0
38049,2024,8,West North Central,-467323.4011544485,4673.455800090644,-356517.00295899506,2,0.0,0.0,0.0034722222222222225,56.400001525878906,6765175.369792771,6594057.148273548,5.699999809265137,2023.0
38049,2024,9,West North Central,-478639.6848408681,4907.04454216953,-351607.21389523585,3,20000.0,9.90353755128617,0.008333333333333333,56.400001525878906,6765175.369792771,6594057.148273548,5.699999809265137,2023.0
38053,2020,6,West North Central,1770248.0232210285,3688.1042281952055,1778146.1521326683,8,25000.0,10.12667110305036,0.017361111111111112,51.612602,2653941.896059446,3591986.78243,21.9156484036,2020.0
38053,2020,7,West North Central,1777963.608689943,4333.9130065591635,1803247.896334878,4,32000.0,10.373522431293592,0.010416666666666666,51.612602,2653941.896059446,3591986.78243,21.9156484036,2020.0
38053,2020,8,West North Central,1784404.5082330953,4728.895381019319,1799740.0817052107,1,35000.0,10.463131911491967,0.0020833333333333333,51.612602,2653941.896059446,3591986.78243,21.9156484036,2020.0
38053,2021,6,West North Central,1741164.8077999272,5902.789668389627,1756433.1057430934,17,0.0,0.0,0.05902777777777778,51.612602,1176417.2638204235,1592225.9897775762,21.91564840362633,2021.0
38053,2021,7,West North Central,1746831.0276578534,6937.253361853295,1756071.9727109019,2,0.0,0.0,0.004166666666666667,51.612602,1176417.2638204235,1592225.9897775762,21.91564840362633,2021.0
38053,2021,8,West North Central,1749247.9181381399,7254.561719524026,1763599.4292867854,1,7000.0,8.853808274977197,0.0020833333333333333,51.612602,1176417.2638204235,1592225.9897775762,21.91564840362633,2021.0
38053,2022,6,West North Central,1733476.595261376,8933.074373198382,1707769.002892177,1,0.0,0.0,0.001388888888888889,51.612602,1176417.2638204235,1592225.9897775762,21.91564840362633,2021.0
38053,2022,7,West North Central,1703359.9492091904,8029.405073258901,1703848.216518355,1,0.0,0.0,0.0020833333333333333,51.612602,1176417.2638204235,1592225.9897775762,21.91564840362633,2021.0
38053,2022,8,West North Central,1685855.4395383738,6457.148407709673,1733876.5482818414,1,0.0,0.0,0.0020833333333333333,51.612602,1176417.2638204235,1592225.9897775762,21.91564840362633,2021.0
38053,2023,5,West North Central,1573001.8357508432,3824.369401840199,1702680.0791510162,4,0.0,0.0,0.0076388888888888895,66.2300033569336,6587878.200946115,5471358.847284563,46.5,2023.0
38053,2023,6,West North Central,1566232.4670496865,3901.424966034115,1680458.9982965032,1,0.0,0.0,0.001388888888888889,66.2300033569336,6587878.200946115,5471358.847284563,46.5,2023.0
38053,2023,7,West North Central,1581855.5524701157,6063.266712956051,1650970.8849645252,3,0.0,0.0,0.004861111111111111,66.2300033569336,6587878.200946115,5471358.847284563,46.5,2023.0
38053,2023,8,West North Central,1579463.1660152418,5817.835311495729,1621901.2043478615,8,108000.0,11.58989576532275,0.029861111111111113,66.2300033569336,6587878.200946115,5471358.847284563,46.5,2023.0
38053,2024,5,West North Central,1663690.486048894,6199.78716966607,1539952.2713895706,5,5000.0,8.517393171418904,0.008333333333333333,66.2300033569336,6587878.200946115,5471358.847284563,46.5,2023.0
38053,2024,8,West North Central,1701548.527780417,7898.421246619436,1575120.3195402261,1,0.0,0.0,0.0020833333333333333,66.2300033569336,6587878.200946115,5471358.847284563,46.5,2023.0
38055,2020,6,West North Central,168129.7915564713,3618.4726333977305,249622.14710675692,3,100000.0,11.51293546492023,0.005555555555555556,56.1764,3064950.7646172014,2716000.49805,39.1407173827,2020.0
38055,2020,7,West North Central,166502.49262914204,3522.3571220290582,269092.55619433447,12,223000.0,12.314931534737134,0.022222222222222223,56.1764,3064950.7646172014,2716000.49805,39.1407173827,2020.0
38055,2021,6,West North Central,52958.221180447144,7930.393945680637,146239.64971609227,2,0.0,0.0,0.0034722222222222225,56.1764,1833842.7858279713,1625056.4208577878,39.14071738273551,2021.0
38055,2021,8,West North Central,50690.066751863254,7722.877157603659,139523.2682332421,2,70000.0,11.156264806643742,0.004861111111111111,56.1764,1833842.7858279713,1625056.4208577878,39.14071738273551,2021.0
38055,2022,5,West North Central,11910.753898820694,6587.640294473229,54876.09743188921,1,0.0,0.0,0.001388888888888889,56.1764,1833842.7858279713,1625056.4208577878,39.14071738273551,2021.0
38055,2022,6,West North Central,12686.246926933003,6514.292863591207,11255.31207177142,6,15000.0,9.61587214452889,0.016666666666666666,56.1764,1833842.7858279713,1625056.4208577878,39.14071738273551,2021.0
38055,2022,7,West North Central,-9876.882543263258,4803.438247053673,-10284.732562228106,2,0.0,0.0,0.0034722222222222225,56.1764,1833842.7858279713,1625056.4208577878,39.14071738273551,2021.0
38055,2022,8,West North Central,-16921.69162737165,3371.587940727569,6600.487853839062,13,1595000.0,14.282384921160133,0.10277777777777779,56.1764,1833842.7858279713,1625056.4208577878,39.14071738273551,2021.0
38055,2023,6,West North Central,9664.40132796031,3445.4810920555137,-16203.167137301934,4,0.0,0.0,0.008333333333333333,80.58999633789062,7007846.01939898,6921771.7762736,4.900000095367432,2023.0
38055,2023,8,West North Central,29714.97360961308,4350.512079524482,-43442.42714707041,12,1505000.0,14.22430412061672,0.03263888888888889,80.58999633789062,7007846.01939898,6921771.7762736,4.900000095367432,2023.0
38055,2023,9,West North Central,27254.412008050538,4397.347655854445,-33813.80468707427,2,0.0,0.0,0.004166666666666667,80.58999633789062,7007846.01939898,6921771.7762736,4.900000095367432,2023.0
38055,2024,8,West North Central,75174.41392841033,7548.950110734649,20197.127257493034,6,280000.0,12.54254845357358,0.019444444444444445,80.58999633789062,7007846.01939898,6921771.7762736,4.900000095367432,2023.0
38055,2024,9,West North Central,90091.76507164823,7691.360890048621,29543.878773026227,1,0.0,0.0,0.0020833333333333333,80.58999633789062,7007846.01939898,6921771.7762736,4.900000095367432,2023.0
38057,2020,7,West North Central,543952.980408887,6504.299154510454,649819.4185804506,3,0.0,0.0,0.004861111111111111,55.2768,2069607.8469407656,2670190.12791,25.2266456445,2020.0
38057,2020,8,West North Central,532358.5980308901,6212.562644145888,638555.6550190877,2,0.0,0.0,0.0034722222222222225,55.2768,2069607.8469407656,2670190.12791,25.2266456445,2020.0
38057,2021,6,West North Central,306493.3619145494,9063.740215991947,503648.8810448098,8,55000.0,10.915106645867503,0.015972222222222224,55.2768,1397157.1100722488,1802600.0084841,25.226645644461964,2021.0
