stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
31121,2020,7,31,-7.254733310988172,0.42192009032399286,2.043102311608436,2,400000.0,12.899222326086994,0.009722222222222222,57.985402,14880840.10206811,12061895.6823,43.3977138352,2020
31121,2022,7,31,-1.9602522316947812,0.6050496743675101,1.7621826356441375,2,700000.0,13.45883704259595,0.019444444444444445,57.985402,7162086.598606463,5805340.345534921,43.39771383523846,2021
31123,2023,8,31,-15.017156986335834,0.9501972778525375,6.648686177842421,1,0.0,0.0,0.0,36.310001373291016,3468149.0245937407,2652995.288277212,31.760000228881836,2023
31129,2020,5,31,46.518862419286634,2.440908967438058,0.8428649801215329,2,30000.0,10.308985993422082,0.013888888888888888,58.5738,10192186.82473546,7031962.29857,49.9802916831,2020
31129,2022,4,31,3.982941671652952,1.6289481437086382,-14.74478806293638,2,0.0,0.0,0.002777777777777778,58.573800000000006,4551002.294530184,3139902.859529112,49.98029168309026,2021
31131,2021,12,31,-16.402917502736386,0.6646522788184314,-39.8522915229035,2,0.0,0.0,0.001388888888888889,59.257998,3636748.576997615,2837622.688629086,45.72329523058731,2021
31131,2022,4,31,16.499754696330967,0.7392821269164542,0.9997209267497169,6,0.0,0.0,0.005555555555555556,59.257998,3636748.576997615,2837622.688629086,45.72329523058731,2021
31133,2021,12,31,-21.01576765491086,0.4468633501226461,-40.66054382969122,6,0.0,0.0,0.005555555555555556,56.8368,1049127.3574946283,705256.5486486856,49.704375246353955,2021
31135,2020,7,31,-2.3102862699663262,0.6215492540594365,0.5982670010149036,4,0.0,0.0,0.002777777777777778,56.944398,4662700.946255611,4771483.99872,34.2924714229,2020
31141,2021,12,31,-43.88412822775332,1.1757247529811952,-42.94055675875461,4,0.0,0.0,0.004166666666666667,57.48879999999999,8861152.132159594,9336242.923752988,33.50413874655104,2021
31143,2021,12,31,-27.595875155431585,1.2590341625560568,-60.882808182539065,4,1100000.0,13.910821646859095,0.015277777777777779,57.82400199999999,7551059.591650112,6493604.676696931,41.34804887662594,2021
31151,2021,12,31,-20.009916160000344,0.4228202463482711,-36.41886300798143,2,0.0,0.0,0.004166666666666667,58.372598,8863881.276397899,7852805.897030432,40.67796610169491,2021
31151,2024,7,31,-0.8154039365082326,1.2373718905798106,-5.363194661111663,2,0.0,0.0,0.001388888888888889,49.59000015258789,12468488.384867722,10945734.70996024,59.77000045776367,2023
31155,2021,12,31,-30.642630178456727,0.4088561775163139,-25.863366192342085,4,0.0,0.0,0.019444444444444445,60.3126,4322118.272209439,5309855.325455244,29.168309026409144,2021
31157,2020,8,31,-22.391093926339167,1.6274895261858335,4.33903132651983,2,0.0,0.0,0.006944444444444444,56.447402,13528013.36086916,9731217.97079,46.2357114702,2020
31157,2024,6,31,-0.33708902364467974,0.6826904192331227,4.684970212862822,2,0.0,0.0,0.006944444444444444,47.9900016784668,8515450.778001813,7007651.4308051355,67.08999633789062,2023
31159,2021,12,31,-29.347930506281642,0.7157136849779637,-30.37185630132285,2,0.0,0.0,0.011111111111111112,60.760798,4916187.018472879,6020090.453624498,29.562475364603863,2021
31159,2022,4,31,-6.400818223891889,0.607677479095018,3.0665052755999795,1,0.0,0.0,0.0,60.760798,4916187.018472879,6020090.453624498,29.562475364603863,2021
31161,2021,7,31,-38.390707636968656,1.4232743998068385,20.08546713358305,1,0.0,0.0,0.0,54.292202,1952885.317323309,1112302.2720338677,60.62278281434765,2021
31163,2024,4,31,-1.5686168714806712,0.5298091738942289,3.3004270183598123,4,540000.0,13.199326270390594,0.036111111111111115,45.70000076293945,3348475.6301773475,3055720.036869042,10.920000076293944,2023
31165,2021,5,31,-66.30832118684428,3.7444486642624937,-12.965353776707445,2,0.0,0.0,0.012499999999999999,52.775797999999995,958894.3786417316,898168.9901514591,34.923137564052034,2021
31167,2023,10,31,4.991225908798427,0.4845441940121839,-11.36547331232481,2,0.0,0.0,0.002777777777777778,58.119998931884766,2355073.5654117926,2516445.607122095,2.509999990463257,2023
31169,2022,4,31,42.88961848785627,1.8294972232553193,-16.60215645551824,2,0.0,0.0,0.006944444444444444,56.9594,9382869.51397884,5675755.103212043,56.83878596767836,2021
31173,2021,12,31,-4.143208157430351,0.6460872897822421,-35.15069454605316,2,0.0,0.0,0.002777777777777778,55.569602,4325184.668325351,2351360.4459821386,71.22585731178557,2021
31181,2021,12,31,-28.59374169386342,0.39680177424847984,-31.66024896785865,4,900000.0,13.710151153416941,0.011111111111111112,55.6534,11595477.447775137,6524659.469480847,63.46078044934963,2021
31181,2024,4,31,-1.1247579473630083,0.610597901795874,-25.39517774083572,2,0.0,0.0,0.001388888888888889,60.18000030517578,8235373.544193667,7863134.052024265,5.820000171661377,2023
32007,2021,8,32,-10.661844752740436,0.8570649171176506,23.084944634068393,1,0.0,0.0,0.0,47.112598,20712333.967271075,26874519.304735526,21.324398896334255,2021
32007,2023,5,32,12.777410334992197,0.7150978874440026,-0.5018687365164283,2,40000.0,10.596659732783579,0.013888888888888888,9.989999771118164,64657347.72640488,52778408.04242978,57.5099983215332,2023
32007,2023,6,32,12.108362244616416,0.6009191642008929,-3.7012843544198404,1,0.0,0.0,0.041666666666666664,9.989999771118164,64657347.72640488,52778408.04242978,57.5099983215332,2023
33001,2020,8,33,-7.013550746146436,0.9875883859897068,-23.030363878681214,2,0.0,0.0,0.006944444444444444,57.4546,4640482.158292645,4566124.06714,36.2633031139,2020
33005,2022,7,33,26.29947846755374,0.39861457184700344,10.76170425040408,2,4000.0,8.294299608857235,0.005555555555555556,56.7198,3048713.443629782,3290619.225244337,32.163973196689,2021
33005,2024,6,33,23.56495736886562,0.6156080987998199,21.66904414769232,2,2000.0,7.601402334583733,0.006944444444444444,71.7699966430664,8592184.376918197,8145079.985191992,22.3700008392334,2023
33009,2024,7,33,8.543547050329096,0.1634652430911856,5.006097493812035,2,160000.0,11.982935344196433,0.009722222222222222,66.36000061035156,10683592.9441568,10354243.82967222,29.690000534057617,2023
33019,2022,5,33,17.78894304351627,0.6371258791475608,19.31315654712381,2,12000.0,9.392745258631441,0.008333333333333333,56.737198,1774390.9817376065,1814859.8690961532,34.17422152148206,2021
34005,2021,9,34,44.495730653938395,1.1257100361310957,45.92431100196961,2,0.0,0.0,0.005555555555555556,58.572798,18131937.832412895,26709931.312436096,20.65431612140323,2021
34005,2023,8,34,21.359597537365843,0.3625589320605706,18.812434556333756,2,0.0,0.0,0.005555555555555556,95.38999938964844,66106848.003729075,68849115.46557535,26.479999542236328,2023
34007,2022,6,34,20.658198386477324,0.3412322720421413,28.941854272517105,2,0.0,0.0,0.002777777777777778,57.246398,14881398.693350531,13932297.62582052,37.91880173433189,2021
34009,2020,8,34,-5.712411093799204,1.7051285003322196,-44.56959352883803,2,0.0,0.0,0.006944444444444444,58.459402,30100748.60926469,22927489.386,45.8809617659,2020
34015,2021,9,34,49.78159824564412,1.4512431976575066,48.85639158124843,2,10000000.0,16.118095750958314,0.027777777777777776,58.762598,5621199.009843485,7980306.54395621,22.703981080015765,2021
34015,2023,8,34,17.86350470410099,0.09492889799175346,19.04446435758041,2,0.0,0.0,0.002777777777777778,87.20999908447266,26742772.98196784,27759142.666797336,19.100000381469727,2023
34019,2023,8,34,21.01443327160908,0.2420791787082971,20.604726304777046,2,0.0,0.0,0.001388888888888889,94.45999908447266,19291339.64565309,23701470.045566376,3.5299999713897705,2023
34021,2021,9,34,44.37065962930106,1.1484979354755962,48.4732557952471,2,0.0,0.0,0.004166666666666667,56.272602000000006,21892479.45709889,24939768.08205739,29.996058336618052,2021
34025,2022,5,34,-12.96544417738356,0.8361537613759067,-39.551491234873936,2,0.0,0.0,0.001388888888888889,57.110200000000006,36667085.73952457,54337997.08430136,19.82656681119433,2021
34027,2021,8,34,-27.727825225857444,1.3602494166667598,-7.381063837601175,2,0.0,0.0,0.002777777777777778,57.676,15417669.16376256,25847538.350442342,12.57390618841151,2021
34029,2020,4,34,15.709541989255897,1.2416654025445364,6.257705694949777,2,0.0,0.0,0.001388888888888889,57.213202,200953418.3026033,182699021.396,38.9042175798,2020
34029,2020,8,34,-8.16529162753909,1.4168065044242077,-40.129367981418284,2,0.0,0.0,0.005555555555555556,57.213202,200953418.3026033,182699021.396,38.9042175798,2020
35001,2020,8,35,2.116885606411273,1.3172290907116997,-14.586683936488953,2,0.0,0.0,0.002777777777777778,54.626002,23182300.365643498,16858781.612,44.3437130469,2020
35007,2021,5,35,77.80850356178068,2.324503047260749,39.85631989625131,4,0.0,0.0,0.008333333333333333,51.540598,8241002.271981652,4569819.420311373,60.85928261726449,2021
35009,2020,3,35,9.67910732654913,1.0976481639715134,29.155529983445973,2,0.0,0.0,0.006944444444444444,52.540202,18816805.789321072,16031333.6696,37.8399684667,2020
35009,2021,5,35,8.232330287887166,3.1179799098993213,76.05513192693945,2,0.0,0.0,0.002777777777777778,52.540202,6407478.774103952,5458972.758640895,37.839968466692945,2021
35025,2024,11,35,24.75875736748941,1.3440059042581742,12.181145240620197,4,0.0,0.0,0.029166666666666664,4.039999961853027,34460812.09996727,23576791.695085168,90.83000183105467,2023
35027,2021,5,35,62.22023990131976,1.564218384365537,35.88422996300591,2,0.0,0.0,0.002777777777777778,50.535002000000006,10374427.445635697,6012922.041966465,54.15845486795427,2021
35027,2024,7,35,-34.505054519264164,1.7705363617696814,-11.317978438934745,2,0.0,0.0,0.002777777777777778,6.590000152587891,19208408.80186629,15444423.406926855,71.06999969482422,2023
35037,2021,5,35,43.39590239711143,1.791706800878963,35.99518677935362,4,0.0,0.0,0.016666666666666666,52.631602,6815987.618226749,3842186.912221379,59.71620023649981,2021
35043,2021,5,35,67.93450776810937,2.159114126957063,36.233157943172955,2,0.0,0.0,0.011111111111111112,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35043,2021,7,35,-20.463704200316485,2.927307476551828,-93.43755455520107,2,0.0,0.0,0.001388888888888889,54.479398,9579963.308221156,8569895.043812701,37.60346866377612,2021
35045,2020,3,35,-17.335831722366038,2.1669820337801022,33.270210378482176,2,0.0,0.0,0.001388888888888889,52.392002,6365850.217916456,4074240.4619,48.0882932598,2020
35045,2022,9,35,22.04178771422329,0.6976380977866818,-13.113977334491551,2,0.0,0.0,0.002777777777777778,52.392002000000005,5736888.862786921,3671695.677728354,48.08829325975562,2021
35047,2021,6,35,30.06804030616142,1.0995556971441456,-11.605708876651477,2,0.0,0.0,0.016666666666666666,52.54540000000001,4232003.03553987,2323803.321526601,64.76152936539219,2021
35047,2024,7,35,-13.882899557786473,0.30522678585139784,-34.62015812037316,2,0.0,0.0,0.001388888888888889,21.549999237060547,7372106.175892597,4914734.729238076,96.1500015258789,2023
35049,2021,7,35,-34.69884109404673,1.7367846812374792,-84.59724702780977,2,0.0,0.0,0.001388888888888889,53.8418,15468499.47568612,10745550.748324197,45.68387859676783,2021
35053,2020,7,35,34.96634062999635,1.4290451541012787,41.23596512255119,2,0.0,0.0,0.020833333333333332,49.709602,8084897.87184535,4532654.45106,57.5877020102,2020
35053,2021,5,35,49.69056730274539,1.5435117373010956,63.365188576904586,6,0.0,0.0,0.029166666666666664,49.709602,9229674.154460434,5174452.949335754,57.58770201024832,2021
35057,2024,9,35,-8.086193059169531,1.047990188330766,10.84303548295992,2,0.0,0.0,0.004166666666666667,3.5,3660833.175928444,2432393.273961349,73.73999786376953,2023
35059,2020,7,35,54.799740324902785,1.2727733563639583,23.370167304673885,2,0.0,0.0,0.002777777777777778,52.0824,1242778.9273233886,1003541.2743,39.0618841151,2020
35059,2021,5,35,31.645466289006762,1.993838695698504,64.04295659128582,2,0.0,0.0,0.001388888888888889,52.08239999999999,1550942.6653670887,1252382.8209099658,39.06188411509657,2021
35061,2021,5,35,70.22496968310855,2.2175644033369273,35.32172459071887,2,0.0,0.0,0.001388888888888889,53.28219800000001,9340276.893877707,6654404.331290312,44.06779661016949,2021
36003,2024,9,36,25.44436201014942,0.609144331770036,-18.502548607205142,2,0.0,0.0,0.022222222222222223,67.7300033569336,4309076.876620472,3844028.215541821,43.66999816894531,2023
36007,2023,8,36,53.40154823043622,1.490600379013554,42.0815810709928,2,30000.0,10.308985993422082,0.008333333333333333,80.08000183105469,24663822.141191233,22949696.423666667,70.23999786376953,2023
36013,2020,7,36,49.556110667504456,1.9118784960520203,10.064461554668355,2,300000.0,12.611541086966115,0.002777777777777778,56.718602,4303299.284957939,3318579.06602,44.1466298778,2020
36013,2024,7,36,72.57680130240585,0.9663450230876282,88.35541489085614,2,0.0,0.0,0.011111111111111112,83.51000213623047,9775143.567680892,8574819.671321042,64.58000183105469,2023
36017,2024,7,36,63.00708132133501,0.8055753779036128,87.01893745446154,2,240000.0,12.388398368982115,0.011111111111111112,59.58000183105469,12273338.730901737,9978043.518640436,51.880001068115234,2023
36023,2023,8,36,36.26321004016032,0.16877032088265856,51.78837478979631,2,30000.0,10.308985993422082,0.02638888888888889,85.19999694824219,4603501.57950179,4417743.918400264,32.02000045776367,2023
36023,2024,7,36,70.45655983310515,0.8938181860090306,92.2553925861144,2,74000.0,11.211833885608513,0.016666666666666666,85.19999694824219,4603501.57950179,4417743.918400264,32.02000045776367,2023
36025,2022,9,36,-6.479770154517865,0.12146686338824315,7.228231351805675,2,170000.0,12.04355959836804,0.004166666666666667,55.062198,12793417.959224986,9494658.316492148,44.06779661016949,2021
36025,2023,8,36,31.560131487544197,0.37302477765431774,45.44190161383443,2,30000.0,10.308985993422082,0.008333333333333333,56.33000183105469,23702145.656672426,18757890.98670463,47.290000915527344,2023
36027,2021,4,36,1.6000285843038995,1.825625031648943,-23.21639662134413,2,90000.0,11.407576060361786,0.002777777777777778,57.561001999999995,4279267.838749489,5228124.182935387,28.064643279463937,2021
36027,2021,11,36,-45.4311686392703,0.5390531574725016,-63.63891250354715,2,34000.0,10.434145214930487,0.005555555555555556,57.561001999999995,4279267.838749489,5228124.182935387,28.064643279463937,2021
36027,2022,7,36,9.26573361307716,0.612608686970285,-11.282571280747788,1,0.0,0.0,0.0,57.561001999999995,4279267.838749489,5228124.182935387,28.064643279463937,2021
36029,2020,7,36,31.43597571419096,0.8582446910928155,12.179657733165016,2,10000.0,9.210440366976517,0.001388888888888889,58.163,11566174.16625529,10289200.3806,40.402049665,2020
36029,2024,7,36,67.48500104977961,0.7678089401105823,93.8247580170389,4,0.0,0.0,0.018055555555555557,94.23999786376952,27472768.05150816,27561968.747518823,46.97999954223633,2023
36029,2024,8,36,2.616473986019102,0.8101531875972346,-25.483899693887963,2,0.0,0.0,0.008333333333333333,94.23999786376952,27472768.05150816,27561968.747518823,46.97999954223633,2023
36029,2024,9,36,19.64919010444123,0.610026873435631,-7.216204128111485,2,0.0,0.0,0.004166666666666667,94.23999786376952,27472768.05150816,27561968.747518823,46.97999954223633,2023
36037,2022,4,36,17.61563553870839,0.5535215848013202,-0.0774425645423662,2,50000.0,10.819798284210286,0.004166666666666667,59.5372,3957492.493699718,4233515.152455935,34.095388253843126,2021
36037,2024,7,36,80.44388661074495,1.43948154674027,92.40427170190839,4,0.0,0.0,0.008333333333333333,88.7300033569336,2732458.629612212,2756700.338633012,17.950000762939453,2023
36037,2024,9,36,29.971284369684142,1.1219080142336526,-10.943944655397672,2,0.0,0.0,0.002777777777777778,88.7300033569336,2732458.629612212,2756700.338633012,17.950000762939453,2023
36039,2020,8,36,70.61708630342022,5.119827839882315,-17.160737862879046,1,0.0,0.0,0.0,55.303798,4888894.624895483,4747779.12002,35.3961371699,2020
36041,2024,7,36,67.98681683040158,1.1111490868054081,85.84900557909737,6,0.0,0.0,0.012499999999999999,81.08999633789062,706882.4565728549,730121.0461620447,18.780000686645508,2023
36043,2024,6,36,0.7118930520630897,3.0806629032916373,-1.430447794397537,2,37000.0,10.518700218288165,0.006944444444444444,84.4000015258789,4094753.097078426,3694192.813051878,36.310001373291016,2023
36043,2024,7,36,74.17855734333949,0.9162277227042519,82.94009340392222,4,0.0,0.0,0.011111111111111112,84.4000015258789,4094753.097078426,3694192.813051878,36.310001373291016,2023
36045,2024,9,36,14.083731688338233,1.180566320361848,-11.214142314396327,2,0.0,0.0,0.002777777777777778,69.91999816894531,4827881.985080348,4308059.147231853,66.04000091552734,2023
36049,2023,8,36,36.95831316585908,0.20740064302121863,41.20689513131089,4,3010000.0,14.917450968950916,0.04861111111111111,80.04000091552734,1363828.3463283277,1302689.2327088353,15.149999618530272,2023
36051,2021,9,36,4.929700226494134,1.6046282041941482,2.053707485343523,2,20000.0,9.90353755128617,0.004166666666666667,58.980998,3442981.206346615,3908215.319368583,31.572723689396927,2021
36053,2023,8,36,47.45363533182581,0.37368959627483833,42.122042713744065,2,20000.0,9.90353755128617,0.005555555555555556,82.0199966430664,4016545.13693084,4174281.941178467,13.020000457763672,2023
36053,2024,7,36,90.09318416233296,1.5940234777628561,78.23653099856364,2,500000.0,13.122365377402328,0.009722222222222222,82.0199966430664,4016545.13693084,4174281.941178467,13.020000457763672,2023
36055,2020,7,36,33.1292756789275,0.6595990830767314,10.45918144823429,2,22000.0,9.99884318585288,0.005555555555555556,57.904802,12263573.748535473,11594800.7966,38.0764682696,2020
36057,2020,10,36,34.69760227895462,1.2704857542974588,-15.902407670180594,2,34000.0,10.434145214930487,0.001388888888888889,58.3812,3615531.8052363615,2753191.76271,45.841545132,2020
36059,2021,11,36,-63.95507693976272,1.3179977907954497,-64.41025881269138,2,600000.0,13.304686600863562,0.024999999999999998,57.442798,23165187.2369151,33579919.938688844,21.00906582577848,2021
36065,2021,6,36,9.143070920669402,1.558256445913873,5.097583111852543,2,110000.0,11.608244735642321,0.004166666666666667,57.7182,11100893.595481811,8952606.861129552,43.31888056759953,2021
36065,2021,7,36,6.722748706927348,1.5305509032191604,1.515156281730242,2,315000.0,12.660331092405906,0.008333333333333333,57.7182,11100893.595481811,8952606.861129552,43.31888056759953,2021
36065,2023,8,36,45.45558714108745,0.6034368286856481,45.351732008502324,4,70000.0,11.156264806643742,0.011111111111111112,89.62000274658203,13174686.34034941,12358764.120768685,59.7400016784668,2023
36065,2024,7,36,76.59696632425762,1.2440911142534752,92.15006819501798,6,7510000.0,15.8317461568961,0.03194444444444444,89.62000274658203,13174686.34034941,12358764.120768685,59.7400016784668,2023
36069,2024,7,36,75.49722893061275,0.9771775176491445,88.93006469396977,2,0.0,0.0,0.002777777777777778,91.69000244140624,5609612.138602231,5804931.242309916,26.06999969482422,2023
36071,2020,8,36,24.07162666753453,1.6921923893140651,-7.255166811374352,2,50000.0,10.819798284210286,0.006944444444444444,57.989002,10580244.9251979,12581285.2328,29.2865589279,2020
36075,2024,7,36,77.77263565059974,0.9964042656963326,78.15602114750646,4,0.0,0.0,0.011111111111111112,83.66999816894531,3465716.010002293,3263342.2892571846,55.09000015258789,2023
36083,2020,8,36,7.323947634436877,0.39119271559169605,-9.701729350463495,2,150000.0,11.918397239722838,0.005555555555555556,58.695402,5327066.187009829,5900044.04119,32.321639732,2020
36089,2024,8,36,1.3674597105370054,0.9104761042448496,-32.43678037972552,2,0.0,0.0,0.001388888888888889,63.650001525878906,5415134.911204467,4367544.204557015,69.19000244140625,2023
36091,2020,5,36,-5.217501343625642,0.6409875489074471,-6.038827953958844,2,0.0,0.0,0.002777777777777778,57.874198,4231992.143115537,6107034.97208,21.3638155302,2020
36091,2020,8,36,-2.3822505945079797,0.31648361120888757,-7.360275733813296,2,110000.0,11.608244735642321,0.001388888888888889,57.874198,4231992.143115537,6107034.97208,21.3638155302,2020
36091,2024,7,36,72.0948868456152,0.9694324961930321,97.64239217668046,2,0.0,0.0,0.016666666666666666,90.93000030517578,11442650.52556947,12944530.744462846,4.960000038146973,2023
36101,2022,9,36,1.8829905012196662,0.3748764925258824,-18.46857596656963,2,110000.0,11.608244735642321,0.006944444444444444,56.866998,4920766.272185904,4697180.018343807,37.05163579030351,2021
36103,2021,11,36,-55.990304521851144,1.1704144049804084,-72.9210910298658,10,4200000.0,15.250595321348806,0.034722222222222224,58.020802,19716051.109251954,27741366.19376996,23.17698068584943,2021
36103,2022,9,36,-0.5891535995042574,0.49594346766581404,-5.855306034343073,2,200000.0,12.206077645517674,0.004166666666666667,58.020802,19716051.109251954,27741366.19376996,23.17698068584943,2021
36105,2023,4,36,14.053134650461104,1.8553320695626074,-3.6381896983996285,2,400000.0,12.899222326086994,0.030555555555555555,51.90999984741211,21443023.76897373,18162096.94450988,78.63999938964844,2023
36109,2021,6,36,30.58747545355962,2.1962337422409717,9.78277676603767,2,98000.0,11.49273296168228,0.015277777777777777,54.864402,2779774.7450789623,3346530.7367360243,27.23689396925503,2021
36109,2023,8,36,42.84845672485484,0.23231240034264158,39.748588539663956,2,10000.0,9.210440366976517,0.005555555555555556,73.73999786376953,5825981.298891469,5289705.592658615,41.81999969482422,2023
36111,2022,7,36,3.875688022854405,0.8790076482956002,-13.759487411153486,2,56000.0,10.933124826700707,0.002777777777777778,57.974802,9186009.217858266,9815190.448628549,33.22822230981474,2021
36111,2024,8,36,5.002305556586052,0.8281631305482109,-30.625282936062433,2,6000.0,8.699681400989514,0.001388888888888889,78.16999816894531,22885051.018163603,20107205.95785334,56.43000030517578,2023
36113,2020,5,36,1.1320477236858864,1.290190255876365,-3.025719757292279,2,0.0,0.0,0.018055555555555557,58.3608,6688137.602056731,6239093.8846,38.7859676784,2020
36113,2020,8,36,16.953679878130743,1.0183228974400527,-5.605677447271489,2,0.0,0.0,0.001388888888888889,58.3608,6688137.602056731,6239093.8846,38.7859676784,2020
36113,2024,7,36,62.74300715019767,0.7590651179510334,92.96090206803319,4,0.0,0.0,0.015277777777777779,93.86000061035156,4838387.060684173,5019891.389058172,14.390000343322754,2023
36115,2020,8,36,10.528294603197097,0.48527181428060434,-5.354257457644451,2,170000.0,12.04355959836804,0.006944444444444444,57.1144,3550605.616401338,3737834.43531,33.3070555775,2020
36117,2024,7,36,79.70064913974169,1.1397069685602628,77.18574016604356,1,0.0,0.0,0.0,89.47000122070312,3713245.634272596,3372617.4813690092,32.34000015258789,2023
36121,2022,7,36,-0.10671299103807996,0.2706351526493627,-11.538319046409924,2,1500000.0,14.220976332738882,0.020833333333333332,57.83299999999999,2972198.091218214,4056073.286543634,24.04414662987781,2021
37001,2020,4,37,14.731463783273043,1.0639511301122961,22.10430207782133,2,1000000.0,13.815511557963774,0.011111111111111112,55.328998,20929384.33374989,16716869.82,41.7816318486,2020
37001,2021,3,37,-4.432633609455905,1.2510722600056308,2.396448958585893,2,1000000.0,13.815511557963774,0.006944444444444444,55.328998,14949199.66943581,11940333.303744655,41.78163184864013,2021
37001,2021,5,37,12.529684735111289,1.2442095173839998,9.767587317445532,2,200000.0,12.206077645517674,0.002777777777777778,55.328998,14949199.66943581,11940333.303744655,41.78163184864013,2021
37001,2024,9,37,3.0433418584835863,0.3832032439895202,-0.7455630011044718,2,44000.0,10.691967639914864,0.001388888888888889,52.22999954223633,14969158.706222994,12017401.396522176,77.20999908447266,2023
37003,2022,3,37,-31.312369376438596,1.8020937005201227,22.827001766896046,2,50000.0,10.819798284210286,0.013888888888888888,56.152801999999994,6174246.848775871,7338928.010292613,28.37997635001971,2021
37007,2020,4,37,47.393836011683774,2.557062383229275,6.2561776967864375,4,7200000.0,15.789591722875162,0.008333333333333333,53.060198,6707680.936647519,5751375.42861,37.997635002,2020
37007,2022,3,37,-1.420814802467504,0.8047953538817524,-6.11204259485379,2,1000000.0,13.815511557963774,0.008333333333333333,53.06019799999999,11317280.053173687,9703789.883758692,37.99763500197083,2021
37011,2023,8,37,0.4958246680144498,1.1020853890072781,-34.39875625421172,2,0.0,0.0,0.008333333333333333,36.220001220703125,5697920.08084571,4449076.533495044,73.16999816894531,2023
37013,2020,4,37,16.350272479744376,1.2000161345519385,26.081512031095656,2,0.0,0.0,0.001388888888888889,55.485402,18688314.612827655,13291550.7644,45.9992116673,2020
37013,2020,8,37,30.712201810011763,0.4896360846042061,19.19278633495304,6,0.0,0.0,0.004166666666666667,55.485402,18688314.612827655,13291550.7644,45.9992116673,2020
37013,2023,1,37,-0.1682946483490042,1.1060224189146892,2.8088774507521634,2,0.0,0.0,0.001388888888888889,55.380001068115234,86162561.94011758,65095808.31471979,84.5999984741211,2023
37015,2020,8,37,15.351765493224534,3.726765995960217,27.31536778515391,2,2000000.0,14.508658238524095,0.015277777777777777,53.228202,4765791.691465297,3535980.75394,42.6093811588,2020
37015,2023,7,37,22.174858987013295,0.8493899089070849,6.077103586309647,2,150000.0,11.918397239722838,0.002777777777777778,15.6899995803833,23184430.14477751,14391261.09142195,96.8499984741211,2023
37017,2021,6,37,7.451540622813127,1.2195646192600127,20.169159720297614,2,0.0,0.0,0.001388888888888889,52.349,16752852.762734018,11346159.05404797,45.48679542767048,2021
37019,2020,4,37,-0.8346034114060785,1.0042684354127716,27.198362306720924,4,46000.0,10.736418414365376,0.005555555555555556,53.9438,15260374.41163312,10766525.6678,45.0532124557,2020
37019,2020,8,37,9.311344752556039,0.7366690222003431,25.28658971711991,12,2420000.0,14.699278511355924,0.030555555555555555,53.9438,15260374.41163312,10766525.6678,45.0532124557,2020
37019,2021,2,37,13.98922520340642,2.0337105294038107,0.12440485768786402,2,0.0,0.0,0.03888888888888889,53.9438,23997117.65636476,16930487.82626941,45.053212455656286,2021
37019,2023,8,37,-28.61905227558232,0.46609207662658036,-30.91617414215233,6,108000.0,11.58989576532275,0.005555555555555556,64.93000030517578,163797089.34593377,163208322.78434303,40.83000183105469,2023
37021,2024,5,37,-7.553805586640692,0.671446625548919,-3.723523802450586,2,200000.0,12.206077645517674,0.002777777777777778,59.61000061035156,22033179.580966443,18991176.377411425,53.97999954223633,2023
37025,2020,2,37,-13.725484309750982,0.9258935447502431,-19.542748255221227,2,1000000.0,13.815511557963774,0.011111111111111112,55.9662,7959973.653671939,9074486.16354,29.7989751675,2020
37025,2022,5,37,-21.697935832095723,0.36102374232220613,-28.208633144362523,2,20000.0,9.90353755128617,0.015277777777777777,55.96619999999999,7583930.846847845,8645791.87435101,29.798975167520695,2021
37029,2021,7,37,-9.161306920116047,1.4414945274050497,11.57937590313071,2,40000.0,10.596659732783579,0.002777777777777778,57.162400000000005,997660.4774841836,1367257.0399123058,23.68939692550256,2021
37031,2020,9,37,-13.820043966244569,0.567333261706138,-23.398825243021918,2,0.0,0.0,0.001388888888888889,55.207,14629971.477851983,11468534.5273,42.4122979898,2020
37031,2024,9,37,3.97685577066882,0.3698137655963029,-5.47032234785695,2,0.0,0.0,0.001388888888888889,83.0999984741211,165620217.22284624,161073813.62510166,40.06999969482422,2023
37035,2023,8,37,-13.727720815874761,0.6188747757660203,-36.88501148976985,2,0.0,0.0,0.019444444444444445,55.060001373291016,17676664.1387021,13763907.361479228,68.08000183105469,2023
37035,2024,1,37,-4.446040191640478,0.46243973293273777,-7.4356558282802325,2,500000.0,13.122365377402328,0.009722222222222222,55.060001373291016,17676664.1387021,13763907.361479228,68.08000183105469,2023
37039,2024,5,37,-3.309314869165121,0.5066309774939982,-11.082434918695412,2,0.0,0.0,0.004166666666666667,10.529999732971191,4305377.910063187,3614095.9967538263,47.0099983215332,2023
37041,2021,6,37,-7.0945178107724445,0.9660441459573207,26.071742822470526,2,50000.0,10.819798284210286,0.008333333333333333,54.384800000000006,3103639.2419825536,2008385.6593343448,49.38904217579819,2021
37045,2020,2,37,4.083254190838005,2.4094571876822832,-10.49775601779146,4,2000000.0,14.508658238524095,0.02361111111111111,55.147,7308556.198561424,5916586.48242,41.3086322428,2020
37045,2022,5,37,-15.095179906047633,1.0804485676345637,-1.3422544167846695,3,0.0,0.0,0.001388888888888889,55.147000000000006,6050733.067985713,4898325.265094435,41.30863224280647,2021
