stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
31033,2023,9,West North Central,-5.892760444542532,1.0440278496628788,-30.096769389174312,2,0.0,0.0,0.0,52.61000061035156,4106333.446789743,3817084.6974935234,21.93000030517578,2023.0
31033,2024,6,West North Central,23.85220060456561,1.4567088980102463,31.01712836296187,3,0.0,0.0,0.0,52.61000061035156,4106333.446789743,3817084.6974935234,21.93000030517578,2023.0
31033,2024,7,West North Central,11.688548857814027,2.1092920040046486,8.891766981788862,4,0.0,0.0,0.0,52.61000061035156,4106333.446789743,3817084.6974935234,21.93000030517578,2023.0
31035,2020,6,West North Central,-20.278776518030256,2.11793597491479,-39.255187412311074,1,0.0,0.0,0.0,57.951002,18155801.545850277,16598283.5573,39.2195506504,2020.0
31035,2020,8,West North Central,31.920298984470634,1.871932376227991,20.524698082759443,9,10525000.0,16.169264032544593,0.008333333333333333,57.951002,18155801.545850277,16598283.5573,39.2195506504,2020.0
31035,2020,10,West North Central,-2.9053730755154987,2.172869978067611,-13.818801016314524,1,0.0,0.0,0.0,57.951002,18155801.545850277,16598283.5573,39.2195506504,2020.0
31035,2021,6,West North Central,-81.03073150655872,2.4802382820774818,-50.69370571228126,2,1200000.0,13.997832948091215,0.006944444444444444,57.951002,7485536.205618687,6843380.1837679045,39.219550650374465,2021.0
31035,2021,8,West North Central,-45.457928757079415,2.004271640367156,-4.59109070343132,2,1100000.0,13.910821646859095,0.001388888888888889,57.951002,7485536.205618687,6843380.1837679045,39.219550650374465,2021.0
31035,2022,4,West North Central,31.947358760647916,1.6919623288519945,-5.0705274001323914,3,0.0,0.0,0.0,57.951002,7485536.205618687,6843380.1837679045,39.219550650374465,2021.0
31035,2023,4,West North Central,74.84394038494962,2.447403673371806,22.712691900147632,8,0.0,0.0,0.043750000000000004,54.459999084472656,9895305.399816245,9022143.936171878,11.229999542236328,2023.0
31035,2023,7,West North Central,55.66603202998209,1.6390156496724075,-14.359835030370078,12,20900000.0,16.855259764781927,0.03958333333333333,54.459999084472656,9895305.399816245,9022143.936171878,11.229999542236328,2023.0
31037,2021,5,West North Central,63.66968190038071,1.1310362908161067,15.903236635893307,1,0.0,0.0,0.0,56.436,4450982.662611397,3412710.7918613427,44.107213243988966,2021.0
31039,2022,4,West North Central,10.346533738760215,1.824176044403157,1.1148423619197558,1,0.0,0.0,0.0,58.893198,6153664.410659537,4652477.840020194,46.43279463933781,2021.0
31039,2022,8,West North Central,-23.813508850276946,1.6436872773960465,-20.82096221516636,1,0.0,0.0,0.0,58.893198,6153664.410659537,4652477.840020194,46.43279463933781,2021.0
31041,2020,5,West North Central,81.3869440635063,2.1929039921453817,60.563117872409364,5,0.0,0.0,0.0,56.699,2989343.5825035344,2196855.90014,45.7232952306,2020.0
31041,2020,6,West North Central,-22.18341570152215,2.575735206215892,-48.42344070532897,9,0.0,0.0,0.0,56.699,2989343.5825035344,2196855.90014,45.7232952306,2020.0
31041,2020,7,West North Central,-68.76659911087705,2.1572085704974437,-79.59577970477423,6,0.0,0.0,0.0,56.699,2989343.5825035344,2196855.90014,45.7232952306,2020.0
31041,2020,8,West North Central,1.8607218246501276,1.9930979384571506,-5.521137386122973,2,0.0,0.0,0.0,56.699,2989343.5825035344,2196855.90014,45.7232952306,2020.0
31041,2021,4,West North Central,14.774390969212732,2.071655775532376,35.019189325754525,3,0.0,0.0,0.0,56.699,2105503.784226351,1547325.7869110424,45.72329523058731,2021.0
31041,2022,4,West North Central,-19.20065173562979,1.8470147310204312,28.59356608602903,1,0.0,0.0,0.0,56.699,2105503.784226351,1547325.7869110424,45.72329523058731,2021.0
31041,2022,7,West North Central,-59.22799424832759,1.323244773823741,-26.873029192212783,3,0.0,0.0,0.0,56.699,2105503.784226351,1547325.7869110424,45.72329523058731,2021.0
31041,2022,9,West North Central,-10.124183808623641,1.0744396471966293,22.39354095319308,1,0.0,0.0,0.0,56.699,2105503.784226351,1547325.7869110424,45.72329523058731,2021.0
31041,2023,3,West North Central,-27.931577203076714,1.1501519363073969,-5.616304488475549,2,0.0,0.0,0.0,35.709999084472656,3591701.97798465,3305805.92290473,18.239999771118164,2023.0
31041,2023,9,West North Central,-8.460703646605864,0.8384520533278998,16.763922764332847,3,10000.0,9.210440366976517,0.0,35.709999084472656,3591701.97798465,3305805.92290473,18.239999771118164,2023.0
31041,2023,10,West North Central,2.2787693012408,1.0072015663034357,23.967837862616648,1,0.0,0.0,0.0,35.709999084472656,3591701.97798465,3305805.92290473,18.239999771118164,2023.0
31041,2024,8,West North Central,-15.539696575069627,1.359925664216316,15.749534678813575,1,0.0,0.0,0.0,35.709999084472656,3591701.97798465,3305805.92290473,18.239999771118164,2023.0
31043,2020,6,West North Central,-25.82929576714892,2.3554734812122615,-18.08682655576085,2,0.0,0.0,0.002777777777777778,54.99,9138821.27815241,5993441.42832,49.3102089082,2020.0
31045,2020,6,West North Central,-44.57240326676657,2.5995702803778284,-28.346784070009765,4,0.0,0.0,0.0,52.6542,2378183.3488925244,1739561.11701,42.569964525,2020.0
31045,2020,8,West North Central,3.6054449818479952,1.7278956674193051,28.093267870221496,4,0.0,0.0,0.0,52.6542,2378183.3488925244,1739561.11701,42.569964525,2020.0
31045,2021,5,West North Central,30.76263640027929,1.4747852981080054,36.416885506294534,4,0.0,0.0,0.0,52.6542,1374874.0337924648,1005674.1045999771,42.56996452502956,2021.0
31045,2021,6,West North Central,-41.216791513667914,1.4183006186307976,-33.50846041268122,1,0.0,0.0,0.0,52.6542,1374874.0337924648,1005674.1045999771,42.56996452502956,2021.0
31045,2021,7,West North Central,-34.83572156965276,1.5164560958986646,-26.605046624248985,3,0.0,0.0,0.0,52.6542,1374874.0337924648,1005674.1045999771,42.56996452502956,2021.0
31045,2021,8,West North Central,-19.972237184977445,1.5029317853198774,-12.10592710882662,4,0.0,0.0,0.0,52.6542,1374874.0337924648,1005674.1045999771,42.56996452502956,2021.0
31045,2022,7,West North Central,-34.74243609322514,1.6128589190432576,-46.56770762984692,2,0.0,0.0,0.010416666666666666,52.6542,1374874.0337924648,1005674.1045999771,42.56996452502956,2021.0
31045,2023,7,West North Central,17.875196323161205,0.9466894944032604,-15.686054858955458,5,0.0,0.0,0.0006944444444444445,37.90999984741211,1669964.458436715,1538908.735823762,23.36000061035156,2023.0
31045,2023,8,West North Central,-28.527037036584346,0.7005885046462832,-60.669438517025156,5,0.0,0.0,0.0,37.90999984741211,1669964.458436715,1538908.735823762,23.36000061035156,2023.0
31045,2023,9,West North Central,-1.617873794153823,0.6954615884631389,-26.683021780375384,1,0.0,0.0,0.0,37.90999984741211,1669964.458436715,1538908.735823762,23.36000061035156,2023.0
31045,2024,6,West North Central,7.93355551569087,0.7219477105523647,16.65079341284823,1,0.0,0.0,0.0,37.90999984741211,1669964.458436715,1538908.735823762,23.36000061035156,2023.0
31045,2024,7,West North Central,-10.861578858010176,1.2731938217669794,-5.700571733615504,1,0.0,0.0,0.0,37.90999984741211,1669964.458436715,1538908.735823762,23.36000061035156,2023.0
31047,2020,6,West North Central,-20.60648906861597,2.1979304735131726,-23.859776483066184,1,0.0,0.0,0.0,55.451002,40393230.5592051,29448446.0707,44.974379188,2020.0
31047,2021,4,West North Central,36.0208129738224,1.5999045639485878,15.275842623796422,4,0.0,0.0,0.006944444444444444,55.451002,16811145.962055564,12256066.63286408,44.974379188017345,2021.0
31047,2021,8,West North Central,-8.046691911341739,1.6040171674186348,-16.972080552186867,1,0.0,0.0,0.0,55.451002,16811145.962055564,12256066.63286408,44.974379188017345,2021.0
31047,2022,4,West North Central,5.87843425046816,1.6441161473374128,9.070351576288061,3,0.0,0.0,0.0020833333333333333,55.451002,16811145.962055564,12256066.63286408,44.974379188017345,2021.0
31047,2022,7,West North Central,-42.10284306197194,1.3577590211202748,-47.28385221894814,3,0.0,0.0,0.0,55.451002,16811145.962055564,12256066.63286408,44.974379188017345,2021.0
31047,2023,7,West North Central,16.71089778523732,1.0212609821544083,-31.12009133238638,1,0.0,0.0,0.0,18.809999465942383,18857576.910864793,15536151.608269457,74.3499984741211,2023.0
31047,2023,9,West North Central,-13.763609732005293,0.6342092092755024,-40.62647692848006,5,5150000.0,15.454507466814658,0.06944444444444445,18.809999465942383,18857576.910864793,15536151.608269457,74.3499984741211,2023.0
31049,2020,5,West North Central,91.84533876707303,1.415945978150659,37.42760807159871,3,0.0,0.0,0.0,54.486398,2208888.9239692874,1591622.07927,44.540796216,2020.0
31049,2021,8,West North Central,14.106611355924016,3.902714187229657,-1.491670544113589,1,0.0,0.0,0.0,54.486397999999994,835887.2903178249,602301.2984556579,44.54079621600315,2021.0
31049,2021,9,West North Central,64.05823022610805,3.929458582021211,38.20272190269813,2,0.0,0.0,0.0,54.486397999999994,835887.2903178249,602301.2984556579,44.54079621600315,2021.0
31049,2023,9,West North Central,-17.885708376547527,0.8042504222146141,-18.234313042050047,1,0.0,0.0,0.0,55.97999954223633,994492.5052004864,905365.4754271096,9.989999771118164,2023.0
31051,2020,7,West North Central,-59.83576413130682,2.2517457998268156,-70.14399634292775,1,6000.0,8.699681400989514,0.001388888888888889,56.978002,5944179.275400654,4639229.4723,43.9495467087,2020.0
31051,2020,8,West North Central,13.214632447025494,2.181865920871543,1.0700203940636754,1,0.0,0.0,0.001388888888888889,56.978002,5944179.275400654,4639229.4723,43.9495467087,2020.0
31051,2020,10,West North Central,-26.577084988579145,2.058489788572009,-31.063464684078838,1,0.0,0.0,0.001388888888888889,56.978002,5944179.275400654,4639229.4723,43.9495467087,2020.0
31051,2024,7,West North Central,-48.1009274679671,1.8979477442213197,-9.267509620859755,1,0.0,0.0,0.0006944444444444445,37.52000045776367,3362404.6288264873,2901226.522495999,25.020000457763672,2023.0
31053,2021,8,West North Central,-15.78895738770099,1.6430576825297536,-26.033571677119255,1,0.0,0.0,0.0,57.782602,12879764.794822508,9935099.324457098,44.974379188017345,2021.0
31053,2022,4,West North Central,7.118098094640615,1.4786352108116296,-8.451103919702092,2,0.0,0.0,0.0,57.782602,12879764.794822508,9935099.324457098,44.974379188017345,2021.0
31055,2021,8,West North Central,-37.981633979012756,1.8467126134461964,-19.33716320624424,5,0.0,0.0,0.0,57.58220200000001,61574125.23353808,65392409.965608776,33.26763894363422,2021.0
31055,2022,4,West North Central,16.317793184086653,1.6256977773869943,-7.072023630805205,3,0.0,0.0,0.0,57.58220200000001,61574125.23353808,65392409.965608776,33.26763894363422,2021.0
31055,2022,5,West North Central,28.60627694763464,1.4746687506137464,1.3675036556911664,2,0.0,0.0,0.0,57.58220200000001,61574125.23353808,65392409.965608776,33.26763894363422,2021.0
31055,2022,8,West North Central,-3.4193561879214514,2.473421393390764,-22.90418953668771,1,0.0,0.0,0.0,57.58220200000001,61574125.23353808,65392409.965608776,33.26763894363422,2021.0
31055,2022,9,West North Central,33.34319020807027,2.6782483841081635,13.08002045994553,1,0.0,0.0,0.0,57.58220200000001,61574125.23353808,65392409.965608776,33.26763894363422,2021.0
31055,2022,10,West North Central,34.47741298003737,2.7441292185902735,10.232803799035082,2,0.0,0.0,0.0,57.58220200000001,61574125.23353808,65392409.965608776,33.26763894363422,2021.0
31055,2023,6,West North Central,35.98710131038236,1.0774870259902218,-20.822016261241544,2,0.0,0.0,0.0,82.77999877929688,111989820.71762411,111122074.31371205,60.029998779296875,2023.0
31057,2022,5,West North Central,-2.8561499180686383,1.900718922140768,64.41928701410922,2,0.0,0.0,0.0,54.00519799999999,1851419.3417082797,1297140.480300398,45.52621206148995,2021.0
31057,2022,6,West North Central,-16.048546245713908,1.8801427424907713,37.15558033445758,3,0.0,0.0,0.0,54.00519799999999,1851419.3417082797,1297140.480300398,45.52621206148995,2021.0
31057,2023,5,West North Central,-25.25348141899005,1.7803614700997064,-7.621085472659303,3,0.0,0.0,0.0006944444444444445,6.300000190734863,1881694.027747279,1712932.0163511497,17.059999465942383,2023.0
31057,2023,6,West North Central,-26.50466110360877,1.8471272824240712,-1.8571851759352853,4,0.0,0.0,0.010416666666666666,6.300000190734863,1881694.027747279,1712932.0163511497,17.059999465942383,2023.0
31057,2024,6,West North Central,20.695195181852682,1.3928389370497565,25.055008323932526,1,0.0,0.0,0.013888888888888888,6.300000190734863,1881694.027747279,1712932.0163511497,17.059999465942383,2023.0
31057,2024,9,West North Central,8.769674861771108,2.1265970372631706,8.134845861769492,1,0.0,0.0,0.0,6.300000190734863,1881694.027747279,1712932.0163511497,17.059999465942383,2023.0
31059,2020,3,West North Central,-22.167999596672303,2.5001713644962664,8.96441046108157,2,0.0,0.0,0.0,61.673998,15307892.809050769,11175581.3042,49.9802916831,2020.0
31059,2020,6,West North Central,-20.6362819046725,2.3487682934455294,-26.586378261725102,4,0.0,0.0,0.0,61.673998,15307892.809050769,11175581.3042,49.9802916831,2020.0
31059,2022,7,West North Central,-31.151937780108796,1.5275345874216086,-59.12402016926015,1,0.0,0.0,0.0,61.673998000000005,7646833.849730592,5582598.106308016,49.98029168309026,2021.0
31059,2023,4,West North Central,75.21471527710482,1.8918524608381566,18.04083540649674,1,0.0,0.0,0.0,65.37000274658203,6963750.6216628915,7678568.804786728,1.399999976158142,2023.0
31059,2023,7,West North Central,31.244562327341015,0.8053122440907882,-27.586219246352158,4,2300000.0,14.648420115681892,0.0,65.37000274658203,6963750.6216628915,7678568.804786728,1.399999976158142,2023.0
31061,2020,6,West North Central,-10.949683498556809,2.1692030618677953,-59.29755707226113,1,0.0,0.0,0.0,54.345198,11681124.39967222,7063040.3024,54.3161214032,2020.0
31061,2020,8,West North Central,23.471016958885542,1.8125920563343305,-6.290713314568933,1,0.0,0.0,0.0,54.345198,11681124.39967222,7063040.3024,54.3161214032,2020.0
31061,2021,3,West North Central,-16.686318723709334,3.093951726508123,17.620649368766664,1,0.0,0.0,0.0,54.345198,5210455.587281371,3150523.575270396,54.31612140323217,2021.0
31061,2021,8,West North Central,-64.82745317051129,2.1832746052608663,-15.026583491548848,2,0.0,0.0,0.0,54.345198,5210455.587281371,3150523.575270396,54.31612140323217,2021.0
31061,2023,4,West North Central,79.29932745778947,1.827716702291836,31.120852963878946,3,0.0,0.0,0.022222222222222223,41.060001373291016,4201008.305990962,4097220.671710014,8.180000305175781,2023.0
31063,2020,8,West North Central,33.40390996306675,2.64319460581076,10.294960175239709,1,0.0,0.0,0.0,53.9466,5101726.018476239,4473874.03069,37.9188017343,2020.0
31063,2021,5,West North Central,21.52598569365057,2.237158328331673,5.547799502220414,3,0.0,0.0,0.0,53.9466,1673107.5790080985,1467203.9465009563,37.91880173433189,2021.0
31063,2022,4,West North Central,17.67278470837404,1.5682337176195125,-10.749827778255224,1,0.0,0.0,0.0,53.9466,1673107.5790080985,1467203.9465009563,37.91880173433189,2021.0
31063,2023,8,West North Central,-31.12992271072187,1.574940473796996,-57.67043696842404,2,0.0,0.0,0.0,31.059999465942383,2566419.0329231126,2184655.7192042447,19.510000228881836,2023.0
31063,2023,9,West North Central,-14.986595749143873,1.5483561090973974,-31.316033895905548,3,0.0,0.0,0.0,31.059999465942383,2566419.0329231126,2184655.7192042447,19.510000228881836,2023.0
31065,2020,6,West North Central,34.132014469961746,2.8757866086761696,-79.11317817047504,3,1100000.0,13.910821646859095,0.006944444444444444,56.2782,25326346.47397948,15118554.5861,57.3512022073,2020.0
31065,2020,7,West North Central,-28.352050618129937,2.8719515560686095,-119.97313869795576,3,0.0,0.0,0.006944444444444444,56.2782,25326346.47397948,15118554.5861,57.3512022073,2020.0
31065,2020,8,West North Central,24.825965574124766,2.7266052419901485,-49.741947312981154,1,0.0,0.0,0.0,56.2782,25326346.47397948,15118554.5861,57.3512022073,2020.0
31065,2021,3,West North Central,-69.55525689097857,5.673513394766021,41.10307256184129,3,0.0,0.0,0.006944444444444444,56.27819999999999,11202032.913245758,6687050.03495847,57.3512022073315,2021.0
31065,2021,4,West North Central,-56.621880773962985,5.800456279245924,58.465403645353234,1,0.0,0.0,0.0,56.27819999999999,11202032.913245758,6687050.03495847,57.3512022073315,2021.0
31065,2021,8,West North Central,-116.19957056274284,2.6084662888185726,10.469457938508697,4,0.0,0.0,0.0,56.27819999999999,11202032.913245758,6687050.03495847,57.3512022073315,2021.0
31065,2022,4,West North Central,12.635072645230537,3.118189540387524,20.197966577502825,9,0.0,0.0,0.06736111111111111,56.27819999999999,11202032.913245758,6687050.03495847,57.3512022073315,2021.0
31065,2022,7,West North Central,-76.90776047396113,4.032143348920917,-62.29722260529209,3,4500000.0,15.319588176962746,0.006944444444444444,56.27819999999999,11202032.913245758,6687050.03495847,57.3512022073315,2021.0
31065,2022,9,West North Central,-60.20824132867676,4.026427014915732,-9.600402393878255,2,0.0,0.0,0.0,56.27819999999999,11202032.913245758,6687050.03495847,57.3512022073315,2021.0
31065,2023,7,West North Central,-50.709843656452875,2.271875268344553,55.55348509506629,7,6500000.0,15.687312888712007,0.03263888888888889,53.209999084472656,8250637.091586189,7074867.959510244,15.630000114440918,2023.0
31065,2024,4,West North Central,-54.256926672808504,2.9998998079642316,-34.94490970360721,4,50000.0,10.819798284210286,0.0,53.209999084472656,8250637.091586189,7074867.959510244,15.630000114440918,2023.0
31067,2022,4,West North Central,19.379700751217726,1.6916992877680532,-0.1941706202399871,1,0.0,0.0,0.0,60.7054,6822031.702722225,5582862.050161054,45.21087899093417,2021.0
31067,2022,5,West North Central,39.657139661446195,1.3509484557624982,15.895411446379882,2,0.0,0.0,0.0,60.7054,6822031.702722225,5582862.050161054,45.21087899093417,2021.0
31067,2023,6,West North Central,29.99261309290209,0.9902980972018944,-15.928260715467786,1,0.0,0.0,0.0,70.0199966430664,7571188.059105189,7918050.766087016,18.399999618530273,2023.0
31067,2023,8,West North Central,-21.664506404400868,0.8871008208022528,-64.53799508879732,9,0.0,0.0,0.0,70.0199966430664,7571188.059105189,7918050.766087016,18.399999618530273,2023.0
31067,2024,8,West North Central,31.17863382053848,2.824108878254425,-6.164448817480007,1,0.0,0.0,0.0,70.0199966430664,7571188.059105189,7918050.766087016,18.399999618530273,2023.0
31069,2020,5,West North Central,119.99735862221529,1.8707587740764555,57.57402851845586,1,0.0,0.0,0.0,53.757802,3224869.2159987073,1845869.60158,59.0067008277,2020.0
31069,2020,6,West North Central,25.476693819256667,2.2726452803798867,-48.73582021500218,4,0.0,0.0,0.0,53.757802,3224869.2159987073,1845869.60158,59.0067008277,2020.0
31069,2020,7,West North Central,-14.412762140322215,2.614802499136158,-80.01147923011098,2,0.0,0.0,0.0,53.757802,3224869.2159987073,1845869.60158,59.0067008277,2020.0
31069,2021,5,West North Central,39.405648841907734,1.2445087494027935,18.231846623476798,4,0.0,0.0,0.0,53.757802000000005,1393186.0940616312,797440.0473713259,59.00670082774931,2021.0
31069,2021,6,West North Central,-31.91560086157496,1.1813125853394246,-47.13581094912172,2,0.0,0.0,0.0,53.757802000000005,1393186.0940616312,797440.0473713259,59.00670082774931,2021.0
31069,2021,8,West North Central,-16.09830137264626,1.5469826512851634,-21.855464153342155,5,0.0,0.0,0.0,53.757802000000005,1393186.0940616312,797440.0473713259,59.00670082774931,2021.0
31069,2023,8,West North Central,-35.90587093248715,0.7172099034816769,-40.724375537246885,1,0.0,0.0,0.0,33.70000076293945,1351801.5317087222,1181664.834380049,16.799999237060547,2023.0
31071,2020,6,West North Central,-17.222025487572978,2.1968684297299554,-37.48935819204881,2,0.0,0.0,0.0,54.3538,1755377.165964802,990684.032948,61.6476152937,2020.0
31071,2022,7,West North Central,-20.887087582306307,1.0643302554779808,-54.516777931015184,3,0.0,0.0,0.0,54.3538,654679.6632684871,369482.2410085221,61.64761529365392,2021.0
31071,2023,3,West North Central,-4.313868914796984,1.6027876958774374,-5.871647215433512,2,0.0,0.0,0.0,54.58000183105469,493379.7532159795,573618.422128185,0.8299999833106995,2023.0
31071,2023,8,West North Central,-26.285985507673814,2.111021112631158,-52.17514651008386,5,0.0,0.0,0.0,54.58000183105469,493379.7532159795,573618.422128185,0.8299999833106995,2023.0
31073,2020,6,West North Central,-38.45728159217202,2.4032911462018247,-36.44881760782698,5,500000.0,13.122365377402328,0.012499999999999999,55.3408,10883898.296314573,7513690.6773,47.1817106819,2020.0
31073,2021,3,West North Central,-69.1342095068775,5.319353675269254,12.704148939896214,1,0.0,0.0,0.0,55.3408,4746650.492852404,3276846.455706329,47.18171068190777,2021.0
31073,2021,7,West North Central,-117.34216820503511,3.5023311926033385,-13.943708438794914,1,0.0,0.0,0.0,55.3408,4746650.492852404,3276846.455706329,47.18171068190777,2021.0
31077,2023,8,West North Central,-62.94351985861087,1.4178644006158867,-43.58352711966248,1,1050000.0,13.864301674514206,0.0,45.349998474121094,3278406.929226259,3265314.698124658,3.309999942779541,2023.0
31077,2023,9,West North Central,-31.86732198066487,1.3339789538473426,-3.0585100648517596,1,0.0,0.0,0.001388888888888889,45.349998474121094,3278406.929226259,3265314.698124658,3.309999942779541,2023.0
31079,2020,6,West North Central,-41.25479713502304,2.6633536248407226,-30.348477245604343,7,2200000.0,14.603968372873895,0.011111111111111112,57.8412,34266897.735452965,25755641.191,45.8809617659,2020.0
31079,2020,7,West North Central,-76.56478608293186,2.4962639435052,-57.0032005331621,1,0.0,0.0,0.0,57.8412,34266897.735452965,25755641.191,45.8809617659,2020.0
31079,2020,8,West North Central,10.197769916538647,2.8060900472201964,23.01841709309872,4,0.0,0.0,0.030555555555555558,57.8412,34266897.735452965,25755641.191,45.8809617659,2020.0
31079,2021,4,West North Central,58.43438943578761,1.656924207161885,8.424531486422097,1,0.0,0.0,0.0,57.84119999999999,20046994.84328486,15067696.239314876,45.880961765865194,2021.0
31079,2021,8,West North Central,-11.290238654278653,1.3107527115673685,-39.75251180128791,2,0.0,0.0,0.0,57.84119999999999,20046994.84328486,15067696.239314876,45.880961765865194,2021.0
31079,2021,12,West North Central,-9.680323633808214,1.4358234529882554,-0.7727547564240353,1,300000.0,12.611541086966115,0.0,57.84119999999999,20046994.84328486,15067696.239314876,45.880961765865194,2021.0
31079,2022,4,West North Central,-3.220316214572989,1.6162394466603949,-0.7450541276720628,3,0.0,0.0,0.0,57.84119999999999,20046994.84328486,15067696.239314876,45.880961765865194,2021.0
31079,2022,7,West North Central,-45.636135242742526,1.1612975596829753,-43.41450217713634,4,0.0,0.0,0.020833333333333332,57.84119999999999,20046994.84328486,15067696.239314876,45.880961765865194,2021.0
31081,2020,6,West North Central,-38.03672748365803,2.257500916408315,-35.41550547597356,4,1550000.0,14.253766134056512,0.008333333333333333,57.227998,13001217.602622194,15421737.5493,28.9712258573,2020.0
31081,2020,8,West North Central,10.139801861616363,1.5075024914092292,23.446718473179857,5,3075000.0,14.938815784425955,0.006944444444444444,57.227998,13001217.602622194,15421737.5493,28.9712258573,2020.0
31081,2021,6,West North Central,-22.942330090388495,1.0431576525635147,-38.29523208545035,1,0.0,0.0,0.006944444444444444,57.227998,5833465.037924801,6919518.58414779,28.97122585731179,2021.0
31081,2021,8,West North Central,6.225291385681814,1.4773734079041916,-7.95933395594156,3,6200000.0,15.64006001130563,0.002777777777777778,57.227998,5833465.037924801,6919518.58414779,28.97122585731179,2021.0
31081,2021,12,West North Central,-13.983978613929693,1.276850383720671,-15.481019529869343,1,100000.0,11.51293546492023,0.0,57.227998,5833465.037924801,6919518.58414779,28.97122585731179,2021.0
31081,2022,7,West North Central,-35.55475580944102,1.1636860009340837,-38.92528334527037,3,11550000.0,16.26219608151216,0.027777777777777776,57.227998,5833465.037924801,6919518.58414779,28.97122585731179,2021.0
31081,2023,4,West North Central,69.80612510692993,1.7659196896240956,23.740183988209395,1,0.0,0.0,0.003472222222222222,89.97000122070312,8848170.041746074,10396167.920907907,0.6399999856948853,2023.0
31081,2023,7,West North Central,29.754293729456748,0.9817426648210202,-21.369815652052893,4,21800000.0,16.897420573630875,0.013888888888888888,89.97000122070312,8848170.041746074,10396167.920907907,0.6399999856948853,2023.0
31083,2020,6,West North Central,-4.089933051563108,2.069469240749264,-62.40603414650173,1,0.0,0.0,0.0,52.920598,14582632.347628824,10628437.4308,42.9247142294,2020.0
31083,2020,8,West North Central,35.45404151136873,2.1068934967015873,-5.674087315426135,2,0.0,0.0,0.041666666666666664,52.920598,14582632.347628824,10628437.4308,42.9247142294,2020.0
31083,2022,4,West North Central,-6.329837092806599,2.1036785686054857,14.665943021814911,7,0.0,0.0,0.04027777777777777,52.920598,6409237.325293743,4671322.451745759,42.924714229404806,2021.0
31083,2022,7,West North Central,-60.83876560992134,1.573778006541217,-51.15119728679832,3,1050000.0,13.864301674514206,0.013194444444444444,52.920598,6409237.325293743,4671322.451745759,42.924714229404806,2021.0
31085,2020,6,West North Central,34.02661770428875,2.589992482108192,-40.624236731987395,2,0.0,0.0,0.0,50.503202,1452562.7237070834,1761858.16502,24.9113125739,2020.0
31085,2020,7,West North Central,-9.567455174100928,2.5503577773464556,-73.90078676128553,2,0.0,0.0,0.0,50.503202,1452562.7237070834,1761858.16502,24.9113125739,2020.0
31085,2020,8,West North Central,59.05415074538588,2.280935238137452,-3.653400768196491,4,0.0,0.0,0.0,50.503202,1452562.7237070834,1761858.16502,24.9113125739,2020.0
31085,2021,5,West North Central,-51.40651544149564,4.455361479247476,34.96578551596855,3,0.0,0.0,0.0,50.503202,608897.2936798887,738550.3228326177,24.911312573906187,2021.0
31085,2021,8,West North Central,-50.775697689534894,3.6473967048025884,40.15480910649333,1,0.0,0.0,0.0,50.503202,608897.2936798887,738550.3228326177,24.911312573906187,2021.0
31085,2023,9,West North Central,56.190999041650045,2.6947242093177985,-78.20687558720962,1,0.0,0.0,0.0,12.670000076293944,964867.983883398,1046743.3208400852,4.579999923706055,2023.0
31087,2020,5,West North Central,112.16721353343398,1.9800104562404364,32.36995790780051,2,0.0,0.0,0.0,51.988202,2601702.9202351384,1836618.97116,43.3977138352,2020.0
31087,2020,7,West North Central,-11.103082426184358,2.9708695856779612,-88.37225007940503,11,1000.0,6.90875477931522,0.017361111111111112,51.988202,2601702.9202351384,1836618.97116,43.3977138352,2020.0
31087,2020,8,West North Central,70.53831414566571,2.7279436150822236,-4.255332447389662,3,0.0,0.0,0.017361111111111112,51.988202,2601702.9202351384,1836618.97116,43.3977138352,2020.0
31087,2021,6,West North Central,-53.86841854264928,1.6702006390810051,-56.730533832471906,1,0.0,0.0,0.0,51.988202,1105270.0065288765,780242.7581015307,43.39771383523846,2021.0
31087,2022,6,West North Central,17.39298159852237,1.8715009492492198,-17.682231370844704,7,0.0,0.0,0.006944444444444444,51.988202,1105270.0065288765,780242.7581015307,43.39771383523846,2021.0
31087,2023,5,West North Central,14.081957388002834,1.2336834819436324,-35.108499375670135,1,0.0,0.0,0.001388888888888889,6.269999980926514,1503882.555301363,1189222.5792336066,28.329999923706055,2023.0
31087,2023,6,West North Central,5.352688375941213,1.2308725432558865,-35.08797930834251,6,0.0,0.0,0.01875,6.269999980926514,1503882.555301363,1189222.5792336066,28.329999923706055,2023.0
31087,2023,9,West North Central,0.9050165757090838,1.107040026402625,-11.478783616730624,4,0.0,0.0,0.0,6.269999980926514,1503882.555301363,1189222.5792336066,28.329999923706055,2023.0
31087,2024,6,West North Central,6.724880375514729,0.7647428786666226,8.510523054976233,14,0.0,0.0,0.05486111111111111,6.269999980926514,1503882.555301363,1189222.5792336066,28.329999923706055,2023.0
31087,2024,7,West North Central,-13.240137154785614,1.1339111523442265,-11.180600054379312,1,0.0,0.0,0.0020833333333333333,6.269999980926514,1503882.555301363,1189222.5792336066,28.329999923706055,2023.0
31087,2024,8,West North Central,-6.307890192399711,1.1383874231068674,0.6564015856501726,1,0.0,0.0,0.006944444444444444,6.269999980926514,1503882.555301363,1189222.5792336066,28.329999923706055,2023.0
