target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
13161,2023,1,5,"13315,13107,13175,13091,13283",67406.1356068851,68440.63470567818
21191,2021,2,1,21201,103487.55364683484,82223.16133320586
37199,2024,2,1,37011,187614.2173909101,203150.12541115875
42107,2023,6,1,42093,60695.41952469133,160031.43443738404
20193,2025,4,1,31065,95560.67084006204,80754.5682200668
24031,2020,11,1,51600,315606.2663954796,416132.1473110038
17121,2025,5,1,17159,57777.43779013231,60371.15175068782
46057,2022,8,5,"46101,27081,27117,46079,46005",148488.14266223586,107977.41333587296
40015,2023,9,3,"40043,40093,40129",44360.42670359021,69980.57408217875
40049,2021,4,2,"40029,40033",53524.281508097454,45483.77019536812
37065,2022,6,1,37185,61918.015606333815,117463.42951890126
29025,2023,6,1,29003,96901.29456823396,136219.20457513424
12083,2023,12,1,12041,203767.3320734253,161438.23638935992
45073,2021,4,4,"37087,13281,37075,37043",127626.77224556352,147548.91569884814
55085,2022,9,3,"55119,55078,55037",146434.08572253544,99481.9667198821
08017,2025,4,4,"08025,08089,08011,08099",114388.33305817032,88813.15007628861
06109,2021,10,1,06085,291422.1956432894,924599.456664843
19001,2023,4,2,"19165,19145",93939.0208944268,85610.51478945883
49017,2022,10,2,"49027,49041",126840.54895961592,209812.6736705465
04003,2023,6,1,35029,161237.46875518878,103530.02801700243
27157,2023,4,1,55035,165515.27445015553,194340.49824273583
19031,2023,7,1,19115,132774.55228526684,82192.00546256933
25023,2021,7,1,44001,366204.06519595115,357786.3274593819
28091,2025,6,1,28113,76831.44733669925,57866.29989588077
48401,2025,5,1,48225,109192.65056349697,112592.28877537877
28075,2022,5,1,01107,53798.465889082254,76362.17886148638
48141,2023,6,4,"35005,35051,48243,35029",159910.7971138019,117442.32219566392
39065,2023,4,4,"39147,39173,39033,39117",87874.11182598356,110750.82314941444
19091,2021,12,3,"19021,19041,19059",70674.23551128994,112606.87308385332
40113,2022,3,1,40053,102527.05377817516,59276.62035972786
40081,2021,5,1,40103,78525.60843496869,56094.279431496194
06065,2022,10,1,04027,447427.5975223645,198778.54038427383
21019,2020,4,2,"21159,21063",52868.04031804128,56635.20406995233
32009,2023,7,2,"06109,32019",,312029.82111558353
35045,2024,8,7,"35006,04009,35055,08021,35003,08033,08111",185464.30922055335,197220.92331870508
20053,2021,12,1,20123,45541.37490051671,60076.67889904348
41039,2025,3,4,"41013,41037,41033,06093",353797.5815532825,232244.9658504222
18053,2025,6,1,18023,80458.45878245177,146974.92759641862
41039,2020,9,6,"41013,41015,06049,41037,41033,41025",254820.9784596078,154254.60560372504
47099,2021,7,4,"47071,28141,01079,47039",103967.77053269872,100632.91465896131
22079,2022,10,2,"22077,22029",77905.985523908,69885.11341190111
01033,2022,5,1,28057,100347.5286509656,91015.8194647281
51073,2020,12,1,51735,190539.4532295299,247499.05825015364
56029,2025,4,1,30057,297082.29118445073,423642.01447728305
39147,2022,3,1,39005,89256.09304034703,114719.27715270738
08007,2025,6,5,"08051,08023,08091,35028,08083",369443.9752271836,335998.12217171624
05023,2023,7,1,05065,136802.20260600114,87297.08622397704
26103,2025,4,4,"26095,55041,26153,26089",131504.46223329092,161856.8030943576
13057,2022,6,1,13111,338808.19528870616,304935.6416009055
48459,2025,5,1,48379,135605.92184382284,156926.54372810823
13179,2021,6,3,"13107,13031,13279",115490.26816681951,80510.12908482173
13235,2024,6,4,"13225,13175,13271,13193",88683.73880945194,83155.17552202674
21147,2024,8,1,47137,60888.94871512864,116156.89035001874
19109,2023,3,7,"27063,19021,27161,19195,27013,19079,19059",78627.59126912894,122830.94517690732
20091,2020,9,1,20005,222069.4922397707,50254.23408834124
13239,2022,5,3,"13053,13037,13307",56625.907655171235,66827.12695531709
13223,2021,3,1,13227,197154.1929643967,194493.62281140368
18027,2025,6,3,"18025,17185,18123",124476.80883555488,91582.0726249154
05041,2021,6,1,28027,54733.54979198913,31293.099039719134
48289,2021,5,1,48455,161513.62693608672,92420.41601857213
37111,2021,6,2,"47171,37087",125264.71975382992,142740.69249437767
01001,2022,7,1,01013,147912.9207301438,59926.75681391772
31115,2025,5,5,"31171,31175,31047,31163,31019",137303.71231482198,114422.81852563692
48215,2020,3,1,48247,66291.8807538581,47354.321014611465
51107,2020,3,3,"51685,51610,51600",399000.93111481145,378503.2637465584
13145,2025,5,2,"13053,13197",219727.7678152836,75192.64399983137
19117,2020,4,1,29129,78518.68547135573,53861.29710222278
18125,2021,6,1,18101,65961.91374190383,77085.20917129102
26025,2022,8,1,26037,89874.57863173365,173878.34120691454
39159,2021,8,1,39083,206869.1561209447,125506.11920311714
21069,2024,4,1,21023,90735.24387822754,115450.93199305348
37101,2022,9,1,37017,250557.91321621524,100424.70496319624
05043,2022,6,1,22067,77339.42419333897,49860.59852897231
19069,2023,6,2,"19189,19195",67161.98205672232,86177.33874712422
39105,2025,6,1,54073,50126.72119899659,99628.92607589888
29153,2025,5,3,"05137,05129,05065",120315.55875911671,99504.77244089027
20033,2022,12,2,"40093,40003",42719.11177608831,66281.08990108279
26109,2022,5,3,"26083,26019,26153",92874.33884718468,123818.9114174876
26111,2021,8,1,26129,118303.90364696736,86261.66296878627
28043,2024,6,2,"28107,28027",63201.106607154456,66362.81143356174
18031,2024,5,1,18115,153886.89143401143,162924.81352176875
26117,2020,6,1,26133,93903.24941816856,79231.14230640345
17115,2020,7,3,"17129,17035,17017",37277.50377125884,83292.55271618348
18037,2020,7,1,21027,112728.70159118118,87830.00723130791
17187,2021,6,1,17175,49575.13771106417,79562.98717512166
45003,2023,5,2,"13107,13163",114219.3127470842,54120.95571112283
26137,2022,5,3,"26001,26007,26153",129098.46449226604,96669.28822114127
34001,2025,5,1,34021,225497.22878157627,269150.705019966
48329,2024,5,1,48475,202194.38410381088,103786.8337560509
48345,2022,5,3,"48197,48433,48275",,62679.272477115584
12057,2021,9,1,12027,215496.37347968688,125901.18806148872
37027,2020,10,1,37121,85180.81935067219,87296.46042041197
22059,2022,8,2,"22125,22083",85790.86993995686,148223.54915544827
17103,2021,8,1,17175,81238.98730096973,78451.43427546066
17055,2021,6,1,17181,56304.56416987381,73893.70839066828
05047,2021,4,1,05101,76108.53096912178,97968.39903070168
55119,2025,6,1,55051,129274.34402846104,102479.18980627244
21111,2020,6,2,"21223,21005",113199.61360312803,91981.47481418343
19039,2020,4,1,29129,66242.35265675023,53861.29710222278
48367,2023,9,2,"48133,48077",291628.5017839985,86407.96290016937
19001,2020,3,4,"19165,19137,19145,19155",71217.8391052453,69155.64513328813
48467,2024,6,2,"48349,48161",177505.44028013374,131628.37041869617
21021,2020,4,1,21005,90535.0277028071,94712.89278689522
27075,2025,3,2,"55051,26083",156578.10342241614,104317.9650472294
44009,2020,8,1,44001,273510.083010975,296248.66560290934
39093,2021,5,4,"39143,39055,39085,39083",111912.71679321676,128880.7316983411
17135,2023,6,1,17035,53028.889848130384,88284.57552829022
17113,2022,4,2,"17129,17063",118124.88573940968,137751.88664068063
48031,2024,3,1,48281,352948.42767902144,188945.94893974756
26117,2023,7,4,"26155,26111,26145,26105",125313.6459588914,112086.63879930082
29215,2024,9,1,29073,110933.85760414286,120725.20127658609
31041,2020,5,1,31077,66989.04419639464,79848.84341085776
30085,2024,9,1,38033,73013.06843623194,106485.52622642416
29115,2025,6,4,"29199,29025,29137,29061",63870.70306495798,100107.14208766076
40017,2022,10,4,"40043,40103,40093,40075",180630.5095477225,59516.80353855517
18127,2022,6,1,17091,200290.47602197248,99044.88671168272
49007,2025,6,4,"49009,49043,08045,08085",180465.2777296139,399218.90151957306
53011,2024,9,4,"41007,53077,41027,53041",436905.3338905247,349154.7858689003
39173,2021,9,1,39043,122572.07044329555,103276.8927760241
47033,2025,5,1,47069,94497.03521842924,73091.87794644712
28107,2025,5,3,"28083,05077,28043",114342.4943110873,53798.59675017139
45007,2021,5,2,"37113,13317",125630.90881304124,106754.30105833439
47175,2023,8,1,47061,118432.00697555488,98166.34837440428
27137,2021,4,1,27115,97501.93018691616,97868.18124355272
13043,2023,7,5,"13175,13283,13163,13167,13209",98338.70015839885,70034.31185949329
56009,2021,5,1,08107,158381.39020300074,388604.1785446764
06039,2025,3,1,06031,323222.0563879822,270227.9048103621
31069,2021,6,1,31117,88187.49575702859,141198.72602452213
49023,2020,7,2,"32017,49007",213060.8714526882,98901.78880066937
20147,2024,4,1,20141,51577.216538210014,33540.88606689187
30035,2021,7,1,30089,68153.64176486277,185946.6809465023
47113,2020,7,1,28009,89475.67847287456,83080.40656753689
39037,2023,4,1,18009,101707.88933548336,56193.92068102956
42043,2024,6,1,42055,157830.53316324903,198417.78059841655
17113,2025,5,1,17123,153629.4971071414,78079.96831239211
26043,2023,4,4,"55083,55125,55041,55029",86780.65675425612,159795.32517880597
26003,2025,4,4,"26097,26029,26033,26089",120137.28134049206,211425.00302629446
38027,2024,7,3,"38093,38099,38083",,94787.33737786669
46117,2022,7,1,46015,185428.59348837475,117585.98930444493
32015,2022,5,3,"32019,16083,32031",127007.23724238444,343127.9516481014
30013,2021,8,2,"30043,30073",164344.32358980872,161013.96662533307
39011,2023,4,2,"39101,39175",122230.33009345976,87111.09692015397
48453,2023,10,1,48281,375396.8055100777,192247.82487645504
42031,2025,6,1,42039,80424.64243291137,84093.10237534436
30069,2021,6,1,30045,,119809.80012435128
40087,2021,6,1,40029,146974.99111476622,49878.11737199843
17007,2023,4,1,17015,152219.7315935612,51847.16547882594
38063,2024,8,2,"38093,38031",,110208.36434855114
49057,2020,6,2,"32033,16041",219400.43730219535,142305.5830971354
08001,2021,6,2,"08019,08047",355444.6163831842,314351.3995066158
28145,2025,5,2,"28003,47069",116788.78608457232,87119.62096612493
51171,2023,8,1,51660,228957.65498548723,220263.09995852297
48361,2020,12,1,48071,122918.17260947936,201685.97944015203
21191,2024,9,3,"21201,21017,21181",138394.75775732473,124187.94897940836
48437,2020,5,1,48369,58152.12026539418,70597.53027713748
54017,2025,4,1,54073,61907.97941677401,101761.62578992885
55069,2025,5,2,"55051,55041",138581.39303049038,101073.3290056432
39009,2024,9,1,54073,85398.14726878107,100950.14318908517
56041,2020,6,4,"49029,16041,16029,49005",125039.97574215208,225485.43209004597
13147,2020,6,1,13059,115032.14610937168,138558.54345101895
08101,2024,7,4,"08109,08023,08003,08015",183483.62646503063,225735.49163170025
54061,2023,4,1,54093,143255.3814109477,89821.3268157678
47091,2023,7,1,51520,128502.67796576716,97251.08228951404
01101,2025,4,1,01013,71384.97208552629,62598.64641236435
06027,2023,5,2,"32019,06079",335597.7400464094,454434.7541234343
13209,2024,8,2,"13175,13271",82028.9083458755,77405.14659285836
51059,2020,8,1,51685,386478.2536963438,252482.8609219593
16005,2023,8,4,"49033,16007,49003,49005",242579.76837649243,305547.5394398005
49035,2024,8,1,49009,420887.5734589086,195909.0517679892
36027,2022,3,1,36087,277176.4884930222,402209.0799710667
48477,2023,6,1,48481,221211.29471082272,129829.3225577576
13253,2022,6,1,13037,63769.22324781349,48336.54510418089
21145,2021,7,1,47183,78409.25408598619,70769.37755365724
45019,2022,8,1,45089,312069.3903880007,56386.43944356701
13147,2023,7,3,"13011,13317,13157",167511.07787441302,190491.99228810097
39167,2023,1,1,54105,90204.83304708044,54811.11250573777
24009,2025,5,2,"24029,24035",345724.27548206423,298611.0516510762
42073,2023,7,2,"42039,39151",72917.85273929991,92287.78264682645
49053,2022,7,1,04012,402498.93467502296,131933.33842017243
55061,2020,9,2,"26165,26089",126459.5256712943,170544.2126226295
55083,2021,6,1,26089,118872.31275623846,282726.1418827542
48057,2024,5,1,48123,120456.55895660492,116316.72414300534
17135,2020,5,5,"17017,17129,17121,17083,17035",54039.24652158176,77802.29474771292
53065,2022,6,3,"16021,16009,53001",205085.54754711385,241777.89865611968
08081,2025,6,5,"49043,49019,08037,08049,08045",193721.488705907,536018.1426349671
06071,2021,12,3,"06079,04027,06025",342906.1933813547,309068.9010748871
05073,2021,4,1,22027,,85950.29682122883
28121,2025,6,3,"28065,28051,28061",182680.56332325007,61024.112017155894
19049,2022,9,2,"19079,19009",191312.13901678403,69507.11833590844
26107,2023,6,3,"26111,26143,26105",121776.00462173874,121108.98255308163
22113,2021,4,3,"22007,22003,22047",81315.9044728111,83916.5911911213
08027,2020,5,5,"08025,08119,08003,08105,08053",155080.07872050002,145279.64565684582
47081,2021,10,2,"47083,47039",89144.51416320824,91176.4519830457
22111,2023,6,2,"22123,05011",86732.2813011441,57460.79141762006
05143,2024,1,1,05101,234315.61992988188,132208.9314404202
50015,2020,5,1,50017,194108.86369574,131275.62101773228
17029,2020,5,1,17079,60189.32945868076,77299.65503977664
30087,2024,6,1,30037,133279.23658384936,127784.19845909953
26085,2025,4,7,"26113,26079,26019,26073,26055,26035,26117",,163954.55867246797
51119,2024,7,1,51735,230211.7210831201,314518.92429942044
51085,2025,6,1,51630,324826.9004852733,323065.82805533655
36003,2024,6,1,42023,68358.99599174185,41289.20076650636
41029,2021,6,4,"41015,06023,41037,41011",296551.4351592226,228494.08942751828
31053,2025,5,5,"31179,31185,31167,31173,31143",155504.10042099917,121867.8024113072
35027,2023,12,1,35006,213066.3749919577,84342.78000783287
22103,2024,9,1,28147,183201.88023117333,98866.43273030058
39037,2020,3,1,18009,70715.20910994073,38089.770892019405
19065,2022,4,1,19023,64417.6701738493,89209.4194919347
25001,2020,8,1,44001,312919.5438023856,296248.66560290934
28151,2022,5,2,"28027,22067",63840.5209891152,38891.44103863789
42127,2024,5,1,42131,197913.99369773807,124419.76343353624
38027,2021,6,1,38083,,103666.5191253866
13091,2020,6,2,"13283,13017",58390.446729990195,45690.59848050517
26067,2023,6,3,"26155,26111,26145",148800.71929681793,104484.18373471487
26127,2025,5,4,"26117,26133,26165,26101",135632.5795121888,134037.2563334473
22081,2024,4,1,22127,,55511.22367251589
28093,2021,7,5,"28107,28013,05035,28139,28143",113201.49401087244,78184.48773050014
16065,2023,6,1,56039,268122.27931497764,989419.7919677604
34027,2022,2,3,"36087,42095,34021",378261.73509739706,261682.90732863822
18011,2022,3,3,"18157,18159,18109",219135.214479558,150673.94342624713
37077,2022,5,1,37185,172998.5665220475,116924.47427966516
46071,2023,4,1,31103,,99864.13486668958
26041,2020,8,4,"26083,26019,26097,26095",67954.99847328814,88361.60633206103
51013,2020,7,1,51600,394343.0362176096,396852.1995539887
30003,2024,8,1,30037,127312.54386601808,128703.22797295934
55087,2020,6,1,55078,143589.37354856744,108378.74641023764
39113,2022,8,1,18075,95199.43023528469,75198.52283530855
17021,2022,6,1,17039,59847.86760016958,65794.63635935435
31077,2024,4,2,"31121,31071",96094.33715921246,106200.66118447421
35025,2022,6,1,48115,155914.0287533823,66726.14258345986
13165,2020,2,1,13283,40497.706713216605,49813.86505249527
05033,2021,4,1,05101,97169.8971177509,97968.39903070168
13103,2023,1,2,"13107,45009",223643.9864645993,56868.9006920575
42051,2023,4,1,54093,62610.8946448134,89821.3268157678
51009,2022,5,1,51678,141449.66214057256,180856.26854356297
32031,2025,3,5,"41013,41023,32015,32007,06093",410667.2435928185,210312.67881321674
45049,2021,6,2,"45011,13031",78459.9504293077,101706.72768326983
47041,2023,8,1,47061,173694.162184753,98166.34837440428
27001,2024,5,3,"27071,27009,27075",134101.15281683076,139103.05869252633
18049,2023,6,2,"18181,18141",103807.54632863351,114442.4013299068
37045,2025,5,2,"45023,37011",105973.13778638252,165219.315121276
45031,2021,5,2,"37007,37179",72624.18207719857,146063.01982339576
17163,2020,8,1,17083,59978.00199288176,77955.18323724817
42045,2023,7,1,34011,180030.43544232205,154965.95499918878
16033,2023,8,1,56039,151023.539262532,1012928.147897249
41001,2020,4,4,"16045,53023,41025,16075",105000.2365204634,131865.6550446868
51061,2025,6,2,"51685,51630",446565.98379425873,346870.4926413967
55055,2023,10,2,"55047,55089",215005.61626185785,218228.23509726592
46039,2022,9,5,"46101,46077,27117,46079,27083",141794.96518088377,115961.26848081837
21185,2025,5,1,18143,295164.9388165874,129665.41850129544
48121,2022,4,1,40095,340748.9956407475,100550.75265744992
49035,2021,7,1,49039,364651.1445611776,190592.47076653855
13085,2023,4,9,"13011,13121,13311,13213,13157,13291,13013,13135,13067",303381.8337186005,236860.80091418233
19153,2022,9,1,19079,161982.4333577614,75456.06032381143
46121,2024,6,3,"31017,31091,31171",,81880.68002707357
55113,2021,6,1,27115,139478.29781303965,100347.76781479485
33015,2024,6,1,25025,419556.3138225309,524482.4344737012
53071,2020,2,1,53023,184175.2407986035,94227.10864141762
29223,2023,3,3,"29069,05021,29221",67541.34692944649,69566.90004414126
29097,2025,6,1,20133,136887.16334041258,47259.356382901984
51830,2020,9,1,51735,178304.5521776569,239190.9768201645
32023,2025,4,2,"32013,32007",222197.0017266168,229505.89315347542
08037,2020,7,2,"08019,08047",375944.9104619034,253883.30647041128
22019,2022,6,1,48241,124520.9957494044,120036.13079890428
25013,2025,5,1,44009,263341.46480512293,439729.8783474644
48129,2024,5,3,"48153,40129,40009",,57726.30023158248
51067,2022,8,1,51775,176717.40987222418,176414.8630178978
47053,2020,5,1,47069,53652.10794959803,54653.37848585768
40147,2020,11,2,"40103,20049",67484.98074542395,39359.48616490059
32007,2023,8,3,"49005,49011,16053",232780.4468679469,335563.4115646637
40061,2023,2,1,40005,76124.95375472121,85760.66647797648
48241,2024,6,3,"48455,48373,22011",98702.82724522338,98276.86826413336
29131,2021,4,1,29073,115795.08371027246,86529.60445430856
21195,2020,7,1,51720,50939.74688376155,44590.78973448576
06035,2024,11,1,06093,135878.81338873267,178787.1493461253
47163,2024,8,1,37011,162433.90005248733,214027.97831289913
56025,2024,9,1,08107,201903.57033583056,580691.6982706251
21027,2024,4,1,21061,92020.12997911166,98637.1789659259
29183,2022,3,2,"17133,29073",228345.86315597617,134601.59434686968
24013,2022,3,1,42043,313544.5055594184,131220.29888645466
13225,2022,6,1,13249,113773.6174126158,99307.29137466206
13237,2022,6,5,"13301,13219,13125,13221,13319",189982.60912764803,148792.8063360607
22017,2022,5,1,05081,57820.73297397728,74118.34867787106
08095,2024,6,1,31085,151848.62624035508,120024.92429036404
27059,2024,8,1,27009,245854.34495819392,201008.40649932917
20137,2025,6,6,"20163,31073,20183,31099,31137,31061",53265.79591484705,98445.28789708253
29145,2021,6,1,40035,106328.2652960106,70643.36816713121
26051,2022,8,6,"26079,26069,26001,26133,26039,26135",100232.75470467177,97613.80598626197
47097,2021,4,3,"47095,29069,05035",53258.01356982286,66768.3172723115
27143,2024,8,2,"27127,27173",158116.07255130273,82890.65920644929
21165,2021,6,1,21115,44743.890572654745,62850.78369158334
05075,2024,2,3,"05137,05065,05037",61305.141278403746,91206.54032929394
48053,2022,6,1,48333,288558.12474151864,207290.79212353425
22061,2025,1,1,05003,123395.51294322225,42158.02912291556
21191,2021,6,1,21201,107515.90502872724,86993.66495718365
05081,2024,6,1,40023,86633.15941547976,73087.01987763478
20157,2022,6,1,20123,50435.309028195355,65498.200860375415
54047,2024,9,1,21159,35477.94250714387,61916.11335761068
40143,2023,1,1,40103,133760.65713052618,61749.37044808093
29177,2025,6,2,"29061,29063",152763.95058113,114420.71523987805
45051,2025,5,1,37141,211809.5088915357,279461.77216716344
23017,2020,7,1,23023,109384.06730161094,172833.64688755348
24023,2023,8,1,54093,166972.7164952019,94615.373356471
04011,2020,6,2,"35006,35031",,92069.31335989831
13211,2021,12,5,"13157,13247,13221,13059,13013",223291.68370680852,198334.1199776486
30003,2021,7,1,56029,108706.1911787736,214134.51699257593
27003,2025,5,1,27065,283058.77009528683,158827.05321174345
26053,2020,8,1,26083,36817.23317188852,60888.72479793228
06107,2022,9,3,"06069,06079,06053",251873.7681910343,616081.8250915093
28141,2025,2,2,"28139,47069",131903.749729162,80882.67084918864
13199,2025,6,3,"13053,13197,13149",91371.6888312231,97376.51663728127
08041,2022,8,1,08093,366959.1902709314,351867.6797514544
41031,2023,5,9,"41021,41039,41037,41053,53039,41005,41003,41027,41071",291789.71442933613,324022.92527051776
31179,2022,5,5,"46027,46127,46135,19193,31043",121331.13877980948,144972.8164177101
18109,2021,3,1,18093,148872.08708132443,89796.94197109535
39065,2023,8,1,39173,90801.65113272548,135512.4510749929
45085,2022,4,2,"45089,45033",117562.33136946634,59908.99887311879
29127,2021,8,1,29103,71883.7148276111,65126.50024468444
27091,2022,9,8,"19041,27033,19143,27105,27103,19091,19197,19059",87210.52824915118,110679.98415819797
48381,2023,4,1,35037,166144.9078216582,59030.02390409665
47011,2021,6,1,47105,155459.14735438905,178376.20381938128
23017,2023,8,2,"23023,50009",176485.02391575833,195884.04479927087
12131,2022,6,2,"01035,01013",361774.313281351,64183.1659225544
08071,2023,8,6,"35037,08003,35055,08021,08043,08109",152801.0657278529,170366.18286458487
20015,2022,6,1,40053,115408.63152438129,60392.88459448234
12063,2022,6,1,01039,99673.73650352772,78990.41655741092
40029,2022,4,2,"40095,40133",53717.67060947333,72661.99782315362
19127,2025,4,1,19107,102297.9616883297,69595.43647854713
12031,2025,4,1,12007,187242.02770858377,148842.85986282313
51143,2024,4,1,51063,90301.8093702792,161957.20522159364
18047,2020,8,1,18115,117131.45139400246,109324.2012089296
01033,2022,9,4,"28003,28057,47071,28117",101268.03967651758,98614.32684202441
29079,2021,12,1,19185,57219.99396734044,48084.94586749523
13189,2023,7,6,"13265,13303,13141,13107,13125,13167",109976.8338912528,75272.31893733666
39049,2023,4,3,"39101,39117,39083",167633.3864217746,119842.36047195415
47111,2024,9,1,47137,158982.12597222935,116676.23948706116
08119,2023,5,5,"08019,08109,08117,08015,08047",314503.1376615022,380200.36103053606
21089,2020,4,1,21063,56211.5778441082,78174.22097188236
40077,2021,5,1,40029,84179.23435306597,49629.107874365174
32005,2024,9,2,"06109,32029",476264.941673006,320685.6072683167
19197,2020,6,1,19067,56873.40063737979,61210.62825316371
13285,2024,4,1,13293,122675.22507900436,91451.86863951328
48279,2025,6,1,35009,69760.34533372095,94060.7154539472
29111,2022,4,1,17071,100714.16453662793,70545.66571846395
51067,2024,1,1,51770,187402.90779931648,141213.71700068892
47005,2020,9,1,47183,64846.0904571644,64211.603286563535
26081,2024,4,1,55101,235102.21607640872,175521.74851411078
21177,2020,6,1,21221,61736.63095199096,116097.06951874297
47043,2024,7,2,"21219,47117",251812.02900901265,169674.58447348943
28029,2021,5,3,"28147,28005,28113",64549.80093531628,80755.89122507627
48273,2024,5,3,"48427,48247,48007",79317.19998201936,105412.07878938872
54035,2025,5,1,54073,120987.22865627188,100555.38611294802
42039,2024,5,1,39085,79032.12190006697,157578.04604058052
48395,2021,4,1,48287,142082.24219192253,170357.786641303
01095,2024,6,1,13295,150495.71998605932,150966.73437447657
40077,2024,6,2,"40005,40023",86608.393946501,89684.17681222316
21237,2020,7,1,21063,63434.353278535295,79661.22598384804
27053,2021,9,5,"27163,27025,27085,27009,27093",242461.13244021777,197454.11387948276
13299,2020,5,1,13017,46554.80132894628,38642.368779058386
13191,2025,3,1,13109,177146.96838216457,91694.5787302173
30081,2020,8,7,"16035,30089,30061,30043,30077,30093,16061",235447.07126780157,122740.58471285128
28091,2024,2,1,28131,72248.96040962888,113966.02143585848
16011,2021,8,5,"16025,16007,16041,16081,16065",219572.24000120023,267119.4386123895
46085,2023,8,3,"46067,31015,31103",,99149.30502621234
48245,2024,6,2,"48407,48373",92214.30872533936,108398.83489754642
17167,2021,12,1,17039,71017.25749227004,63209.47983205366
32011,2021,5,2,"32013,32001",,196905.5064753706
17053,2023,1,1,17147,64936.80034300019,103095.2362998492
19013,2024,6,1,19069,96804.00551914742,70463.08889184978
29065,2024,9,1,29073,100571.38736935676,120725.20127658609
24017,2022,7,2,"51610,51600",329439.84983191756,521189.0546233922
32003,2020,4,5,"06051,32033,32001,49021,32021",216945.6499872555,164548.97614452738
48001,2020,1,1,48313,81954.07117454932,77009.08308367628
39025,2020,9,1,21201,144944.9593132645,73949.0852232058
21111,2020,10,1,21163,117951.36339850936,117690.95256857936
48085,2025,6,1,48379,360768.42868778505,155967.10656511263
19161,2021,7,4,"19167,19193,19141,19041",64160.34161877894,104002.50432731089
48037,2023,10,1,05061,113099.5241741666,72854.55687707326
51810,2021,6,1,51735,233729.28759758195,262300.0989854994
21021,2020,8,1,21005,93918.8458477952,100308.85455525512
29027,2021,6,2,"29089,29073",134514.2733035806,83836.84368740937
01087,2023,6,3,"13053,13145,13259",63835.76898727951,101603.8593878903
13153,2022,6,2,"13249,13319",132025.04328136775,83927.0725266729
37005,2021,8,1,51640,113820.01980149317,68147.16748469073
26043,2020,7,1,26083,71563.8564556223,60157.291229283146
22039,2022,12,2,"22077,22029",48099.269527607634,68885.35689200851
48375,2023,5,1,35037,85834.98903164871,59270.22730581735
01111,2025,6,1,01087,110038.69226907306,70519.18569929888
16003,2020,5,5,"16035,16075,53023,16061,16059",146919.36399771864,116334.69678204185
55019,2023,10,2,"55005,55107",101050.56550742712,123130.39834181292
05149,2024,8,1,05113,101579.38978104795,93630.7821399261
06007,2021,12,1,06033,266319.62350582966,211746.01632085492
29199,2024,6,1,29211,89554.39965755458,57958.88445178209
48009,2021,5,1,40033,103707.7856738714,41757.816441748735
29017,2023,4,2,"29069,29186",110065.64324064046,97513.29478316533
39149,2020,5,1,18075,93136.44178547517,53198.11310851895
28115,2021,4,1,28009,100308.33993952713,90334.290727557
51173,2022,5,1,51520,73959.17825813328,87464.69206969254
27137,2021,8,1,27115,102448.91435506364,102399.89709183462
11001,2022,7,1,51610,384693.7010322883,569730.2630524643
32001,2024,7,1,32029,276371.5181618638,336970.0218978422
18097,2024,9,1,18023,143913.3243065646,142157.58768178822
50007,2020,7,1,50017,246408.32955468344,133272.78823156256
25003,2020,12,1,36079,162770.52122982423,273462.0640005018
21047,2022,3,2,"47005,47083",91590.80399459036,98024.2229534963
30063,2023,8,6,"16017,16057,16003,16069,16079,16061",410387.80541196815,266029.0522252699
20077,2024,6,2,"40093,20097",38107.19445052025,71609.15143529972
16063,2022,7,2,"16083,16037",170255.07728403606,228522.3422734189
53017,2020,5,3,"53019,53057,53073",239719.16605443408,238780.14605974607
18149,2023,4,2,"18181,18103",114577.50308896216,92346.55868666078
47135,2021,9,1,47083,81585.35461506208,98490.22772717784
26043,2023,8,4,"55083,55125,55041,55029",92727.98053804286,165140.10095338378
19159,2022,11,1,19145,70121.88978916708,67352.278982959
29189,2021,5,3,"17083,17027,29073",114453.2943118057,94109.21621391794
31041,2023,10,1,31089,76005.43775139579,78920.15151786056
05139,2023,6,1,22123,62663.46545120643,57967.9695625882
04025,2023,7,2,"49025,49037",348056.9638170604,251888.5976143498
39115,2025,3,1,54073,77153.84127393772,103422.27663260252
13187,2025,5,1,13281,278520.80862959224,237561.81941554789
35039,2020,5,5,"35006,08003,35031,08105,08053",160130.44146401546,124299.44816149799
48177,2023,5,1,48175,148242.06703984013,131364.7953158234
16001,2024,4,2,"16083,16087",401814.0169246216,252982.83394459137
16043,2022,6,6,"30023,30043,30007,56023,30093,30059",294372.3005721445,214077.2278801065
39073,2021,3,1,39115,129351.79571048408,72040.94315898798
26019,2021,9,1,26029,190667.27665090896,179780.75785346786
05067,2022,5,1,05123,46522.91237458715,38515.0767028927
21013,2022,6,1,21189,58568.04250572383,70268.27990337844
29069,2022,2,1,47097,75454.87940849958,63600.61633755323
28025,2025,6,2,"28019,28043",91205.9236056407,75374.23774102605
20037,2021,6,1,40035,48828.02126606217,70643.36816713121
05103,2024,5,1,05011,51902.20881738569,60852.898188274376
48159,2021,3,2,"48459,48379",130028.04233846326,119955.39250660606
13133,2020,4,1,13059,153168.04372772566,136300.922996608
40037,2023,10,1,40103,109145.38975960643,64120.80289362537
55007,2024,3,1,27031,156085.61225244286,246745.17496704136
06029,2022,7,2,"04012,06053",237689.66121504433,369031.4749002241
