stcofips,year,month,tier,month_t,deviation
49043,2020,6,mid,5,-0.8528423560578489
49043,2020,6,mid,6,-0.44240773176363746
49043,2020,6,mid,7,0.03300123610274852
49043,2020,6,mid,8,0.4071090372166566
49043,2020,6,mid,9,0.8648125410176704
49047,2021,8,mid,1,0.0083237513619423
49047,2021,8,mid,2,-0.09676768112866796
49047,2021,8,mid,3,-0.3760001142673701
49047,2021,8,mid,4,-0.7509559041382801
49047,2021,8,mid,5,-1.4324306963367945
49047,2021,8,mid,6,-2.428300072033963
49047,2021,8,mid,7,-3.822783517341989
49047,2021,8,mid,8,-5.261151312805367
49047,2021,8,mid,9,-6.261993177850954
49051,2022,6,mid,1,-0.9211456913081832
49051,2022,6,mid,2,-2.0501581980607426
49051,2022,6,mid,3,-3.229786971118344
49051,2022,6,mid,4,-4.344660922531375
49051,2022,6,mid,5,-5.263503732281791
49051,2022,6,mid,6,-5.776134869320558
49051,2022,6,mid,7,-6.2163475109169894
49051,2022,6,mid,8,-6.587537973095991
49051,2022,6,mid,9,-7.210536802282348
49051,2025,5,mid,1,0.05538269114045136
49051,2025,5,mid,2,-0.8690051959139993
49051,2025,5,mid,3,-2.076026448542038
49051,2025,5,mid,4,-3.3859381735895653
49051,2025,5,mid,5,-3.972499333890312
49051,2025,5,mid,6,-4.316145025972887
49051,2025,5,mid,7,-4.327987851002433
49051,2025,5,mid,8,-4.472055240479349
49051,2025,5,mid,9,-4.80085923378455
50013,2021,7,mid,1,-0.473540305407937
50013,2021,7,mid,2,-0.746319452317735
50013,2021,7,mid,3,-0.8591706130926582
50013,2021,7,mid,4,-0.9124578634377372
50013,2021,7,mid,5,-0.9300637936971867
50013,2021,7,mid,6,-0.907732191001287
50013,2021,7,mid,7,-0.8203211414736842
50013,2021,7,mid,8,-0.6760082737207966
50013,2021,7,mid,9,-0.6865940658812093
51017,2023,2,mid,1,-0.7697125986571507
51017,2023,2,mid,2,-0.5030227593942271
51017,2023,2,mid,3,-0.32438520930955406
51017,2023,2,mid,4,0.273227073811384
51017,2023,2,mid,5,0.5057011622682239
51017,2023,2,mid,6,0.8345143761565765
51017,2023,2,mid,7,1.3135506050252417
51017,2023,2,mid,8,1.8645031583298959
51017,2023,2,mid,9,2.278143705679412
51023,2023,7,mid,1,-0.2560488436779593
51023,2023,7,mid,2,-0.09254966483580063
51023,2023,7,mid,3,0.027740773155144893
51023,2023,7,mid,4,0.22827770620813226
51023,2023,7,mid,5,0.013751801646776585
51023,2023,7,mid,6,-0.8329809008823759
51023,2023,7,mid,7,-2.3205897940018048
51023,2023,7,mid,8,-3.6505898080254013
51023,2023,7,mid,9,-4.1069618190337565
51023,2024,6,mid,1,-0.4004758899964287
51023,2024,6,mid,2,-0.6305663448380159
51023,2024,6,mid,3,-0.8300743980300922
51023,2024,6,mid,4,-1.190112843153301
51023,2024,6,mid,5,-1.6224843549666161
51023,2024,6,mid,6,-1.7771181543263452
51023,2024,6,mid,7,-1.5122613963266218
51023,2024,6,mid,8,-1.0182442613975553
51023,2024,6,mid,9,-0.68963450539637
51025,2023,7,mid,1,-0.0950146056896699
51025,2023,7,mid,2,-0.34378450277444017
51025,2023,7,mid,3,-0.7682081770790887
51025,2023,7,mid,4,-1.2348154642596825
51025,2023,7,mid,5,-2.293923545458881
51025,2023,7,mid,6,-3.8923000034294546
51025,2023,7,mid,7,-5.6743382571291505
51025,2023,7,mid,8,-6.618335892613942
51025,2023,7,mid,9,-6.506030052071907
51036,2024,8,mid,1,0.16330496864252098
51036,2024,8,mid,2,0.14886714184024186
51036,2024,8,mid,3,0.08412002221773207
51036,2024,8,mid,4,0.07832290317064405
51036,2024,8,mid,5,0.19484427074755217
51036,2024,8,mid,6,0.6034200299688166
51036,2024,8,mid,7,0.8884413078558708
51036,2024,8,mid,8,1.0179137896197687
51036,2024,8,mid,9,0.7924923522654694
51045,2021,6,mid,1,0.38410374399991554
51045,2021,6,mid,2,1.56956769853457
51045,2021,6,mid,3,3.3265371578246743
51045,2021,6,mid,4,4.599650796409151
51045,2021,6,mid,5,5.226369690253819
51045,2021,6,mid,6,5.660745949405168
51045,2021,6,mid,7,4.765577833360183
51045,2021,6,mid,8,2.767869475980632
51045,2021,6,mid,9,-0.08155091138200987
51045,2022,6,mid,1,-0.5188458846777024
51045,2022,6,mid,2,-0.5599773449977477
51045,2022,6,mid,3,-1.3302105632833587
51045,2022,6,mid,4,-2.2158506855840017
51045,2022,6,mid,5,-3.184380467259217
51045,2022,6,mid,6,-3.8783081971286606
51045,2022,6,mid,7,-3.407950403350881
51045,2022,6,mid,8,-3.1426914819832774
51045,2022,6,mid,9,-2.5902779450091913
51051,2021,3,mid,1,0.3484232169149948
51051,2021,3,mid,2,0.16970634682662933
51051,2021,3,mid,3,-0.11723345282371156
51051,2021,3,mid,4,-2.0638574963270315
51051,2021,3,mid,5,-4.441480510092887
51051,2021,3,mid,6,-7.582355430205098
51051,2021,3,mid,7,-9.84598496941085
51051,2021,3,mid,8,-11.551331722673794
51051,2021,3,mid,9,-12.253341970518193
51053,2023,6,mid,1,-0.6064214353606161
51053,2023,6,mid,2,-1.0377552822698135
51053,2023,6,mid,3,-1.1501886881113137
51053,2023,6,mid,4,-1.3763340161712279
51053,2023,6,mid,5,-1.8586282091124673
51053,2023,6,mid,6,-2.503974750502792
51053,2023,6,mid,7,-2.7582005771866136
51053,2023,6,mid,8,-2.540189934198793
51053,2023,6,mid,9,-2.0880090985115345
51073,2023,6,mid,1,0.03997690084055705
51073,2023,6,mid,2,0.4463257751537384
51073,2023,6,mid,3,0.8956735405677279
51073,2023,6,mid,4,1.1845578282120925
51073,2023,6,mid,5,1.214060906140645
51073,2023,6,mid,6,1.0694720834667777
51073,2023,6,mid,7,0.747705565043546
51073,2023,6,mid,8,0.3441868257788343
51073,2023,6,mid,9,0.04604985001053308
51077,2022,6,mid,1,-0.4692575656447815
51077,2022,6,mid,2,-1.11030175279015
51077,2022,6,mid,3,-1.5464214127575389
51077,2022,6,mid,4,-2.053245021936476
51077,2022,6,mid,5,-2.5536033403597713
51077,2022,6,mid,6,-3.231537654553378
51077,2022,6,mid,7,-4.169480439443959
51077,2022,6,mid,8,-5.235538976040786
51077,2022,6,mid,9,-5.817843410765562
51077,2023,7,mid,1,-0.6436969643874875
51077,2023,7,mid,2,-0.8818622829325449
51077,2023,7,mid,3,-0.7898194865678363
51077,2023,7,mid,4,-0.26814863758828267
51077,2023,7,mid,5,0.3615032076117757
51077,2023,7,mid,6,0.9611662463787525
51077,2023,7,mid,7,1.572074111185998
51077,2023,7,mid,8,2.094040949321112
51077,2023,7,mid,9,2.573848959982044
51077,2024,5,mid,1,0.5912316012703798
51077,2024,5,mid,2,1.0920527960781214
51077,2024,5,mid,3,1.3842200211445004
51077,2024,5,mid,4,1.4798049029315052
51077,2024,5,mid,5,1.469312740131059
51077,2024,5,mid,6,1.4413651437198496
51077,2024,5,mid,7,1.7853528363271636
51077,2024,5,mid,8,2.036997826381935
51077,2024,5,mid,9,2.1843180044198505
51081,2023,6,mid,1,1.2733609865336177
51081,2023,6,mid,2,1.9863562586190255
51081,2023,6,mid,3,2.4916445604421114
51081,2023,6,mid,4,3.043302777467474
51081,2023,6,mid,5,4.0047622050443294
51081,2023,6,mid,6,4.8434550867601445
51081,2023,6,mid,7,5.25480748162218
51081,2023,6,mid,8,5.120964930851173
51081,2023,6,mid,9,4.4579627801690975
51097,2023,6,mid,1,-0.08082284725595912
51097,2023,6,mid,2,-0.7109139224928924
51097,2023,6,mid,3,-1.371609763239917
51097,2023,6,mid,4,-1.929302460496885
51097,2023,6,mid,5,-2.211382372825213
51097,2023,6,mid,6,-2.5601470230507744
51097,2023,6,mid,7,-3.051925253413316
51097,2023,6,mid,8,-3.4668827618026654
51097,2023,6,mid,9,-3.4829053869068503
51111,2021,7,mid,1,-1.34809126800306
51111,2021,7,mid,2,-1.9110718491043173
51111,2021,7,mid,3,-1.768093458611645
51111,2021,7,mid,4,-1.6640642888184658
51111,2021,7,mid,5,-1.40888629520488
51111,2021,7,mid,6,-1.2258077736601223
51111,2021,7,mid,7,-1.5728124915529236
51111,2021,7,mid,8,-2.272938076426186
51111,2021,7,mid,9,-2.874140042784987
51115,2021,8,mid,1,-0.07035070901504525
51115,2021,8,mid,2,0.2603799750189637
51115,2021,8,mid,3,0.4392051230995122
51115,2021,8,mid,4,0.3359604071629576
51115,2021,8,mid,5,-0.07749864106533266
51115,2021,8,mid,6,-0.6226115812717552
51115,2021,8,mid,7,-1.4461138433450884
51115,2021,8,mid,8,-2.0567924874665664
51115,2021,8,mid,9,-2.335267198870028
51115,2022,7,mid,1,-0.006630912108860798
51115,2022,7,mid,2,-0.30388701430342735
51115,2022,7,mid,3,-0.9068450275253213
51115,2022,7,mid,4,-1.6468048476077257
51115,2022,7,mid,5,-2.5106189294570527
51115,2022,7,mid,6,-3.262010445907279
51115,2022,7,mid,7,-3.9261564782375444
51115,2022,7,mid,8,-4.632087772995504
51115,2022,7,mid,9,-5.183216359419447
51115,2023,6,mid,1,0.25033795909884304
51115,2023,6,mid,2,1.0613221905672816
51115,2023,6,mid,3,2.3507173038223073
51115,2023,6,mid,4,3.5674229500452697
51115,2023,6,mid,5,4.378380333128504
51115,2023,6,mid,6,4.614751217791053
51115,2023,6,mid,7,4.269135803420369
51115,2023,6,mid,8,3.805288020028698
51115,2023,6,mid,9,3.5627354274779464
51115,2024,7,mid,1,0.13406996660070547
51115,2024,7,mid,2,0.10684775751788322
51115,2024,7,mid,3,-0.18865209391456972
51115,2024,7,mid,4,-0.689198912382551
51115,2024,7,mid,5,-1.35499642141923
51115,2024,7,mid,6,-1.9216270355304061
51115,2024,7,mid,7,-2.2761679913808592
51115,2024,7,mid,8,-2.3013896737508475
51115,2024,7,mid,9,-2.385470099748858
51127,2023,6,mid,1,-0.14566187293164035
51127,2023,6,mid,2,-0.33655410820719567
51127,2023,6,mid,3,-0.41271471419908323
51127,2023,6,mid,4,-0.3338184999545035
51127,2023,6,mid,5,-0.12893414092638977
51127,2023,6,mid,6,0.09434986277193502
51127,2023,6,mid,7,0.18647756809222926
51127,2023,6,mid,8,0.3002313165871868
51127,2023,6,mid,9,0.3108872519332806
51133,2023,7,mid,1,-0.20383588135518949
51133,2023,7,mid,2,-0.36444726800181115
51133,2023,7,mid,3,-0.5743538777859527
51133,2023,7,mid,4,-1.05473553428655
51133,2023,7,mid,5,-1.3666898768408942
51133,2023,7,mid,6,-1.4320250113534314
51133,2023,7,mid,7,-1.1625826078818733
51133,2023,7,mid,8,-0.9225313379722309
51133,2023,7,mid,9,-0.582096306994373
51139,2023,8,mid,1,0.5275492788740195
51139,2023,8,mid,2,1.0631004776729185
51139,2023,8,mid,3,1.6705782881750082
51139,2023,8,mid,4,1.9974967667393457
51139,2023,8,mid,5,1.9261937538882137
51139,2023,8,mid,6,1.6344929522068554
51139,2023,8,mid,7,1.6543306884891962
51139,2023,8,mid,8,1.9494787332055097
51139,2023,8,mid,9,2.6623493653498116
51145,2023,7,mid,1,0.7505084177390273
51145,2023,7,mid,2,1.4551222777152049
51145,2023,7,mid,3,2.0713008893992964
51145,2023,7,mid,4,2.653340146624089
51145,2023,7,mid,5,3.1864862970050467
51145,2023,7,mid,6,3.8294634532453387
51145,2023,7,mid,7,4.509508870021634
51145,2023,7,mid,8,5.106638377590471
51145,2023,7,mid,9,5.354867204962233
51145,2024,8,mid,1,0.1671077935767613
51145,2024,8,mid,2,0.43779638855802716
51145,2024,8,mid,3,0.8835800092039818
51145,2024,8,mid,4,1.2798994620536632
51145,2024,8,mid,5,1.4403460446065566
51145,2024,8,mid,6,1.5523376447404758
51145,2024,8,mid,7,1.7815977112312424
51145,2024,8,mid,8,2.535303419809509
51145,2024,8,mid,9,3.371142509717828
51149,2023,6,mid,1,-0.02854711436300761
51149,2023,6,mid,2,-0.2623667735766304
51149,2023,6,mid,3,-0.42300911761768134
51149,2023,6,mid,4,-0.6422256522974976
51149,2023,6,mid,5,-0.9622149189959401
51149,2023,6,mid,6,-1.3323526078433616
51149,2023,6,mid,7,-1.689092562448252
51149,2023,6,mid,8,-1.928750063050245
51149,2023,6,mid,9,-1.9980079485796978
51169,2020,7,mid,1,-0.32089169839863985
51169,2020,7,mid,2,-0.7513932000430685
51169,2020,7,mid,3,-1.296957452587563
51169,2020,7,mid,4,-1.8513659245480198
51169,2020,7,mid,5,-2.0729406296485706
51169,2020,7,mid,6,-1.7782408296262986
51169,2020,7,mid,7,-1.0894992417269123
51169,2020,7,mid,8,-0.8720432185531166
51169,2020,7,mid,9,-1.0762994839393798
51169,2021,8,mid,1,-0.8416907059371113
51169,2021,8,mid,2,-1.5193572932490156
51169,2021,8,mid,3,-1.9391061386423871
51169,2021,8,mid,4,-2.0019195720983163
51169,2021,8,mid,5,-1.3687388647076801
51169,2021,8,mid,6,-0.41826846804555373
51169,2021,8,mid,7,0.8056471535543039
51169,2021,8,mid,8,1.6114788356064196
51169,2021,8,mid,9,2.3164897002507985
51171,2024,7,mid,1,0.22553674496769816
51171,2024,7,mid,2,0.4249773876723424
51171,2024,7,mid,3,0.6502364749219396
51171,2024,7,mid,4,0.8383847274072593
51171,2024,7,mid,5,0.7944778740555307
51171,2024,7,mid,6,0.5500144595175129
51171,2024,7,mid,7,0.18128171656752556
51171,2024,7,mid,8,-0.2726310323566139
51171,2024,7,mid,9,-0.8150887114584577
51175,2023,7,mid,1,0.4210791014601796
51175,2023,7,mid,2,0.5517189339379911
51175,2023,7,mid,3,0.6097968554277031
51175,2023,7,mid,4,0.6348351913518542
51175,2023,7,mid,5,0.42279790724620625
51175,2023,7,mid,6,0.2542101596627191
51175,2023,7,mid,7,0.5189057661258687
51175,2023,7,mid,8,1.2664023845953523
51175,2023,7,mid,9,2.20243733929955
51181,2022,6,mid,1,-0.13672530580316788
51181,2022,6,mid,2,-0.1531983382220119
51181,2022,6,mid,3,-0.1929321905736998
51181,2022,6,mid,4,-0.4830018644220644
51181,2022,6,mid,5,-1.1068320703471386
51181,2022,6,mid,6,-2.0351356314549065
51181,2022,6,mid,7,-2.0265116117251694
51181,2022,6,mid,8,-1.6514055777199275
51181,2022,6,mid,9,-0.7948963103109037
51183,2022,11,mid,1,0.4761401423302658
51183,2022,11,mid,2,0.6770894037379946
51183,2022,11,mid,3,0.37651107491906544
51183,2022,11,mid,4,0.041916077355878656
51183,2022,11,mid,5,0.3240681903437377
51183,2022,11,mid,6,2.1007825322992772
51183,2022,11,mid,7,3.785799602922566
51183,2022,11,mid,8,4.897210272748282
51183,2022,11,mid,9,5.076575611318361
51191,2021,6,mid,1,0.9487277674972603
51191,2021,6,mid,2,2.5370067468160045
51191,2021,6,mid,3,4.134946609641688
51191,2021,6,mid,4,4.8812563724031435
51191,2021,6,mid,5,4.766784173260859
51191,2021,6,mid,6,4.521726570704175
51191,2021,6,mid,7,4.286845847290408
51191,2021,6,mid,8,4.490319600697433
51191,2021,6,mid,9,4.925871860857825
51191,2023,7,mid,1,0.36958497854898553
51191,2023,7,mid,2,1.0350335507931732
51191,2023,7,mid,3,2.2727874299634436
51191,2023,7,mid,4,3.0705877948124396
51191,2023,7,mid,5,3.9221236474828345
51191,2023,7,mid,6,4.681111450660509
51191,2023,7,mid,7,5.486492986809353
51191,2023,7,mid,8,5.879044845880443
51191,2023,7,mid,9,5.441492591335148
51193,2023,7,mid,1,-0.7956774196542682
51193,2023,7,mid,2,-1.762545069723643
51193,2023,7,mid,3,-2.958359943143691
51193,2023,7,mid,4,-3.953221974284986
51193,2023,7,mid,5,-4.480713769097903
51193,2023,7,mid,6,-4.026217735742009
51193,2023,7,mid,7,-2.8620036163896714
51193,2023,7,mid,8,-1.6762725137844114
51193,2023,7,mid,9,-0.8984102371453275
51195,2020,2,mid,1,0.706249333811229
51195,2020,2,mid,2,0.39369423116882274
51195,2020,2,mid,3,0.10898094048712892
51195,2020,2,mid,4,-0.4324692901664662
51195,2020,2,mid,5,-1.58191177400424
51195,2020,2,mid,6,-2.8967383477257727
51195,2020,2,mid,7,-4.409266003637171
51195,2020,2,mid,8,-5.738325492946629
51195,2020,2,mid,9,-6.583594772865453
51197,2025,2,mid,1,0.00424500072823264
51197,2025,2,mid,2,-0.04355205101275317
51197,2025,2,mid,3,0.20102347197034476
51197,2025,2,mid,4,0.5733284479356229
51197,2025,2,mid,5,1.2993902911908464
51197,2025,2,mid,6,1.9585158078400866
51197,2025,2,mid,7,2.5404997591875826
51197,2025,2,mid,8,2.7748445804484874
51197,2025,2,mid,9,3.0187337328480197
51530,2022,6,mid,1,0.7139393953898008
51530,2022,6,mid,2,1.8787853589196715
51530,2022,6,mid,3,2.476620985951712
51530,2022,6,mid,4,2.751816737455215
51530,2022,6,mid,5,2.6418837994115734
51530,2022,6,mid,6,2.668109507118629
51530,2022,6,mid,7,2.9806650657641143
51530,2022,6,mid,8,3.391744401877702
51530,2022,6,mid,9,4.184512143696892
51580,2023,7,mid,1,1.8586057308334318
51580,2023,7,mid,2,3.4786441164673505
51580,2023,7,mid,3,4.569529306250402
51580,2023,7,mid,4,5.04016251412672
51580,2023,7,mid,5,4.521625400161355
51580,2023,7,mid,6,4.195060886115769
51580,2023,7,mid,7,3.5392148708740336
51580,2023,7,mid,8,3.563695132297312
51580,2023,7,mid,9,4.0767819338682045
51610,2024,4,mid,1,-0.09499001196967072
51610,2024,4,mid,2,0.010435476617075778
51610,2024,4,mid,3,0.0807909463078289
51610,2024,4,mid,4,0.15161942135603113
51610,2024,4,mid,5,0.36269950039233834
51610,2024,4,mid,6,0.7533214925119296
51610,2024,4,mid,7,0.9221838062924945
51610,2024,4,mid,8,0.9944156349966988
51610,2024,4,mid,9,1.058071579006139
51620,2021,6,mid,1,1.0981800646284938
51620,2021,6,mid,2,1.580668790427623
51620,2021,6,mid,3,1.540863526971151
51620,2021,6,mid,4,2.1881198457914763
51620,2021,6,mid,5,3.442107593932633
51620,2021,6,mid,6,5.056975604936554
51620,2021,6,mid,7,6.556134261128946
51620,2021,6,mid,8,7.5318415442039
51620,2021,6,mid,9,7.607867591068242
51640,2021,3,mid,1,0.26433456382018505
51640,2021,3,mid,2,0.4767308314168588
51640,2021,3,mid,3,0.6589545100532064
51640,2021,3,mid,4,0.6152854678101107
51640,2021,3,mid,5,0.4758030669945015
51640,2021,3,mid,6,0.3175690004921563
51640,2021,3,mid,7,-0.28236699806102195
51640,2021,3,mid,8,-0.991988840118367
51640,2021,3,mid,9,-1.6082488408091677
51640,2024,1,mid,1,-0.3376844866922255
51640,2024,1,mid,2,-0.7753606883032091
51640,2024,1,mid,3,-1.4313586569329573
51640,2024,1,mid,4,-1.5363765082313705
51640,2024,1,mid,5,-1.5552686455870344
51640,2024,1,mid,6,-1.2081104720713256
51640,2024,1,mid,7,-0.5581935736836812
51640,2024,1,mid,8,0.019415686129022447
51640,2024,1,mid,9,0.5597994035781539
51670,2023,6,mid,1,-1.3133176228060393
51670,2023,6,mid,2,-2.611364918126256
51670,2023,6,mid,3,-3.577541579059357
51670,2023,6,mid,4,-4.6999089941451615
51670,2023,6,mid,5,-6.041638738222133
51670,2023,6,mid,6,-7.605416182325939
51670,2023,6,mid,7,-8.489230477915115
51670,2023,6,mid,8,-8.71629557277798
51670,2023,6,mid,9,-8.41790381778199
51678,2023,7,mid,1,-0.31796094601124025
51678,2023,7,mid,2,-0.1146450842650637
51678,2023,7,mid,3,0.5147818712494967
51678,2023,7,mid,4,1.1835232080733675
51678,2023,7,mid,5,1.2134984325845295
51678,2023,7,mid,6,0.4163265724607328
51678,2023,7,mid,7,-1.1646419041285014
51678,2023,7,mid,8,-2.719638401750629
51678,2023,7,mid,9,-3.668444362288426
51700,2023,6,mid,1,-0.10993862638331109
51700,2023,6,mid,2,0.22460901962679714
51700,2023,6,mid,3,0.6536327509781046
51700,2023,6,mid,4,1.0014897596857963
51700,2023,6,mid,5,1.173996415493292
51700,2023,6,mid,6,1.367864773442676
51700,2023,6,mid,7,1.601822270907789
51700,2023,6,mid,8,1.84670924449631
51700,2023,6,mid,9,2.1882346460485564
51720,2025,5,mid,1,0.10454860503328689
51720,2025,5,mid,2,1.4904637440259307
51720,2025,5,mid,3,4.080496323785056
51720,2025,5,mid,4,6.744868313035198
51720,2025,5,mid,5,8.565802055220445
51720,2025,5,mid,6,8.863005522118073
51720,2025,5,mid,7,7.942775883968665
51720,2025,5,mid,8,7.488150480501588
51720,2025,5,mid,9,7.692012438477136
51730,2023,6,mid,1,-1.6628686439387792
51730,2023,6,mid,2,-3.1663600465621897
51730,2023,6,mid,3,-4.592190117660053
51730,2023,6,mid,4,-6.180642077281945
51730,2023,6,mid,5,-7.53328832253159
51730,2023,6,mid,6,-8.302377957566236
51730,2023,6,mid,7,-8.473962624486731
51730,2023,6,mid,8,-8.349982890892178
51730,2023,6,mid,9,-8.406789356825385
51740,2021,8,mid,1,0.39586804433069744
51740,2021,8,mid,2,0.6068355320064001
51740,2021,8,mid,3,0.7258077289659042
51740,2021,8,mid,4,0.9895898253702455
51740,2021,8,mid,5,1.0967224051948676
51740,2021,8,mid,6,1.096327240937228
51740,2021,8,mid,7,0.6128174305492138
51740,2021,8,mid,8,-0.2872748688266995
51740,2021,8,mid,9,-1.405175612700333
51740,2024,7,mid,1,-0.01973619690043904
51740,2024,7,mid,2,-0.11773097268527977
51740,2024,7,mid,3,-0.4658571641057705
51740,2024,7,mid,4,-0.7230991299343401
51740,2024,7,mid,5,-0.9737337422416061
51740,2024,7,mid,6,-1.0450296717561969
51740,2024,7,mid,7,-1.2410440886499288
51740,2024,7,mid,8,-1.6330446356403172
51740,2024,7,mid,9,-2.0466629348771903
51750,2024,5,mid,1,0.05055305779792718
51750,2024,5,mid,2,0.21334942083073827
51750,2024,5,mid,3,0.5911456170243525
51750,2024,5,mid,4,1.288046467463758
51750,2024,5,mid,5,1.8609463351832716
51750,2024,5,mid,6,2.5995117786217037
51750,2024,5,mid,7,2.6010307892134534
51750,2024,5,mid,8,2.639049613404694
51750,2024,5,mid,9,2.414802810670068
51770,2023,7,mid,1,1.1943476896913552
51770,2023,7,mid,2,2.034870753429786
51770,2023,7,mid,3,2.7856928251993054
51770,2023,7,mid,4,3.464934355451959
51770,2023,7,mid,5,3.998180743592158
51770,2023,7,mid,6,4.675620105643134
51770,2023,7,mid,7,5.128670402262728
51770,2023,7,mid,8,5.331782387642448
51770,2023,7,mid,9,5.355535946743544
53001,2020,5,mid,1,0.18583725392717554
53001,2020,5,mid,2,0.47029095963763723
53001,2020,5,mid,3,0.8147375435777775
53001,2020,5,mid,4,0.7585176292319318
53001,2020,5,mid,5,0.6406047537304858
53001,2020,5,mid,6,0.7023719207128067
53001,2020,5,mid,7,1.02920991147748
53001,2020,5,mid,8,1.4814712318109855
53001,2020,5,mid,9,1.7717768484123013
53001,2024,6,mid,1,0.3835515273094927
53001,2024,6,mid,2,0.4739012336736863
53001,2024,6,mid,3,0.3177596259300799
53001,2024,6,mid,4,0.19297379887831312
53001,2024,6,mid,5,0.10913166472201397
53001,2024,6,mid,6,0.26688642321262535
53001,2024,6,mid,7,0.5618857257695566
53001,2024,6,mid,8,0.8596910035366108
53001,2024,6,mid,9,0.9623377028831754
53003,2020,6,mid,1,-0.5790873799450225
53003,2020,6,mid,2,-1.1656882538170663
53003,2020,6,mid,3,-1.6658363301000634
53003,2020,6,mid,4,-2.516746303990317
53003,2020,6,mid,5,-3.823282439032724
53003,2020,6,mid,6,-5.645844990583342
53003,2020,6,mid,7,-7.037370025172535
53003,2020,6,mid,8,-8.41639617863143
53003,2020,6,mid,9,-10.100878123979228
53003,2022,6,mid,1,0.16372904807020916
53003,2022,6,mid,2,0.5232301410460849
53003,2022,6,mid,3,0.9750326231335293
53003,2022,6,mid,4,1.2983916554884871
53003,2022,6,mid,5,1.2986180560059353
53003,2022,6,mid,6,1.1389862383405784
53003,2022,6,mid,7,1.234254247681747
53003,2022,6,mid,8,1.5865100100294427
53003,2022,6,mid,9,2.087702162124671
53003,2024,9,mid,1,-0.18260586694576375
53003,2024,9,mid,2,-0.2325244132837554
53003,2024,9,mid,3,-0.4976355150300549
53003,2024,9,mid,4,-0.825786551258048
53003,2024,9,mid,5,-1.256905734061533
53003,2024,9,mid,6,-1.7880475610052855
53003,2024,9,mid,7,-1.9510593408899837
53003,2024,9,mid,8,-1.6656055170049768
53003,2024,9,mid,9,-1.037740469033551
53007,2021,1,mid,1,0.05807295733048079
53007,2021,1,mid,2,-0.01607757529794185
53007,2021,1,mid,3,-0.37715184527313284
53007,2021,1,mid,4,-0.7312237901654015
53007,2021,1,mid,5,-0.7289850510047273
53007,2021,1,mid,6,-0.5623341143018479
53007,2021,1,mid,7,-0.5714337688953748
53007,2021,1,mid,8,-0.831423307288901
53007,2021,1,mid,9,-1.0965397029292347
53007,2023,1,mid,1,0.1728535330141341
53007,2023,1,mid,2,0.22039101039551667
53007,2023,1,mid,3,0.21039814695915027
53007,2023,1,mid,4,0.18597783668320744
53007,2023,1,mid,5,0.10606917625364076
53007,2023,1,mid,6,-0.01813544854590532
53007,2023,1,mid,7,-0.11134654246937714
53007,2023,1,mid,8,-0.2985534892589783
53007,2023,1,mid,9,-0.6156972237245668
53009,2021,1,mid,1,-0.23577647783334044
53009,2021,1,mid,2,-0.45738004764943696
53009,2021,1,mid,3,-0.6934912595816769
53009,2021,1,mid,4,-0.8325052049395651
53009,2021,1,mid,5,-0.5789689166997505
53009,2021,1,mid,6,-0.04933375926700023
53009,2021,1,mid,7,0.5647878674054425
53009,2021,1,mid,8,1.0584832587515791
53009,2021,1,mid,9,1.5456489664194493
53009,2021,11,mid,1,0.4533322237083013
53009,2021,11,mid,2,0.8000122456171539
53009,2021,11,mid,3,1.0509126342403903
53009,2021,11,mid,4,1.4057044877589533
53009,2021,11,mid,5,1.7895086105706213
53009,2021,11,mid,6,1.9189927135205949
53009,2021,11,mid,7,1.709847436613103
53009,2021,11,mid,8,1.567930400299673
53009,2021,11,mid,9,1.661622957915739
53009,2025,2,mid,1,0.2142704668527955
53009,2025,2,mid,2,0.40317082535304394
53009,2025,2,mid,3,0.5671510777741844
53009,2025,2,mid,4,0.6192704258219663
53009,2025,2,mid,5,0.5452222538229421
53009,2025,2,mid,6,0.3668731056933012
53009,2025,2,mid,7,0.17824655848566806
53009,2025,2,mid,8,0.0035931360170735616
53009,2025,2,mid,9,-0.21317045000834867
53011,2022,11,mid,1,0.22609346214147763
53011,2022,11,mid,2,0.22752383959520728
53011,2022,11,mid,3,0.08147058398878926
53011,2022,11,mid,4,-0.22921645639060273
53011,2022,11,mid,5,-0.4900478595429689
53011,2022,11,mid,6,-0.5471578892862112
53011,2022,11,mid,7,-0.370869823039115
53011,2022,11,mid,8,0.02829820787856363
53011,2022,11,mid,9,0.3384402144015013
53011,2023,10,mid,1,0.12840499610319966
53011,2023,10,mid,2,0.2642726808815894
53011,2023,10,mid,3,0.38085634348288977
53011,2023,10,mid,4,0.4711585428331233
53011,2023,10,mid,5,0.47732564243418096
53011,2023,10,mid,6,0.40935656113407504
53011,2023,10,mid,7,0.29159833299159743
53011,2023,10,mid,8,0.21215513573760347
53011,2023,10,mid,9,0.24664645047285205
53013,2021,6,mid,1,-0.17363927664669632
53013,2021,6,mid,2,-0.40849906113130885
53013,2021,6,mid,3,-0.7438301534137679
53013,2021,6,mid,4,-0.956924875854881
53013,2021,6,mid,5,-1.0596845838641684
53013,2021,6,mid,6,-0.9575211106290595
53013,2021,6,mid,7,-0.6493293978921173
53013,2021,6,mid,8,-0.6377360876907119
53013,2021,6,mid,9,-0.9657013300716812
53013,2022,6,mid,1,-0.5389427832092224
53013,2022,6,mid,2,-0.9034461787098991
53013,2022,6,mid,3,-1.3795012567633762
53013,2022,6,mid,4,-1.4674139213136215
