stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
27165,2022,9,top,Thunderstorm Wind,6.280199823503509,0.7628631399121775,2.944692883603769,3,150000.0,11.918397239722838,0.0,2,64.39794696118165,2.7879362288841247,4609042.296094367,3822783.1306747505,56.75986021392966,2021
27165,2023,8,bottom,"Hail,Thunderstorm Wind",21.733348430968732,1.2380431250682193,-4.887378028152322,2,0.0,0.0,0.004166666666666667,1,65.54636592660563,2.638766949515418,4945154.017792995,4175931.5586852953,61.46097898744082,2023
27165,2023,8,mid,"Hail,Thunderstorm Wind",21.199030751635902,0.6616095963760386,-4.08497641337497,2,0.0,0.0,0.004166666666666667,1,65.54636592660563,2.638766949515418,4945154.017792995,4175931.5586852953,61.46097898744082,2023
27165,2023,8,top,"Hail,Thunderstorm Wind",-14.644768524226066,1.2624614082941117,1.18712705062264,2,0.0,0.0,0.004166666666666667,1,65.54636592660563,2.638766949515418,4945154.017792995,4175931.5586852953,61.46097898744082,2023
27167,2023,8,bottom,Thunderstorm Wind,0.29256542165366284,1.0996447787866945,6.283146243648464,2,0.0,0.0,0.006944444444444444,1,77.29378236618707,2.680816199938151,2486461.5221768636,2787929.047296456,14.056880317764557,2023
27167,2023,8,mid,Thunderstorm Wind,2.9726670240873574,0.8335212163622336,2.2811171319758237,2,0.0,0.0,0.006944444444444444,1,77.29378236618707,2.680816199938151,2486461.5221768636,2787929.047296456,14.056880317764557,2023
27167,2023,8,top,Thunderstorm Wind,16.535186072991266,1.923217877417722,2.8974033210320917,2,0.0,0.0,0.006944444444444444,1,77.29378236618707,2.680816199938151,2486461.5221768636,2787929.047296456,14.056880317764557,2023
27167,2024,6,bottom,"Hail,Thunderstorm Wind",14.644897971166529,1.4500333909859096,-3.100946052810665,3,0.0,0.0,0.010416666666666666,2,75.36134282610027,2.6338926153173827,2783627.5491868043,3482037.3128028302,12.830640800705787,2023
27167,2024,6,mid,"Hail,Thunderstorm Wind",2.1925023504438172,0.8255062286774376,-0.9383617738433069,3,0.0,0.0,0.010416666666666666,2,75.36134282610027,2.6338926153173827,2783627.5491868043,3482037.3128028302,12.830640800705787,2023
27167,2024,6,top,"Hail,Thunderstorm Wind",3.5926864435174366,0.8429735993256988,-1.5363768007429524,3,0.0,0.0,0.010416666666666666,2,75.36134282610027,2.6338926153173827,2783627.5491868043,3482037.3128028302,12.830640800705787,2023
27171,2021,4,bottom,Hail,1.5614325984370794,0.23115869666166203,-5.8799549400300934,8,0.0,0.0,0.0,1,60.914798,3.0457399,7103923.083752713,11256462.260605685,17.579818683493514,2020
27171,2021,4,mid,Hail,-7.373112977112996,0.47548742623249574,-4.6773331232030655,8,0.0,0.0,0.0,1,60.914798,3.0457399,7103923.083752713,11256462.260605685,17.579818683493514,2020
27171,2021,4,top,Hail,-2.6692062701341683,0.3342867969179589,-4.327572579038095,8,0.0,0.0,0.0,1,60.914798,3.0457399,7103923.083752713,11256462.260605685,17.579818683493514,2020
27171,2023,8,bottom,"Hail,Thunderstorm Wind",-2.9302561322392506,0.19967809127703942,0.9769523808447124,4,0.0,0.0,0.006944444444444445,2,99.07407354854456,2.8703808434730855,21356693.659538385,26575447.956280418,3.476274232883153,2023
27171,2023,8,mid,"Hail,Thunderstorm Wind",-7.800338032104506,0.3323841154315292,1.8677315008654887,4,0.0,0.0,0.006944444444444445,2,99.07407354854456,2.8703808434730855,21356693.659538385,26575447.956280418,3.476274232883153,2023
27171,2023,8,top,"Hail,Thunderstorm Wind",-6.278091607389229,0.19014579663459205,1.4657116949077629,4,0.0,0.0,0.006944444444444445,2,99.07407354854456,2.8703808434730855,21356693.659538385,26575447.956280418,3.476274232883153,2023
27173,2021,5,bottom,Tornado,35.66827297405905,1.8735432131203185,-3.1902555906223333,2,0.0,0.0,0.001388888888888889,1,60.686202,3.0343101,5976047.638288139,5500324.007276513,40.835632636986404,2020
27173,2021,5,mid,Tornado,36.21890714929347,1.9936585527722988,-2.20173156487499,2,0.0,0.0,0.001388888888888889,1,60.686202,3.0343101,5976047.638288139,5500324.007276513,40.835632636986404,2020
27173,2021,5,top,Tornado,20.490477671678093,1.4444358631843346,0.6281765106212068,2,0.0,0.0,0.001388888888888889,1,60.686202,3.0343101,5976047.638288139,5500324.007276513,40.835632636986404,2020
28001,2022,5,bottom,"Hail,Thunderstorm Wind",-7.945332664837068,7.469842656836412,-0.2566766783176225,3,5000.0,8.517393171418904,0.0,2,43.34025122138977,2.6070544309482573,6702094.123444141,4548874.084247417,66.82185000380899,2021
28001,2022,5,mid,"Hail,Thunderstorm Wind",-21.17922689066441,4.775318151543505,5.264958512673009,3,5000.0,8.517393171418904,0.0,2,43.34025122138977,2.6070544309482573,6702094.123444141,4548874.084247417,66.82185000380899,2021
28001,2022,5,top,"Hail,Thunderstorm Wind",1.263862003909182,0.9084553108540485,9.271992094397547,3,5000.0,8.517393171418904,0.0,2,43.34025122138977,2.6070544309482573,6702094.123444141,4548874.084247417,66.82185000380899,2021
28003,2022,5,bottom,"Hail,Thunderstorm Wind",-20.900071254074263,0.9481456403150667,0.5519684961965746,3,5000.0,8.517393171418904,0.010416666666666666,1,42.23362625,2.622259915052414,8900480.420968222,6810120.53644599,56.627011392733976,2021
28003,2022,5,mid,"Hail,Thunderstorm Wind",-7.761216539773599,0.440015941689559,0.5322385336920661,3,5000.0,8.517393171418904,0.010416666666666666,1,42.23362625,2.622259915052414,8900480.420968222,6810120.53644599,56.627011392733976,2021
28003,2022,5,top,"Hail,Thunderstorm Wind",-1.542760256679415,0.7473531623924993,-0.3068235164636424,3,5000.0,8.517393171418904,0.010416666666666666,1,42.23362625,2.622259915052414,8900480.420968222,6810120.53644599,56.627011392733976,2021
28005,2022,4,bottom,"Hail,Thunderstorm Wind",-25.280660278717946,1.311138809427328,17.710907038189703,4,5000.0,8.517393171418904,0.0,1,36.16232494039536,2.4590656208610535,5312002.775271363,4024402.13067172,52.85425046414055,2021
28005,2022,4,mid,"Hail,Thunderstorm Wind",-12.7359483572898,0.7916567329803947,8.051016088496624,4,5000.0,8.517393171418904,0.0,1,36.16232494039536,2.4590656208610535,5312002.775271363,4024402.13067172,52.85425046414055,2021
28005,2022,4,top,"Hail,Thunderstorm Wind",1.3160194414875832,0.8204448022471896,5.3806392185310115,4,5000.0,8.517393171418904,0.0,1,36.16232494039536,2.4590656208610535,5312002.775271363,4024402.13067172,52.85425046414055,2021
28005,2023,4,bottom,Hail,30.148023884279155,1.6299985380235424,-13.90030903658438,1,0.0,0.0,0.0,1,6.217880916132189,2.379646674762784,7111222.68308857,4665995.476814065,87.93636013123105,2023
28005,2023,4,mid,Hail,42.050071344236514,2.386156382959213,-12.67735531606676,1,0.0,0.0,0.0,1,6.217880916132189,2.379646674762784,7111222.68308857,4665995.476814065,87.93636013123105,2023
28005,2023,4,top,Hail,24.480326187993242,2.1470075347721873,-1.1906164042378957,1,0.0,0.0,0.0,1,6.217880916132189,2.379646674762784,7111222.68308857,4665995.476814065,87.93636013123105,2023
28005,2025,5,bottom,Thunderstorm Wind,-74.13400172856954,4.526167262131242,-0.01781544687149032,1,0.0,0.0,0.0,1,12.914908587808496,2.357363874948109,14115129.743140742,7951612.017560709,95.84529474745679,2023
28005,2025,5,mid,Thunderstorm Wind,-20.486193699140358,2.5505882654957235,-5.043835818920267,1,0.0,0.0,0.0,1,12.914908587808496,2.357363874948109,14115129.743140742,7951612.017560709,95.84529474745679,2023
28005,2025,5,top,Thunderstorm Wind,-31.13302949854844,3.215142999776958,3.9015602930271407,1,0.0,0.0,0.0,1,12.914908587808496,2.357363874948109,14115129.743140742,7951612.017560709,95.84529474745679,2023
28009,2022,5,bottom,Hail,-84.41910229214743,5.998047444490469,10.807855171314278,1,0.0,0.0,0.003472222222222222,1,39.743749914169314,2.5648431389331816,1691269.6605384266,1412224.5948457888,44.19044872020049,2021
28009,2022,5,mid,Hail,-75.62292768589198,5.516519147148572,10.822612032124235,1,0.0,0.0,0.003472222222222222,1,39.743749914169314,2.5648431389331816,1691269.6605384266,1412224.5948457888,44.19044872020049,2021
28009,2022,5,top,Hail,-40.13862046153335,2.9985804648365004,4.046151834368023,1,0.0,0.0,0.003472222222222222,1,39.743749914169314,2.5648431389331816,1691269.6605384266,1412224.5948457888,44.19044872020049,2021
28009,2023,9,bottom,Thunderstorm Wind,1.7205215640815084,1.118508144509997,2.344841075138864,1,10000.0,9.210440366976517,0.003472222222222222,1,19.6794191974196,2.452139971126942,3068199.0814300305,2222523.280918348,62.87835162307262,2023
28009,2023,9,mid,Thunderstorm Wind,-2.3520447384419043,0.4737739123558264,3.3792602363908677,1,10000.0,9.210440366976517,0.003472222222222222,1,19.6794191974196,2.452139971126942,3068199.0814300305,2222523.280918348,62.87835162307262,2023
28009,2023,9,top,Thunderstorm Wind,-5.047162475672721,0.2243929734483529,3.365201754870801,1,10000.0,9.210440366976517,0.003472222222222222,1,19.6794191974196,2.452139971126942,3068199.0814300305,2222523.280918348,62.87835162307262,2023
28009,2025,5,bottom,Thunderstorm Wind,18.159281512096925,1.3858458729495435,-8.737862509494752,2,10000.0,9.210440366976517,0.006944444444444444,1,23.6441506184244,2.4095564176995774,5485489.470250664,3335515.5924430774,86.60619596153735,2023
28009,2025,5,mid,Thunderstorm Wind,21.049549686262026,1.2906813300481674,-3.0620990556478582,2,10000.0,9.210440366976517,0.006944444444444444,1,23.6441506184244,2.4095564176995774,5485489.470250664,3335515.5924430774,86.60619596153735,2023
28009,2025,5,top,Thunderstorm Wind,28.296899613857292,1.909258214321463,0.48197297288032814,2,10000.0,9.210440366976517,0.006944444444444444,1,23.6441506184244,2.4095564176995774,5485489.470250664,3335515.5924430774,86.60619596153735,2023
28011,2024,8,bottom,Thunderstorm Wind,42.78757154578835,5.437786835715668,13.245569110460432,2,7000.0,8.853808274977197,0.0,1,38.68505057903251,2.491776746300426,26968741.755965237,15950141.236339316,98.81911333096592,2023
28011,2024,8,mid,Thunderstorm Wind,23.991302052526052,4.079823620655783,9.928400819597906,2,7000.0,8.853808274977197,0.0,1,38.68505057903251,2.491776746300426,26968741.755965237,15950141.236339316,98.81911333096592,2023
28011,2024,8,top,Thunderstorm Wind,13.738820523522278,2.5252476021690344,9.060775112609463,2,7000.0,8.853808274977197,0.0,1,38.68505057903251,2.491776746300426,26968741.755965237,15950141.236339316,98.81911333096592,2023
28015,2022,7,bottom,Thunderstorm Wind,-51.33622579986006,4.124447396170989,3.0752163086465316,5,16000.0,9.680406499268875,0.015277777777777777,3,39.08989911444092,2.548537948313904,1706256.0232090931,1520963.0370993835,43.95411130749526,2021
28015,2022,7,mid,Thunderstorm Wind,-30.659303261841472,1.9163663218004061,4.07586129309838,5,16000.0,9.680406499268875,0.015277777777777777,3,39.08989911444092,2.548537948313904,1706256.0232090931,1520963.0370993835,43.95411130749526,2021
28015,2022,7,top,Thunderstorm Wind,-20.298785610869942,0.9165265139023425,2.045968306637709,5,16000.0,9.680406499268875,0.015277777777777777,3,39.08989911444092,2.548537948313904,1706256.0232090931,1520963.0370993835,43.95411130749526,2021
28017,2022,5,bottom,Thunderstorm Wind,35.16469333608599,2.3292347911687514,-6.9489081263085,1,5000.0,8.517393171418904,0.003472222222222222,1,41.00974852111816,2.604793349040985,4651000.3194076065,3461288.255632921,59.622323575619404,2021
28017,2022,5,mid,Thunderstorm Wind,28.16210314749509,1.868670447535874,-3.482107094465467,1,5000.0,8.517393171418904,0.003472222222222222,1,41.00974852111816,2.604793349040985,4651000.3194076065,3461288.255632921,59.622323575619404,2021
28017,2022,5,top,Thunderstorm Wind,10.102574098142938,1.0699573599486154,-2.6641889317731966,1,5000.0,8.517393171418904,0.003472222222222222,1,41.00974852111816,2.604793349040985,4651000.3194076065,3461288.255632921,59.622323575619404,2021
28019,2022,7,bottom,Thunderstorm Wind,-8.698780832305488,0.631548971958376,-0.16214684900677412,1,5000.0,8.517393171418904,0.0,1,35.14000019073487,2.5420789642333985,2304659.2190159494,1647620.8606078275,53.882482192626284,2021
28019,2022,7,mid,Thunderstorm Wind,-10.041098571831427,0.5207605584728401,-0.0149357754629591,1,5000.0,8.517393171418904,0.0,1,35.14000019073487,2.5420789642333985,2304659.2190159494,1647620.8606078275,53.882482192626284,2021
28019,2022,7,top,Thunderstorm Wind,-12.113641661810021,0.4681673398980401,0.8980904398877859,1,5000.0,8.517393171418904,0.0,1,35.14000019073487,2.5420789642333985,2304659.2190159494,1647620.8606078275,53.882482192626284,2021
28021,2024,8,bottom,Thunderstorm Wind,38.722580525639074,5.277473811623371,-1.030786098720834,2,10000.0,9.210440366976517,0.0,1,29.34747941088259,2.4502711871194367,6876582.234975844,4234419.122960742,92.1484552504356,2023
28021,2024,8,mid,Thunderstorm Wind,35.93849263632349,2.3738274713467047,-2.4988238390921347,2,10000.0,9.210440366976517,0.0,1,29.34747941088259,2.4502711871194367,6876582.234975844,4234419.122960742,92.1484552504356,2023
28021,2024,8,top,Thunderstorm Wind,32.33921544904412,2.240668351082728,-0.13237331431232255,2,10000.0,9.210440366976517,0.0,1,29.34747941088259,2.4502711871194367,6876582.234975844,4234419.122960742,92.1484552504356,2023
28029,2022,5,bottom,Thunderstorm Wind,40.32423973596056,1.5943281246946395,-13.09823102603419,4,4200.0,8.343077871169383,0.0,2,39.386125057220454,2.545271782541275,7860095.222171207,6015395.542842348,56.15628073222062,2021
28029,2022,5,mid,Thunderstorm Wind,22.2758175271523,0.6831182643254157,-7.3205344197190625,4,4200.0,8.343077871169383,0.0,2,39.386125057220454,2.545271782541275,7860095.222171207,6015395.542842348,56.15628073222062,2021
28029,2022,5,top,Thunderstorm Wind,5.970104461350914,0.7356394278480827,-3.8871398410573192,4,4200.0,8.343077871169383,0.0,2,39.386125057220454,2.545271782541275,7860095.222171207,6015395.542842348,56.15628073222062,2021
28033,2021,7,bottom,Flash Flood,11.664843081683202,3.7398067174489324,-2.0640133472003677,8,200000.0,12.206077645517674,0.6666666666666666,1,55.2912,2.76456,16164654.85739979,21195393.61133633,24.714229404805888,2020
28033,2021,7,mid,Flash Flood,22.507502930296212,2.6916123508480103,-4.12341675103022,8,200000.0,12.206077645517674,0.6666666666666666,1,55.2912,2.76456,16164654.85739979,21195393.61133633,24.714229404805888,2020
28033,2021,7,top,Flash Flood,18.315939253095465,1.629288335576806,0.3908442006961839,8,200000.0,12.206077645517674,0.6666666666666666,1,55.2912,2.76456,16164654.85739979,21195393.61133633,24.714229404805888,2020
28033,2022,5,bottom,Hail,34.392565059810906,2.3762923524936745,-23.95194742623691,1,0.0,0.0,0.003472222222222222,1,56.62574942779541,2.7145398357868196,27384972.485124897,29386524.150330417,27.311393149123685,2021
28033,2022,5,mid,Hail,26.12067613221579,2.052170951136836,-20.611879846144443,1,0.0,0.0,0.003472222222222222,1,56.62574942779541,2.7145398357868196,27384972.485124897,29386524.150330417,27.311393149123685,2021
28033,2022,5,top,Hail,18.641460366959535,1.5813470834497914,-12.910047187915874,1,0.0,0.0,0.003472222222222222,1,56.62574942779541,2.7145398357868196,27384972.485124897,29386524.150330417,27.311393149123685,2021
28037,2024,1,bottom,Flash Flood,56.02017839931878,1.3058208449325204,-24.93545185782214,8,104000.0,11.552155793461898,0.0,1,31.906956881287012,2.490013033029397,4264233.673024907,3016396.262375057,67.25515127720023,2023
28037,2024,1,mid,Flash Flood,66.44119636640585,2.238580454068352,-14.356586695162036,8,104000.0,11.552155793461898,0.0,1,31.906956881287012,2.490013033029397,4264233.673024907,3016396.262375057,67.25515127720023,2023
28037,2024,1,top,Flash Flood,-0.06870574607434321,0.45523331950930845,-6.332071010336847,8,104000.0,11.552155793461898,0.0,1,31.906956881287012,2.490013033029397,4264233.673024907,3016396.262375057,67.25515127720023,2023
28039,2023,4,bottom,"Hail,Thunderstorm Wind",57.69296209860056,4.795488306893307,4.4235176722310525,4,0.0,0.0,0.005555555555555556,2,21.223175992428157,2.476879397347301,32084733.807413444,23556202.091198046,79.23617632075758,2023
28039,2023,4,mid,"Hail,Thunderstorm Wind",15.885455785145695,2.6779693309056407,12.566459137762536,4,0.0,0.0,0.005555555555555556,2,21.223175992428157,2.476879397347301,32084733.807413444,23556202.091198046,79.23617632075758,2023
28039,2023,4,top,"Hail,Thunderstorm Wind",18.958774112221633,2.50137957629697,11.751186532548862,4,0.0,0.0,0.005555555555555556,2,21.223175992428157,2.476879397347301,32084733.807413444,23556202.091198046,79.23617632075758,2023
28043,2022,7,bottom,Thunderstorm Wind,-52.97587871333546,2.6136343542706824,-1.1229511710544482,2,6000.0,8.699681400989514,0.0,1,54.20859846594238,2.6872584745895383,5242079.985377509,3997045.8995698313,65.39765062884736,2021
28043,2022,7,mid,Thunderstorm Wind,-1.5816936335846208,2.1503169422143587,1.0053822094317297,2,6000.0,8.699681400989514,0.0,1,54.20859846594238,2.6872584745895383,5242079.985377509,3997045.8995698313,65.39765062884736,2021
28043,2022,7,top,Thunderstorm Wind,16.843034596521434,2.67283349789573,-4.187633894038622,2,6000.0,8.699681400989514,0.0,1,54.20859846594238,2.6872584745895383,5242079.985377509,3997045.8995698313,65.39765062884736,2021
28053,2021,5,bottom,Thunderstorm Wind,-99.83638016732516,5.958522795977915,4.681434519827633,1,5000.0,8.517393171418904,0.0,1,50.8106,2.54053,3420772.5553188343,2000296.2841080516,53.921955065018714,2020
28053,2021,5,mid,Thunderstorm Wind,-55.19714791408725,3.61890550153533,6.84949601983277,1,5000.0,8.517393171418904,0.0,1,50.8106,2.54053,3420772.5553188343,2000296.2841080516,53.921955065018714,2020
28053,2021,5,top,Thunderstorm Wind,1.2371987376296403,1.89272976755022,2.743601745483223,1,5000.0,8.517393171418904,0.0,1,50.8106,2.54053,3420772.5553188343,2000296.2841080516,53.921955065018714,2020
28053,2022,5,bottom,Thunderstorm Wind,-2.815965725288038,0.9076654210650359,-32.29631842261798,1,8000.0,8.987321812850125,0.0,1,36.31662494277954,2.500151118803024,3135257.1529830475,1830344.523015061,70.1999726022939,2021
28053,2022,5,mid,Thunderstorm Wind,7.009484919775815,2.321262403757209,-23.280769615324214,1,8000.0,8.987321812850125,0.0,1,36.31662494277954,2.500151118803024,3135257.1529830475,1830344.523015061,70.1999726022939,2021
28053,2022,5,top,Thunderstorm Wind,12.049689817932375,2.4884204176885105,-20.455916373930734,1,8000.0,8.987321812850125,0.0,1,36.31662494277954,2.500151118803024,3135257.1529830475,1830344.523015061,70.1999726022939,2021
28057,2023,8,bottom,"Hail,Thunderstorm Wind",-24.09877076732073,0.8119861339916149,10.463641981761194,2,2000.0,7.601402334583733,0.006944444444444444,2,38.861342037805976,2.5359219995167495,5780840.941059629,4726231.0190807525,36.75076490711411,2023
28057,2023,8,mid,"Hail,Thunderstorm Wind",-24.287234762752163,0.7871377382910072,10.898123019050786,2,2000.0,7.601402334583733,0.006944444444444444,2,38.861342037805976,2.5359219995167495,5780840.941059629,4726231.0190807525,36.75076490711411,2023
28057,2023,8,top,"Hail,Thunderstorm Wind",2.1637074675615224,0.4621334667129751,6.1115134566519105,2,2000.0,7.601402334583733,0.006944444444444444,2,38.861342037805976,2.5359219995167495,5780840.941059629,4726231.0190807525,36.75076490711411,2023
28059,2023,4,bottom,"Hail,Thunderstorm Wind",31.269514571477643,3.4034798902990864,0.20975063894902254,7,6500.0,8.77971129020447,0.0,3,76.19067356457586,2.694227128028291,123327722.68626335,106849107.51904212,70.90234576429924,2023
28059,2023,4,mid,"Hail,Thunderstorm Wind",22.734337926426235,2.1200965836662307,0.18920895594897047,7,6500.0,8.77971129020447,0.0,3,76.19067356457586,2.694227128028291,123327722.68626335,106849107.51904212,70.90234576429924,2023
28059,2023,4,top,"Hail,Thunderstorm Wind",7.040150442518197,0.841081188978911,-1.8892018249991906,7,6500.0,8.77971129020447,0.0,3,76.19067356457586,2.694227128028291,123327722.68626335,106849107.51904212,70.90234576429924,2023
28065,2024,6,bottom,Thunderstorm Wind,1.957800961055355,1.516550004422065,-0.19914997067379167,1,25000.0,10.12667110305036,0.0,1,20.905098685891765,2.4311968782926803,5776049.053523995,3552771.2586405803,87.16586299985796,2023
28065,2024,6,mid,Thunderstorm Wind,9.325222632750311,1.6599414259329595,-0.9206105312922735,1,25000.0,10.12667110305036,0.0,1,20.905098685891765,2.4311968782926803,5776049.053523995,3552771.2586405803,87.16586299985796,2023
28065,2024,6,top,Thunderstorm Wind,7.523592185800496,1.2608238176650943,-0.11874010356423999,1,25000.0,10.12667110305036,0.0,1,20.905098685891765,2.4311968782926803,5776049.053523995,3552771.2586405803,87.16586299985796,2023
28071,2022,5,bottom,Hail,8.940637781894068,3.109865964686914,-5.185017938106664,1,0.0,0.0,0.003472222222222222,1,62.93987602996826,2.713972631597519,6468380.800073285,6395864.407942975,37.635452935298126,2021
28071,2022,5,mid,Hail,7.037585507828837,2.662149660887843,-4.402490735985491,1,0.0,0.0,0.003472222222222222,1,62.93987602996826,2.713972631597519,6468380.800073285,6395864.407942975,37.635452935298126,2021
28071,2022,5,top,Hail,-0.3648475149756649,2.2340147545400395,1.033704335009342,1,0.0,0.0,0.003472222222222222,1,62.93987602996826,2.713972631597519,6468380.800073285,6395864.407942975,37.635452935298126,2021
28073,2022,2,bottom,Flash Flood,-6.371320129197088,1.3675169748828793,-2.310391781075547,8,20000.0,9.90353755128617,0.5222222222222223,1,52.538962528610234,2.6749453090381623,12294695.836217765,13720320.526607895,34.63786185422092,2021
28073,2022,2,mid,Flash Flood,5.880571380672166,0.962598008489896,-2.3954362484159524,8,20000.0,9.90353755128617,0.5222222222222223,1,52.538962528610234,2.6749453090381623,12294695.836217765,13720320.526607895,34.63786185422092,2021
28073,2022,2,top,Flash Flood,8.089756127136127,0.7705937952232199,-1.2613246491903283,8,20000.0,9.90353755128617,0.5222222222222223,1,52.538962528610234,2.6749453090381623,12294695.836217765,13720320.526607895,34.63786185422092,2021
28073,2024,6,bottom,Thunderstorm Wind,26.521922476384063,1.5400166846038865,0.40530890095997546,2,41000.0,10.62135173563291,0.0,2,50.641156687439796,2.544876599929199,21120693.591573965,18080304.673655596,62.97716779952059,2023
28073,2024,6,mid,Thunderstorm Wind,28.614274849105072,1.3250512243788157,1.7927312564259335,2,41000.0,10.62135173563291,0.0,2,50.641156687439796,2.544876599929199,21120693.591573965,18080304.673655596,62.97716779952059,2023
28073,2024,6,top,Thunderstorm Wind,24.535844999896554,1.2495810086937473,1.2448137497885152,2,41000.0,10.62135173563291,0.0,2,50.641156687439796,2.544876599929199,21120693.591573965,18080304.673655596,62.97716779952059,2023
28083,2022,7,bottom,Thunderstorm Wind,-5.174223482204113,1.9382781247326557,-3.9787732357050154,1,1500.0,7.313886831633462,0.0,1,45.77850015258789,2.6211559570312497,13482034.997061534,8622582.242067289,75.14647493223342,2021
28083,2022,7,mid,Thunderstorm Wind,8.90793166839255,1.6000243140769874,-1.1289778592680098,1,1500.0,7.313886831633462,0.0,1,45.77850015258789,2.6211559570312497,13482034.997061534,8622582.242067289,75.14647493223342,2021
28083,2022,7,top,Thunderstorm Wind,16.5227976068266,2.7125651279552376,-0.28536924232891653,1,1500.0,7.313886831633462,0.0,1,45.77850015258789,2.6211559570312497,13482034.997061534,8622582.242067289,75.14647493223342,2021
28085,2022,5,bottom,Thunderstorm Wind,5.539168564610591,0.9659136203970001,-4.835118024823809,3,9000.0,9.105090961257085,0.0,1,45.3686247138977,2.640455664539337,6356625.767105894,5686790.230511912,48.674772209946354,2021
28085,2022,5,mid,Thunderstorm Wind,7.212675846636344,0.8811941890190232,-5.503471393842915,3,9000.0,9.105090961257085,0.0,1,45.3686247138977,2.640455664539337,6356625.767105894,5686790.230511912,48.674772209946354,2021
28085,2022,5,top,Thunderstorm Wind,10.392294955433002,0.6838643266753068,0.01149589686959492,3,9000.0,9.105090961257085,0.0,1,45.3686247138977,2.640455664539337,6356625.767105894,5686790.230511912,48.674772209946354,2021
28085,2024,6,bottom,Thunderstorm Wind,-16.58405356859093,1.6349332006483053,0.5818501822919492,2,25000.0,10.12667110305036,0.0,1,32.26333523039296,2.477037665239036,11650831.861288585,8494759.308365319,76.36816858540483,2023
28085,2024,6,mid,Thunderstorm Wind,49.47372855283152,5.78126441744348,-1.424529821337103,2,25000.0,10.12667110305036,0.0,1,32.26333523039296,2.477037665239036,11650831.861288585,8494759.308365319,76.36816858540483,2023
28085,2024,6,top,Thunderstorm Wind,-21.255804722819434,0.9309578189076904,9.1740399501979,2,25000.0,10.12667110305036,0.0,1,32.26333523039296,2.477037665239036,11650831.861288585,8494759.308365319,76.36816858540483,2023
28087,2022,9,bottom,Thunderstorm Wind,-8.049332750620806,0.8609333432931225,8.309206525855302,1,15000.0,9.61587214452889,0.0,1,56.182874154632565,2.6702762102874757,15267706.041688785,12340461.089566581,63.96376929510566,2021
28087,2022,9,mid,Thunderstorm Wind,6.350442910014962,1.6164409311867194,5.832896476243927,1,15000.0,9.61587214452889,0.0,1,56.182874154632565,2.6702762102874757,15267706.041688785,12340461.089566581,63.96376929510566,2021
28087,2022,9,top,Thunderstorm Wind,7.555957958992096,1.6391154691268166,4.350248376621664,1,15000.0,9.61587214452889,0.0,1,56.182874154632565,2.6702762102874757,15267706.041688785,12340461.089566581,63.96376929510566,2021
28093,2021,7,bottom,Flash Flood,-28.665293266022758,3.2912019970065045,3.9691000486561543,4,200000.0,12.206077645517674,0.3333333333333333,1,52.0748,2.60374,4787932.524171451,4411029.863550623,35.00197083169398,2020
28093,2021,7,mid,Flash Flood,-26.16509515641141,1.9846949696414868,2.0892009868090518,4,200000.0,12.206077645517674,0.3333333333333333,1,52.0748,2.60374,4787932.524171451,4411029.863550623,35.00197083169398,2020
28093,2021,7,top,Flash Flood,0.10442473384613038,0.05677472299877222,0.6558422196103871,4,200000.0,12.206077645517674,0.3333333333333333,1,52.0748,2.60374,4787932.524171451,4411029.863550623,35.00197083169398,2020
28093,2022,5,bottom,Hail,13.3088973992528,1.366856297540101,4.482738750315548,3,0.0,0.0,0.010416666666666666,1,39.58925025749207,2.552310600423813,7951082.838730987,6410472.101031531,53.968732456452365,2021
28093,2022,5,mid,Hail,9.302112704155348,0.9140831637698957,-0.6206395593952531,3,0.0,0.0,0.010416666666666666,1,39.58925025749207,2.552310600423813,7951082.838730987,6410472.101031531,53.968732456452365,2021
28093,2022,5,top,Hail,2.1356692434647044,0.7622671322984695,0.3511879905721192,3,0.0,0.0,0.010416666666666666,1,39.58925025749207,2.552310600423813,7951082.838730987,6410472.101031531,53.968732456452365,2021
28093,2023,9,bottom,Thunderstorm Wind,15.291395302859328,0.6538492838223717,-3.9991472757489155,2,20000.0,9.90353755128617,0.006944444444444444,1,18.60972991641572,2.447949235288319,16725189.522551548,11740572.335968984,86.08523397631747,2023
28093,2023,9,mid,Thunderstorm Wind,20.545706859065746,0.6638685286826891,-4.452029747443096,2,20000.0,9.90353755128617,0.006944444444444444,1,18.60972991641572,2.447949235288319,16725189.522551548,11740572.335968984,86.08523397631747,2023
28093,2023,9,top,Thunderstorm Wind,12.382035210697381,0.5118732144612071,-1.7724244132661322,2,20000.0,9.90353755128617,0.006944444444444444,1,18.60972991641572,2.447949235288319,16725189.522551548,11740572.335968984,86.08523397631747,2023
28093,2024,7,bottom,Hail,22.087077482643366,2.5320633590193196,2.59809081491386,1,0.0,0.0,0.003472222222222222,1,18.325945299366076,2.416873069996349,22025070.877790257,14575245.600557528,86.92728755175544,2023
28093,2024,7,mid,Hail,11.29406628338954,1.422772558693035,0.7721407040893572,1,0.0,0.0,0.003472222222222222,1,18.325945299366076,2.416873069996349,22025070.877790257,14575245.600557528,86.92728755175544,2023
