stcofips,year,month,tier,month_t,deviation
41069,2022,7,top,6,-7.893417780104514
41069,2022,7,top,7,-10.051419162104466
41069,2022,7,top,8,-11.790223809493469
41069,2022,7,top,9,-12.685702275989485
41071,2020,12,top,1,0.07561817759201972
41071,2020,12,top,2,0.17008830021322296
41071,2020,12,top,3,0.08430463410201128
41071,2020,12,top,4,-0.18217476440521807
41071,2020,12,top,5,-0.6371948793307354
41071,2020,12,top,6,-1.0289348127135582
41071,2020,12,top,7,-1.4910310028631955
41071,2020,12,top,8,-1.989813333192842
41071,2020,12,top,9,-2.5443424914063115
41071,2024,4,top,1,-0.016388046496729203
41071,2024,4,top,2,-0.04543797436076602
41071,2024,4,top,3,0.06349106178488739
41071,2024,4,top,4,0.09581326749481889
41071,2024,4,top,5,0.11492693088750627
41071,2024,4,top,6,-0.05376701834596531
41071,2024,4,top,7,-0.16864444635767484
41071,2024,4,top,8,-0.3164818829003906
41071,2024,4,top,9,-0.38598977962432457
42017,2022,5,top,1,-0.015274044250190855
42017,2022,5,top,2,0.03962387332977357
42017,2022,5,top,3,0.0760995759275005
42017,2022,5,top,4,0.17928914373786142
42017,2022,5,top,5,0.2432700800350176
42017,2022,5,top,6,0.4168073116904196
42017,2022,5,top,7,0.7279846660442217
42017,2022,5,top,8,1.0500249698635145
42017,2022,5,top,9,1.3307150472732303
42017,2025,5,top,1,0.6070840682492786
42017,2025,5,top,2,1.4371704799363556
42017,2025,5,top,3,2.221880413949137
42017,2025,5,top,4,2.924811587369547
42017,2025,5,top,5,3.4456373922477184
42017,2025,5,top,6,3.857588454786452
42017,2025,5,top,7,4.200085623935152
42017,2025,5,top,8,4.432185503519037
42017,2025,5,top,9,4.497120938510747
42023,2022,6,top,1,-1.511884454565589
42023,2022,6,top,2,-3.348092805397229
42023,2022,6,top,3,-5.6963676073696945
42023,2022,6,top,4,-7.289030097823485
42023,2022,6,top,5,-8.223832025590568
42023,2022,6,top,6,-8.336094139790191
42023,2022,6,top,7,-7.349600717959831
42023,2022,6,top,8,-6.431426242864347
42023,2022,6,top,9,-5.62377977135688
42025,2025,5,top,1,0.18055339848564245
42025,2025,5,top,2,0.5693339259949965
42025,2025,5,top,3,0.925889524866534
42025,2025,5,top,4,1.1631746614773562
42025,2025,5,top,5,1.3721524266703824
42025,2025,5,top,6,1.4086898735557583
42025,2025,5,top,7,1.4928099816285254
42025,2025,5,top,8,1.448599141880095
42025,2025,5,top,9,1.1358731656463448
42029,2025,5,top,1,0.6500240651657521
42029,2025,5,top,2,1.3652599319185015
42029,2025,5,top,3,1.83217715901948
42029,2025,5,top,4,2.096784040885723
42029,2025,5,top,5,2.3221926615549506
42029,2025,5,top,6,2.6413508457113295
42029,2025,5,top,7,3.0165461278007513
42029,2025,5,top,8,3.2518379873608154
42029,2025,5,top,9,3.2870812371742204
42035,2020,6,top,1,0.08968629884552115
42035,2020,6,top,2,0.17956428609653585
42035,2020,6,top,3,0.07559715212643425
42035,2020,6,top,4,-0.2004452537663184
42035,2020,6,top,5,-0.6671633527256091
42035,2020,6,top,6,-1.1131561557149894
42035,2020,6,top,7,-1.6096046308396978
42035,2020,6,top,8,-1.9930769419844125
42035,2020,6,top,9,-2.348020796940773
42037,2024,6,top,1,-0.8351763532429146
42037,2024,6,top,2,-1.3869358358804504
42037,2024,6,top,3,-1.9009470367880397
42037,2024,6,top,4,-2.3809734773013957
42037,2024,6,top,5,-3.1195444488696182
42037,2024,6,top,6,-3.995931718732038
42037,2024,6,top,7,-4.70147369924743
42037,2024,6,top,8,-5.054796896298399
42037,2024,6,top,9,-5.064107818584759
42039,2024,5,top,1,-0.8001353152759947
42039,2024,5,top,2,-1.0865793178480487
42039,2024,5,top,3,-1.1545627486444658
42039,2024,5,top,4,-1.5028624966838748
42039,2024,5,top,5,-1.5548753718979356
42039,2024,5,top,6,-1.298338903029176
42039,2024,5,top,7,-1.2166150289748572
42039,2024,5,top,8,-1.3905435202259184
42039,2024,5,top,9,-1.2902473192140178
42041,2024,6,top,1,-0.15769462508167464
42041,2024,6,top,2,-0.3060503470451579
42041,2024,6,top,3,-0.24217691727295687
42041,2024,6,top,4,-0.12560357749023865
42041,2024,6,top,5,0.017169449994000274
42041,2024,6,top,6,-0.10204154334535076
42041,2024,6,top,7,-0.3165391910307136
42041,2024,6,top,8,-0.6251509760777907
42041,2024,6,top,9,-0.7528629996454868
42045,2024,7,top,1,-0.5083876227884474
42045,2024,7,top,2,-0.7294428955866152
42045,2024,7,top,3,-0.800810055035214
42045,2024,7,top,4,-0.7929553666207454
42045,2024,7,top,5,-1.0967750773490224
42045,2024,7,top,6,-1.35018615751855
42045,2024,7,top,7,-1.5304590163092087
42045,2024,7,top,8,-1.392077937077886
42045,2024,7,top,9,-1.1691020756912707
42045,2025,5,top,1,0.426177884899829
42045,2025,5,top,2,1.0337427458765092
42045,2025,5,top,3,1.5476133662617144
42045,2025,5,top,4,1.9439912369461183
42045,2025,5,top,5,2.4241783732285143
42045,2025,5,top,6,2.9042572837813907
42045,2025,5,top,7,3.380652130518797
42045,2025,5,top,8,3.56307017409182
42045,2025,5,top,9,3.565244805156567
42049,2020,11,top,1,-0.37604048331974127
42049,2020,11,top,2,-0.7228492268098989
42049,2020,11,top,3,-0.9626227872780788
42049,2020,11,top,4,-1.174464511751765
42049,2020,11,top,5,-1.5092804824948445
42049,2020,11,top,6,-2.06618730350786
42049,2020,11,top,7,-2.606893283469759
42049,2020,11,top,8,-2.6870975548522296
42049,2020,11,top,9,-2.3746703253565045
42049,2024,5,top,1,-0.04049801970681699
42049,2024,5,top,2,-0.039670872499911525
42049,2024,5,top,3,-0.09364329554881579
42049,2024,5,top,4,-0.1449859090133856
42049,2024,5,top,5,-0.06946126044125833
42049,2024,5,top,6,0.19699737330267908
42049,2024,5,top,7,0.463355458533087
42049,2024,5,top,8,0.6410034364043184
42049,2024,5,top,9,0.6582416539089024
42055,2024,1,top,1,0.20589912821506573
42055,2024,1,top,2,0.2776327731477011
42055,2024,1,top,3,-0.11673731311363156
42055,2024,1,top,4,-0.5021954181179922
42055,2024,1,top,5,-0.7683361176369914
42055,2024,1,top,6,-0.874396844280696
42055,2024,1,top,7,-0.9012852573149388
42055,2024,1,top,8,-0.8911495827025249
42055,2024,1,top,9,-0.8754210903110504
42061,2022,7,top,1,-0.26195216109772446
42061,2022,7,top,2,-0.9079106144524332
42061,2022,7,top,3,-1.3760064755970518
42061,2022,7,top,4,-1.5471263922006102
42061,2022,7,top,5,-1.517360942272802
42061,2022,7,top,6,-1.809531112838627
42061,2022,7,top,7,-2.9792608093970188
42061,2022,7,top,8,-4.119061092185106
42061,2022,7,top,9,-4.894999635983211
42063,2024,8,top,1,-0.499031769726372
42063,2024,8,top,2,-0.5979333087647944
42063,2024,8,top,3,-0.5739771792122355
42063,2024,8,top,4,-0.29832728933327246
42063,2024,8,top,5,-0.20523307030060778
42063,2024,8,top,6,-0.06459720054364482
42063,2024,8,top,7,-0.1287256268368253
42063,2024,8,top,8,-0.20090441722406638
42063,2024,8,top,9,-0.24589122999385893
42067,2022,6,top,1,0.01186967218909274
42067,2022,6,top,2,-0.13243172647324286
42067,2022,6,top,3,-0.7080262706895581
42067,2022,6,top,4,-1.164698066486963
42067,2022,6,top,5,-1.4134773677767356
42067,2022,6,top,6,-1.0434365173825313
42067,2022,6,top,7,-0.28013566704085235
42067,2022,6,top,8,0.49703451328053916
42067,2022,6,top,9,1.0303871765316188
42069,2020,6,top,1,-0.7027470457795459
42069,2020,6,top,2,-1.1607173629709706
42069,2020,6,top,3,-1.1449025829317918
42069,2020,6,top,4,-1.0180456910800473
42069,2020,6,top,5,-0.9554663356044557
42069,2020,6,top,6,-0.8059462117487612
42069,2020,6,top,7,-0.464430131778073
42069,2020,6,top,8,0.11786493661145414
42069,2020,6,top,9,0.1041390476847397
42075,2022,5,top,1,-0.08231538663663684
42075,2022,5,top,2,-0.08849204562946511
42075,2022,5,top,3,-0.13376656474328286
42075,2022,5,top,4,0.0806552766757136
42075,2022,5,top,5,0.3791346326756013
42075,2022,5,top,6,0.8227504743916967
42075,2022,5,top,7,1.1723987566636254
42075,2022,5,top,8,1.5253846633914492
42075,2022,5,top,9,1.6636428457173196
42075,2024,6,top,1,-0.0978800952352401
42075,2024,6,top,2,-0.21976976275847449
42075,2024,6,top,3,-0.14861150061128114
42075,2024,6,top,4,-0.044679099439832726
42075,2024,6,top,5,0.0744564345382912
42075,2024,6,top,6,0.02844477822766578
42075,2024,6,top,7,-0.1367313850810774
42075,2024,6,top,8,-0.3886170301437204
42075,2024,6,top,9,-0.5013661540550771
42083,2024,6,top,1,-0.7953160523903051
42083,2024,6,top,2,-1.2934505380019061
42083,2024,6,top,3,-1.569698522620385
42083,2024,6,top,4,-1.7125665873077054
42083,2024,6,top,5,-1.8958241464434735
42083,2024,6,top,6,-2.3682481680703518
42083,2024,6,top,7,-2.825628582567674
42083,2024,6,top,8,-3.1901120962738645
42083,2024,6,top,9,-3.041790720636044
42087,2024,4,top,1,-0.3495895387329
42087,2024,4,top,2,-0.6194425091964604
42087,2024,4,top,3,-0.8158946057371992
42087,2024,4,top,4,-0.876157209570593
42087,2024,4,top,5,-0.656592151650429
42087,2024,4,top,6,-0.3416941018781756
42087,2024,4,top,7,-0.2641846882249439
42087,2024,4,top,8,-0.2265658948205811
42087,2024,4,top,9,-0.03628515663983478
42093,2021,9,top,1,-0.9827346389165257
42093,2021,9,top,2,-1.7645700202974979
42093,2021,9,top,3,-2.422801359334258
42093,2021,9,top,4,-2.783824733911416
42093,2021,9,top,5,-2.8614256266967146
42093,2021,9,top,6,-2.91250373906594
42093,2021,9,top,7,-2.9822227825241043
42093,2021,9,top,8,-3.2683185073925216
42093,2021,9,top,9,-3.6379074416296504
42093,2024,6,top,1,-0.46072438014650174
42093,2024,6,top,2,-0.9391232525386641
42093,2024,6,top,3,-1.2393924454029843
42093,2024,6,top,4,-1.2436619597537515
42093,2024,6,top,5,-1.085324492980547
42093,2024,6,top,6,-0.8351383982332834
42093,2024,6,top,7,-0.8535835579069726
42093,2024,6,top,8,-1.056540035411473
42093,2024,6,top,9,-1.4101119067008767
42097,2022,5,top,1,-1.442601148988885
42097,2022,5,top,2,-2.2905724944460246
42097,2022,5,top,3,-2.9363537992647224
42097,2022,5,top,4,-2.9177253131701377
42097,2022,5,top,5,-2.3719730103591985
42097,2022,5,top,6,-1.4920249681954942
42097,2022,5,top,7,-1.0106703010312117
42097,2022,5,top,8,0.14945092639436552
42097,2022,5,top,9,1.0796397622796263
42101,2022,9,top,1,-0.4121994308349457
42101,2022,9,top,2,-0.782175831426386
42101,2022,9,top,3,-1.2435322343258832
42101,2022,9,top,4,-1.54748511242488
42101,2022,9,top,5,-1.9691125102257274
42101,2022,9,top,6,-2.276860619419793
42101,2022,9,top,7,-2.8069903671484724
42101,2022,9,top,8,-3.2902236072671514
42101,2022,9,top,9,-3.7693100121248193
42103,2024,7,top,1,-0.1767860306309359
42103,2024,7,top,2,-0.1841219740445439
42103,2024,7,top,3,-0.11879111866011272
42103,2024,7,top,4,0.042518971285574025
42103,2024,7,top,5,-0.06533534948309239
42103,2024,7,top,6,0.0343969623124849
42103,2024,7,top,7,0.22896731717962382
42103,2024,7,top,8,0.5354482353439636
42103,2024,7,top,9,0.6377491518212253
42107,2024,6,top,1,-0.20993562290306045
42107,2024,6,top,2,-0.45960610793673595
42107,2024,6,top,3,-0.36996199967722987
42107,2024,6,top,4,-0.1931519444707135
42107,2024,6,top,5,-0.03799204471125961
42107,2024,6,top,6,-0.20075324471002887
42107,2024,6,top,7,-0.40512764106293275
42107,2024,6,top,8,-0.4651298950035567
42107,2024,6,top,9,-0.4723385379552383
42109,2022,5,top,1,-0.6614764444384775
42109,2022,5,top,2,-0.7505651888371858
42109,2022,5,top,3,-0.7351323630780229
42109,2022,5,top,4,-0.6403444405708569
42109,2022,5,top,5,-0.36109220896531724
42109,2022,5,top,6,-0.11617991774167535
42109,2022,5,top,7,-0.06631792115751978
42109,2022,5,top,8,0.7730359522853263
42109,2022,5,top,9,1.3385756188245637
42113,2022,7,top,1,-0.794690466955899
42113,2022,7,top,2,-1.5780106175918434
42113,2022,7,top,3,-2.049199276031473
42113,2022,7,top,4,-2.6709576492599467
42113,2022,7,top,5,-3.0509354459790785
42113,2022,7,top,6,-2.9290876518081603
42113,2022,7,top,7,-2.653775851802223
42113,2022,7,top,8,-1.9581612965009327
42113,2022,7,top,9,-1.3540471802803182
42119,2022,2,top,1,0.09896743464003066
42119,2022,2,top,2,0.2198312314682056
42119,2022,2,top,3,0.13504332608928848
42119,2022,2,top,4,0.016902340861975063
42119,2022,2,top,5,-0.14488650987253493
42119,2022,2,top,6,-0.15703687298184832
42119,2022,2,top,7,-0.0681222145645961
42119,2022,2,top,8,0.12434251154022036
42119,2022,2,top,9,0.4062349405045609
44001,2024,8,top,1,0.20852787546384377
44001,2024,8,top,2,0.3889401850984058
44001,2024,8,top,3,0.5376210142449764
44001,2024,8,top,4,0.9172358513654046
44001,2024,8,top,5,1.5254348639666802
44001,2024,8,top,6,2.115685114830711
44001,2024,8,top,7,2.389877322364242
44001,2024,8,top,8,2.1882789112668632
44001,2024,8,top,9,1.7282247578927183
44005,2023,6,top,1,0.46582907279891117
44005,2023,6,top,2,0.6528205504153703
44005,2023,6,top,3,0.9067378325471225
44005,2023,6,top,4,1.2316923470966117
44005,2023,6,top,5,1.5504741072305563
44005,2023,6,top,6,1.7790921354511227
44005,2023,6,top,7,1.7470400363669683
44005,2023,6,top,8,1.7256968348680175
44005,2023,6,top,9,1.8531425891835198
44005,2024,5,top,1,0.04662475861491089
44005,2024,5,top,2,0.07951476417524361
44005,2024,5,top,3,0.2676086525473096
44005,2024,5,top,4,0.6004180348754602
44005,2024,5,top,5,0.9437730581987864
44005,2024,5,top,6,1.1504198538965795
44005,2024,5,top,7,1.2543172389591177
44005,2024,5,top,8,1.4081487152116523
44005,2024,5,top,9,1.5882448882194637
45001,2021,10,top,1,0.05462330143062388
45001,2021,10,top,2,-0.23555493420516882
45001,2021,10,top,3,-0.7342698823518816
45001,2021,10,top,4,-1.1080586294421408
45001,2021,10,top,5,-0.8947730445825073
45001,2021,10,top,6,-0.06178066082877365
45001,2021,10,top,7,0.9591236383341908
45001,2021,10,top,8,1.4348883620305202
45001,2021,10,top,9,1.5563501954608796
45001,2023,8,top,1,-0.2493718570095922
45001,2023,8,top,2,-0.1422342567506405
45001,2023,8,top,3,0.176090349618363
45001,2023,8,top,4,0.3999215698803198
45001,2023,8,top,5,0.43084421825697916
45001,2023,8,top,6,0.39694167475120423
45001,2023,8,top,7,0.3363760894213499
45001,2023,8,top,8,0.5958892579538855
45001,2023,8,top,9,0.7880749900713653
45005,2021,5,top,1,-0.614022859435849
45005,2021,5,top,2,-0.6170296650981442
45005,2021,5,top,3,-0.5611983488309278
45005,2021,5,top,4,-0.5942866486636831
45005,2021,5,top,5,-0.24516771782487012
45005,2021,5,top,6,0.34634910926105533
45005,2021,5,top,7,0.6476802275751652
45005,2021,5,top,8,1.0770722210582875
45005,2021,5,top,9,1.058141359617096
45005,2023,7,top,1,0.024678021695166308
45005,2023,7,top,2,-0.19770392129069592
45005,2023,7,top,3,-0.19992312086689878
45005,2023,7,top,4,-0.38206230866819624
45005,2023,7,top,5,-1.0300643316393234
45005,2023,7,top,6,-2.2230707949386925
45005,2023,7,top,7,-2.9852452528406843
45005,2023,7,top,8,-2.8889077391436047
45005,2023,7,top,9,-2.223209181941428
45005,2025,4,top,1,-0.30507919124076466
45005,2025,4,top,2,-1.5100039046325975
45005,2025,4,top,3,-3.2275645022468638
45005,2025,4,top,4,-5.37866280770298
45005,2025,4,top,5,-6.854612352312529
45005,2025,4,top,6,-7.719639385052815
45005,2025,4,top,7,-8.39611852864627
45005,2025,4,top,8,-8.916048703488855
45005,2025,4,top,9,-9.373643661607503
45009,2021,5,top,1,0.6865328276571461
45009,2021,5,top,2,1.6891473081921475
45009,2021,5,top,3,1.5823697357402153
45009,2021,5,top,4,0.6855426209071283
45009,2021,5,top,5,-0.49796865019088443
45009,2021,5,top,6,-0.7166417438526764
45009,2021,5,top,7,-0.3098051099354251
45009,2021,5,top,8,0.23621260836866043
45009,2021,5,top,9,0.1559222268837317
45021,2021,6,top,1,0.2721744915830584
45021,2021,6,top,2,0.7276378737838343
45021,2021,6,top,3,1.2997695180261246
45021,2021,6,top,4,1.6359896344002323
45021,2021,6,top,5,1.708805785129968
45021,2021,6,top,6,1.5262563066062569
45021,2021,6,top,7,0.9493834757317217
45021,2021,6,top,8,0.27353927842879955
45021,2021,6,top,9,-0.25789051677440966
45023,2021,3,top,1,0.2628370869682044
45023,2021,3,top,2,0.5623134922665258
45023,2021,3,top,3,0.965269325348828
45023,2021,3,top,4,1.5986747956159206
45023,2021,3,top,5,2.2042941968044403
45023,2021,3,top,6,2.6463470567640144
45023,2021,3,top,7,3.057476713027228
45023,2021,3,top,8,3.6298797323926095
45023,2021,3,top,9,4.0998027996188995
45033,2020,10,top,1,-0.4216238614755383
45033,2020,10,top,2,-1.6594323718093307
45033,2020,10,top,3,-3.107683558793127
45033,2020,10,top,4,-4.239267575029686
45033,2020,10,top,5,-4.66778603188574
45033,2020,10,top,6,-5.354699286385696
45033,2020,10,top,7,-5.914677095380242
45033,2020,10,top,8,-6.326166374766018
45033,2020,10,top,9,-5.565068378151608
45033,2021,8,top,1,0.40535233260013115
45033,2021,8,top,2,0.21083554419520567
45033,2021,8,top,3,-0.00116486390452053
45033,2021,8,top,4,-0.3570835616986443
45033,2021,8,top,5,-1.465684138007532
45033,2021,8,top,6,-3.3660983499850516
45033,2021,8,top,7,-5.629052812379257
45033,2021,8,top,8,-7.3078746010113775
45033,2021,8,top,9,-8.291614235450638
45033,2024,1,top,1,0.4665692169620712
45033,2024,1,top,2,1.1737670312870279
45033,2024,1,top,3,1.709583176338441
45033,2024,1,top,4,1.214590715389221
45033,2024,1,top,5,0.5483538589815709
45033,2024,1,top,6,-0.2578943898317618
45033,2024,1,top,7,-0.7731860322899422
45033,2024,1,top,8,-1.441093846682648
45033,2024,1,top,9,-1.6645753266401186
45043,2021,5,top,1,-0.17068706252658217
45043,2021,5,top,2,-0.19683802672864203
45043,2021,5,top,3,0.1523325900695056
45043,2021,5,top,4,0.8780318951413619
45043,2021,5,top,5,1.644391920726747
45043,2021,5,top,6,2.227877034982839
45043,2021,5,top,7,2.6950507522112446
45043,2021,5,top,8,2.9502006412139536
45043,2021,5,top,9,3.0881037604261508
45043,2024,6,top,1,0.19105492405378754
45043,2024,6,top,2,0.2574522900031013
45043,2024,6,top,3,0.3302145678653403
45043,2024,6,top,4,0.42960881067557466
45043,2024,6,top,5,0.5190997695169699
45043,2024,6,top,6,0.3650834736429118
45043,2024,6,top,7,0.3016749658723512
45043,2024,6,top,8,0.4172968728961024
45043,2024,6,top,9,0.9940855583399184
45059,2021,3,top,1,-0.8795222325461793
45059,2021,3,top,2,-1.5756663819570065
45059,2021,3,top,3,-2.275418851932173
45059,2021,3,top,4,-2.261501326872761
45059,2021,3,top,5,-2.3883086530613866
45059,2021,3,top,6,-2.2816411986535456
45059,2021,3,top,7,-2.6727781996756335
45059,2021,3,top,8,-2.7446707550231366
45059,2021,3,top,9,-2.9011673637220525
45067,2022,6,top,1,0.5286142036924417
45067,2022,6,top,2,1.1043855394186295
45067,2022,6,top,3,1.3004598597444783
45067,2022,6,top,4,1.3431838959614026
45067,2022,6,top,5,1.1850246662712323
45067,2022,6,top,6,0.8926932124297338
45067,2022,6,top,7,0.8705744796493917
45067,2022,6,top,8,0.784419240772749
45067,2022,6,top,9,1.194700987087188
45067,2025,5,top,1,-0.45061327425285924
45067,2025,5,top,2,-0.9960625789951081
45067,2025,5,top,3,-1.6220245257239583
45067,2025,5,top,4,-2.094297500520142
45067,2025,5,top,5,-2.170383552330847
45067,2025,5,top,6,-2.0433109961202263
45067,2025,5,top,7,-2.0664375096451124
45067,2025,5,top,8,-2.33374631396309
45067,2025,5,top,9,-2.374999856233842
45069,2021,5,top,1,-0.23309065924465244
45069,2021,5,top,2,0.6089828344027239
45069,2021,5,top,3,1.3253703694783923
45069,2021,5,top,4,2.2553173826907624
45069,2021,5,top,5,2.742409405210651
45069,2021,5,top,6,3.615079895301534
45069,2021,5,top,7,4.560127439103994
45069,2021,5,top,8,4.945787105110114
45069,2021,5,top,9,4.738399501045237
45069,2022,5,top,1,0.2253926004700162
45069,2022,5,top,2,0.5493879256869008
45069,2022,5,top,3,1.0078815360260052
45069,2022,5,top,4,1.4919891202861493
45069,2022,5,top,5,2.034240871649388
45069,2022,5,top,6,2.311668576203516
45069,2022,5,top,7,2.574091337823887
45069,2022,5,top,8,3.6048999859678617
45069,2022,5,top,9,3.9050162525261243
45073,2021,4,top,1,0.39435464251660335
45073,2021,4,top,2,0.5727210571586596
45073,2021,4,top,3,0.652175410121302
45073,2021,4,top,4,0.7233388882075218
45073,2021,4,top,5,1.1147753148323432
45073,2021,4,top,6,1.5437331792513902
45073,2021,4,top,7,1.6697743550375037
45073,2021,4,top,8,1.4314688300665495
45073,2021,4,top,9,1.009821376521586
45081,2022,5,top,1,-0.11687279518945104
45081,2022,5,top,2,-0.7438884731579805
45081,2022,5,top,3,-1.3557110019609837
45081,2022,5,top,4,-2.0408034552247187
45081,2022,5,top,5,-2.168572728464383
45081,2022,5,top,6,-2.1684544427958627
45081,2022,5,top,7,-1.8917759797860327
45081,2022,5,top,8,-1.3192444487624613
45081,2022,5,top,9,-0.5269076141244682
45087,2021,3,top,1,-0.6390493734670315
45087,2021,3,top,2,-1.451179215031047
45087,2021,3,top,3,-1.8203681965377996
45087,2021,3,top,4,-1.9856555370131304
45087,2021,3,top,5,-2.1834620021113267
45087,2021,3,top,6,-2.7448813824453993
45087,2021,3,top,7,-3.3707814106921603
45087,2021,3,top,8,-4.018832746809366
45087,2021,3,top,9,-4.791861489006649
45089,2021,5,top,1,-0.14511890515505854
45089,2021,5,top,2,0.09572575065460853
45089,2021,5,top,3,-0.31880775316552956
45089,2021,5,top,4,-0.8661960073173987
45089,2021,5,top,5,-1.598382305458756
45089,2021,5,top,6,-1.5177952650615936
45089,2021,5,top,7,-1.0257969082469884
45089,2021,5,top,8,-0.1499472473606147
45089,2021,5,top,9,0.5310494957702474
45089,2024,7,top,1,0.2561202112325276
45089,2024,7,top,2,0.35491893159866095
45089,2024,7,top,3,0.3592634721349839
45089,2024,7,top,4,0.32567818839034146
45089,2024,7,top,5,0.5668511890400083
45089,2024,7,top,6,0.916796420868053
45089,2024,7,top,7,2.0561725062039926
45089,2024,7,top,8,3.0806751148014797
45089,2024,7,top,9,3.7606212305224034
45089,2025,5,top,1,-0.4701954192485971
45089,2025,5,top,2,-1.201274741514979
45089,2025,5,top,3,-2.1550740105057287
45089,2025,5,top,4,-3.1225583005794846
45089,2025,5,top,5,-3.895357807465871
45089,2025,5,top,6,-4.729263981475711
45089,2025,5,top,7,-5.599938449505373
45089,2025,5,top,8,-6.145453628424164
45089,2025,5,top,9,-5.836948697331479
46011,2022,9,top,1,0.044329141210994294
46011,2022,9,top,2,0.15336936272886703
46011,2022,9,top,3,0.2407224915026518
46011,2022,9,top,4,0.17003619318873575
46011,2022,9,top,5,0.10924251823158215
46011,2022,9,top,6,0.10892758597425711
46011,2022,9,top,7,0.049240186867123725
46011,2022,9,top,8,-0.015558768234924969
46011,2022,9,top,9,0.2543180891571808
46011,2024,7,top,1,-0.20580082500637786
46011,2024,7,top,2,-0.12953953628634451
46011,2024,7,top,3,-0.010091411147300278
46011,2024,7,top,4,0.03329133965122821
46011,2024,7,top,5,-0.048604555115417725
46011,2024,7,top,6,0.012180629055279724
46011,2024,7,top,7,0.02568194098648746
46011,2024,7,top,8,0.14744100912081137
46011,2024,7,top,9,0.44189163221227545
46015,2021,10,top,1,-0.9287359437085314
46015,2021,10,top,2,-0.7139024828731095
46015,2021,10,top,3,-0.06512627125906079
46015,2021,10,top,4,0.26363757943224186
46015,2021,10,top,5,-0.45888434038270987
46015,2021,10,top,6,-1.4330911676538989
46015,2021,10,top,7,-2.1387536634670283
46015,2021,10,top,8,-1.7818357027028497
46015,2021,10,top,9,-1.5381515352889608
46025,2020,7,top,1,-0.7712496660526682
46025,2020,7,top,2,-1.2701256773244296
46025,2020,7,top,3,-1.599481136958559
46025,2020,7,top,4,-1.3965968409521423
46025,2020,7,top,5,-0.6891454195399263
46025,2020,7,top,6,0.17782005938923362
46025,2020,7,top,7,0.7233610977233269
46025,2020,7,top,8,-0.12510495935697463
46025,2020,7,top,9,-1.2466935196101474
46035,2024,7,top,1,-0.501717572823182
46035,2024,7,top,2,-0.7001771722660806
46035,2024,7,top,3,-0.5775190004383433
46035,2024,7,top,4,-0.5869279936157312
46035,2024,7,top,5,-0.8297188117121692
46035,2024,7,top,6,-1.1013510404414717
46035,2024,7,top,7,-1.2653469707625504
46035,2024,7,top,8,-1.3054646322701018
46035,2024,7,top,9,-1.0525838336091766
46051,2021,8,top,1,1.0963749313824849
46051,2021,8,top,2,2.105516796551001
46051,2021,8,top,3,2.62247806514236
46051,2021,8,top,4,2.8661061549136235
46051,2021,8,top,5,3.054117157678178
46051,2021,8,top,6,2.891872243554829
46051,2021,8,top,7,2.414261103862785
46051,2021,8,top,8,2.1960507503391256
46051,2021,8,top,9,2.4161485813793036
46051,2023,5,top,1,-2.110582602950501
46051,2023,5,top,2,-4.2436435888663055
46051,2023,5,top,3,-5.592541351710452
46051,2023,5,top,4,-5.692748893816045
46051,2023,5,top,5,-6.067532875437735
46051,2023,5,top,6,-6.719207994832033
46051,2023,5,top,7,-8.028510907279497
46051,2023,5,top,8,-8.686727511967732
46051,2023,5,top,9,-9.042856428249422
46057,2020,8,top,1,-0.11727563139878328
46057,2020,8,top,2,-0.2874573766682289
46057,2020,8,top,3,-0.18140233505260994
46057,2020,8,top,4,0.004364235676277417
46057,2020,8,top,5,0.6996491389502211
46057,2020,8,top,6,1.4481343986997786
46057,2020,8,top,7,1.330683642841251
46057,2020,8,top,8,0.9974165594228879
46057,2020,8,top,9,1.370166107451368
46079,2024,7,top,1,0.04576305459812602
46079,2024,7,top,2,0.09900112438428721
46079,2024,7,top,3,0.2076945771616039
46079,2024,7,top,4,-0.009249426747700795
46079,2024,7,top,5,-0.34375515620941144
46079,2024,7,top,6,-0.6324012429705306
46079,2024,7,top,7,-0.7438993244304442
46079,2024,7,top,8,-0.5621671591827067
46079,2024,7,top,9,0.20114394571496064
46083,2021,4,top,1,0.4115070661271716
46083,2021,4,top,2,0.4937395807072704
46083,2021,4,top,3,0.9243688929278306
46083,2021,4,top,4,1.7684752401195993
46083,2021,4,top,5,3.376532408427323
46083,2021,4,top,6,4.693043789911599
46083,2021,4,top,7,5.386072979850482
46083,2021,4,top,8,5.717919389389564
46083,2021,4,top,9,5.335335300436583
46087,2024,7,top,1,0.380623230136365
46087,2024,7,top,2,0.560956595887248
46087,2024,7,top,3,0.28733618924742643
46087,2024,7,top,4,-0.1816850536783221
46087,2024,7,top,5,0.0011964968184656755
46087,2024,7,top,6,0.4562371999390109
46087,2024,7,top,7,0.7959108564418358
46087,2024,7,top,8,0.7918747138929234
46087,2024,7,top,9,0.9014217999227725
46099,2021,4,top,1,0.1921837895728089
46099,2021,4,top,2,0.19252227079041973
46099,2021,4,top,3,0.7922037119187877
46099,2021,4,top,4,1.7770833613955972
46099,2021,4,top,5,3.0951236983918022
46099,2021,4,top,6,3.901600789612459
46099,2021,4,top,7,4.238292014073139
46099,2021,4,top,8,4.440984938496911
46099,2021,4,top,9,4.333496719124966
46099,2024,7,top,1,-0.41276035095783925
46099,2024,7,top,2,-0.6119611761522208
46099,2024,7,top,3,-0.6955037697409665
