stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
31143,2022,4,bottom,Hail,-16.05621146971248,0.8818895749021892,-5.736272275311554,1,0.0,0.0,0.0,1,62.50087666110229,2.826322594084358,7831941.27019251,6929252.483168183,34.742408316578036,2021.0
31143,2022,4,mid,Hail,-22.638071532658785,1.6308256583394198,-1.0968415299057597,1,0.0,0.0,0.0,1,62.50087666110229,2.826322594084358,7831941.27019251,6929252.483168183,34.742408316578036,2021.0
31143,2022,4,top,Hail,-31.28869677972041,1.420245790188199,4.810710328206635,1,0.0,0.0,0.0,1,62.50087666110229,2.826322594084358,7831941.27019251,6929252.483168183,34.742408316578036,2021.0
31143,2024,4,bottom,Thunderstorm Wind,-2.680553168471988,0.9957285051465893,-4.389696476344834,2,100000.0,11.51293546492023,0.0,1,68.17251963883453,2.6163217665575433,8665140.323086848,9683893.233166201,16.433463860589487,2023.0
31143,2024,4,mid,Thunderstorm Wind,5.788886967202728,0.6625370733247786,-2.8802262863753754,2,100000.0,11.51293546492023,0.0,1,68.17251963883453,2.6163217665575433,8665140.323086848,9683893.233166201,16.433463860589487,2023.0
31143,2024,4,top,Thunderstorm Wind,12.653041905438641,0.7416121825807421,-0.23405331636401647,2,100000.0,11.51293546492023,0.0,1,68.17251963883453,2.6163217665575433,8665140.323086848,9683893.233166201,16.433463860589487,2023.0
31147,2025,5,bottom,"Hail,Tornado",11.83383427335211,0.744707742467061,2.216652471085903,3,0.0,0.0,0.001388888888888889,1,61.519911644940244,2.5420105590637725,5315830.804624729,5165984.245415149,33.24484859813344,2023.0
31147,2025,5,mid,"Hail,Tornado",2.194897459925201,0.422086652566396,1.0354405393425168,3,0.0,0.0,0.001388888888888889,1,61.519911644940244,2.5420105590637725,5315830.804624729,5165984.245415149,33.24484859813344,2023.0
31147,2025,5,top,"Hail,Tornado",-13.561244316782648,0.8432597477617444,-1.1675429506665107,3,0.0,0.0,0.001388888888888889,1,61.519911644940244,2.5420105590637725,5315830.804624729,5165984.245415149,33.24484859813344,2023.0
31149,2022,4,bottom,Hail,-82.45737753844946,4.347361882799099,16.76419492187705,1,0.0,0.0,0.0,1,49.685512595367435,2.6953415628767012,542631.4539788777,450786.38396835956,33.711540463241384,2021.0
31149,2022,4,mid,Hail,-11.935465089880338,0.38375859094200887,10.616704940704892,1,0.0,0.0,0.0,1,49.685512595367435,2.6953415628767012,542631.4539788777,450786.38396835956,33.711540463241384,2021.0
31149,2022,4,top,Hail,-28.78068440240004,1.0852798664285281,8.688941879743794,1,0.0,0.0,0.0,1,49.685512595367435,2.6953415628767012,542631.4539788777,450786.38396835956,33.711540463241384,2021.0
31149,2024,8,bottom,Hail,5.491230994358958,2.792514260508507,-2.0859008354990842,1,0.0,0.0,0.0,1,31.944239487928545,2.4714407075844576,848169.3728366352,1016995.7157259553,7.029029242434896,2023.0
31149,2024,8,mid,Hail,-6.473751445471862,0.982480555180766,0.6264128452688548,1,0.0,0.0,0.0,1,31.944239487928545,2.4714407075844576,848169.3728366352,1016995.7157259553,7.029029242434896,2023.0
31149,2024,8,top,Hail,21.06998204654107,1.2589006442649096,3.8705885735612546,1,0.0,0.0,0.0,1,31.944239487928545,2.4714407075844576,848169.3728366352,1016995.7157259553,7.029029242434896,2023.0
31151,2022,10,bottom,Thunderstorm Wind,28.377426660217054,1.1288778863750246,-8.45871180930817,1,0.0,0.0,0.0,1,52.33456197990417,2.6968898373909,11342048.663470902,9979194.455919676,53.803739721492185,2021.0
31151,2022,10,mid,Thunderstorm Wind,18.438605626806122,0.6846594674856916,-5.167572297688973,1,0.0,0.0,0.0,1,52.33456197990417,2.6968898373909,11342048.663470902,9979194.455919676,53.803739721492185,2021.0
31151,2022,10,top,Thunderstorm Wind,16.064166587233828,0.8188770779912783,-3.0885238595714477,1,0.0,0.0,0.0,1,52.33456197990417,2.6968898373909,11342048.663470902,9979194.455919676,53.803739721492185,2021.0
31151,2023,8,bottom,Hail,30.55499420437576,1.4947357078333532,-0.9190938347267471,1,0.0,0.0,0.0,1,48.16781260537259,2.5731282616835345,12686750.587720584,11166580.508635929,57.94753527931463,2023.0
31151,2023,8,mid,Hail,30.603620762053794,1.4935633910452613,-2.4215987689628187,1,0.0,0.0,0.0,1,48.16781260537259,2.5731282616835345,12686750.587720584,11166580.508635929,57.94753527931463,2023.0
31151,2023,8,top,Hail,19.207291353559768,0.8592837053263315,-1.900972223165449,1,0.0,0.0,0.0,1,48.16781260537259,2.5731282616835345,12686750.587720584,11166580.508635929,57.94753527931463,2023.0
31153,2022,4,bottom,"Hail,Thunderstorm Wind",8.691694362369901,0.8226294856597502,-5.803111635548912,2,0.0,0.0,0.0,1,69.361125,2.906013149404526,20564162.912459172,26448488.150967177,17.839488136072916,2021.0
31153,2022,4,mid,"Hail,Thunderstorm Wind",0.4230142301336741,0.4694164984529147,-2.6659518955522685,2,0.0,0.0,0.0,1,69.361125,2.906013149404526,20564162.912459172,26448488.150967177,17.839488136072916,2021.0
31153,2022,4,top,"Hail,Thunderstorm Wind",-2.9762531326954615,0.4888612947065653,0.3591225051788835,2,0.0,0.0,0.0,1,69.361125,2.906013149404526,20564162.912459172,26448488.150967177,17.839488136072916,2021.0
31153,2024,7,bottom,"Flash Flood,Flood,Thunderstorm Wind",-0.15266053798990242,0.26280303901588387,6.2518207462298205,14,30000000.0,17.216707972959764,22.043055555555554,2,88.41942324003392,2.689974786412309,44528061.58009525,59970020.40930556,10.971956301893718,2023.0
31153,2024,7,mid,"Flash Flood,Flood,Thunderstorm Wind",-5.757457904522511,0.5363624046486027,2.497958192442468,14,30000000.0,17.216707972959764,22.043055555555554,2,88.41942324003392,2.689974786412309,44528061.58009525,59970020.40930556,10.971956301893718,2023.0
31153,2024,7,top,"Flash Flood,Flood,Thunderstorm Wind",-9.411686932079334,0.5303111862744124,3.024773201547248,14,30000000.0,17.216707972959764,22.043055555555554,2,88.41942324003392,2.689974786412309,44528061.58009525,59970020.40930556,10.971956301893718,2023.0
31159,2020,3,bottom,Hail,-24.67365308004443,1.2356326298285263,1.886613223436522,1,0.0,0.0,0.0,1,60.760798,3.0380399,7896876.862530479,9670078.22016,29.5624753646,2020.0
31159,2020,3,mid,Hail,-15.83847771001453,0.8570900040885313,0.48193905337941106,1,0.0,0.0,0.0,1,60.760798,3.0380399,7896876.862530479,9670078.22016,29.5624753646,2020.0
31159,2020,3,top,Hail,-2.4054597706077487,0.24742001736197042,-1.3239475362690882,1,0.0,0.0,0.0,1,60.760798,3.0380399,7896876.862530479,9670078.22016,29.5624753646,2020.0
31163,2024,4,bottom,"Hail,Thunderstorm Wind,Tornado",-10.950673811328528,1.0571596445264877,1.8173828518564317,6,540000.0,13.199326270390594,0.036111111111111115,2,41.37959796412245,2.5200550387312677,5253771.233956423,5067893.719995725,19.398658384723603,2023.0
31163,2024,4,mid,"Hail,Thunderstorm Wind,Tornado",-0.7051771527236212,0.8235386477509392,1.7023256642129543,6,540000.0,13.199326270390594,0.036111111111111115,2,41.37959796412245,2.5200550387312677,5253771.233956423,5067893.719995725,19.398658384723603,2023.0
31163,2024,4,top,"Hail,Thunderstorm Wind,Tornado",22.246423805177614,0.8623155402304287,3.8830236256299977,6,540000.0,13.199326270390594,0.036111111111111115,2,41.37959796412245,2.5200550387312677,5253771.233956423,5067893.719995725,19.398658384723603,2023.0
31167,2022,5,bottom,Thunderstorm Wind,-16.27467479482027,1.401907625964361,3.223694910285758,1,0.0,0.0,0.0,1,57.363624599456784,2.7643591596126553,1871341.4998558704,2028627.4896875753,20.772743886845483,2021.0
31167,2022,5,mid,Thunderstorm Wind,1.8951627146099668,0.18408943637084763,0.11799008350705738,1,0.0,0.0,0.0,1,57.363624599456784,2.7643591596126553,1871341.4998558704,2028627.4896875753,20.772743886845483,2021.0
31167,2022,5,top,Thunderstorm Wind,-4.948231787491991,0.615158937955787,0.7765200878794948,1,0.0,0.0,0.0,1,57.363624599456784,2.7643591596126553,1871341.4998558704,2028627.4896875753,20.772743886845483,2021.0
31169,2024,4,bottom,Thunderstorm Wind,-11.622212143657691,0.776514376065355,5.1816307191618876,1,0.0,0.0,0.0,1,47.168523926844856,2.540429684608221,10082012.422262296,10097146.446920732,15.477577345632694,2023.0
31169,2024,4,mid,Thunderstorm Wind,-5.364604960256202,1.1971996246411596,4.5789712230638315,1,0.0,0.0,0.0,1,47.168523926844856,2.540429684608221,10082012.422262296,10097146.446920732,15.477577345632694,2023.0
31169,2024,4,top,Thunderstorm Wind,15.906702836865279,0.9283249067150032,5.936542924813769,1,0.0,0.0,0.0,1,47.168523926844856,2.540429684608221,10082012.422262296,10097146.446920732,15.477577345632694,2023.0
31173,2022,5,bottom,Thunderstorm Wind,-36.89007392732978,3.32197127806589,6.895429879384873,1,0.0,0.0,0.0,1,44.99475156471253,2.6766881938800813,4490786.185077696,2565434.1173133356,74.47491059098415,2021.0
31173,2022,5,mid,Thunderstorm Wind,5.262488134436268,0.8286773418843989,0.5701033257475009,1,0.0,0.0,0.0,1,44.99475156471253,2.6766881938800813,4490786.185077696,2565434.1173133356,74.47491059098415,2021.0
31173,2022,5,top,Thunderstorm Wind,-3.7654431799212915,0.6034141454919532,8.81197371707598,1,0.0,0.0,0.0,1,44.99475156471253,2.6766881938800813,4490786.185077696,2565434.1173133356,74.47491059098415,2021.0
31175,2024,4,bottom,Thunderstorm Wind,-4.3495036344726685,0.41330854604459005,-1.9294929654367554,2,0.0,0.0,0.0,1,48.40310750245515,2.5455398996276486,5525090.881699061,5592524.478883643,19.19634522308357,2023.0
31175,2024,4,mid,Thunderstorm Wind,-6.457405990045913,0.7454951591091986,-1.6590803858117624,2,0.0,0.0,0.0,1,48.40310750245515,2.5455398996276486,5525090.881699061,5592524.478883643,19.19634522308357,2023.0
31175,2024,4,top,Thunderstorm Wind,7.371804286612033,0.43955466355301387,-5.115405990801965,2,0.0,0.0,0.0,1,48.40310750245515,2.5455398996276486,5525090.881699061,5592524.478883643,19.19634522308357,2023.0
31179,2020,7,bottom,Thunderstorm Wind,-17.17756507986445,1.1524073046248755,3.6649152139872854,1,0.0,0.0,0.0,1,59.854798,2.9927399,4290468.107395703,5261168.13131,29.050059125,2020.0
31179,2020,7,mid,Thunderstorm Wind,-11.965203196070462,0.6281505499137547,3.1006651496936875,1,0.0,0.0,0.0,1,59.854798,2.9927399,4290468.107395703,5261168.13131,29.050059125,2020.0
31179,2020,7,top,Thunderstorm Wind,-9.822514449315875,0.2330205728275688,6.260494927309973,1,0.0,0.0,0.0,1,59.854798,2.9927399,4290468.107395703,5261168.13131,29.050059125,2020.0
31179,2022,5,bottom,"Hail,Thunderstorm Wind",13.664269951678207,1.4435247303137029,-0.9140571413526951,2,0.0,0.0,0.0,2,72.0329994366455,2.9141272207393647,2564183.8885631743,3092458.8132864144,20.18503689587375,2021.0
31179,2022,5,mid,"Hail,Thunderstorm Wind",6.601514566158443,0.9140016116693975,2.0294321937149298,2,0.0,0.0,0.0,2,72.0329994366455,2.9141272207393647,2564183.8885631743,3092458.8132864144,20.18503689587375,2021.0
31179,2022,5,top,"Hail,Thunderstorm Wind",-4.040427555104401,1.1217600570613757,2.5131715396717786,2,0.0,0.0,0.0,2,72.0329994366455,2.9141272207393647,2564183.8885631743,3092458.8132864144,20.18503689587375,2021.0
31179,2024,7,bottom,"Hail,Thunderstorm Wind",10.384267938579526,0.7855295424896206,2.63028410618792,4,3000.0,8.006700845440367,0.0,2,90.20408221399309,2.700747959359127,4603346.461245494,6486995.04728118,7.937713700788056,2023.0
31179,2024,7,mid,"Hail,Thunderstorm Wind",9.31141057387859,0.648739650039099,-1.076026705598224,4,3000.0,8.006700845440367,0.0,2,90.20408221399309,2.700747959359127,4603346.461245494,6486995.04728118,7.937713700788056,2023.0
31179,2024,7,top,"Hail,Thunderstorm Wind",-4.71761723263603,0.5678930760416026,-0.5210433327534171,4,3000.0,8.006700845440367,0.0,2,90.20408221399309,2.700747959359127,4603346.461245494,6486995.04728118,7.937713700788056,2023.0
31181,2020,7,bottom,Thunderstorm Wind,22.014825406896932,1.175317249441535,-8.942641726614738,1,0.0,0.0,0.0,1,55.6534,2.78267,28745455.82623737,16174781.1943,63.4607804493,2020.0
31181,2020,7,mid,Thunderstorm Wind,13.338086233927953,0.8663440737132513,-6.249414340246763,1,0.0,0.0,0.0,1,55.6534,2.78267,28745455.82623737,16174781.1943,63.4607804493,2020.0
31181,2020,7,top,Thunderstorm Wind,-12.491027471850074,0.4560250364379336,0.6118862113343463,1,0.0,0.0,0.0,1,55.6534,2.78267,28745455.82623737,16174781.1943,63.4607804493,2020.0
31181,2024,4,bottom,Tornado,-26.846184380670593,3.667234436466305,-11.759067111676776,2,0.0,0.0,0.001388888888888889,1,56.382705096667564,2.575411007366921,12588646.902669974,10186842.261548603,34.187886601006895,2023.0
31181,2024,4,mid,Tornado,-0.26131822860625675,0.4566123131410072,-7.862875922185633,2,0.0,0.0,0.001388888888888889,1,56.382705096667564,2.575411007366921,12588646.902669974,10186842.261548603,34.187886601006895,2023.0
31181,2024,4,top,Tornado,1.9632807797220693,0.9002701245778181,-3.5505787194926293,2,0.0,0.0,0.001388888888888889,1,56.382705096667564,2.575411007366921,12588646.902669974,10186842.261548603,34.187886601006895,2023.0
31185,2024,4,bottom,Hail,-6.6218529010699,0.19282168036225023,1.4246244980529166,2,0.0,0.0,0.0,1,76.7899768366664,2.649246816239924,13999245.37801783,17105153.939350598,12.536494556649206,2023.0
31185,2024,4,mid,Hail,-7.776131064914566,0.42646212268183986,1.2247103775763435,2,0.0,0.0,0.0,1,76.7899768366664,2.649246816239924,13999245.37801783,17105153.939350598,12.536494556649206,2023.0
31185,2024,4,top,Hail,-12.986119422402837,0.7653226993891189,2.0731649494216526,2,0.0,0.0,0.0,1,76.7899768366664,2.649246816239924,13999245.37801783,17105153.939350598,12.536494556649206,2023.0
32001,2023,9,bottom,Heavy Rain,11.819301084416082,0.5952970474380209,-1.4132321006128639,2,0.0,0.0,0.23194444444444443,1,28.897519050966995,2.4922073235500712,14450263.438201638,11981571.629135326,56.65418115639826,2023.0
32001,2023,9,mid,Heavy Rain,18.37282238524199,0.6845662254699009,-4.215795116818754,2,0.0,0.0,0.23194444444444443,1,28.897519050966995,2.4922073235500712,14450263.438201638,11981571.629135326,56.65418115639826,2023.0
32001,2023,9,top,Heavy Rain,14.277314672104382,0.5909491799496175,-3.401366818613667,2,0.0,0.0,0.23194444444444443,1,28.897519050966995,2.4922073235500712,14450263.438201638,11981571.629135326,56.65418115639826,2023.0
32001,2024,7,bottom,Lightning,8.708862235316658,0.4897336658856205,-1.2247238374122655,2,5000000.0,15.424948670398354,0.08333333333333333,1,22.376715180426963,2.4320062929759705,14892733.16870226,13287451.884445548,47.427818705880384,2023.0
32001,2024,7,mid,Lightning,17.943048273169694,1.098426866174603,-1.3994773836470245,2,5000000.0,15.424948670398354,0.08333333333333333,1,22.376715180426963,2.4320062929759705,14892733.16870226,13287451.884445548,47.427818705880384,2023.0
32001,2024,7,top,Lightning,20.99996152475144,1.2359021334636222,-2.154080105960683,2,5000000.0,15.424948670398354,0.08333333333333333,1,22.376715180426963,2.4320062929759705,14892733.16870226,13287451.884445548,47.427818705880384,2023.0
32005,2023,9,bottom,Heavy Rain,2.126314767593925,0.7998705263426905,-4.618441091035322,2,0.0,0.0,2.0,1,31.49319854302178,2.504120985637662,36955788.93208357,34226875.798680946,27.47483066664551,2023.0
32005,2023,9,mid,Heavy Rain,3.0563598089097184,0.5915737220286662,-3.783966913297604,2,0.0,0.0,2.0,1,31.49319854302178,2.504120985637662,36955788.93208357,34226875.798680946,27.47483066664551,2023.0
32005,2023,9,top,Heavy Rain,10.773860640154496,0.38945877109548643,-2.957908432529829,2,0.0,0.0,2.0,1,31.49319854302178,2.504120985637662,36955788.93208357,34226875.798680946,27.47483066664551,2023.0
32015,2020,7,bottom,Thunderstorm Wind,-43.89823434216291,3.625380166390152,0.296308689970715,1,0.0,0.0,0.041666666666666664,1,47.563,2.37815,1231676.6781219577,1547373.76353,22.4674812771,2020.0
32015,2020,7,mid,Thunderstorm Wind,-29.901514565512898,1.5964415540408325,-0.46188666375957155,1,0.0,0.0,0.041666666666666664,1,47.563,2.37815,1231676.6781219577,1547373.76353,22.4674812771,2020.0
32015,2020,7,top,Thunderstorm Wind,-21.680017027480943,1.1116436276331318,-1.0771366849926949,1,0.0,0.0,0.041666666666666664,1,47.563,2.37815,1231676.6781219577,1547373.76353,22.4674812771,2020.0
32015,2021,7,bottom,Thunderstorm Wind,-89.10433569014515,4.769120853082405,14.252403766529389,1,0.0,0.0,0.041666666666666664,1,47.563,2.37815,5479529.653937404,6884014.752894267,22.467481277099292,2020.0
32015,2021,7,mid,Thunderstorm Wind,-22.845032879434115,1.6753985067609731,6.57596295631032,1,0.0,0.0,0.041666666666666664,1,47.563,2.37815,5479529.653937404,6884014.752894267,22.467481277099292,2020.0
32015,2021,7,top,Thunderstorm Wind,-3.4740621234124944,1.7847716642236156,3.1595181998097623,1,0.0,0.0,0.041666666666666664,1,47.563,2.37815,5479529.653937404,6884014.752894267,22.467481277099292,2020.0
32017,2023,9,bottom,Flood,-22.001104432644766,1.255594788445634,-7.214363633701112,4,4000.0,8.294299608857235,0.25,1,2.152077346991919,2.2938881558180264,7255046.05970458,4670231.9182033185,71.01677582112748,2023.0
32017,2023,9,mid,Flood,-9.189387919203583,1.0241053061842935,-6.7196490732025795,4,4000.0,8.294299608857235,0.25,1,2.152077346991919,2.2938881558180264,7255046.05970458,4670231.9182033185,71.01677582112748,2023.0
32017,2023,9,top,Flood,-0.42457439168586575,0.19793817024259522,-5.76684593153711,4,4000.0,8.294299608857235,0.25,1,2.152077346991919,2.2938881558180264,7255046.05970458,4670231.9182033185,71.01677582112748,2023.0
32017,2024,8,bottom,Flash Flood,-40.53438289366589,2.062987491291465,-4.247282939938525,4,4000.0,8.294299608857235,0.3333333333333333,1,1.7158856241527838,2.240047079225497,7980341.367061253,4742790.946789114,79.79252533881629,2023.0
32017,2024,8,mid,Flash Flood,-34.86813961117143,1.4220638135535182,3.51354035399811,4,4000.0,8.294299608857235,0.3333333333333333,1,1.7158856241527838,2.240047079225497,7980341.367061253,4742790.946789114,79.79252533881629,2023.0
32017,2024,8,top,Flash Flood,-29.985499145960986,1.2391915758104555,3.6642549432318483,4,4000.0,8.294299608857235,0.3333333333333333,1,1.7158856241527838,2.240047079225497,7980341.367061253,4742790.946789114,79.79252533881629,2023.0
32019,2021,12,bottom,Heavy Rain,2.2419787154870363,0.10297861790073774,-2.8876592314842164,2,0.0,0.0,2.0,1,49.68912313453674,2.569996278520584,37245531.665455125,32304728.884919155,37.73512792446315,2021.0
32019,2021,12,mid,Heavy Rain,-5.821707279223048,0.34400850615436435,-3.230509602362247,2,0.0,0.0,2.0,1,49.68912313453674,2.569996278520584,37245531.665455125,32304728.884919155,37.73512792446315,2021.0
32019,2021,12,top,Heavy Rain,-8.765950765392702,0.5065228144573862,-0.7210352730731794,2,0.0,0.0,2.0,1,49.68912313453674,2.569996278520584,37245531.665455125,32304728.884919155,37.73512792446315,2021.0
32021,2022,7,bottom,Flash Flood,-14.179522695200376,1.98370666796629,21.75352994350618,4,0.0,0.0,0.0,1,28.798801133514406,2.4253870342910764,2607462.503146556,1727344.4052388403,63.452601497832084,2021.0
32021,2022,7,mid,Flash Flood,-15.391966188131178,1.756759996953435,10.024046699243305,4,0.0,0.0,0.0,1,28.798801133514406,2.4253870342910764,2607462.503146556,1727344.4052388403,63.452601497832084,2021.0
32021,2022,7,top,Flash Flood,9.566832177018583,0.6243840755589222,0.7590121761338651,4,0.0,0.0,0.0,1,28.798801133514406,2.4253870342910764,2607462.503146556,1727344.4052388403,63.452601497832084,2021.0
32027,2023,9,bottom,Heavy Rain,41.09026668528516,1.8776863376122948,-8.090521323718614,2,200000.0,12.206077645517674,2.0,1,0.8135137752942843,2.2306816578589532,6635080.78006086,3969536.280560549,72.58212277638673,2023.0
32027,2023,9,mid,Heavy Rain,29.39036881384156,1.47575221921918,-4.244815070270647,2,200000.0,12.206077645517674,2.0,1,0.8135137752942843,2.2306816578589532,6635080.78006086,3969536.280560549,72.58212277638673,2023.0
32027,2023,9,top,Heavy Rain,5.307752192580452,0.9913793600679317,0.7113381317444502,2,200000.0,12.206077645517674,2.0,1,0.8135137752942843,2.2306816578589532,6635080.78006086,3969536.280560549,72.58212277638673,2023.0
32031,2023,9,bottom,Heavy Rain,9.038869531813702,0.507788084953775,-3.7925586800075544,4,0.0,0.0,4.0,2,49.12401435652624,2.5730850123423186,296698188.3977308,249193449.65926012,59.422921266605115,2023.0
32031,2023,9,mid,Heavy Rain,13.26338091938348,0.4939780357800697,-4.579600563980857,4,0.0,0.0,4.0,2,49.12401435652624,2.5730850123423186,296698188.3977308,249193449.65926012,59.422921266605115,2023.0
32031,2023,9,top,Heavy Rain,15.266906632305336,0.7420836405275547,-4.28119116435342,4,0.0,0.0,4.0,2,49.12401435652624,2.5730850123423186,296698188.3977308,249193449.65926012,59.422921266605115,2023.0
32510,2020,11,bottom,Heavy Rain,35.32432753232267,2.0241413182668935,-3.1759326287280296,1,0.0,0.0,0.375,1,51.3274,2.56637,20550343.394207437,13508406.8755,45.9203783997,2020.0
32510,2020,11,mid,Heavy Rain,28.033325457957034,1.739967635438609,-1.8205785785593964,1,0.0,0.0,0.375,1,51.3274,2.56637,20550343.394207437,13508406.8755,45.9203783997,2020.0
32510,2020,11,top,Heavy Rain,37.06053126407075,2.258722129726175,-4.238963044283594,1,0.0,0.0,0.375,1,51.3274,2.56637,20550343.394207437,13508406.8755,45.9203783997,2020.0
32510,2023,9,bottom,Heavy Rain,14.421098557019647,0.5805106338844259,-7.35202074494983,2,0.0,0.0,2.0,1,22.602883821832013,2.4691733506637963,45666383.84219909,36136933.060886495,73.25618395452237,2023.0
32510,2023,9,mid,Heavy Rain,21.576328322674527,0.6262316839933865,-8.186932916174252,2,0.0,0.0,2.0,1,22.602883821832013,2.4691733506637963,45666383.84219909,36136933.060886495,73.25618395452237,2023.0
32510,2023,9,top,Heavy Rain,21.149719720612495,0.7309086449912467,-6.867380013609288,2,0.0,0.0,2.0,1,22.602883821832013,2.4691733506637963,45666383.84219909,36136933.060886495,73.25618395452237,2023.0
33013,2022,12,bottom,Flood,-3.029235413876947,0.11942498091375049,-0.6390033891017121,20,100000.0,11.51293546492023,7.958333333333333,1,79.67699913522338,2.7699725500448227,12614914.41603153,12968867.923312025,23.258995304955334,2021.0
33013,2022,12,mid,Flood,-1.6602824119210595,0.3324942389302396,-0.28816030436862167,20,100000.0,11.51293546492023,7.958333333333333,1,79.67699913522338,2.7699725500448227,12614914.41603153,12968867.923312025,23.258995304955334,2021.0
33013,2022,12,top,Flood,6.874236847404603,0.7465943621894073,-1.0329962149468959,20,100000.0,11.51293546492023,7.958333333333333,1,79.67699913522338,2.7699725500448227,12614914.41603153,12968867.923312025,23.258995304955334,2021.0
34001,2022,7,bottom,Flash Flood,27.629654892171473,2.438200864700339,-0.13379880451888462,4,0.0,0.0,0.16666666666666666,1,68.31970206811523,2.777947088040161,117412208.48116386,90177089.66222942,70.1853109336435,2021.0
34001,2022,7,mid,Flash Flood,29.340491094061264,2.4077523117991584,-0.7897174765621647,4,0.0,0.0,0.16666666666666666,1,68.31970206811523,2.777947088040161,117412208.48116386,90177089.66222942,70.1853109336435,2021.0
34001,2022,7,top,Flash Flood,20.04091779799215,1.813073220721828,-1.495596022551884,4,0.0,0.0,0.16666666666666666,1,68.31970206811523,2.777947088040161,117412208.48116386,90177089.66222942,70.1853109336435,2021.0
34001,2023,12,bottom,Flood,13.92819478782684,0.9048669736959714,-4.423413676870648,4,0.0,0.0,0.4583333333333333,1,80.63912716083937,2.678450127876598,152742547.9661983,130016794.86259222,76.47992993779829,2023.0
34001,2023,12,mid,Flood,6.692088613323406,0.5343028643140648,-2.4111547812126823,4,0.0,0.0,0.4583333333333333,1,80.63912716083937,2.678450127876598,152742547.9661983,130016794.86259222,76.47992993779829,2023.0
34001,2023,12,top,Flood,1.8552101110847303,0.36600540884883875,-3.2568436277319583,4,0.0,0.0,0.4583333333333333,1,80.63912716083937,2.678450127876598,152742547.9661983,130016794.86259222,76.47992993779829,2023.0
34001,2025,5,bottom,"Thunderstorm Wind,Tornado",6.303373738119973,0.18308849559519483,-2.7806979479170386,4,60000.0,11.002116507732017,0.011111111111111112,1,82.29969665176729,2.615221559047341,139778741.33276054,125293819.60233912,55.267577105191165,2023.0
34001,2025,5,mid,"Thunderstorm Wind,Tornado",5.477947517229566,0.107153397327071,-2.5940918612571977,4,60000.0,11.002116507732017,0.011111111111111112,1,82.29969665176729,2.615221559047341,139778741.33276054,125293819.60233912,55.267577105191165,2023.0
34001,2025,5,top,"Thunderstorm Wind,Tornado",6.479696800094743,0.4433467096663029,-2.9494554168787204,4,60000.0,11.002116507732017,0.011111111111111112,1,82.29969665176729,2.615221559047341,139778741.33276054,125293819.60233912,55.267577105191165,2023.0
34007,2025,5,bottom,Flash Flood,7.423632704073313,0.29557542288193384,-4.361054944276627,12,0.0,0.0,0.6666666666666666,1,67.51235188562066,2.56237331941498,122394455.25438318,105082098.70491923,59.260451270566406,2023.0
34007,2025,5,mid,Flash Flood,10.31139056488233,0.4662131594545293,-3.0937954614370824,12,0.0,0.0,0.6666666666666666,1,67.51235188562066,2.56237331941498,122394455.25438318,105082098.70491923,59.260451270566406,2023.0
34007,2025,5,top,Flash Flood,10.371766278313089,0.45962158331349207,-3.135525339598871,12,0.0,0.0,0.6666666666666666,1,67.51235188562066,2.56237331941498,122394455.25438318,105082098.70491923,59.260451270566406,2023.0
34009,2021,8,bottom,Flash Flood,7.697669595678718,1.3374214352356322,-1.5556021661655564,4,0.0,0.0,0.25,1,58.459402,2.9229701,42986540.54478418,32742489.7259216,45.88096176587389,2020.0
34009,2021,8,mid,Flash Flood,20.75910883263748,0.9407045437674628,-2.5131657774877376,4,0.0,0.0,0.25,1,58.459402,2.9229701,42986540.54478418,32742489.7259216,45.88096176587389,2020.0
34009,2021,8,top,Flash Flood,23.614285049474177,1.0387724240897034,-5.633174942710563,4,0.0,0.0,0.25,1,58.459402,2.9229701,42986540.54478418,32742489.7259216,45.88096176587389,2020.0
34009,2022,6,bottom,Thunderstorm Wind,-6.1136442235953155,0.624835657950604,-0.7882389000053346,1,0.0,0.0,0.0,1,74.5859134914856,2.8726404702781676,68617123.20068547,62726978.879416026,44.04741539248435,2021.0
34009,2022,6,mid,Thunderstorm Wind,0.9341747291208122,0.6274278590708219,-1.4227780982651932,1,0.0,0.0,0.0,1,74.5859134914856,2.8726404702781676,68617123.20068547,62726978.879416026,44.04741539248435,2021.0
34009,2022,6,top,Thunderstorm Wind,-10.52533919321968,0.562787761063932,-0.90727693970058,1,0.0,0.0,0.0,1,74.5859134914856,2.8726404702781676,68617123.20068547,62726978.879416026,44.04741539248435,2021.0
34009,2023,7,bottom,Thunderstorm Wind,-19.596904289555766,0.5928507506431494,3.132698600360205,2,0.0,0.0,0.0,2,95.74462460651644,2.7992034892167523,96583652.65576369,97384974.48063399,41.14742187922911,2023.0
34009,2023,7,mid,Thunderstorm Wind,-8.373765035862732,0.25118267018416074,1.8806150875066503,2,0.0,0.0,0.0,2,95.74462460651644,2.7992034892167523,96583652.65576369,97384974.48063399,41.14742187922911,2023.0
34009,2023,7,top,Thunderstorm Wind,-19.287246900259888,0.8385232018057084,1.524082349851066,2,0.0,0.0,0.0,2,95.74462460651644,2.7992034892167523,96583652.65576369,97384974.48063399,41.14742187922911,2023.0
