target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
37109,2023,5,113,"01007,28125,13283,13163,28073,13021,28113,13045,13055,28099,01131,13169,13301,13047,28033,13125,37091,12081,13145,13171,13009,13213,28135,13013,28041,13317,47095,28105,28117,13079,13307,28107,47033,13097,28019,13197,28031,13311,47075,28101,13247,13121,13083,37177,28111,13315,13261,13053,28143,12049,28103,13195,13265,13303,47167,47023,13313,13035,47061,13279,47079,13271,13157,13153,13207,47039,28077,13235,13151,28035,13193,01035,13319,28015,47109,12055,13199,13291,12027,28083,28063,13211,28075,13225,13175,13259,13281,13123,13269,28065,13309,28053,13133,28079,13107,28027,28161,13167,01023,13011,28087,13091,28069,13293,13187,01099,13141,01013,13159,28097,28011,47045,13209",366886.6713229238,196512.74814108832
27117,2024,7,78,"29101,17199,31011,19093,27031,17047,17069,27079,17139,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,19087,17165,19151,29033,31183,17059,38089,29079,20097,38031,17137,38083,29119,38045,31115,29107,29041,29003,27065,29173,29083,31173,27071,27173,27091,31073,27121,17145,17129,31039,29053,17123,29157,27029,27125,19031,31171,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",169966.40834145233,188226.22435049305
17117,2023,3,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",130040.02050462576,193690.59218175217
40131,2024,11,26,"05039,48489,48493,05113,48047,05137,48361,05011,48391,48407,22041,22029,40003,05065,48163,05067,48507,05109,48057,48455,05001,05025,05077,48379,22091,22025",275078.4652522734,164195.20562111528
08075,2023,5,63,"49043,30101,49007,08079,49025,49005,49055,16057,08091,16003,16069,08003,08117,16079,08021,30091,49003,49039,08043,08105,08113,16061,08111,49051,49001,49029,08019,30061,08011,16017,08093,08077,30107,16063,49045,49033,16053,49057,49047,49023,08109,16055,08045,49041,08047,16035,16009,30015,49027,16045,16047,16075,49015,49017,49049,08023,49013,08103,08015,49021,49011,08053,49037",239001.894205629,427468.46734010184
17127,2022,6,71,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,46009,31091,19119,19143,46127,46087,46097,31147,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",104439.55301583809,192587.37432613596
29165,2020,8,41,"17079,29033,31011,17169,31133,31067,29195,31109,20033,19145,31167,31153,31097,27071,17083,31003,19129,17101,31025,29103,19155,19001,29117,17013,31039,19085,20043,31131,29177,29041,19165,19079,19137,19003,20005,31077,19133,31107,17035,31139,19009",279975.8591828906,144380.23870234433
46111,2020,5,57,"17079,29033,31011,17169,31119,27075,31133,17017,31067,29211,31027,17121,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,29129,31147,31077,19133,19009,31107,17035,31139,31003",205641.3323469892,141861.7132982635
48135,2021,5,26,"48461,22077,05035,48287,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,40103,22125,48507,22121,48455,48379",223032.43275087303,160627.65930657636
12055,2022,4,63,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",209478.23764417015,221691.04539344274
47103,2020,5,15,"28009,12055,12027,01029,13283,45089,28057,13017,37199,47069,13059,13281,12049,37011,37121",172497.38238824613,152037.99268198188
20171,2024,8,97,"29101,17199,31011,29085,19093,17069,31035,17047,27079,17139,29105,27009,31121,20107,17003,31113,31047,31167,27127,31137,31169,29061,27149,29175,31129,29089,20123,31019,31083,27073,38099,29129,31163,19087,17165,29073,31001,31065,29033,20163,31175,31183,31125,17059,38089,29079,20097,38031,38083,38045,29107,29041,29003,27065,31093,29173,31079,29083,31099,31173,31081,29151,27071,27173,27091,31073,27121,17145,31039,20147,29053,17123,29157,27029,27125,19031,31143,31171,29211,27087,38065,31061,38093,38095,27041,20089,31181,31185,17013,31059,17151,46097,31117,20183,31077,20141,29075",177709.08994267436,184814.67904827086
13099,2021,6,42,"13265,47105,13317,13209,37199,37113,47159,13259,13023,13283,13231,13281,37181,13021,37121,13269,28113,47171,13037,13309,13279,37087,47183,13107,13197,28027,37073,37043,28045,13301,13031,28009,28147,47083,13141,47137,45011,28135,37075,13053,28005,12027",110735.58833391347,169879.59136161848
21185,2024,9,57,"21055,21181,39075,42023,39083,42039,39085,21139,39133,39101,21219,42049,39063,51570,51580,51678,39067,39103,39147,39151,18125,21201,21225,39043,21159,39093,39153,51683,21033,39173,21097,21133,51750,21017,51610,39077,39055,18129,51735,51530,18173,39033,39123,39117,39169,18023,39143,39005,21233,51685,51670,39095,21081,39099,51630,54073,39007",419926.17844526377,234085.96062398877
40051,2021,6,23,"48461,22077,05035,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48163,40033,05101,40103,22125,48507,22121,48379",180077.3455995806,153464.3212334395
01019,2021,3,47,"13265,47105,13317,13209,37179,37199,47095,37113,13259,13023,13283,37137,13281,13231,37181,13021,28113,37121,47171,13037,13309,13279,37087,47091,47183,13197,28027,37073,37007,37043,28045,13301,13031,13227,12037,47163,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",183145.27005619943,171271.50330673403
45025,2022,5,64,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47175,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",171479.81686120154,223472.12259568437
49035,2020,11,39,"08107,30023,08079,30043,08091,16003,16069,08003,16079,08029,08021,08007,49039,16061,08105,16021,16049,08019,08011,16007,16063,16041,16053,16029,16067,16055,08047,16025,16009,30073,16081,16047,16075,08033,16065,30089,16015,08053,08065",415301.46938226937,290999.425154277
39121,2024,2,44,"21055,51770,18111,18181,42023,18149,42009,39021,39085,18045,21139,51570,51580,51678,21143,51600,51660,21061,39103,39003,39151,51520,21201,42057,21033,51683,39173,18115,54067,51840,51735,51530,21023,39123,39169,21157,54093,51790,21233,51685,51670,51063,54073,39007",172078.99729863802,226123.8024551466
18115,2025,6,99,"21177,39085,21139,39133,21205,21069,54063,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,51197,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39117,39123,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",269225.5867553159,210068.7569621506
31101,2021,5,61,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,17083,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,17165,29073,46035,27083,31015,31043",166194.98176085445,181729.351456665
41057,2022,2,29,"53053,41015,53067,53045,53023,53001,41029,41035,41019,41013,53059,41021,41027,41065,41071,41049,53077,41055,53005,53037,53033,53027,41011,53029,53035,41037,53031,41033,53021",495611.6910967725,411839.27795354073
45037,2021,8,47,"13265,13317,28091,13119,37199,37127,37113,13259,13231,13281,13005,13021,28113,13269,37121,47171,13037,13309,13279,28057,13197,28027,13117,47039,13063,37043,28045,13301,01107,13257,28137,47087,47097,28147,47083,47109,13141,28013,13143,28141,13149,13291,28139,37075,13053,12041,12027",221630.65442817356,178181.36768500213
48073,2020,4,18,"48369,48285,48435,48481,48333,22037,22077,48321,48141,48507,48243,48095,22093,48165,48425,48247,48017,48313",161968.99743681814,177195.80068589366
23005,2023,5,19,"25007,50009,25025,50005,09011,25019,50001,50019,23023,36019,50015,36033,50011,33013,50013,34011,50021,09003,36093",508611.3680927589,520716.26829671446
39059,2021,6,27,"51131,39083,39085,21115,39115,51580,21143,51820,39103,51520,21201,21173,51540,18101,21097,18093,51720,39055,51735,51021,51690,21091,39143,18159,51685,21163,39099",132698.9755023924,186659.10461145942
35025,2024,11,11,"06031,04009,06069,06111,32015,06079,06037,35003,06093,06109,04011",184853.72640651575,497596.03220641654
37051,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",193669.45476512585,213228.24660759134
21177,2021,2,33,"18165,21039,39083,39021,21115,39137,51580,21143,51820,18169,51520,21001,21201,21173,51540,18101,18115,18093,51720,18171,18009,51735,51021,51690,21023,21091,39143,21233,18159,51685,21163,39099,39077",108208.40064220953,157758.95164719468
31033,2023,5,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",146070.46393055088,196066.2446030442
37139,2025,6,81,"47159,12087,13023,13093,13283,13163,28113,13037,45023,01131,13301,01065,13125,28039,47173,13061,13109,37143,13009,12015,28061,12093,47049,28041,12075,13307,13237,28019,13197,47069,13219,01105,13173,47137,28111,13315,37187,13221,13053,12049,13271,37005,13003,28023,13235,37141,13193,01035,01087,13319,47067,28139,28083,28129,01037,13175,37113,13259,13281,37011,28065,13309,01085,01023,28043,28051,13091,13239,28003,28069,28147,13141,01013,13159,13149,12105,12067,47045,12041,13209,12007",262895.8077159328,202799.73593060923
20165,2022,8,67,"46101,19185,29033,29135,46073,31149,46077,19093,46023,17069,31099,27103,31125,27155,17147,19071,46111,46027,17071,19041,29151,46135,19145,31103,31153,27101,46129,46125,31025,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,31051,46099,19115,19197,46079,46005,46015,19059,27063,29177,46009,29123,31091,19119,19143,46127,46087,46097,31147,19141,46035,27083,31143,46083,31043",88050.7003936325,200407.36660130168
05149,2020,5,19,"22077,48193,48285,48333,48243,22093,48165,48247,48095,48425,48369,48435,48481,48119,48141,48321,48507,48017,48313",124897.48518526812,173546.53286801482
21105,2020,5,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",67212.34828536025,233473.1548826981
51023,2022,5,27,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",278866.84624985995,269322.08621756255
36095,2021,7,8,"25019,23007,44001,50019,23023,50009,50015,23015",178656.98830533997,563536.7236803469
40065,2024,11,26,"05039,48489,48493,05113,48047,05137,48361,05011,48391,48407,22041,22029,40003,05065,48163,05067,48507,05109,48057,48455,05001,05025,05077,48379,22091,22025",116904.16344137612,164195.20562111528
48005,2023,4,32,"05111,40005,05039,05107,48175,05035,40093,48193,05021,05055,05011,48243,05123,48007,48391,22037,22075,40003,40053,40043,05003,48481,22123,22107,40103,22121,40129,48211,48127,05077,22091,22025",198655.1229440467,170007.05187973304
28021,2022,7,64,"13195,13317,28091,28063,37055,37003,13137,13259,37137,13281,28073,28065,13307,13037,47005,13309,01057,47053,13133,47033,28057,13157,12051,13147,47069,28027,01131,12029,47127,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13247,13125,28137,47087,37141,01075,01035,13319,47027,47017,47097,47083,47109,28013,01013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",145417.54702327747,212376.20424351236
48067,2020,4,18,"48369,48285,48435,48481,48333,22037,22077,48321,48141,48507,48243,48095,22093,48165,48425,48247,48017,48313",137176.04923937892,177195.80068589366
13003,2024,4,61,"13195,13317,12115,28063,47095,47023,13225,13175,28017,13283,45049,13281,28117,13163,37011,45005,47071,13307,28107,12017,13279,13133,13271,47135,47169,47101,28027,28161,13117,28077,13301,13047,47075,47117,13125,01017,13193,13239,13293,28009,47177,13141,13061,12055,47137,45011,13143,37177,28111,13315,47081,28139,28135,47085,13029,13261,13053,13013,12049,12041,12027",125792.54775183876,211215.81469830198
36029,2023,4,18,"50013,34011,25007,25019,50021,09003,36093,36033,23023,50005,50009,50019,50011,33013,09011,50001,36019,50015",247077.6658569768,506882.4894295054
48097,2021,11,46,"48461,48175,22057,48273,22101,48093,22003,40099,05037,48333,48081,48115,22021,22093,22027,22081,48457,48247,05123,22047,48239,48483,48391,40095,48373,48013,22067,40055,22037,48143,48377,22007,40003,40133,48241,48217,48477,48435,48471,05133,22125,48321,22121,40075,48185,05077",280762.7443162859,178679.38411340836
34021,2020,4,4,"23023,44001,23029,50017",282918.2186839513,255247.07868723173
29223,2022,7,64,"46101,19185,29033,29135,19027,46073,46077,19093,46023,19025,17069,27103,27155,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,29117,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,29177,20013,46009,46079,31091,19119,19143,46127,46087,46097,31147,19141,19087,46035,27083,46083,31043",132372.06384667312,197022.47676946217
29097,2024,10,68,"19185,17199,27065,20163,31171,17169,31093,31065,31079,31175,17069,31035,17047,31183,31099,31125,27087,17059,31173,31061,29079,31081,31121,29143,29151,29201,17003,31047,29133,31167,27167,27091,31169,29061,31137,17159,20089,29017,31181,31185,31073,31129,17145,20123,31059,20147,31019,17123,17009,29111,29031,31083,17151,29157,38097,38073,31163,20183,19087,20141,19031,27125,29073,31077,17165,31001,31143,29207",206437.34898976036,170427.7038358551
21221,2020,1,15,"18131,21223,18075,51610,21207,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",208934.92016026936,218913.71743494653
48385,2021,5,26,"48461,22077,05035,48287,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,40103,22125,48507,22121,48455,48379",261438.34122624793,160627.65930657636
18083,2021,8,16,"21091,51580,18055,39143,51640,51720,18159,51685,51131,39083,51735,51520,51021,21173,51540,21115",115794.8723133463,195038.5378757096
39135,2020,11,22,"21039,21115,18121,51580,21143,51600,51820,51520,21001,21201,21173,18115,18107,21119,51720,18171,18009,51735,39143,21233,51685,21163",153515.95395363128,166652.5827072085
18133,2024,6,50,"54073,21055,21181,18111,51640,18181,42023,18149,39021,18059,39085,18045,21139,21219,51570,51580,51678,51600,51660,21061,39103,39003,39151,21201,21225,42057,21033,51683,39173,18115,21097,51840,42055,51735,51530,18173,21023,39123,39169,21183,54093,51790,21233,21213,51670,51063,51685,51630,42131,39007",252810.5244817595,239339.14387283285
38003,2021,6,59,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",164395.63478245004,186351.63272004478
13039,2021,4,46,"13265,47105,13317,13209,37179,37199,47095,37113,13259,13023,13283,37137,13281,13231,37181,13021,28113,37121,47171,13037,13309,13279,37087,47091,47183,13197,28027,37073,37007,37043,28045,13301,13031,13227,47163,28009,28147,13141,12055,47137,45011,28135,37075,13053,28005,12027",215877.34294621545,170059.44729648766
51683,2021,9,14,"39101,39143,21057,39005,51775,51720,18159,39083,51735,51520,39043,39133,51540,39117",404436.8046649805,203657.69078360457
20069,2025,6,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",230671.54873761465,175040.07469947037
22039,2020,4,18,"48369,48285,48435,48481,48333,22037,22077,48321,48141,48507,48243,48095,22093,48165,48425,48247,48017,48313",109343.01997053128,177195.80068589366
19049,2023,6,83,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,46015,27011,29003,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,29037,19133,46035",339888.1832959224,201559.07077282114
47093,2025,4,69,"28083,28129,13175,47159,12087,13023,13093,13283,13281,37113,12075,37011,13163,28113,28065,13307,28041,13037,13309,01085,13237,45023,13271,28019,13197,37005,47069,01131,28023,01023,28043,13235,13301,13259,28051,13219,13125,37141,13193,13091,01035,28003,28069,28039,47173,13319,13173,28147,13061,01013,13109,47137,37143,47067,12015,28061,28111,13315,37187,28139,12105,12093,12067,13221,13053,12049,12041,13209,12007",373029.21179828467,207324.3427764075
51079,2024,1,45,"21055,51770,18111,18181,42023,18149,42009,39021,39085,18045,21139,21107,51570,51580,51678,21143,51600,51660,21061,39103,39003,39151,51520,21201,42057,21033,51683,39173,18115,54067,51840,51735,51530,21023,39123,39169,21157,54093,51790,21233,51685,51670,51063,54073,39007",349135.4136255857,223955.9146493501
01087,2022,4,63,"13195,13317,28091,28063,37199,13137,45043,13259,13281,28065,13307,45033,13037,47005,13309,13111,47053,13133,47033,28057,13157,12051,13147,01131,28027,13059,47039,47111,28077,47051,28045,13011,13301,01107,45089,28037,13219,13247,13125,28137,01039,12043,47087,13249,37141,13319,47027,47017,47097,37099,47083,47109,28013,13159,28141,13149,13291,28139,13221,13053,13013,37185,12027",125901.34210102665,221691.04539344274
06045,2023,3,38,"06015,06053,06069,06081,35055,06025,32019,35028,35039,35051,35053,35031,06097,35061,35049,35029,35006,06087,35057,35045,04012,35005,06049,06075,06013,06055,04023,35001,32029,35011,35037,35041,06079,06041,35059,35003,06085,35047",547959.5537437066,491381.6199397928
19149,2020,3,56,"17079,29033,31011,17169,31119,27075,31133,17017,31067,29211,31027,17121,31155,31127,31095,31037,19071,31141,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,29205,19155,19067,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,29129,31147,31077,19133,19009,31107,31139,31003",192188.51348307703,139763.26933090138
01127,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",132483.13224798095,213228.24660759134
19169,2023,10,60,"29101,27145,27013,29173,29211,19093,29083,17069,19173,31183,29155,31173,27009,27159,20107,38083,20083,31103,19145,29510,27173,38095,29147,17135,27151,27041,27023,29061,27149,31089,29175,27105,27121,27153,29117,38013,29089,17013,17033,29197,20043,20121,29121,29005,27161,29041,29186,29003,31091,27073,38099,46097,20005,29037,29149,17005,27095,29013,17035,31015",261454.83054351943,187862.42440109985
22099,2025,6,40,"05039,48489,48493,05053,05113,48285,48047,05137,05041,05129,05011,22093,48051,05079,48231,48255,22041,48407,40057,05049,22029,22007,48225,22095,05065,05121,05003,48071,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",163704.2753942151,174301.451407754
17113,2021,6,59,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",185208.48734467555,186351.63272004478
21127,2023,8,29,"51183,18181,21161,39085,51119,21063,51660,51095,39103,39151,51520,21201,51620,39173,51199,42093,51036,51720,51830,51735,51530,39039,39123,39169,18131,54093,51595,51685,39007",142412.9781139435,241730.0445232629
20035,2022,5,74,"46101,19185,29033,29135,19027,46073,46077,19093,20123,46023,19025,17069,27103,31061,46111,46027,17071,19041,29151,29115,46135,19101,19023,31103,27101,46125,29103,19021,27133,27033,19035,20089,19167,46067,19193,27105,27081,29051,17013,19149,27117,19183,31051,29197,19115,19197,46099,19073,46005,46015,19059,27063,20013,46079,29041,46009,31091,19119,19143,46127,46087,46097,31147,29093,19141,19087,17039,17091,29073,46035,17063,27083,46083,31043",104539.81736239664,188795.2890902481
48139,2022,4,47,"40093,22057,48489,22101,48177,48093,48149,05037,48333,48081,48115,48015,48267,22093,48247,05123,22047,48239,40095,48373,48013,22067,22037,48377,22007,40003,40053,40043,48425,40133,48241,48217,05081,48071,48435,48471,22125,48321,22121,48057,22083,40075,48185,48127,05077,48077,22025",372098.66521572904,209293.70929494876
40141,2021,9,39,"48461,22045,22057,48273,22101,48093,22003,48449,40099,05037,40147,48333,48081,22021,22093,22027,22081,48457,48247,05123,22047,40095,48483,48373,48013,22067,22037,48143,22007,40003,40133,48217,48035,48435,05133,22125,22121,22097,05077",52995.91990972508,168082.9147450772
48121,2024,9,26,"05039,48489,22101,48493,05113,48047,05137,05011,48391,48407,05029,40003,05065,48163,22107,05067,48507,05109,48057,48455,05001,05025,05077,48379,22065,40127",471143.76950648706,166940.2389016715
17185,2022,4,77,"46101,19027,19093,19101,19023,29051,17133,27117,20123,29197,46099,19197,31147,19087,29073,17063,19185,46073,29033,20207,46023,29185,19041,29115,31103,27101,19021,31051,19183,46015,29041,19143,31043,17079,46027,17071,29151,46125,19035,46067,17129,19115,19059,27063,19119,46127,46087,29093,19141,27083,46083,29135,46077,19025,27103,31061,46111,46135,29103,27133,27033,20089,19167,27081,19193,27105,19073,19149,17013,46079,46005,20013,46009,31091,46097,17039,46035",126402.7229628904,186684.85851393288
17123,2023,5,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",115085.25566232752,196066.2446030442
20045,2021,12,56,"46101,17079,19185,29135,46077,19093,46023,29185,46111,46027,17071,19041,29151,46135,31103,27101,46125,29103,19021,27133,27033,19035,19167,46067,19193,27105,27081,29051,17133,17013,27117,19183,31051,29197,46099,20123,46079,46005,19059,27063,29041,46009,31091,19119,19095,19143,46087,46097,31147,19141,17039,29073,46035,27083,46083,31043",265786.6246629047,182473.02269653065
36009,2022,5,10,"25007,36061,25019,36005,36079,44005,09007,25001,34021,36087",136776.04010252,919935.0961048927
29183,2021,7,58,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,17023,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",300520.116388519,189426.17985315013
31153,2021,12,56,"46101,17079,19185,29135,46077,19093,46023,29185,46111,46027,17071,19041,29151,46135,31103,27101,46125,29103,19021,27133,27033,19035,19167,46067,19193,27105,27081,29051,17133,17013,27117,19183,31051,29197,46099,20123,46079,46005,19059,27063,29041,46009,31091,19119,19095,19143,46087,46097,31147,19141,17039,29073,46035,27083,46083,31043",293606.6898488514,182473.02269653065
51031,2022,5,27,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",229365.9157167119,269322.08621756255
22099,2020,12,25,"48461,22077,05035,48287,48315,48123,22093,22027,48247,22047,05123,48407,22007,40003,48459,05065,48071,48163,40033,48119,40103,48507,22121,48455,48379",159344.1889332896,164814.85893498434
30111,2024,9,21,"08107,08027,30023,08003,16087,16027,08029,08021,30039,08049,08111,08019,08109,08047,16035,30053,16047,08023,49009,08015,08065",382347.6451339076,442445.95115830936
47089,2022,6,69,"13195,13317,28091,28063,13137,45043,13259,13281,28073,28065,13307,45033,13037,47005,13309,01057,47053,13111,13133,47033,28057,13157,12051,13147,47069,28027,01131,13059,47039,28077,47051,13011,13301,01107,01133,45089,28037,47075,13219,13247,13125,28137,01039,12043,01075,13249,01035,47087,13319,28039,47175,47017,47097,47027,47083,47109,28013,01013,13159,28141,13149,13291,28139,37141,13221,13053,13013,37185,12027",292772.93367025076,213228.24660759134
42069,2023,12,43,"51770,18111,18181,42053,42023,18149,42009,39021,39085,18045,21139,21107,51570,51580,51678,21143,51600,51660,21061,39103,39003,39151,51520,21201,42057,39173,51683,18115,54067,51840,51735,51530,21023,39123,39169,21157,54093,51790,51685,51670,51063,54073,39007",186009.07080779123,227518.64942812332
48373,2025,6,40,"05039,48489,48493,05053,05113,48285,48047,05137,05041,05129,05011,22093,48051,05079,48231,48255,22041,48407,40057,05049,22029,22007,48225,22095,05065,05121,05003,48071,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",183261.57470223992,174301.451407754
