target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
41029,2024,7,3,"41019,41033,41035"
40113,2024,2,1,40103
13187,2022,6,2,"13111,13291"
18155,2024,5,1,18115
40015,2022,4,1,40075
13151,2022,6,1,13247
42027,2022,6,1,42087
41023,2022,7,2,"41013,41049"
16079,2025,5,3,"16009,16035,16057"
40107,2022,6,1,40133
21177,2024,12,2,"21149,21219"
13223,2024,7,1,13143
47177,2023,7,1,47061
48493,2020,9,1,48255
05093,2021,10,1,47097
51173,2022,2,1,51167
35039,2024,9,2,"08021,35055"
13035,2025,6,1,13159
12111,2023,10,1,12093
45073,2022,8,2,"13137,13147"
49045,2025,6,2,"32007,32033"
13175,2021,6,4,"13023,13107,13283,13309"
19131,2023,5,1,19195
08113,2024,8,2,"08033,08111"
51163,2025,4,2,"51530,51678"
51045,2025,6,1,54063
54033,2022,6,1,54049
13197,2024,8,3,"13053,13249,13307"
08059,2021,8,2,"08019,08047"
13015,2021,12,1,13233
47161,2021,6,1,47083
13177,2024,2,1,13261
26003,2024,10,3,"26083,26095,26153"
13145,2024,4,1,01017
51131,2020,11,1,51735
29155,2020,9,1,29069
13157,2020,5,1,13059
39051,2023,6,2,"26059,39095"
22073,2022,11,2,"22067,22083"
48325,2020,5,1,48507
48061,2024,7,1,48489
41011,2023,12,2,"41015,41019"
31149,2021,6,1,31015
21185,2025,5,2,"21103,21223"
17001,2020,4,1,17169
12029,2024,5,1,12041
06029,2023,8,1,06079
13105,2021,10,3,"13147,13221,13317"
28155,2022,7,1,28013
40037,2024,4,1,40119
23011,2023,8,1,23023
22117,2021,3,2,"28113,28147"
51071,2023,7,2,"51021,51045"
08111,2020,6,1,08053
29035,2021,5,1,29179
13043,2023,8,2,"13107,13279"
17191,2023,3,1,17159
30027,2021,7,1,30045
40023,2023,3,1,40005
48001,2025,4,1,48225
47131,2022,5,1,47053
13001,2023,1,1,13279
27145,2024,8,3,"27009,27041,27121"
47155,2021,5,1,37087
35043,2024,9,2,"35006,35031"
47111,2025,4,1,47159
30027,2024,8,1,30037
17073,2021,8,1,17175
28071,2023,9,2,"28107,28161"
05013,2024,3,1,05011
01033,2023,12,1,28141
21161,2021,2,2,"21023,21201"
39143,2022,7,1,39173
08099,2023,5,1,08011
04025,2022,6,1,04012
18155,2021,2,1,18115
20071,2025,6,2,"08061,08099"
22099,2021,1,3,"22007,22047,22077"
42035,2024,6,1,42023
06019,2023,2,2,"06053,06069"
08103,2021,8,1,08107
16013,2021,8,1,16025
06073,2022,11,1,06025
48029,2021,9,1,48013
32015,2020,7,2,"32001,32027"
51650,2020,9,1,51735
48101,2022,5,1,48197
48159,2020,8,1,48119
37095,2024,4,1,37177
06065,2021,10,2,"04012,06025"
18013,2022,3,1,18109
22119,2020,11,1,22027
40119,2021,5,1,40103
20003,2022,4,1,20207
08045,2022,10,1,49047
53055,2021,11,2,"53029,53031"
13137,2021,3,1,13281
01033,2022,4,1,28141
05045,2024,8,1,05105
25023,2024,1,1,25025
23001,2024,7,1,23023
06027,2020,6,1,06051
31145,2024,11,1,31065
29187,2022,5,1,29093
26063,2025,4,2,"26011,26069"
45027,2020,2,1,45089
28035,2020,8,1,28109
18035,2022,3,1,18065
31089,2021,9,1,31015
27145,2021,7,4,"27009,27041,27067,27153"
29139,2021,6,1,29073
13167,2020,7,1,13283
49043,2022,7,3,"49029,49033,56041"
55115,2023,6,4,"55078,55083,55097,55135"
33019,2023,8,1,33013
31031,2024,8,1,31171
54099,2025,5,1,21159
05027,2021,12,1,22027
19105,2024,7,1,19031
18105,2022,4,2,"18109,18119"
51149,2025,4,1,51670
48387,2020,11,1,48119
01041,2022,2,1,01039
18027,2024,8,1,18125
48411,2020,5,1,48333
41051,2022,1,2,"41027,53059"
35049,2022,7,1,35028
05147,2021,8,2,"05037,05123"
19065,2025,6,1,19055
48201,2022,8,1,48071
29079,2020,8,1,29117
28141,2025,5,1,28003
48059,2023,9,1,48133
18153,2023,7,1,17033
31063,2024,8,3,"31047,31065,31073"
48427,2022,4,1,48247
29133,2024,6,1,17003
27165,2023,8,2,"27013,27063"
46109,2023,7,1,27011
26009,2023,6,2,"26029,26079"
40113,2024,6,1,40103
01095,2021,10,1,01043
05135,2024,8,1,05065
39109,2024,5,1,39021
54047,2023,7,2,"54059,54109"
08067,2021,5,3,"08007,08033,08053"
16057,2020,5,3,"16009,16035,16079"
17121,2023,2,1,17051
18157,2025,5,1,18023
48407,2021,10,1,48373
05005,2024,5,2,"05065,05137"
17001,2025,4,2,"17009,29111"
35045,2020,3,1,35031
18121,2022,8,1,18021
17107,2021,12,1,17039
29161,2020,11,1,29073
32023,2024,6,1,32015
45051,2022,6,2,"45033,45043"
45045,2021,7,1,45059
36071,2025,5,1,34037
16083,2023,5,2,"16047,16053"
18053,2021,9,1,18159
51191,2020,8,1,51520
51155,2024,1,1,51063
51173,2022,6,1,51167
18027,2021,7,1,18055
28145,2020,2,1,28009
37077,2021,4,1,37181
13001,2021,12,1,13005
47005,2024,6,1,47135
17143,2025,5,1,17123
13099,2024,2,1,13061
48225,2021,4,1,48455
16085,2022,8,2,"16037,16045"
13153,2021,8,1,13021
29186,2025,4,1,29157
12029,2021,8,1,12041
32031,2024,9,1,32029
17107,2020,4,1,17129
16073,2020,5,1,16083
55073,2023,5,4,"55069,55097,55135,55141"
53001,2024,6,2,"53021,53025"
55083,2020,2,1,55078
18119,2021,7,1,18055
06029,2023,12,1,06079
29205,2021,4,1,29103
01005,2021,4,1,13259
29161,2022,4,1,29073
18025,2020,8,1,21163
06071,2022,4,1,04012
32023,2021,5,1,32001
29159,2021,3,1,29107
13245,2023,7,1,13163
06093,2021,9,2,"41033,41035"
06061,2020,4,4,"06057,06101,32005,32031"
19193,2020,6,1,19133
13309,2024,7,3,"13175,13271,13283"
39119,2021,7,1,39115
51153,2023,4,1,51685
08101,2020,5,1,08025
37055,2022,1,1,37095
19151,2023,7,1,19021
35039,2021,12,1,35028
18117,2025,6,1,18025
47181,2022,5,1,47039
13123,2021,3,1,13227
50027,2020,8,1,50017
27143,2022,9,1,27103
05095,2024,2,2,"05107,05123"
13135,2021,8,1,13117
21171,2022,1,2,"47027,47111"
28005,2020,4,1,22037
27141,2024,8,1,27009
42105,2025,6,1,42023
51115,2021,8,1,51131
23013,2021,8,1,23015
48025,2024,2,1,48391
06053,2020,1,3,"06031,06069,06079"
13037,2024,2,1,13061
28003,2023,9,1,28117
26123,2023,7,1,26105
27105,2021,4,5,"19143,27033,27063,27101,27133"
48217,2024,2,1,48309
48239,2023,10,2,"48089,48481"
26091,2025,6,1,39095
41051,2020,12,1,41027
51059,2022,2,2,"51600,51610"
40055,2025,5,1,40057
22035,2022,5,1,22083
21145,2021,1,1,21039
48167,2025,5,1,48071
19187,2024,6,1,19151
13267,2025,5,1,13109
16077,2024,6,1,16071
38055,2024,8,1,38083
25023,2024,5,1,25025
12023,2024,5,1,12041
46009,2020,3,1,31107
48225,2024,11,1,48455
49023,2020,6,1,32033
45027,2020,6,1,45089
19015,2023,5,1,19079
48485,2021,6,1,40033
41045,2023,5,1,16075
41053,2022,1,1,41071
48127,2021,5,1,48507
21097,2020,8,1,21201
48469,2024,12,1,48057
21051,2022,6,1,21189
17117,2021,5,1,17083
48079,2023,5,1,35041
53015,2022,1,1,53059
28085,2025,6,2,"28113,28147"
08013,2023,7,1,08047
37083,2022,5,1,37185
21057,2022,7,1,47027
27137,2024,8,1,27071
08037,2020,7,1,08065
30025,2024,7,1,30109
29139,2024,11,2,"29073,29151"
53009,2024,7,1,53055
51051,2020,8,1,51195
41053,2025,2,1,41041
06019,2020,5,1,06051
20105,2022,5,1,20123
48467,2021,1,1,48379
26057,2022,9,1,26037
05129,2024,5,1,05137
17077,2024,8,3,"17145,17199,29157"
48015,2024,2,4,"48089,48473,48477,48481"
01019,2023,6,1,13055
17149,2020,5,1,17013
01077,2024,4,1,47071
53017,2020,5,2,"53037,53047"
36095,2023,8,1,36093
47071,2025,5,1,28003
55025,2020,8,1,55055
29195,2020,4,1,29033
54107,2024,10,1,54073
21053,2020,1,1,21207
39167,2021,3,1,39115
17083,2024,4,1,17013
37061,2025,3,1,37141
27085,2021,4,1,27019
06095,2021,10,2,"06013,06055"
42037,2025,4,1,42093
46039,2021,8,3,"27073,27081,46011"
47097,2023,8,3,"47033,47045,47075"
37111,2020,4,2,"37121,37199"
29071,2024,10,1,29073
55115,2020,9,1,55078
39015,2021,2,1,21023
16073,2025,5,3,"16027,32007,32013"
28071,2022,5,2,"28013,28137"
17121,2023,6,1,17051
20143,2022,6,1,20123
05005,2024,9,2,"05065,05137"
05009,2021,5,1,05101
40089,2025,1,1,05113
28085,2022,5,3,"28037,28063,28077"
08013,2020,6,1,08047
26035,2024,8,1,26143
48075,2024,6,1,48191
51155,2024,5,1,51063
35007,2024,7,2,"08023,35055"
17099,2025,6,2,"17123,17155"
19033,2020,3,1,19067
05087,2021,5,1,05101
48199,2024,7,1,48373
21011,2022,10,1,21069
48165,2023,9,1,48501
39121,2021,7,1,39115
51027,2025,4,1,21195
32007,2024,6,2,"16083,32015"
27011,2025,5,1,27155
39133,2024,5,1,39151
47125,2022,2,1,47083
48505,2024,7,2,"48247,48427"
55133,2020,6,1,55055
53059,2021,1,3,"41027,53039,53077"
06095,2023,3,4,"06013,06041,06055,06097"
55057,2023,7,1,55141
06025,2021,1,2,"04012,04027"
46017,2022,4,1,46015
55083,2020,6,1,55078
13285,2023,4,2,"13145,13199"
47047,2022,9,4,"28009,28093,47069,47075"
29131,2024,11,1,29151
48041,2022,3,1,48185
49005,2022,7,1,49033
56029,2022,8,1,56017
35033,2023,7,4,"35039,35047,35049,35055"
17161,2025,4,2,"19045,19115"
41047,2025,2,1,41065
06071,2022,8,1,04012
26143,2022,8,3,"26039,26079,26135"
01071,2022,5,1,47051
18001,2023,6,1,39161
28127,2024,8,1,28077
05001,2023,1,1,05107
32023,2021,9,1,32001
39041,2021,7,1,39083
51013,2020,6,1,51610
31111,2024,9,3,"31047,31113,31117"
18019,2023,1,1,21223
19193,2020,10,1,19035
50023,2021,5,1,50015
51153,2023,8,1,51685
56003,2021,6,1,56029
16043,2020,9,2,"16065,16081"
01125,2023,5,1,01007
01101,2025,4,1,01085
46123,2022,4,1,31103
01031,2021,12,1,01039
13135,2021,12,3,"13013,13157,13247"
47047,2021,1,1,28009
48205,2023,5,1,35037
27089,2021,7,1,27135
19007,2021,8,1,29197
21075,2023,3,1,47095
32031,2021,12,5,"32001,32027,32029,32510,41037"
47109,2024,4,2,"47023,47071"
49019,2022,9,1,49047
12057,2023,4,2,"12049,12081"
17125,2020,7,3,"17017,17129,17169"
13037,2024,6,1,13061
21099,2024,7,1,21061
37019,2025,5,1,37141
48217,2024,6,2,"48309,48349"
12081,2022,6,1,12027
29003,2020,7,1,20043
40069,2022,4,1,40095
44003,2020,7,1,44001
51059,2022,6,2,"51600,51610"
51041,2025,5,1,51670
22011,2021,12,1,22003
21179,2020,6,1,21005
20037,2025,6,1,20133
17079,2023,2,4,"17023,17033,17035,17159"
55013,2023,6,1,55005
47005,2021,7,2,"47039,47083"
26003,2020,9,1,26095
16049,2024,7,1,16035
18081,2021,12,1,18109
41035,2023,4,5,"06049,41019,41029,41037,41039"
06067,2023,3,1,06013
18079,2025,4,1,18143
51181,2023,6,3,"51036,51095,51183"
05095,2021,5,1,05123
48187,2022,5,1,48177
06073,2023,3,1,06025
51185,2023,2,1,51021
22033,2022,8,3,"22037,22047,22121"
35023,2020,7,1,35017
27111,2024,7,1,27041
29019,2024,8,3,"29053,29089,29175"
16051,2020,6,1,16065
22009,2022,3,1,22125
39019,2025,6,1,39151
13311,2021,3,1,13281
23003,2020,5,1,23029
41039,2025,5,2,"41019,41041"
13161,2023,4,4,"13209,13271,13279,13309"
54025,2023,2,1,54089
53007,2022,6,4,"53033,53037,53057,53061"
37061,2022,6,1,37141
16021,2023,5,2,"16017,53051"
39063,2024,3,2,"39003,39173"
42085,2023,4,3,"39099,39155,42039"
21073,2020,7,1,21005
42037,2022,7,1,42093
08009,2021,3,1,08011
01085,2022,7,1,01013
36087,2024,7,1,34031
40045,2022,9,1,40043
22065,2022,5,1,22083
39167,2021,7,1,39115
48061,2025,5,1,48489
20039,2024,9,1,31065
06099,2025,4,1,06109
17081,2024,3,1,17145
29219,2024,8,1,29073
21153,2021,6,1,21115
47123,2021,8,1,37075
12023,2021,8,1,12041
56025,2022,5,3,"56007,56009,56043"
21067,2025,5,3,"21017,21049,21239"
47019,2021,8,2,"37121,47171"
13269,2025,4,2,"13193,13197"
42071,2022,6,1,42043
48181,2024,3,2,"40013,40095"
21157,2025,1,1,21139
30053,2020,6,2,"16021,30089"
06051,2024,9,1,06109
39127,2023,4,1,39115
47113,2020,5,1,47069
55059,2024,4,1,55101
05081,2023,10,1,05061
30013,2021,7,2,"30045,30059"
04001,2024,7,4,"04009,35003,35006,35031"
40125,2022,7,1,40133
37171,2025,6,1,37005
48103,2024,5,1,48475
28003,2022,5,3,"28139,28141,47109"
05061,2025,6,2,"05109,05113"
40117,2021,6,1,40103
54107,2023,6,1,54105
20131,2022,4,2,"20013,31147"
25005,2020,11,2,"25007,44001"
40123,2022,7,1,40133
21135,2023,7,1,21161
47059,2021,5,1,47171
51195,2021,6,1,51720
30081,2021,7,2,"16049,30023"
37133,2022,3,1,37141
51131,2024,8,1,51735
16027,2023,5,2,"16045,16075"
32510,2020,11,2,"06061,32029"
32007,2024,10,1,32015
38035,2024,7,1,38099
20007,2023,5,1,40003
13017,2023,8,2,"13271,13315"
41059,2021,6,4,"41023,41049,41063,53005"
26107,2020,6,1,26133
48193,2022,5,2,"48093,48333"
13095,2022,8,1,13037
18097,2022,3,1,18109
28085,2021,1,2,"28005,28147"
42013,2024,4,1,42009
41015,2024,12,2,"41019,41033"
27057,2024,6,1,27029
42041,2022,6,1,42043
17123,2023,5,1,17175
20059,2023,9,2,"20107,20121"
49013,2020,6,1,49007
08041,2020,6,1,08119
29143,2023,7,2,"29069,47095"
13289,2021,3,2,"13021,13023"
20145,2023,10,1,20083
18133,2022,7,2,"18021,18109"
48227,2022,6,1,48115
51810,2021,4,1,51131
19027,2020,6,2,"19009,19165"
05077,2024,4,3,"05035,05107,05123"
06071,2022,12,1,04012
13033,2024,6,3,"13163,45005,45011"
41047,2020,12,2,"41031,41065"
26003,2022,5,3,"26083,26095,26153"
13265,2024,7,1,13301
25005,2022,4,3,"25001,25007,44005"
05061,2022,5,1,05081
13215,2024,2,1,13053
54085,2025,5,1,54073
37011,2021,3,2,"37121,47091"
51153,2023,12,2,"51683,51685"
56005,2020,5,1,56033
32027,2025,5,2,"32013,32015"
31041,2025,5,4,"31019,31047,31163,31175"
19027,2023,7,1,19165
21011,2024,7,1,21181
46123,2022,8,1,31103
54077,2023,6,1,54093
18153,2022,7,1,18021
08107,2023,4,2,"08045,08103"
01065,2023,6,1,01007
53003,2020,6,1,53023
21043,2020,6,1,21063
49051,2025,5,1,49043
45057,2021,3,1,37179
21075,2023,7,1,47095
29015,2023,9,1,29083
20001,2024,5,1,20107
46051,2023,5,1,27011
48049,2024,3,2,"48093,48333"
44003,2020,11,1,44001
23005,2020,9,1,23023
19071,2023,6,2,"19129,19145"
51700,2022,6,1,51740
22071,2023,7,1,22075
18017,2022,7,1,18015
16035,2022,6,1,30061
06089,2023,3,1,06049
47011,2024,5,1,47121
39041,2023,4,3,"39083,39101,39117"
13193,2022,6,1,13249
21231,2020,3,1,21207
18019,2020,4,1,21223
48055,2022,3,2,"48149,48177"
51153,2025,5,1,51685
26051,2024,6,1,26143
41025,2022,9,1,41037
20085,2022,5,1,20013
16043,2022,6,3,"30001,30031,30057"
32007,2021,7,1,32013
51153,2020,11,1,51685
21159,2023,7,1,54059
12123,2022,7,1,12029
31125,2020,8,2,"31011,31077"
05137,2023,6,1,05065
54091,2022,6,1,54049
48363,2023,9,1,48133
19125,2025,6,1,19117
13241,2022,6,2,"13137,13281"
01107,2023,8,1,28087
20191,2023,6,1,40053
13261,2022,5,2,"13249,13307"
54087,2023,2,1,54105
17183,2022,7,1,18171
28017,2022,5,1,28013
05147,2020,11,1,05123
51770,2022,6,1,51775
55027,2023,5,1,55047
13033,2021,3,1,45011
30059,2023,6,1,30107
21109,2022,8,1,21189
19139,2023,5,1,19115
49033,2021,7,2,"16007,16041"
08009,2021,7,1,08011
48479,2024,4,2,"48247,48323"
51003,2021,8,1,51540
55061,2022,4,1,26019
21167,2020,7,1,21005
48167,2022,12,1,48071
30063,2022,6,3,"30039,30061,30077"
39065,2025,5,2,"39063,39101"
29063,2024,7,3,"29003,29061,29075"
01113,2024,5,1,13053
30057,2021,7,1,30043
42081,2023,6,1,42093
40141,2022,6,1,40075
27129,2022,8,1,27103
49005,2024,7,1,16071
56025,2022,9,1,56007
18049,2025,5,2,"18103,18131"
30051,2023,8,2,"30015,30101"
08111,2021,8,3,"08033,08053,08091"
17119,2021,7,1,17027
26041,2020,6,1,26089
13181,2024,1,1,13317
13289,2024,8,1,13175
48181,2024,7,2,"40013,40095"
08089,2021,6,1,08011
48149,2025,5,1,48285
27059,2024,9,1,27065
16025,2024,11,1,16047
12071,2025,6,1,12015
28143,2021,3,2,"05035,28027"
34035,2025,5,1,34021
48143,2020,5,2,"48193,48425"
40031,2021,4,1,40033
16031,2023,7,2,"16053,49003"
12091,2021,9,1,01039
27111,2021,10,2,"27041,27153"
30003,2020,7,1,56033
06031,2023,4,2,"06053,06079"
05147,2022,4,2,"05037,05123"
39003,2025,4,1,39063
13135,2022,6,3,"13013,13157,13247"
40067,2022,7,1,48077
27001,2023,9,2,"27061,27095"
13153,2025,5,4,"13023,13093,13193,13235"
47003,2024,6,1,47117
13153,2020,11,1,13235
47031,2022,4,1,47051
29203,2021,3,1,29179
26117,2022,9,1,26037
06001,2021,3,1,06013
39167,2023,4,1,39115
17027,2023,2,1,17051
06067,2020,4,3,"06095,06101,06113"
22099,2025,4,1,22007
31017,2022,9,2,"31103,31149"
48255,2023,3,1,48175
41053,2021,1,1,41043
21083,2024,3,1,21157
13289,2021,7,2,"13021,13023"
29161,2021,7,1,29073
31101,2024,4,1,31117
36013,2023,7,1,42049
12043,2023,4,1,12055
16071,2020,4,2,"16041,49005"
51810,2021,8,1,51131
47115,2022,5,1,47051
35013,2020,5,1,48141
29019,2023,4,1,29135
31183,2023,3,1,31003
25005,2022,8,3,"25001,25007,44005"
04019,2022,10,2,"04023,04027"
55085,2024,10,1,55041
06039,2025,2,1,06109
21135,2025,4,2,"21069,21205"
13137,2025,6,1,13281
01125,2022,4,1,01107
08027,2020,8,1,08109
17049,2023,7,1,17035
08059,2022,8,3,"08019,08047,08093"
48355,2022,9,1,48249
31139,2022,10,2,"31167,31179"
51071,2021,6,1,51021
20029,2025,4,2,"20089,20123"
48245,2022,6,2,"48071,48291"
29141,2023,2,1,29135
20077,2023,8,2,"40003,40053"
29053,2020,8,1,29195
26043,2024,5,2,"26071,55037"
12071,2022,3,2,"12043,12051"
48123,2025,6,2,"48255,48285"
34035,2022,2,1,34021
47151,2024,5,1,47137
17163,2021,7,1,17027
21201,2022,10,1,21069
22123,2022,7,2,"22067,22083"
30097,2023,8,1,30107
06051,2023,5,1,32019
38015,2023,6,1,38083
51081,2022,7,1,51595
48463,2025,4,2,"48163,48507"
12015,2024,7,3,"12027,12055,12115"
55029,2022,6,1,26019
13219,2024,2,2,"13013,13133"
17149,2024,4,2,"17013,29173"
17019,2023,2,1,17147
16037,2021,8,1,16015
13069,2020,2,1,13017
29017,2023,4,1,29123
17055,2021,4,1,17165
48331,2021,1,1,48287
19181,2025,5,1,19117
26129,2024,7,2,"26001,26143"
29099,2023,3,2,"29186,29221"
51683,2020,6,1,51685
48409,2024,9,1,48391
46123,2024,5,1,31103
26103,2024,8,1,26083
29055,2024,11,1,29073
28149,2024,2,1,22107
13211,2025,2,2,"13219,13237"
19037,2020,6,1,19067
37195,2020,8,1,37079
04015,2022,2,1,04012
17095,2023,5,1,17175
29065,2022,3,1,29093
47151,2021,4,1,47137
13099,2025,4,2,"13037,13061"
01041,2023,4,1,01013
30077,2024,9,2,"30023,30039"
47097,2024,4,1,47075
22097,2021,3,1,22077
48469,2022,7,2,"48057,48239"
23025,2021,6,1,23007
48457,2024,7,1,48373
30041,2023,8,1,30015
37127,2022,6,1,37185
21023,2023,8,2,"21161,21201"
48037,2022,8,1,05081
31031,2022,7,2,"31091,31103"
18067,2024,9,1,18023
47103,2022,7,2,"47051,47127"
13291,2020,7,1,13281
36059,2024,7,2,"36005,36081"
47061,2020,9,1,47153
45075,2023,1,1,45009
48455,2022,3,2,"48373,48471"
27083,2024,7,2,"27127,27173"
30085,2023,8,1,30091
26051,2021,9,1,26129
31113,2021,8,1,31117
45091,2025,5,1,45023
48445,2022,8,1,48115
31057,2024,7,1,31085
19133,2021,7,2,"19093,19193"
01001,2025,5,1,01085
13181,2024,5,1,13317
34003,2020,12,1,34031
28011,2021,6,1,28027
39173,2021,5,2,"39137,39143"
36057,2023,6,1,36093
31049,2025,5,1,08115
18083,2024,4,1,17033
26119,2021,6,4,"26031,26039,26135,26137"
29163,2022,6,1,17013
33007,2021,7,1,50009
47181,2023,7,1,47135
41057,2022,2,1,41071
40007,2024,6,2,"40045,40059"
01021,2023,6,1,01007
04005,2023,8,2,"49025,49037"
48237,2022,4,1,48077
28093,2021,3,1,28009
13045,2024,7,1,13143
05147,2022,8,2,"05037,05123"
06103,2020,5,2,"06021,06045"
13057,2024,2,1,13117
17109,2020,6,1,17169
40069,2021,4,1,40029
25017,2023,5,1,25025
28145,2021,4,1,28009
29113,2022,3,1,17013
32007,2023,9,2,"16083,49003"
48025,2025,4,1,48255
29071,2022,5,1,29073
29123,2022,4,1,29093
47011,2023,1,2,"13213,13313"
17005,2023,2,1,17051
53063,2022,6,1,16009
27165,2024,8,1,27091
28021,2024,1,2,"22107,28063"
39069,2023,6,2,"39095,39173"
42081,2025,3,1,42093
06007,2021,10,1,06021
19075,2024,6,1,19069
18127,2024,5,1,18149
51191,2023,1,1,51520
51169,2022,7,1,51167
49043,2020,6,2,"49029,49033"
48293,2024,6,6,"48145,48161,48289,48309,48349,48395"
40039,2022,6,1,40043
34003,2022,5,3,"36005,36061,36087"
32019,2021,7,3,"32001,32029,32510"
04013,2021,12,2,"04012,04027"
51197,2021,4,1,51021
23017,2020,12,1,23007
48281,2020,1,1,48333
05043,2023,7,2,"05003,05011"
12083,2025,1,1,12075
39041,2025,4,3,"39083,39101,39117"
31051,2020,7,1,31027
48005,2023,9,1,48455
26165,2020,4,2,"26019,26133"
17055,2024,9,3,"17145,17165,17199"
40047,2024,11,1,40003
31041,2024,4,2,"31071,31115"
48363,2024,3,1,48429
18099,2020,6,1,18131
05111,2024,8,1,05067
12039,2024,8,1,13087
20201,2024,6,1,31095
47047,2020,4,2,"28009,47069"
30001,2020,7,3,"16059,30023,30093"
33017,2023,8,1,33013
01119,2023,6,2,"01023,28075"
06053,2024,2,1,06079
48245,2022,10,1,48071
37099,2025,6,1,37113
26039,2023,6,5,"26079,26119,26129,26135,26143"
17027,2020,5,1,17121
48349,2022,4,1,48217
47123,2020,8,1,37075
12071,2022,7,1,12051
48323,2021,5,1,48507
34035,2022,6,2,"34019,34021"
17119,2020,3,1,17083
56027,2022,5,1,56009
48467,2025,4,1,48379
12017,2020,2,1,12053
01005,2022,4,1,13259
13289,2023,4,5,"13021,13153,13169,13175,13319"
45073,2022,4,3,"13137,13147,37099"
55017,2022,9,1,55119
48371,2024,4,1,48475
48499,2021,3,2,"48379,48459"
19103,2021,12,2,"19095,19183"
54023,2023,9,1,54093
49045,2020,8,1,32033
13245,2024,7,1,13163
13031,2023,6,1,13107
13307,2021,6,1,13259
13155,2020,4,1,13017
26003,2024,6,1,26083
29095,2021,6,1,29107
48499,2024,4,1,48379
08093,2021,7,2,"08019,08065"
55053,2023,10,1,55035
13263,2024,12,2,"13053,13197"
18135,2022,8,1,18075
51015,2023,6,1,51017
17143,2023,4,1,17175
12029,2024,1,1,12041
42047,2024,6,1,42023
48273,2024,5,1,48047
31139,2024,7,1,31167
26159,2023,3,1,26149
28149,2024,6,1,22107
27155,2024,7,1,27149
13211,2025,6,3,"13159,13219,13237"
48223,2024,6,1,48379
29075,2023,8,1,29003
47113,2024,4,2,"47023,47075"
29035,2021,1,1,29179
47013,2025,5,3,"21147,21235,47173"
47131,2022,1,1,47053
06093,2021,1,3,"06023,41033,41035"
42017,2022,5,3,"34021,42077,42095"
29131,2022,6,3,"29051,29135,29151"
12011,2022,5,1,12051
13195,2020,5,1,13059
05121,2023,4,2,"05021,05055"
46039,2022,8,1,27081
48053,2024,5,1,48281
45083,2021,7,2,"45059,45087"
48049,2021,10,2,"48093,48333"
40151,2020,6,1,20033
29031,2021,6,1,17181
20021,2021,5,1,40035
17017,2025,4,1,17009
27031,2021,10,1,26083
30057,2020,6,2,"30043,30093"
53065,2023,4,3,"53043,53051,53063"
46017,2023,6,1,46015
48317,2020,5,1,48165
08013,2021,6,1,08047
16087,2023,8,2,"16003,16045"
29183,2021,3,1,17083
41059,2025,5,7,"41023,41049,41061,41063,53005,53013,53071"
47135,2021,9,1,47039
30049,2020,7,2,"30043,30077"
29187,2025,4,1,29157
22007,2020,8,2,"22047,22093"
13295,2024,2,1,13047
01071,2023,7,1,13083
22033,2023,4,2,"22037,22121"
18035,2020,8,3,"18009,18075,18135"
30007,2021,7,2,"30043,30059"
39173,2021,9,1,39143
01077,2022,3,1,28141
29127,2025,5,2,"29111,29137"
29183,2024,4,1,17013
13241,2024,7,1,13281
06065,2021,6,2,"04012,06025"
48223,2021,5,1,48379
17061,2020,5,2,"17013,17083"
21205,2020,5,1,21063
51650,2023,6,2,"51199,51735"
46115,2023,6,1,46005
56013,2023,8,2,"56017,56039"
28001,2024,8,3,"22107,28037,28063"
37043,2025,6,2,"13281,37113"
06031,2023,12,1,06079
54077,2024,4,1,54093
28067,2024,8,1,28111
01105,2023,6,1,01007
37167,2021,3,2,"37007,37179"
01089,2022,5,1,47051
16027,2022,8,1,16045
18041,2021,12,1,18065
48109,2023,8,1,48243
06029,2025,2,1,06031
31031,2024,4,4,"31017,31091,31103,31171"
05139,2023,1,3,"05003,05011,22067"
28047,2021,10,1,28045
17005,2023,6,1,17051
26065,2023,7,2,"26093,26155"
29219,2025,4,1,29073
47065,2023,7,3,"13047,13083,13313"
49041,2021,6,1,49039
27119,2021,8,1,27029
17091,2024,4,1,18111
26051,2023,6,4,"26017,26111,26129,26143"
08067,2022,9,1,08111
47023,2020,3,1,47069
37111,2021,4,2,"37121,37199"
21083,2023,2,1,47079
20065,2025,6,2,"20147,20163"
54095,2025,4,1,54073
48075,2022,5,1,48197
37131,2023,7,1,37091
05075,2025,6,2,"05067,05121"
13181,2021,8,1,13317
51197,2021,8,1,51021
12083,2025,5,1,12075
17159,2020,3,1,17079
33009,2023,8,3,"33013,50005,50009"
06041,2021,3,1,06013
48075,2025,6,1,40057
08049,2023,9,2,"08019,08047"
27007,2020,6,1,27071
19151,2021,12,2,"19021,19041"
22125,2025,6,1,22029
19063,2024,7,1,27091
06037,2020,8,1,06111
13271,2021,5,1,13309
48369,2025,5,1,35009
18095,2021,8,1,18159
01039,2025,5,2,"01013,01035"
18099,2025,4,1,18131
20167,2024,7,1,20141
13077,2022,6,1,13149
31041,2024,8,5,"31019,31047,31113,31163,31175"
37073,2025,6,1,37143
06061,2021,10,1,32510
28141,2023,8,1,28117
12039,2024,12,1,13087
39029,2024,9,2,"39099,39151"
54055,2021,3,1,51021
29121,2022,6,1,29103
28047,2023,3,1,22087
27067,2024,8,1,27121
12081,2020,7,1,12027
28127,2022,7,2,"28065,28077"
40141,2021,6,1,40033
